Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2016-03-29,27.9759998321533,28.0060005187988,27.2740001678467,27.7719993591309,9413000,23.4305992126465
2016-03-30,27.9720001220703,28.6580009460449,27.8999996185303,28.5259990692139,5835500,24.0667304992676
2016-03-31,28.6180000305176,29.2000007629395,28.5300006866455,28.7159996032715,5425000,24.2270278930664
2016-04-01,28.4640007019043,28.6679992675781,28.0699996948242,28.6040000915527,5314500,24.1325416564941
2016-04-04,28.5919990539551,28.8320007324219,27.9659996032715,28.261999130249,5512500,23.8439979553223
2016-04-05,28.0520000457764,28.4379997253418,27.8199996948242,28.2600002288818,5385000,23.8423156738281
2016-04-06,28.3400001525879,29.1100006103516,28.1439990997314,28.9400005340576,5133500,24.4160175323486
2016-04-07,28.8479995727539,29.2059993743896,28.5200004577637,28.9720001220703,6182000,24.4430103302002
2016-04-08,29.1340007781982,29.3099994659424,28.4020004272461,28.6499996185303,5382000,24.171350479126
2016-04-11,28.9519996643066,29.0839996337891,27.7360000610352,27.7819995880127,5677500,23.4390335083008
2016-04-12,27.8680000305176,28.0659999847412,27.2479991912842,27.4379997253418,6423500,23.1488132476807
2016-04-13,28,28.6560001373291,27.8239994049072,28.5480003356934,5363500,24.0852928161621
2016-04-14,28.6979999542236,28.9400005340576,28.1060009002686,28.2880001068115,5045500,23.8659343719482
2016-04-15,28.3519992828369,28.3659992218018,27.5459995269775,27.6560001373291,4761000,23.3327312469482
2016-04-18,27.3740005493164,27.9899997711182,27.3740005493164,27.8040008544922,6087500,23.4576034545898
2016-04-19,28.0179996490479,28.0179996490479,27.076000213623,27.5559997558594,3856000,23.2483673095703
2016-04-20,27.4020004272461,27.5960006713867,27.1700000762939,27.1879997253418,5355000,22.9378967285156
2016-04-21,27.5259990692139,27.5879993438721,26.6420001983643,27.2280006408691,5960500,22.9716453552246
2016-04-22,27.0020008087158,27.242000579834,26.4659996032715,26.6140003204346,4931000,22.4536266326904
2016-04-25,26.6000003814697,26.6359996795654,26.1639995574951,26.6159992218018,4461500,22.4553089141846
2016-04-26,26.6159992218018,26.9619998931885,26.3980007171631,26.7199993133545,3897000,22.5430526733398
2016-04-27,26.5820007324219,26.9559993743896,26.4179992675781,26.6280002593994,3569500,22.4654331207275
2016-04-28,26.7019996643066,27.5820007324219,26.7019996643066,26.9759998321533,4870000,22.7590293884277
2016-04-29,26.9340000152588,28.1459999084473,26.9340000152588,28.1399993896484,7754500,23.7410736083984
2016-05-02,27.8780002593994,28.1399993896484,27.6200008392334,27.8759994506836,4227000,23.5183429718018
2016-05-03,27.6019992828369,27.7819995880127,27.2900009155273,27.5400009155273,4423500,23.2348690032959
2016-05-04,27.3700008392334,28.1219997406006,27.3700008392334,27.8980007171631,4494500,23.536901473999
2016-05-05,28.007999420166,28.5,27.9179992675781,28.0960006713867,4688000,23.7039527893066
2016-05-06,27.992000579834,28.3560009002686,27.5,28.0620002746582,4871000,23.6752643585205
2016-05-09,27.8999996185303,28.1679992675781,27.6180000305176,27.7919998168945,4290500,23.447473526001
2016-05-10,27.7999992370605,28.8239994049072,27.6459999084473,28.6800003051758,5220000,24.1966590881348
2016-05-11,28.7119998931885,29.6399993896484,28.3640003204346,29.0340003967285,9073500,24.4953231811523
2016-05-12,29.8320007324219,30,27.9139995574951,29.1599998474121,16863000,24.6016273498535
2016-05-13,29.3460006713867,30.8640003204346,29.3120002746582,30.6800003051758,11649000,25.8840160369873
2016-05-16,31.1040000915527,32.6279983520508,31.0300006866455,32.3240013122559,9242000,27.2710227966309
2016-05-17,32.2919998168945,33.3359985351562,32.0820007324219,32.6980018615723,7891500,27.586555480957
2016-05-18,32.7540016174316,32.8940010070801,32.0320014953613,32.7120018005371,7114500,27.5983715057373
2016-05-19,32.5620002746582,32.8940010070801,31.7859992980957,32.2459983825684,5250000,27.2052154541016
2016-05-20,32.4980010986328,33.773998260498,32.4980010986328,33.3619995117188,6120000,28.1467533111572
2016-05-23,33.2019996643066,33.5320014953613,32.7919998168945,32.8400001525879,3024500,27.8281402587891
2016-05-24,33.2140007019043,34.826000213623,33.0040016174316,34.7999992370605,9124000,29.489013671875
2016-05-25,35.2120018005371,35.2120018005371,34.2019996643066,34.5999984741211,5789000,29.3195400238037
2016-05-26,34.6020011901855,35.4059982299805,34.4000015258789,35.3660011291504,5749500,29.968635559082
2016-05-27,35.4980010986328,35.5740013122559,34.6599998474121,35.1580009460449,7170000,29.7923793792725
2016-05-31,35.3860015869141,35.8199996948242,35.068000793457,35.568000793457,34692000,30.1398067474365
2016-06-01,35.2019996643066,35.4640007019043,34.5219993591309,35.2319984436035,7837000,29.8550930023193
2016-06-02,35.1459999084473,35.3880004882812,34.5460014343262,34.7200012207031,5840000,29.4212169647217
2016-06-03,34.7820014953613,35.5060005187988,34.7200012207031,35.1119995117188,5718500,29.7533912658691
2016-06-06,35.1599998474121,35.1959991455078,34.6020011901855,34.9039993286133,5159000,29.5771560668945
2016-06-07,34.7540016174316,35.4580001831055,34.4980010986328,34.9620018005371,7254500,29.6262950897217
2016-06-08,34.9360008239746,35.1839981079102,34.6539993286133,34.9640007019043,7163500,29.6279945373535
2016-06-09,34.7019996643066,34.923999786377,33.8940010070801,34.2960014343262,5642500,29.0619335174561
2016-06-10,33.8120002746582,33.8940010070801,32.2900009155273,32.3959999084473,11401500,27.4518985748291
2016-06-13,32.2000007629395,33.2299995422363,32.2000007629395,32.6419982910156,5949500,27.6603546142578
2016-06-14,32.5519981384277,33.0900001525879,32.4179992675781,32.8919982910156,3849500,27.8722019195557
2016-06-15,32.9560012817383,33.068000793457,32.5880012512207,32.8600006103516,4409000,27.8450870513916
2016-06-16,32.7000007629395,33.1699981689453,32.5019989013672,33.0559997558594,5819000,28.0111751556396
2016-06-17,32.8419990539551,33.1500015258789,32.2639999389648,32.6220016479492,4312000,27.6434078216553
2016-06-20,33.2680015563965,33.4780006408691,32.726001739502,32.9879989624023,3887000,27.9535503387451
2016-06-21,33.0820007324219,33.4480018615723,32.9459991455078,33.1539993286133,3717500,28.0942287445068
2016-06-22,33.3219985961914,33.8540000915527,33.0040016174316,33.5060005187988,4257500,28.3924980163574
2016-06-23,33.9199981689453,34.5979995727539,33.5639991760254,34.5820007324219,4028000,29.3042831420898
2016-06-24,33.0880012512207,34.7200012207031,33.0299987792969,34.4179992675781,5965000,29.1653099060059
2016-06-27,34.0979995727539,34.2000007629395,33.0900001525879,33.3320007324219,5346000,28.2450542449951
2016-06-28,33.7439994812012,34.6479988098145,33.7439994812012,34.5999984741211,3546000,29.3195400238037
2016-06-29,35,36.7779998779297,34.4900016784668,36.2960014343262,8494500,30.7567157745361
2016-06-30,36.9640007019043,38.6539993286133,36.8619995117188,38.6440010070801,12487500,32.7463607788086
2016-07-01,38.6500015258789,38.6879997253418,36.7599983215332,36.9140014648438,10597000,31.2803916931152
2016-07-05,36.7999992370605,38,36.673999786377,37.3680000305176,8051500,31.6651020050049
2016-07-06,37.1559982299805,37.6959991455078,37.0660018920898,37.2239990234375,8203500,31.5430736541748
2016-07-07,37,37.8819999694824,37,37.6879997253418,5874000,31.9362659454346
2016-07-08,37.8320007324219,37.9259986877441,36.5719985961914,37.0260009765625,7473000,31.3752841949463
2016-07-11,37.8320007324219,39.6399993896484,37.6059989929199,39.3240013122559,13902000,33.3225860595703
2016-07-12,39.923999786377,40.5400009155273,39.0719985961914,39.4659996032715,8764000,33.4429168701172
2016-07-13,39.5320014953613,39.576000213623,38.5999984741211,38.726001739502,5305500,32.8158531188965
2016-07-14,39.0320014953613,39.4560012817383,38.7019996643066,39.0999984741211,3854000,33.1327781677246
2016-07-15,39.181999206543,39.9560012817383,38.8499984741211,39.0419998168945,4052500,33.0836219787598
2016-07-18,39.3400001525879,40.3860015869141,39.0400009155273,39.8860015869141,7442000,33.7988204956055
2016-07-19,39.6479988098145,40.0499992370605,39.2620010375977,39.7560005187988,3330500,33.6886596679688
2016-07-20,40,40,39.4039993286133,39.810001373291,4839000,33.7344245910645
2016-07-21,39.6399993896484,39.9980010986328,39.2999992370605,39.4739990234375,3741000,33.4496879577637
2016-07-22,39.5999984741211,39.6959991455078,38.8800010681152,39.2039985656738,4343500,33.2209014892578
2016-07-25,39.2200012207031,40.3139991760254,38.6539993286133,40.2239990234375,3728000,34.0852279663086
2016-07-26,40.2840003967285,41.2120018005371,40.1920013427734,40.8979988098145,4693500,34.6563720703125
2016-07-27,41.1180000305176,41.5880012512207,40.9000015258789,41.4339981079102,3626500,35.1105575561523
2016-07-28,41.5579986572266,42.0540008544922,40.8759994506836,41.2060012817383,3816000,34.9173736572266
2016-07-29,41.1259994506836,41.2000007629395,40.6440010070801,40.8540000915527,2533500,34.6190910339355
2016-08-01,40.8499984741211,40.8499984741211,39.7159996032715,40.5419998168945,5400500,34.3547096252441
2016-08-02,40.4580001831055,40.5120010375977,39.8380012512207,40.068000793457,3688500,33.9530334472656
2016-08-03,39.9339981079102,40.5359992980957,39.4000015258789,39.7200012207031,4446500,33.6581420898438
2016-08-04,39.8359985351562,40.2299995422363,39.4339981079102,39.6839981079102,2743000,33.6276512145996
2016-08-05,40.1020011901855,40.4000015258789,39.9140014648438,40.318000793457,2957500,34.1648902893066
2016-08-08,40.318000793457,40.6679992675781,39.9280014038086,40.0719985961914,3049500,33.9564247131348
2016-08-09,39.9140014648438,40.0880012512207,39.5299987792969,39.7980003356934,3397500,33.7242546081543
2016-08-10,40,40.2779998779297,39.5919990539551,39.8819999694824,3881500,33.7954292297363
2016-08-11,40.2700004577637,40.4980010986328,39.939998626709,40.0579986572266,3461000,33.9445648193359
2016-08-12,39.992000579834,41.2980003356934,39.8019981384277,41.173999786377,5542000,34.8902473449707
2016-08-15,41.8059997558594,43.1940002441406,41.0999984741211,42.2960014343262,6188000,35.8410224914551
2016-08-16,42.6699981689453,43.4739990234375,42.4939994812012,42.6399993896484,7476000,36.132511138916
2016-08-17,42.8540000915527,43.0979995727539,42.4560012817383,42.6660003662109,5663000,36.1545524597168
2016-08-18,43.4000015258789,43.4020004272461,39.826000213623,41.523998260498,15799000,35.1868362426758
2016-08-19,41.2799987792969,42.1459999084473,40.8400001525879,41.9480018615723,6664000,35.5461120605469
2016-08-22,41.7999992370605,42.8959999084473,41.6860008239746,42.5139999389648,4536500,36.025749206543
2016-08-23,42.7120018005371,42.9959983825684,42.3499984741211,42.6339988708496,3826000,36.1274337768555
2016-08-24,42.568000793457,42.8759994506836,42.0960006713867,42.2220001220703,4846000,35.7783088684082
2016-08-25,42,42.060001373291,41.2999992370605,41.6980018615723,3876000,35.334285736084
2016-08-26,41.9000015258789,43.7540016174316,41.7039985656738,43.5419998168945,6458500,36.8968505859375
2016-08-29,43.4000015258789,43.492000579834,42.6100006103516,42.7140007019043,4668000,36.3253746032715
2016-08-30,43.1339988708496,43.1339988708496,41.8419990539551,42.2000007629395,5068000,35.8882484436035
2016-08-31,42.3079986572266,42.5540008544922,41.8520011901855,42.3940010070801,3803000,36.05322265625
2016-09-01,42.3800010681152,43.4160003662109,42.1839981079102,43.181999206543,5644500,36.7233734130859
2016-09-02,43.4000015258789,43.673999786377,42.4000015258789,42.9819984436035,7736500,36.5532836914062
2016-09-06,43.5019989013672,44.8359985351562,43.326000213623,44.4000015258789,10868500,37.7591972351074
2016-09-07,44.3779983520508,44.523998260498,43.5800018310547,43.7859992980957,5701000,37.2370300292969
2016-09-08,43.7999992370605,44.6500015258789,43.5019989013672,44.3359985351562,3581500,37.704761505127
2016-09-09,44,44.4879989624023,42.242000579834,42.6339988708496,4699500,36.2573356628418
2016-09-12,41.6599998474121,46.1100006103516,41.6040000915527,46.0139999389648,8782000,39.1318016052246
2016-09-13,45.7379989624023,48.0940017700195,45.7360000610352,46.2540016174316,14067000,39.3358955383301
2016-09-14,46.4700012207031,48.6300010681152,46.4700012207031,46.9519996643066,12452500,39.929500579834
2016-09-15,47.1520004272461,47.8400001525879,46.5139999389648,47.5499992370605,4489000,40.4380569458008
2016-09-16,47.5,48.5960006713867,47.25,47.6059989929199,6091000,40.4856872558594
2016-09-19,48.4259986877441,50.484001159668,48.1059989929199,49.7980003356934,10960000,42.3498229980469
2016-09-20,49.9939994812012,50.5940017700195,48.2200012207031,48.8279991149902,7442000,41.5249214172363
2016-09-21,49.5979995727539,50.2939987182617,49.2000007629395,49.9080009460449,6630000,42.4433746337891
2016-09-22,50.25,50.8959999084473,49.9480018615723,50.4099998474121,6424500,42.8702812194824
2016-09-23,49.6199989318848,49.9799995422363,49.1640014648438,49.484001159668,5099000,42.0828018188477
2016-09-26,48.6419982910156,48.765998840332,47.4459991455078,48.242000579834,8469500,41.0265617370605
2016-09-27,48.773998260498,49.7140007019043,48.5,48.8300018310547,5160500,41.526611328125
2016-09-28,49,49.2459983825684,48.310001373291,48.6980018615723,2974000,41.4143562316895
2016-09-29,48.4900016784668,48.8600006103516,48.2179985046387,48.4119987487793,4202500,41.1711311340332
2016-09-30,48.6940002441406,48.7960014343262,47.6040000915527,48.1559982299805,3846500,40.9534225463867
2016-10-03,48.7480010986328,49.5740013122559,48.6619987487793,48.9720001220703,3238000,41.6473808288574
2016-10-04,49.3440017700195,50.1940002441406,49.2400016784668,49.7200012207031,5011000,42.2834968566895
2016-10-05,49.7400016784668,49.9500007629395,49.4519996643066,49.6259994506836,3154000,42.2035713195801
2016-10-06,49.4939994812012,51.3479995727539,48.9780006408691,51.1959991455078,5404000,43.5387382507324
2016-10-07,51.0040016174316,51.5120010375977,50.0740013122559,50.5900001525879,4046500,43.0233726501465
2016-10-10,50.9000015258789,52.5439987182617,50.9000015258789,52.2680015563965,4332000,44.4503974914551
2016-10-11,52.2680015563965,52.2680015563965,50.6599998474121,50.8400001525879,5732500,43.2359809875488
2016-10-12,51.0320014953613,54.1860008239746,50.9000015258789,52.2840003967285,10183500,44.4640007019043
2016-10-13,51.6520004272461,52.7000007629395,50.4640007019043,52.3959999084473,6806500,44.5592613220215
2016-10-14,53.1759986877441,54.515998840332,51.9640007019043,52.273998260498,8335000,44.4554901123047
2016-10-17,52.2960014343262,52.773998260498,51.7179985046387,52.2200012207031,4160000,44.4095840454102
2016-10-18,52.9280014038086,53.7980003356934,52.8959999084473,53.1139984130859,4400500,45.169864654541
2016-10-19,53.476001739502,53.7379989624023,52.3959999084473,52.7779998779297,3114500,44.8841171264648
2016-10-20,52.7779998779297,53.1100006103516,52.4000015258789,52.9000015258789,4203500,44.987865447998
2016-10-21,52.673999786377,52.9980010986328,52.2000007629395,52.7060012817383,2215500,44.8228797912598
2016-10-24,53.5960006713867,53.6720008850098,53,53.4360008239746,4643000,45.4437065124512
2016-10-25,53.6259994506836,54.0880012512207,53.1339988708496,53.9199981689453,4885000,45.8553123474121
2016-10-26,53.6520004272461,53.6520004272461,53.0419998168945,53.1479988098145,3037500,45.1987762451172
2016-10-27,53.6440010070801,54.3320007324219,52.6539993286133,53.4099998474121,5147500,45.4215888977051
2016-10-28,53.4000015258789,53.4099998474121,52.6419982910156,52.9939994812012,3551500,45.0678176879883
2016-10-31,53.0960006713867,53.7960014343262,51.3720016479492,51.3979988098145,5608500,43.7105140686035
2016-11-01,51.7999992370605,51.9780006408691,49.3279991149902,49.8059997558594,12938000,42.3566398620605
2016-11-02,49.7540016174316,49.7999992370605,48.2060012817383,48.5880012512207,8325500,41.3207969665527
2016-11-03,48.6240005493164,49.2299995422363,47.5320014953613,48.6839981079102,4542000,41.4024467468262
2016-11-04,48.0800018310547,49.1759986877441,48.0400009155273,48.6860008239746,3481500,41.4041519165039
2016-11-07,50.2859992980957,51.2000007629395,50.0060005187988,50.2360000610352,6053500,42.7223167419434
2016-11-08,50.2000007629395,50.3800010681152,49.4000015258789,49.7919998168945,4381000,42.3447341918945
2016-11-09,48.2900009155273,51.1399993896484,48.1319999694824,50.3720016479492,8054000,42.8379821777344
2016-11-10,47.9519996643066,50.4199981689453,44.9420013427734,45.7239990234375,23145000,38.8851623535156
2016-11-11,45.8019981384277,47.1759986877441,43.5999984741211,46.9140014648438,14222500,39.8971824645996
2016-11-14,46.8540000915527,47.1220016479492,43.2779998779297,43.5820007324219,9822500,37.0635528564453
2016-11-15,45.5219993591309,46.5800018310547,45.1119995117188,45.6199989318848,8587000,38.7967224121094
2016-11-16,45.2620010375977,46.3959999084473,44.765998840332,46.0260009765625,4310500,39.1420059204102
