Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2015-12-21,36.5040016174316,37.0480003356934,35.6539993286133,36,3408000,30.6501312255859
2015-12-22,36.2000007629395,36.3040008544922,35.5519981384277,36.2840003967285,4908500,30.8919239044189
2015-12-23,36.7039985656738,36.7039985656738,36.2099990844727,36.423999786377,2653500,31.0111198425293
2015-12-24,36.3619995117188,37.2000007629395,36.2999992370605,36.7700004577637,1690500,31.3057022094727
2015-12-28,36.439998626709,36.7999992370605,35.5740013122559,36.3460006713867,2320500,30.944709777832
2015-12-29,36.476001739502,37.2900009155273,36.476001739502,36.9459991455078,2020500,31.4555435180664
2015-12-30,36.8059997558594,36.9519996643066,36.0320014953613,36.1300010681152,3423500,30.7608127593994
2015-12-31,36.0060005187988,36.4860000610352,35.8680000305176,36.2480010986328,2461000,30.8612747192383
2016-01-04,34.4300003051758,34.6920013427734,33.0120010375977,34.423999786377,5596000,29.3083419799805
2016-01-05,34.6080017089844,35,34.2999992370605,34.7719993591309,3657500,29.604621887207
2016-01-06,34.4000015258789,35.1440010070801,34.0979995727539,34.734001159668,4790500,29.5722694396973
2016-01-07,33.060001373291,33.4980010986328,32.5559997558594,33.0740013122559,6584000,28.15895652771
2016-01-08,33.4220008850098,34,32.5779991149902,32.6920013427734,4828000,27.8337306976318
2016-01-11,32,32.6959991455078,31.0480003356934,31.757999420166,6052500,27.0385284423828
2016-01-12,32.0620002746582,32.2779998779297,31.6940002441406,32.1720008850098,3872500,27.3910026550293
2016-01-13,32.4000015258789,32.4000015258789,31.4720001220703,31.5620002746582,3320000,26.871654510498
2016-01-14,31.3999996185303,32.8759994506836,31.1159992218018,32.7039985656738,4398000,27.8439445495605
2016-01-15,31.6079998016357,32.1959991455078,30.496000289917,30.9979991912842,5006500,26.3914642333984
2016-01-19,31.6599998474121,32.976001739502,31.6599998474121,32.3300018310547,6923000,27.5255241394043
2016-01-20,31.3740005493164,32.2820014953613,30.9020004272461,32.0639991760254,5101500,27.2990493774414
2016-01-21,32.1119995117188,32.2900009155273,31.4039993286133,31.8320007324219,5604000,27.1015281677246
2016-01-22,32.4440002441406,32.5979995727539,30.2299995422363,30.7000007629395,8352000,26.1377506256104
2016-01-25,30.7999992370605,32.1780014038086,30.6200008392334,31.6959991455078,4172000,26.9857425689697
2016-01-26,31.1520004272461,31.1940002441406,30.1000003814697,30.4799995422363,6157500,25.9504413604736
2016-01-27,30.5459995269775,31.1000003814697,30.2240009307861,30.8080005645752,5027000,26.2297058105469
2016-01-28,31.0639991760254,31.3320007324219,30.4020004272461,30.75,5184500,26.1803245544434
2016-01-29,31.1159992218018,31.511999130249,30.8419990539551,31.2280006408691,5937000,26.5872859954834
2016-02-01,31.1700000762939,31.4759998321533,30.7059993743896,31.3020000457764,4101500,26.6502876281738
2016-02-02,31,31.3700008392334,30.8239994049072,30.9459991455078,4571000,26.3471908569336
2016-02-03,30.988000869751,31.0979995727539,29.2320003509521,29.9039993286133,6049000,25.4600448608398
2016-02-04,29.8939990997314,30.5559997558594,29.7199993133545,30.1380004882812,3576500,25.6592693328857
2016-02-05,30.2800006866455,30.2800006866455,27.7759990692139,27.8939990997314,5862500,23.7487449645996
2016-02-08,27.3419990539551,27.6000003814697,26.0200004577637,26.6259994506836,6304000,22.6691818237305
2016-02-09,26.3379993438721,27.7999992370605,25.9200000762939,27.2800006866455,5764000,23.2259922027588
2016-02-10,27.5860004425049,28.0779991149902,27.5020008087158,27.6380004882812,3109500,23.5307865142822
2016-02-11,26.8080005645752,27.9139995574951,26.5,27.3700008392334,3083000,23.3026180267334
2016-02-12,28.0900001525879,29.0580005645752,27.4580001831055,27.6860008239746,6145500,23.5716533660889
2016-02-16,28.6840000152588,30.6000003814697,28.6840000152588,30.1280002593994,8989000,25.6507587432861
2016-02-17,30.3999996185303,31.3379993438721,29.6079998016357,31.1919994354248,5610000,26.5566387176514
2016-02-18,31.3999996185303,31.5300006866455,30.0979995727539,30.4540004730225,3792500,25.928316116333
2016-02-19,30.2119998931885,31.0540008544922,30.1180000305176,30.7880001068115,3998000,26.2126770019531
2016-02-22,31.3819999694824,32.507999420166,31,32.015998840332,4728500,27.2581806182861
2016-02-23,32.0660018920898,32.1199989318848,30.9599990844727,31.4740009307861,4012000,26.7967338562012
2016-02-24,31.1599998474121,32.0859985351562,30.3999996185303,31.9799995422363,4241000,27.2275314331055
2016-02-25,29.3780002593994,29.3780002593994,26.3999996185303,27.246000289917,18390000,23.1970443725586
2016-02-26,27.5499992370605,28.5200004577637,27.0639991760254,27.076000213623,8210500,23.0523014068604
2016-02-29,27.0300006866455,27.3339996337891,26.8279991149902,26.9220008850098,6579500,22.9211921691895
2016-03-01,27.2180004119873,28.0279998779297,27.0020008087158,27.753999710083,6707500,23.6295509338379
2016-03-02,28.1359996795654,28.3379993438721,26.5200004577637,27.1840000152588,7380000,23.1442565917969
2016-03-03,26.9839992523193,28.2439994812012,26.9720001220703,28.011999130249,5128000,23.8492050170898
2016-03-04,28.25,28.9780006408691,28.0599994659424,28.3460006713867,6710000,24.1335735321045
2016-03-07,28.3279991149902,28.6439990997314,27.9260005950928,28.3239994049072,4962000,24.1148414611816
2016-03-08,28.1359996795654,28.5939998626709,27.4479999542236,27.5359992980957,5904500,23.4439506530762
2016-03-09,27.8719997406006,28.1200008392334,27.257999420166,28.0939998626709,4894500,24.0307312011719
2016-03-10,28.0259990692139,28.3999996185303,27.4559993743896,27.8799991607666,5436000,23.847677230835
2016-03-11,28.3999996185303,28.9599990844727,28.1959991455078,28.8239994049072,6150000,24.6551418304443
2016-03-14,28.6380004882812,29.9580001831055,28.6380004882812,29.3159999847412,5719000,25.0759906768799
2016-03-15,28.9780006408691,29.5279998779297,28.8619995117188,29.2560005187988,12737500,25.0246658325195
2016-03-16,29.1840000152588,30.1560001373291,28.9080009460449,30.1499996185303,4934500,25.7893676757812
2016-03-17,30.2000007629395,31.0900001525879,30.1860008239746,30.3819999694824,6870500,25.987813949585
2016-03-18,30.2560005187988,30.2560005187988,29.1000003814697,29.568000793457,9659500,25.2915439605713
2016-03-21,29.5359992980957,29.9979991912842,29.3999996185303,29.738000869751,3923500,25.4369602203369
2016-03-22,29.6940002441406,30.1879997253418,29.6079998016357,29.8959999084473,4187500,25.5721035003662
2016-03-23,29.7299995422363,29.8740005493164,28.8279991149902,29.1520004272461,4911500,24.9357032775879
2016-03-24,29,29,28.3460006713867,28.8959999084473,3780500,24.7167339324951
2016-03-28,28.8759994506836,28.9099998474121,27.9300003051758,28,4462500,23.950325012207
2016-03-29,27.9759998321533,28.0060005187988,27.2740001678467,27.7719993591309,9413000,23.755298614502
2016-03-30,27.9720001220703,28.6580009460449,27.8999996185303,28.5259990692139,5835500,24.4002456665039
2016-03-31,28.6180000305176,29.2000007629395,28.5300006866455,28.7159996032715,5425000,24.5627708435059
2016-04-01,28.4640007019043,28.6679992675781,28.0699996948242,28.6040000915527,5314500,24.466968536377
2016-04-04,28.5919990539551,28.8320007324219,27.9659996032715,28.261999130249,5512500,24.1744289398193
2016-04-05,28.0520000457764,28.4379997253418,27.8199996948242,28.2600002288818,5385000,24.1727237701416
2016-04-06,28.3400001525879,29.1100006103516,28.1439990997314,28.9400005340576,5133500,24.7543678283691
2016-04-07,28.8479995727539,29.2059993743896,28.5200004577637,28.9720001220703,6182000,24.7817420959473
2016-04-08,29.1340007781982,29.3099994659424,28.4020004272461,28.6499996185303,5382000,24.5063133239746
2016-04-11,28.9519996643066,29.0839996337891,27.7360000610352,27.7819995880127,5677500,23.7638530731201
2016-04-12,27.8680000305176,28.0659999847412,27.2479991912842,27.4379997253418,6423500,23.4696063995361
2016-04-13,28,28.6560001373291,27.8239994049072,28.5480003356934,5363500,24.4190692901611
2016-04-14,28.6979999542236,28.9400005340576,28.1060009002686,28.2880001068115,5045500,24.1966705322266
2016-04-15,28.3519992828369,28.3659992218018,27.5459995269775,27.6560001373291,4761000,23.6560859680176
2016-04-18,27.3740005493164,27.9899997711182,27.3740005493164,27.8040008544922,6087500,23.7826690673828
2016-04-19,28.0179996490479,28.0179996490479,27.076000213623,27.5559997558594,3856000,23.5705413818359
2016-04-20,27.4020004272461,27.5960006713867,27.1700000762939,27.1879997253418,5355000,23.2557678222656
2016-04-21,27.5259990692139,27.5879993438721,26.6420001983643,27.2280006408691,5960500,23.2899723052979
2016-04-22,27.0020008087158,27.242000579834,26.4659996032715,26.6140003204346,4931000,22.7647762298584
2016-04-25,26.6000003814697,26.6359996795654,26.1639995574951,26.6159992218018,4461500,22.7664909362793
2016-04-26,26.6159992218018,26.9619998931885,26.3980007171631,26.7199993133545,3897000,22.8554534912109
2016-04-27,26.5820007324219,26.9559993743896,26.4179992675781,26.6280002593994,3569500,22.7767601013184
2016-04-28,26.7019996643066,27.5820007324219,26.7019996643066,26.9759998321533,4870000,23.0744228363037
2016-04-29,26.9340000152588,28.1459999084473,26.9340000152588,28.1399993896484,7754500,24.0700740814209
2016-05-02,27.8780002593994,28.1399993896484,27.6200008392334,27.8759994506836,4227000,23.8442573547363
2016-05-03,27.6019992828369,27.7819995880127,27.2900009155273,27.5400009155273,4423500,23.5568561553955
2016-05-04,27.3700008392334,28.1219997406006,27.3700008392334,27.8980007171631,4494500,23.8630771636963
2016-05-05,28.007999420166,28.5,27.9179992675781,28.0960006713867,4688000,24.0324401855469
2016-05-06,27.992000579834,28.3560009002686,27.5,28.0620002746582,4871000,24.0033550262451
2016-05-09,27.8999996185303,28.1679992675781,27.6180000305176,27.7919998168945,4290500,23.7724056243896
2016-05-10,27.7999992370605,28.8239994049072,27.6459999084473,28.6800003051758,5220000,24.5319709777832
2016-05-11,28.7119998931885,29.6399993896484,28.3640003204346,29.0340003967285,9073500,24.8347682952881
2016-05-12,29.8320007324219,30,27.9139995574951,29.1599998474121,16863000,24.9425563812256
2016-05-13,29.3460006713867,30.8640003204346,29.3120002746582,30.6800003051758,11649000,26.2427177429199
2016-05-16,31.1040000915527,32.6279983520508,31.0300006866455,32.3240013122559,9242000,27.6489410400391
2016-05-17,32.2919998168945,33.3359985351562,32.0820007324219,32.6980018615723,7891500,27.9688510894775
2016-05-18,32.7540016174316,32.8940010070801,32.0320014953613,32.7120018005371,7114500,27.9808235168457
2016-05-19,32.5620002746582,32.8940010070801,31.7859992980957,32.2459983825684,5250000,27.5822219848633
2016-05-20,32.4980010986328,33.773998260498,32.4980010986328,33.3619995117188,6120000,28.5368156433105
2016-05-23,33.2019996643066,33.5320014953613,32.7919998168945,32.8400001525879,3024500,28.2137832641602
2016-05-24,33.2140007019043,34.826000213623,33.0040016174316,34.7999992370605,9124000,29.897668838501
2016-05-25,35.2120018005371,35.2120018005371,34.2019996643066,34.5999984741211,5789000,29.7258548736572
2016-05-26,34.6020011901855,35.4059982299805,34.4000015258789,35.3660011291504,5749500,30.3839378356934
2016-05-27,35.4980010986328,35.5740013122559,34.6599998474121,35.1580009460449,7170000,30.2052364349365
2016-05-31,35.3860015869141,35.8199996948242,35.068000793457,35.568000793457,34692000,30.5574760437012
2016-06-01,35.2019996643066,35.4640007019043,34.5219993591309,35.2319984436035,7837000,30.2688217163086
2016-06-02,35.1459999084473,35.3880004882812,34.5460014343262,34.7200012207031,5840000,29.8289413452148
2016-06-03,34.7820014953613,35.5060005187988,34.7200012207031,35.1119995117188,5718500,30.1657238006592
2016-06-06,35.1599998474121,35.1959991455078,34.6020011901855,34.9039993286133,5159000,29.9870262145996
2016-06-07,34.7540016174316,35.4580001831055,34.4980010986328,34.9620018005371,7254500,30.0368461608887
2016-06-08,34.9360008239746,35.1839981079102,34.6539993286133,34.9640007019043,7163500,30.0385665893555
2016-06-09,34.7019996643066,34.923999786377,33.8940010070801,34.2960014343262,5642500,29.4646739959717
2016-06-10,33.8120002746582,33.8940010070801,32.2900009155273,32.3959999084473,11401500,27.8323249816895
2016-06-13,32.2000007629395,33.2299995422363,32.2000007629395,32.6419982910156,5949500,28.0436744689941
2016-06-14,32.5519981384277,33.0900001525879,32.4179992675781,32.8919982910156,3849500,28.2584495544434
2016-06-15,32.9560012817383,33.068000793457,32.5880012512207,32.8600006103516,4409000,28.2309627532959
2016-06-16,32.7000007629395,33.1699981689453,32.5019989013672,33.0559997558594,5819000,28.3993530273438
2016-06-17,32.8419990539551,33.1500015258789,32.2639999389648,32.6220016479492,4312000,28.0264892578125
2016-06-20,33.2680015563965,33.4780006408691,32.726001739502,32.9879989624023,3887000,28.3409271240234
2016-06-21,33.0820007324219,33.4480018615723,32.9459991455078,33.1539993286133,3717500,28.4835433959961
2016-06-22,33.3219985961914,33.8540000915527,33.0040016174316,33.5060005187988,4257500,28.7859516143799
2016-06-23,33.9199981689453,34.5979995727539,33.5639991760254,34.5820007324219,4028000,29.7103805541992
2016-06-24,33.0880012512207,34.7200012207031,33.0299987792969,34.4179992675781,5965000,29.5694885253906
2016-06-27,34.0979995727539,34.2000007629395,33.0900001525879,33.3320007324219,5346000,28.6364727020264
2016-06-28,33.7439994812012,34.6479988098145,33.7439994812012,34.5999984741211,3546000,29.7258548736572
2016-06-29,35,36.7779998779297,34.4900016784668,36.2960014343262,8494500,31.1829261779785
2016-06-30,36.9640007019043,38.6539993286133,36.8619995117188,38.6440010070801,12487500,33.2001647949219
2016-07-01,38.6500015258789,38.6879997253418,36.7599983215332,36.9140014648438,10597000,31.7138729095459
2016-07-05,36.7999992370605,38,36.673999786377,37.3680000305176,8051500,32.1039123535156
2016-07-06,37.1559982299805,37.6959991455078,37.0660018920898,37.2239990234375,8203500,31.9801979064941
2016-07-07,37,37.8819999694824,37,37.6879997253418,5874000,32.3788299560547
2016-07-08,37.8320007324219,37.9259986877441,36.5719985961914,37.0260009765625,7473000,31.8100986480713
2016-07-11,37.8320007324219,39.6399993896484,37.6059989929199,39.3240013122559,13902000,33.7843704223633
2016-07-12,39.923999786377,40.5400009155273,39.0719985961914,39.4659996032715,8764000,33.9063606262207
2016-07-13,39.5320014953613,39.576000213623,38.5999984741211,38.726001739502,5305500,33.2706146240234
2016-07-14,39.0320014953613,39.4560012817383,38.7019996643066,39.0999984741211,3854000,33.5919151306152
2016-07-15,39.181999206543,39.9560012817383,38.8499984741211,39.0419998168945,4052500,33.5421028137207
2016-07-18,39.3400001525879,40.3860015869141,39.0400009155273,39.8860015869141,7442000,34.2671928405762
2016-07-19,39.6479988098145,40.0499992370605,39.2620010375977,39.7560005187988,3330500,34.155517578125
2016-07-20,40,40,39.4039993286133,39.810001373291,4839000,34.2019119262695
2016-07-21,39.6399993896484,39.9980010986328,39.2999992370605,39.4739990234375,3741000,33.9132308959961
2016-07-22,39.5999984741211,39.6959991455078,38.8800010681152,39.2039985656738,4343500,33.6812629699707
2016-07-25,39.2200012207031,40.3139991760254,38.6539993286133,40.2239990234375,3728000,34.5575866699219
2016-07-26,40.2840003967285,41.2120018005371,40.1920013427734,40.8979988098145,4693500,35.1366424560547
2016-07-27,41.1180000305176,41.5880012512207,40.9000015258789,41.4339981079102,3626500,35.5971298217773
2016-07-28,41.5579986572266,42.0540008544922,40.8759994506836,41.2060012817383,3816000,35.4012451171875
2016-07-29,41.1259994506836,41.2000007629395,40.6440010070801,40.8540000915527,2533500,35.0988311767578
2016-08-01,40.8499984741211,40.8499984741211,39.7159996032715,40.5419998168945,5400500,34.8307914733887
2016-08-02,40.4580001831055,40.5120010375977,39.8380012512207,40.068000793457,3688500,34.4235572814941
2016-08-03,39.9339981079102,40.5359992980957,39.4000015258789,39.7200012207031,4446500,34.1245765686035
2016-08-04,39.8359985351562,40.2299995422363,39.4339981079102,39.6839981079102,2743000,34.0936508178711
2016-08-05,40.1020011901855,40.4000015258789,39.9140014648438,40.318000793457,2957500,34.6383476257324
2016-08-08,40.318000793457,40.6679992675781,39.9280014038086,40.0719985961914,3049500,34.4269828796387
2016-08-09,39.9140014648438,40.0880012512207,39.5299987792969,39.7980003356934,3397500,34.1915855407715
2016-08-10,40,40.2779998779297,39.5919990539551,39.8819999694824,3881500,34.2637596130371
2016-08-11,40.2700004577637,40.4980010986328,39.939998626709,40.0579986572266,3461000,34.4149627685547
2016-08-12,39.992000579834,41.2980003356934,39.8019981384277,41.173999786377,5542000,35.3737525939941
2016-08-15,41.8059997558594,43.1940002441406,41.0999984741211,42.2960014343262,6188000,36.3377075195312
2016-08-16,42.6699981689453,43.4739990234375,42.4939994812012,42.6399993896484,7476000,36.6332359313965
2016-08-17,42.8540000915527,43.0979995727539,42.4560012817383,42.6660003662109,5663000,36.6555786132812
2016-08-18,43.4000015258789,43.4020004272461,39.826000213623,41.523998260498,15799000,35.6744575500488
2016-08-19,41.2799987792969,42.1459999084473,40.8400001525879,41.9480018615723,6664000,36.0387344360352
2016-08-22,41.7999992370605,42.8959999084473,41.6860008239746,42.5139999389648,4536500,36.5249862670898
2016-08-23,42.7120018005371,42.9959983825684,42.3499984741211,42.6339988708496,3826000,36.6280899047852
2016-08-24,42.568000793457,42.8759994506836,42.0960006713867,42.2220001220703,4846000,36.2741203308105
2016-08-25,42,42.060001373291,41.2999992370605,41.6980018615723,3876000,35.8239479064941
2016-08-26,41.9000015258789,43.7540016174316,41.7039985656738,43.5419998168945,6458500,37.4081764221191
2016-08-29,43.4000015258789,43.492000579834,42.6100006103516,42.7140007019043,4668000,36.8287620544434
2016-08-30,43.1339988708496,43.1339988708496,41.8419990539551,42.2000007629395,5068000,36.3855743408203
2016-08-31,42.3079986572266,42.5540008544922,41.8520011901855,42.3940010070801,3803000,36.552864074707
2016-09-01,42.3800010681152,43.4160003662109,42.1839981079102,43.181999206543,5644500,37.2322769165039
2016-09-02,43.4000015258789,43.673999786377,42.4000015258789,42.9819984436035,7736500,37.0598297119141
2016-09-06,43.5019989013672,44.8359985351562,43.326000213623,44.4000015258789,10868500,38.2824630737305
2016-09-07,44.3779983520508,44.523998260498,43.5800018310547,43.7859992980957,5701000,37.753059387207
2016-09-08,43.7999992370605,44.6500015258789,43.5019989013672,44.3359985351562,3581500,38.2272758483887
2016-09-09,44,44.4879989624023,42.242000579834,42.6339988708496,4699500,36.7597923278809
2016-09-12,41.6599998474121,46.1100006103516,41.6040000915527,46.0139999389648,8782000,39.6740760803223
2016-09-13,45.7379989624023,48.0940017700195,45.7360000610352,46.2540016174316,14067000,39.8810005187988
2016-09-14,46.4700012207031,48.6300010681152,46.4700012207031,46.9519996643066,12452500,40.482837677002
2016-09-15,47.1520004272461,47.8400001525879,46.5139999389648,47.5499992370605,4489000,40.9984436035156
2016-09-16,47.5,48.5960006713867,47.25,47.6059989929199,6091000,41.0467338562012
2016-09-19,48.4259986877441,50.484001159668,48.1059989929199,49.7980003356934,10960000,42.9367065429688
2016-09-20,49.9939994812012,50.5940017700195,48.2200012207031,48.8279991149902,7442000,42.1003494262695
2016-09-21,49.5979995727539,50.2939987182617,49.2000007629395,49.9080009460449,6630000,43.0315628051758
2016-09-22,50.25,50.8959999084473,49.9480018615723,50.4099998474121,6424500,43.4643821716309
2016-09-23,49.6199989318848,49.9799995422363,49.1640014648438,49.484001159668,5099000,42.6659698486328
2016-09-26,48.6419982910156,48.765998840332,47.4459991455078,48.242000579834,8469500,41.5950965881348
2016-09-27,48.773998260498,49.7140007019043,48.5,48.8300018310547,5160500,42.1020889282227
2016-09-28,49,49.2459983825684,48.310001373291,48.6980018615723,2974000,41.9882698059082
2016-09-29,48.4900016784668,48.8600006103516,48.2179985046387,48.4119987487793,4202500,41.7416839599609
2016-09-30,48.6940002441406,48.7960014343262,47.6040000915527,48.1559982299805,3846500,41.5209541320801
2016-10-03,48.7480010986328,49.5740013122559,48.6619987487793,48.9720001220703,3238000,42.2245178222656
2016-10-04,49.3440017700195,50.1940002441406,49.2400016784668,49.7200012207031,5011000,42.8694648742676
2016-10-05,49.7400016784668,49.9500007629395,49.4519996643066,49.6259994506836,3154000,42.7884178161621
2016-10-06,49.4939994812012,51.3479995727539,48.9780006408691,51.1959991455078,5404000,44.1420974731445
2016-10-07,51.0040016174316,51.5120010375977,50.0740013122559,50.5900001525879,4046500,43.6195907592773
2016-10-10,50.9000015258789,52.5439987182617,50.9000015258789,52.2680015563965,4332000,45.0663795471191
2016-10-11,52.2680015563965,52.2680015563965,50.6599998474121,50.8400001525879,5732500,43.8351440429688
2016-10-12,51.0320014953613,54.1860008239746,50.9000015258789,52.2840003967285,10183500,45.080192565918
2016-10-13,51.6520004272461,52.7000007629395,50.4640007019043,52.3959999084473,6806500,45.1767539978027
2016-10-14,53.1759986877441,54.515998840332,51.9640007019043,52.273998260498,8335000,45.0715522766113
2016-10-17,52.2960014343262,52.773998260498,51.7179985046387,52.2200012207031,4160000,45.0250091552734
2016-10-18,52.9280014038086,53.7980003356934,52.8959999084473,53.1139984130859,4400500,45.7958183288574
2016-10-19,53.476001739502,53.7379989624023,52.3959999084473,52.7779998779297,3114500,45.5061187744141
2016-10-20,52.7779998779297,53.1100006103516,52.4000015258789,52.9000015258789,4203500,45.6113128662109
2016-10-21,52.673999786377,52.9980010986328,52.2000007629395,52.7060012817383,2215500,45.4440383911133
2016-10-24,53.5960006713867,53.6720008850098,53,53.4360008239746,4643000,46.0734558105469
2016-10-25,53.6259994506836,54.0880012512207,53.1339988708496,53.9199981689453,4885000,46.4907722473145
2016-10-26,53.6520004272461,53.6520004272461,53.0419998168945,53.1479988098145,3037500,45.8251342773438
2016-10-27,53.6440010070801,54.3320007324219,52.6539993286133,53.4099998474121,5147500,46.0510368347168
2016-10-28,53.4000015258789,53.4099998474121,52.6419982910156,52.9939994812012,3551500,45.6923561096191
2016-10-31,53.0960006713867,53.7960014343262,51.3720016479492,51.3979988098145,5608500,44.3162612915039
2016-11-01,51.7999992370605,51.9780006408691,49.3279991149902,49.8059997558594,12938000,42.9436111450195
2016-11-02,49.7540016174316,49.7999992370605,48.2060012817383,48.5880012512207,8325500,41.8934173583984
2016-11-03,48.6240005493164,49.2299995422363,47.5320014953613,48.6839981079102,4542000,41.976203918457
2016-11-04,48.0800018310547,49.1759986877441,48.0400009155273,48.6860008239746,3481500,41.9779243469238
2016-11-07,50.2859992980957,51.2000007629395,50.0060005187988,50.2360000610352,6053500,43.3143730163574
2016-11-08,50.2000007629395,50.3800010681152,49.4000015258789,49.7919998168945,4381000,42.9315452575684
2016-11-09,48.2900009155273,51.1399993896484,48.1319999694824,50.3720016479492,8054000,43.4316368103027
2016-11-10,47.9519996643066,50.4199981689453,44.9420013427734,45.7239990234375,23145000,39.4240379333496
2016-11-11,45.8019981384277,47.1759986877441,43.5999984741211,46.9140014648438,14222500,40.4500770568848
2016-11-14,46.8540000915527,47.1220016479492,43.2779998779297,43.5820007324219,9822500,37.5771751403809
2016-11-15,45.5219993591309,46.5800018310547,45.1119995117188,45.6199989318848,8587000,39.3343696594238
2016-11-16,45.2620010375977,46.3959999084473,44.765998840332,46.0260009765625,4310500,39.6844329833984
