Index,CIVI.Open,CIVI.High,CIVI.Low,CIVI.Close,CIVI.Volume,CIVI.Adjusted
2017-08-10,28.2999992370605,30.3600006103516,27.9400005340576,29.6399993896484,163425,20.2965431213379
2017-08-11,29.8500003814697,30.5300006866455,29.25,30.1200008392334,179224,20.6252307891846
2017-08-14,30.3199996948242,30.6700000762939,28.1800003051758,28.6299991607666,131793,19.6049270629883
2017-08-15,28.6700000762939,29.4899997711182,26.7299995422363,27.2700004577637,143362,18.673641204834
2017-08-16,27.1100006103516,27.5400009155273,25.8500003814697,25.9400005340576,111800,17.7628974914551
2017-08-17,25.6900005340576,26.4799995422363,24.8299999237061,25.0699996948242,151790,17.1671543121338
2017-08-18,24.7900009155273,25.0499992370605,24.0900001525879,24.5699996948242,191188,16.8247661590576
2017-08-21,24.5499992370605,25.0599994659424,24.1299991607666,24.8299999237061,112092,17.0028038024902
2017-08-22,25.0599994659424,25.0599994659424,24.2399997711182,24.5200004577637,89590,16.79052734375
2017-08-23,24.5900001525879,25.0400009155273,24.2199993133545,24.7000007629395,208989,16.9137878417969
2017-08-24,24.7000007629395,25.4200000762939,24.4699993133545,25.2600002288818,131513,17.2972564697266
2017-08-25,25.2999992370605,26.1200008392334,24.9500007629395,25.9099998474121,169438,17.7423572540283
2017-08-28,25.5499992370605,26.1599998474121,23.8999996185303,24.6599998474121,186518,16.8863906860352
2017-08-29,24.2000007629395,24.4799995422363,23.3500003814697,24,194374,16.4344501495361
2017-08-30,24.1800003051758,24.7999992370605,23.3299999237061,24.4400005340576,230320,16.7357482910156
2017-08-31,24.7399997711182,26.0100002288818,24.6700000762939,25.9899997711182,166066,17.7971382141113
2017-09-01,26.1200008392334,27.4099998474121,25.7099990844727,27.3600006103516,96657,18.7352714538574
2017-09-05,27.5200004577637,28.6900005340576,27.4249992370605,28.6100006103516,206767,19.5912322998047
2017-09-06,28.6200008392334,29.4500007629395,28.6200008392334,29.3199996948242,162055,20.07741355896
2017-09-07,29.5599994659424,29.8649997711182,28.2999992370605,28.9599990844727,129111,19.8308963775635
2017-09-08,28.8999996185303,29.0900001525879,26.2999992370605,27.75,208373,19.0023288726807
2017-09-11,27.8999996185303,29.5300006866455,27.3500003814697,29.0400009155273,163532,19.8856811523438
2017-09-12,29.1599998474121,29.6399993896484,28.8199996948242,29.1800003051758,176758,19.9815483093262
2017-09-13,29.2099990844727,29.7399997711182,29.1200008392334,29.4799995422363,271717,20.1869792938232
2017-09-14,29.7999992370605,31.5,29.4899997711182,29.7900009155273,227862,20.399263381958
2017-09-15,29.8899993896484,30.6200008392334,29.6700000762939,29.9099998474121,694614,20.4814300537109
2017-09-18,29.9099998474121,30.5160007476807,29.5200004577637,30.1900005340576,134078,20.6731662750244
2017-09-19,30.3600006103516,30.8999996185303,29.8509998321533,30.7099990844727,104767,21.0292472839355
2017-09-20,30.8999996185303,31.6700000762939,30.6700000762939,31.1700000762939,133964,21.34423828125
2017-09-21,31.2600002288818,31.3899993896484,30.8600006103516,31.1000003814697,175016,21.2963047027588
2017-09-22,31.0599994659424,31.5300006866455,30.7000007629395,31.1599998474121,92275,21.3373928070068
2017-09-25,31.5,31.9762992858887,31.4599990844727,31.7700004577637,106845,21.7550983428955
2017-09-26,31.6299991607666,32.0900001525879,31.3150005340576,31.6200008392334,107258,21.6523838043213
2017-09-27,32.0499992370605,33.0699996948242,31.5100002288818,32.7799987792969,215504,22.4467163085938
2017-09-28,32.9900016784668,34.4199981689453,32.7400016784668,33.4099998474121,224785,22.8781147003174
2017-09-29,33.1699981689453,33.4599990844727,32.4500007629395,32.9900016784668,202711,22.590518951416
2017-10-02,32.5,33.7599983215332,32.4000015258789,33.7000007629395,125552,23.0767040252686
2017-10-03,33.5699996948242,33.9199981689453,33.2000007629395,33.3400001525879,78878,22.8301887512207
2017-10-04,33.4300003051758,33.5900001525879,32.4300003051758,33.0999984741211,101696,22.665843963623
2017-10-05,33.2200012207031,34.7099990844727,33.144401550293,34.5999984741211,129662,23.6929931640625
2017-10-06,34.0200004577637,34.1599998474121,33.0250015258789,33.5099983215332,100790,22.9465961456299
2017-10-09,33.7200012207031,33.8499984741211,32.8300018310547,33.5400009155273,89727,22.9671440124512
2017-10-10,33.9900016784668,34.4550018310547,33.4700012207031,33.8499984741211,183699,23.1794204711914
2017-10-11,34.189998626709,34.4700012207031,33.6749992370605,34.3300018310547,177629,23.5081081390381
2017-10-12,34.2200012207031,34.3300018310547,33.060001373291,33.9500007629395,176165,23.2478981018066
2017-10-13,34.310001373291,34.3600006103516,33.8600006103516,34.0400009155273,95757,23.3095302581787
2017-10-16,34.310001373291,34.439998626709,34,34.25,117887,23.4533233642578
2017-10-17,34.1300010681152,34.3899993896484,33.5999984741211,34,78578,23.282133102417
2017-10-18,33.8699989318848,34.2299995422363,33.2200012207031,33.4599990844727,123275,22.9123592376709
2017-10-19,33.1300010681152,33.4300003051758,32.5900001525879,32.9900016784668,115169,22.590518951416
2017-10-20,33.4300003051758,33.7125015258789,32.8499984741211,32.9300003051758,77444,22.5494365692139
2017-10-23,33.2299995422363,33.2649993896484,31.7099990844727,31.7800006866455,91541,21.7619476318359
2017-10-24,31.9300003051758,32.2949981689453,31.0599994659424,31.3999996185303,93362,21.5017337799072
2017-10-25,31.2600002288818,31.6550006866455,30.0900001525879,30.1700000762939,106954,20.6594696044922
2017-10-26,30.2399997711182,30.7999992370605,29.6499996185303,30.7399997711182,104035,21.0497913360596
2017-10-27,30.4099998474121,32.0699996948242,30.4099998474121,31.8500003814697,74327,21.8098812103271
2017-10-30,31.7900009155273,33.2550010681152,31.7900009155273,32.1699981689453,101996,22.0290069580078
2017-10-31,32.5699996948242,33.9099998474121,32.2200012207031,33.8300018310547,188616,23.1657238006592
2017-11-01,34.3899993896484,35.1500015258789,33.7599983215332,35.0200004577637,245538,23.9805965423584
2017-11-02,34.9300003051758,35.2050018310547,34.189998626709,34.8400001525879,129341,23.8573398590088
2017-11-03,34.9000015258789,35.0200004577637,33.8699989318848,34.4599990844727,110766,23.5971260070801
2017-11-06,34.5900001525879,35.2999992370605,34.3800010681152,34.75,212178,23.795711517334
2017-11-07,34.8300018310547,34.9900016784668,34.1500015258789,34.439998626709,77395,23.5834312438965
2017-11-08,34.0800018310547,34.1399993896484,32.810001373291,33.5299987792969,101338,22.9602947235107
2017-11-09,34.4000015258789,35.5,32.3400001525879,32.6100006103516,241048,22.33030128479
2017-11-10,32.75,33.2103996276855,32.2900009155273,33.0400009155273,124436,22.6247577667236
2017-11-13,32.8199996948242,32.8199996948242,31.1200008392334,31.4200000762939,166572,21.5154323577881
2017-11-14,31.0400009155273,31.5200004577637,29.9050006866455,30.6599998474121,293724,20.9950046539307
2017-11-15,32.6699981689453,32.9500007629395,29.7600002288818,32.0699996948242,3965392,21.9605293273926
2017-11-16,31.9400005340576,32.6500015258789,31.7700004577637,32.5800018310547,1339730,22.3097648620605
2017-11-17,32.7400016784668,33.1800003051758,32.4599990844727,32.8400001525879,693968,22.4878025054932
2017-11-20,32.75,32.75,32.0950012207031,32.2099990844727,1493645,22.0564002990723
2017-11-21,32.439998626709,32.8250007629395,31.4500007629395,31.6800003051758,505934,21.6934757232666
2017-11-22,31.7600002288818,32.2599983215332,31.5499992370605,32.1399993896484,640007,22.0084609985352
2017-11-24,32.0999984741211,32.1199989318848,28.3349990844727,28.3799991607666,637156,19.4337368011475
2017-11-27,28.5,29.7094993591309,27.3400001525879,27.7700004577637,668018,19.0160236358643
2017-11-28,27.5499992370605,29.3700008392334,27.5200004577637,27.7900009155273,507262,19.0297222137451
2017-11-29,27.75,28.0400009155273,27.1900005340576,27.75,324436,19.0023288726807
2017-11-30,27.7999992370605,28.8115005493164,27.3400001525879,27.7700004577637,482174,19.0160236358643
2017-12-01,28.1000003814697,29.2399997711182,27.4699993133545,27.9899997711182,249961,19.1666736602783
2017-12-04,28,28.3099994659424,27.0100002288818,27.1599998474121,452787,18.598316192627
2017-12-05,27.0599994659424,28.3799991607666,27.0100002288818,28.3400001525879,294090,19.4063453674316
2017-12-06,27.8500003814697,27.8500003814697,26.0499992370605,26.1599998474121,251635,17.9135475158691
2017-12-07,26.0300006866455,27.3999996185303,26,26.6900005340576,349887,18.2764797210693
2017-12-08,26.9500007629395,27.3199996948242,26.7399997711182,26.8400001525879,208044,18.3791923522949
2017-12-11,27.0200004577637,28.6800003051758,26.5013999938965,28.5799999237061,269942,19.570686340332
2017-12-12,28.5,29.4400005340576,28.5,29.2099990844727,202146,20.0020942687988
2017-12-13,29.3500003814697,30.2399997711182,29.2299995422363,29.8500003814697,166202,20.4403419494629
2017-12-14,29.7800006866455,30.2700004577637,29.3600006103516,30,125418,20.5430583953857
2017-12-15,30.1000003814697,30.1700000762939,29.3700008392334,29.9200000762939,425411,20.4882736206055
2017-12-18,29.9899997711182,31.1800003051758,29.9899997711182,30.7900009155273,159845,21.0840301513672
2017-12-19,30.8199996948242,30.888500213623,30.2199993133545,30.3199996948242,87627,20.7621841430664
2017-12-20,30.4400005340576,30.8050003051758,30.1299991607666,30.5900001525879,128380,20.9470748901367
2017-12-21,30.6000003814697,30.7000007629395,30.0100002288818,30.0499992370605,141892,20.5772972106934
2017-12-22,30.2099990844727,30.5400009155273,29.5400009155273,30.0599994659424,174422,20.5841464996338
2017-12-26,30.0900001525879,31.0100002288818,29.9599990844727,30.5,227811,20.8854465484619
2017-12-27,30.4500007629395,30.8999996185303,29.8999996185303,29.9799995422363,84026,20.5293655395508
2017-12-28,29.9799995422363,30.3099994659424,29.6100006103516,29.6499996185303,48748,20.3033866882324
2017-12-29,29.3600006103516,29.3600006103516,26.2700004577637,27.5900001525879,1456646,18.8927688598633
2018-01-02,27.8299999237061,29.0799007415771,26.8449993133545,27.2000007629395,537041,18.6257076263428
2018-01-03,27.6100006103516,29.1499996185303,26.5499992370605,28.6000003814697,370414,19.5843849182129
2018-01-04,28.7000007629395,28.9699993133545,27.5599994659424,28.1499996185303,416303,19.276237487793
2018-01-05,28.1000003814697,28.5799999237061,27.4850006103516,28.0599994659424,257801,19.2146091461182
2018-01-08,27.9400005340576,28.5599994659424,27.4300003051758,28.1900005340576,301902,19.3036308288574
2018-01-09,28.1000003814697,28.5799999237061,27.6000003814697,27.8400001525879,231595,19.0639629364014
2018-01-10,27.8400001525879,28.3799991607666,27.5100002288818,28.2700004577637,157333,19.3584117889404
2018-01-11,28.8299999237061,30.1200008392334,28.5699996948242,29.3299999237061,284245,20.0842628479004
2018-01-12,29.5599994659424,29.5650005340576,28.0450000762939,28.7999992370605,175990,19.7213344573975
2018-01-16,29.1700000762939,29.1700000762939,27.8099994659424,28,234010,19.1735229492188
2018-01-17,28.2800006866455,28.5100002288818,27.8349990844727,28.3999996185303,221831,19.4474315643311
2018-01-18,28.3999996185303,28.6200008392334,27.3799991607666,28,290101,19.1735229492188
2018-01-19,28,28,27.25,27.8700008392334,289495,19.0845031738281
2018-01-22,27.6200008392334,28.4500007629395,27.4050006866455,28.1200008392334,115269,19.2556972503662
2018-01-23,28.3299999237061,28.5200004577637,27.7800006866455,28.2000007629395,144695,19.310474395752
2018-01-24,28.3099994659424,28.9099998474121,28.1200008392334,28.5400009155273,115629,19.5433006286621
2018-01-25,28.8299999237061,29.3899993896484,27.5300006866455,27.6399993896484,175823,18.927001953125
2018-01-26,27.5900001525879,27.9599990844727,27.2399997711182,27.7800006866455,143804,19.022876739502
2018-01-29,27.7299995422363,28.7700004577637,27.2250003814697,28.5100002288818,165354,19.5227527618408
2018-01-30,28.2999992370605,28.4850006103516,27.4500007629395,27.8799991607666,270921,19.0913524627686
2018-01-31,27.8799991607666,28.2700004577637,27.4349994659424,28.0100002288818,196868,19.1803684234619
2018-02-01,28.0100002288818,28.1499996185303,27.5,27.6800003051758,263815,18.9543914794922
2018-02-02,27.6499996185303,27.7299995422363,26.6499996185303,27.3999996185303,392816,18.7626628875732
2018-02-05,27,27.4200000762939,26.1000003814697,26.5900001525879,347441,18.2080020904541
2018-02-06,25.9099998474121,26.7000007629395,25.5300006866455,26.5499992370605,406220,18.1806049346924
2018-02-07,26.4899997711182,26.8150005340576,25.6399993896484,25.9300003051758,365249,17.7560520172119
2018-02-08,25.9200000762939,26.3500003814697,25.2099990844727,25.2299995422363,368234,17.2767124176025
2018-02-09,25.3799991607666,25.7600002288818,23.6599998474121,24.8400001525879,392641,17.0096549987793
2018-02-12,25.4200000762939,26.1900005340576,24.8799991607666,25.8700008392334,517063,17.7149639129639
2018-02-13,25.8400001525879,26.0300006866455,25.25,25.7800006866455,248501,17.6533374786377
2018-02-14,25.5200004577637,26.2749996185303,25.3299999237061,25.7399997711182,299461,17.6259460449219
2018-02-15,25.8400001525879,26.3600006103516,25.4400005340576,26.1200008392334,380937,17.8861560821533
2018-02-16,26.1100006103516,27.9799995422363,25.9899997711182,27.8199996948242,290885,19.0502662658691
2018-02-20,27.7700004577637,28.7399997711182,27.7700004577637,28.2399997711182,292132,19.3378677368164
2018-02-21,28.3299999237061,29,28.1200008392334,28.3400001525879,272514,19.4063453674316
2018-02-22,28.1299991607666,29.0499992370605,28.1299991607666,28.4200000762939,231808,19.461124420166
2018-02-23,28.6100006103516,29.4699993133545,28.5750007629395,29,316579,19.8582897186279
2018-02-26,29.1299991607666,29.4699993133545,28.67799949646,28.9400005340576,169390,19.8172073364258
2018-02-27,28.8199996948242,29.3474998474121,28.7600002288818,28.9200000762939,287961,19.8035087585449
2018-02-28,29.1200008392334,29.1200008392334,27.9050006866455,28.0300006866455,195936,19.1940650939941
2018-03-01,27.8799991607666,27.8799991607666,26.9300003051758,27.2299995422363,203842,18.6462478637695
2018-03-02,27.0799999237061,27.6499996185303,26.75,27.2600002288818,284128,18.6667919158936
2018-03-05,27.2800006866455,28.1200008392334,27.2800006866455,27.4200000762939,298918,18.7763519287109
2018-03-06,27.7700004577637,28.2399997711182,27.6200008392334,27.7399997711182,190552,18.9954833984375
2018-03-07,27.5100002288818,27.875,27.2000007629395,27.2800006866455,199152,18.6804885864258
2018-03-08,27.4300003051758,27.5599994659424,27.2700004577637,27.4200000762939,247544,18.7763519287109
2018-03-09,27.8700008392334,28.1149997711182,27.5100002288818,27.8899993896484,212421,19.0981998443604
2018-03-12,27.9699993133545,28.5799999237061,27.5200004577637,27.8700008392334,189438,19.0845031738281
2018-03-13,27.9799995422363,28.0900001525879,27.5499992370605,27.6100006103516,104125,18.9064617156982
2018-03-14,27.7199993133545,27.7590007781982,26.2999992370605,26.4799995422363,207770,18.1326770782471
2018-03-15,26.8999996185303,27.7800006866455,25.5349998474121,25.7999992370605,297772,17.6670322418213
2018-03-16,25.8999996185303,27.5900001525879,25.8999996185303,27.4699993133545,909494,18.8105945587158
2018-03-19,27.8600006103516,28.0200004577637,26.4699993133545,26.7800006866455,237149,18.3381080627441
2018-03-20,26.8299999237061,27.2800006866455,26.5400009155273,26.6299991607666,191246,18.2353897094727
2018-03-21,26.75,28.5,26.75,27.9599990844727,446662,19.1461334228516
2018-03-22,28.0900001525879,28.25,27.0799999237061,27.2199993133545,217248,18.6394062042236
2018-03-23,27.2700004577637,27.9799995422363,26.5300006866455,27.0699996948242,199118,18.5366897583008
2018-03-26,27.3500003814697,27.5,26.5149993896484,27.4099998474121,187680,18.7695064544678
2018-03-27,27.6499996185303,27.7099990844727,26.5,26.6499996185303,132979,18.2490825653076
2018-03-28,26.6499996185303,27.2000007629395,26.3700008392334,27.1599998474121,208605,18.598316192627
2018-03-29,27.2000007629395,27.9899997711182,27.2000007629395,27.7099990844727,299567,18.9749431610107
2018-04-02,27.4799995422363,27.5900001525879,26.1949996948242,26.6000003814697,228383,18.2148456573486
2018-04-03,26.7199993133545,27.2999992370605,25.8799991607666,27.1499996185303,149154,18.5914669036865
2018-04-04,26.7099990844727,27.3199996948242,26.4400005340576,27.1399993896484,131653,18.5846195220947
2018-04-05,27.4099998474121,27.9500007629395,26.3850002288818,27.8299999237061,241201,19.0571098327637
2018-04-06,27.5,28.2800006866455,26.4899997711182,27.0799999237061,313171,18.5435371398926
2018-04-09,27.2299995422363,27.4799995422363,26.5400009155273,26.6100006103516,117035,18.2216930389404
2018-04-10,26.9799995422363,27.9500007629395,26.8199996948242,27.5900001525879,288776,18.8927688598633
2018-04-11,27.5699996948242,27.8799991607666,27.4050006866455,27.7000007629395,178663,18.968090057373
2018-04-12,27.7299995422363,28.75,27.3199996948242,28.6599998474121,287121,19.6254692077637
2018-04-13,28.6399993896484,28.7999992370605,27.7099990844727,28.0599994659424,219241,19.2146091461182
2018-04-16,28,28,26.5,26.6499996185303,224930,18.2490825653076
2018-04-17,26.6700000762939,27,26.2800006866455,26.7999992370605,152359,18.3517971038818
2018-04-18,26.9799995422363,29.1000003814697,26.6200008392334,28.8600006103516,236954,19.7624282836914
2018-04-19,28.7299995422363,29.8400001525879,27.6956996917725,28.5799999237061,198175,19.570686340332
2018-04-20,28.4699993133545,28.9249992370605,27.7199993133545,28.7800006866455,124807,19.7076435089111
2018-04-23,28.5499992370605,28.7800006866455,27.7399997711182,28.7000007629395,165473,19.6528625488281
2018-04-24,28.6599998474121,29.2399997711182,28.3500003814697,28.7099990844727,183930,19.6597080230713
2018-04-25,28.5699996948242,29.3999996185303,28.25,29.3500003814697,120802,20.0979614257812
2018-04-26,30.0300006866455,30.8199005126953,29.5049991607666,30.4699993133545,281540,20.8649005889893
2018-04-27,30.4699993133545,30.6222991943359,29.0799999237061,29.1200008392334,120590,19.9404602050781
2018-04-30,29.2299995422363,30.4200000762939,28.8584995269775,30.3299999237061,144115,20.7690372467041
2018-05-01,30.3400001525879,30.7900009155273,30,30.5799999237061,109295,20.9402256011963
2018-05-02,30.5499992370605,31.9599990844727,30.5499992370605,31.5699996948242,183967,21.6181507110596
2018-05-03,31.3999996185303,31.3999996185303,30.2999992370605,30.4699993133545,81434,20.8649005889893
2018-05-04,30.3899993896484,31.2299995422363,30.3899993896484,31.0699996948242,87175,21.2757587432861
2018-05-07,31.3700008392334,32.1699981689453,30.7600002288818,31.0599994659424,145351,21.2689151763916
2018-05-08,30.8899993896484,31.7700004577637,29.7999992370605,31.6000003814697,142103,21.6386909484863
2018-05-09,34.060001373291,34.5099983215332,32.2900009155273,33.3899993896484,229017,22.8644256591797
2018-05-10,34.2599983215332,34.8699989318848,32.8600006103516,33.4000015258789,246632,22.8712730407715
2018-05-11,33.5099983215332,34.1199989318848,32.8800010681152,32.939998626709,101067,22.5562763214111
2018-05-14,33.1199989318848,33.6599998474121,33.0900001525879,33.2299995422363,171981,22.754861831665
2018-05-15,33.2400016784668,33.75,33.0900001525879,33.310001373291,197557,22.809642791748
2018-05-16,33.439998626709,33.6500015258789,33.2599983215332,33.2799987792969,964916,22.7891025543213
2018-05-17,33.5,36.25,33.375,35.9500007629395,771660,24.6174392700195
2018-05-18,36.2799987792969,36.8899993896484,36,36.1399993896484,734980,24.7475395202637
2018-05-21,36.5299987792969,37.3699989318848,36.2599983215332,37.0200004577637,393954,25.3501377105713
2018-05-22,37.2400016784668,37.502498626709,35.2830009460449,35.5200004577637,627370,24.3229846954346
2018-05-23,35.3800010681152,36.9700012207031,35.0499992370605,36.7999992370605,735519,25.1994876861572
2018-05-24,36.8199996948242,37.0900001525879,35.0499992370605,35.1100006103516,446479,24.0422248840332
2018-05-25,33.5099983215332,35.689998626709,33.3199996948242,35.6100006103516,325672,24.3846130371094
2018-05-29,35.1500015258789,35.7099990844727,35.0307998657227,35.5400009155273,195212,24.3366756439209
2018-05-30,35.6399993896484,36.7999992370605,35.5099983215332,36.5699996948242,225000,25.0419826507568
2018-05-31,36.1699981689453,37.1399993896484,35.8800010681152,36.7799987792969,244480,25.1857948303223
2018-06-01,36.9099998474121,37.2750015258789,36.0835990905762,36.6100006103516,211470,25.069372177124
2018-06-04,36.8499984741211,36.9324989318848,34.4300003051758,34.7599983215332,173674,23.8025608062744
2018-06-05,34.6399993896484,34.9799995422363,33.8301010131836,34.8199996948242,176022,23.8436412811279
2018-06-06,34.8699989318848,35.6199989318848,33.7210006713867,34.2299995422363,204782,23.4396286010742
2018-06-07,34.3400001525879,35.7000007629395,34.2099990844727,34.9300003051758,146485,23.918966293335
2018-06-08,35.1100006103516,35.1100006103516,33.3400001525879,33.7799987792969,172376,23.1314849853516
2018-06-11,33.2900009155273,33.9900016784668,32.8400001525879,33.9099998474121,190202,23.2205047607422
2018-06-12,33.8600006103516,34.8300018310547,33.5499992370605,34.3400001525879,220540,23.5149555206299
2018-06-13,34.2400016784668,34.5900001525879,33.8499984741211,34.2900009155273,222784,23.4807205200195
2018-06-14,34.5499992370605,34.5499992370605,33.1949996948242,33.5499992370605,182628,22.9739875793457
2018-06-15,33.3199996948242,33.3600006103516,31.5499992370605,31.8199996948242,478945,21.7893409729004
2018-06-18,31.7000007629395,33.4599990844727,31.5499992370605,32.7999992370605,613494,22.4604110717773
