Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2016-05-26,118.23999786377,119.76000213623,117.919998168945,119.470001220703,18481300,118.641265869141
2016-05-27,119.559997558594,119.849998474121,119.01000213623,119.379997253418,13493600,118.551864624023
2016-05-31,119.459999084473,120.099998474121,118.120002746582,118.809997558594,23547600,117.985824584961
2016-06-01,118.5,119.080001831055,117.819999694824,118.779998779297,15029500,117.956039428711
2016-06-02,118.690002441406,119.440002441406,118.220001220703,118.930000305176,13228300,118.104995727539
2016-06-03,118.980003356934,118.980003356934,117.860000610352,118.470001220703,14135100,117.648193359375
2016-06-06,118.620002746582,119.430000305176,118.360000610352,118.790000915527,12744700,117.965972900391
2016-06-07,119.23999786377,119.300003051758,117.669998168945,117.76000213623,17103000,116.94310760498
2016-06-08,117.76000213623,118.599998474121,117.269996643066,118.389999389648,14505600,117.568748474121
2016-06-09,118.129997253418,118.680000305176,117.709999084473,118.559997558594,13859200,117.737564086914
2016-06-10,117.540000915527,118.110000610352,116.26000213623,116.620002746582,18510800,115.811027526855
2016-06-13,115,115.480003356934,113.309997558594,113.949996948242,31718200,113.159538269043
2016-06-14,114.069999694824,114.949996948242,113.580001831055,114.940002441406,17618500,114.142684936523
2016-06-15,115.300003051758,115.440002441406,114.069999694824,114.599998474121,19819400,113.805038452148
2016-06-16,113.870002746582,114.5,112.940002441406,114.389999389648,19236300,113.596496582031
2016-06-17,114.419998168945,114.430000305176,112.559997558594,113.019996643066,24644300,112.235984802246
2016-06-20,113.769996643066,114.720001220703,112.75,113.370002746582,20785400,112.583572387695
2016-06-21,114.120002746582,115.209999084473,113.970001220703,114.379997253418,19166300,113.586547851562
2016-06-22,114.650001525879,114.73999786377,113.610000610352,113.910003662109,14846300,113.119812011719
2016-06-23,114.370002746582,115.089996337891,113.540000915527,115.080001831055,16176900,114.281707763672
2016-06-24,111.01000213623,113.680000305176,111,112.080001831055,40643100,111.302513122559
2016-06-27,111.569999694824,111.569999694824,108.230003356934,108.970001220703,36130400,108.214088439941
2016-06-28,110.629997253418,112.75,110.550003051758,112.699996948242,26813800,111.91820526123
2016-06-29,113.370002746582,114.25,113.040000915527,114.160003662109,20968300,113.368095397949
2016-06-30,114.669998168945,115.180000305176,113.669998168945,114.279998779297,23192700,113.487243652344
2016-07-01,114.199996948242,115.129997253418,113.809997558594,114.190002441406,14980000,113.397888183594
2016-07-05,113.940002441406,114.199996948242,112.970001220703,114.199996948242,14207000,113.407806396484
2016-07-06,113.360000610352,116.790000915527,112.970001220703,116.699996948242,24337600,115.890464782715
2016-07-07,116.629997253418,116.970001220703,115.360000610352,115.849998474121,16630200,115.046363830566
2016-07-08,116.430000305176,117.5,115.849998474121,117.23999786377,18142600,116.426719665527
2016-07-11,117.709999084473,118.699996948242,117.5,117.870002746582,17711600,117.052345275879
2016-07-12,118.629997253418,118.720001220703,117.569999694824,117.930000305176,15217700,117.111930847168
2016-07-13,118.389999389648,118.400001525879,116.680000305176,116.779998779297,16207700,115.969917297363
2016-07-14,117.5,117.639999389648,116.699996948242,117.290000915527,14579700,116.476371765137
2016-07-15,117.73999786377,118.279998779297,116.580001831055,116.860000610352,16646000,116.049362182617
2016-07-18,117.319999694824,119.610000610352,116.889999389648,119.370002746582,20868400,118.541946411133
2016-07-19,118.98999786377,120.849998474121,118.660003662109,120.610000610352,21541300,119.773345947266
2016-07-20,121.25,122.199996948242,120.559997558594,121.919998168945,20046500,121.074256896973
2016-07-21,121.919998168945,122.099998474121,120.25,120.610000610352,17801700,119.773345947266
2016-07-22,119.900001525879,121.01000213623,119.309997558594,121,18422400,120.16064453125
2016-07-25,121.389999389648,121.849998474121,117.779998779297,121.629997253418,18487400,120.786277770996
2016-07-26,122,122.069999694824,120.75,121.220001220703,17612000,120.379112243652
2016-07-27,122.419998168945,125,121.51000213623,123.339996337891,52654200,122.484397888184
2016-07-28,127.519996643066,128.330001831055,123.629997253418,125,78955800,124.132888793945
2016-07-29,124.650001525879,125.839996337891,123.709999084473,123.940002441406,35058800,123.080238342285
2016-08-01,123.849998474121,124.580001831055,122.860000610352,124.309997558594,25006900,123.447677612305
2016-08-02,124.059997558594,124.800003051758,122.069999694824,123.089996337891,23968400,122.236129760742
2016-08-03,123.089996337891,123.919998168945,122.309997558594,122.51000213623,18525300,121.660171508789
2016-08-04,122.940002441406,124.790000915527,122.51000213623,124.360000610352,21066000,123.497329711914
2016-08-05,124.980003356934,125.839996337891,124.620002746582,125.150001525879,20184000,124.281852722168
2016-08-08,125.25,125.449996948242,124.550003051758,125.26000213623,15233900,124.391098022461
2016-08-09,125.339996337891,126.089996337891,124.529998779297,125.059997558594,19621000,124.192481994629
2016-08-10,125.069999694824,125.480003356934,124.540000915527,124.879997253418,10670100,124.013725280762
2016-08-11,125.199996948242,125.379997253418,124.75,124.900001525879,11729500,124.033584594727
2016-08-12,124.699996948242,125,124.180000305176,124.879997253418,12159000,124.013725280762
2016-08-15,124.910003662109,124.919998168945,123.699996948242,123.900001525879,19295100,123.040519714355
2016-08-16,123.5,123.919998168945,122.779998779297,123.300003051758,14222400,122.444686889648
2016-08-17,123.660003662109,124.379997253418,122.849998474121,124.370002746582,13794200,123.507255554199
2016-08-18,124.01000213623,124.26000213623,123.639999389648,123.910003662109,12400800,123.050453186035
2016-08-19,123.599998474121,124.160003662109,123.279998779297,123.559997558594,11688300,122.70288848877
2016-08-22,123.330001831055,124.830001831055,123.110000610352,124.150001525879,14386400,123.288795471191
2016-08-23,124.51000213623,125.089996337891,124.25,124.370002746582,13309500,123.507255554199
2016-08-24,124.470001220703,124.690002441406,123.089996337891,123.480003356934,12243700,122.623443603516
2016-08-25,123.120002746582,124.370002746582,123.099998474121,123.889999389648,10730800,123.030586242676
2016-08-26,124.050003051758,125.190002441406,123.910003662109,124.959999084473,17504800,124.09317779541
2016-08-29,124.349998474121,126.730003356934,124.349998474121,126.540000915527,15925900,125.662208557129
2016-08-30,126.599998474121,126.599998474121,125.150001525879,125.839996337891,17804300,124.967071533203
2016-08-31,125.599998474121,126.220001220703,125.099998474121,126.120002746582,14200600,125.2451171875
2016-09-01,126.379997253418,126.629997253418,125.599998474121,126.169998168945,13536100,125.294776916504
2016-09-02,126.849998474121,126.860000610352,126,126.51000213623,12118800,125.632415771484
2016-09-06,126.669998168945,129.940002441406,126.470001220703,129.729995727539,26278400,128.830078125
2016-09-07,130.039993286133,131.979995727539,129.949996948242,131.050003051758,27990800,130.140914916992
2016-09-08,130.919998168945,131.080001831055,129.809997558594,130.270004272461,15676600,129.366333007812
2016-09-09,129.710006713867,129.949996948242,127.099998474121,127.099998474121,27100700,126.218315124512
2016-09-12,125.959999084473,128.759994506836,125.75,128.690002441406,21252800,127.797317504883
2016-09-13,128.029998779297,128.350006103516,126.660003662109,127.209999084473,18016200,126.327568054199
2016-09-14,126.889999389648,128.800003051758,126.889999389648,127.769996643066,15691100,126.883682250977
2016-09-15,127.980003356934,129.100006103516,127.669998168945,128.350006103516,15077200,127.459648132324
2016-09-16,128.199996948242,129.179992675781,128.199996948242,129.070007324219,24119200,128.174667358398
2016-09-19,129.910003662109,129.940002441406,128.259994506836,128.649993896484,14958800,127.757553100586
2016-09-20,128.649993896484,129.169998168945,128.029998779297,128.639999389648,11083800,127.747657775879
2016-09-21,129.130004882812,130.009994506836,128.389999389648,129.940002441406,14068300,129.038635253906
2016-09-22,130.5,130.729995727539,129.559997558594,130.080001831055,15538300,129.177642822266
2016-09-23,127.559997558594,128.600006103516,127.300003051758,127.959999084473,28326300,127.07234954834
2016-09-26,127.370002746582,128.160003662109,126.800003051758,127.309997558594,15064900,126.426864624023
2016-09-27,127.610000610352,129.009994506836,127.430000305176,128.690002441406,15637100,127.797317504883
2016-09-28,129.210006713867,129.470001220703,128.399993896484,129.229995727539,12047600,128.333541870117
2016-09-29,129.179992675781,129.289993286133,127.550003051758,128.089996337891,14532200,127.201454162598
2016-09-30,128.029998779297,128.589996337891,127.449996948242,128.270004272461,18402900,127.380218505859
2016-10-03,128.380004882812,129.089996337891,127.800003051758,128.770004272461,13156900,127.876754760742
2016-10-04,129.169998168945,129.279998779297,127.550003051758,128.190002441406,14307500,127.300758361816
2016-10-05,128.25,128.800003051758,127.830001831055,128.470001220703,12386800,127.578834533691
2016-10-06,128.429992675781,129.059997558594,128.080001831055,128.740005493164,11682700,127.846946716309
2016-10-07,129.039993286133,129.25,128.330001831055,128.990005493164,12804400,128.09521484375
2016-10-10,129.679992675781,130.699996948242,129.199996948242,130.240005493164,15138700,129.336532592773
2016-10-11,130.229995727539,130.639999389648,128.229995727539,128.880004882812,17537900,127.985984802246
2016-10-12,129.009994506836,129.660003662109,128.460006713867,129.050003051758,11073000,128.154800415039
2016-10-13,128.210006713867,128.25,126.75,127.819999694824,17139300,126.933334350586
2016-10-14,128.490005493164,128.949996948242,127.580001831055,127.879997253418,13345300,126.99291229248
2016-10-17,128.199996948242,128.470001220703,127.319999694824,127.540000915527,11351700,126.6552734375
2016-10-18,128.679992675781,129.389999389648,128.009994506836,128.570007324219,13504000,127.678123474121
2016-10-19,128.740005493164,130.470001220703,128.600006103516,130.110000610352,16752300,129.207443237305
2016-10-20,130.070007324219,130.660003662109,129.5,130,13167500,129.098205566406
2016-10-21,129.779998779297,132.130004882812,129.699996948242,132.070007324219,19088800,131.153869628906
2016-10-24,132.720001220703,133.410003662109,132.149993896484,133.279998779297,17470200,132.355438232422
2016-10-25,133.5,133.5,132.220001220703,132.289993286133,13336800,131.372314453125
2016-10-26,131.639999389648,132.259994506836,130.940002441406,131.039993286133,13084700,130.130981445312
2016-10-27,131.740005493164,131.800003051758,129.270004272461,129.690002441406,16741400,128.790374755859
2016-10-28,130.5,132.970001220703,129.929992675781,131.289993286133,24545500,130.379241943359
2016-10-31,132.009994506836,132.119995117188,130.880004882812,130.990005493164,15669000,130.081329345703
2016-11-01,131.410003662109,131.940002441406,128.649993896484,129.5,22077800,128.601669311523
2016-11-02,130.229995727539,130.229995727539,126.279998779297,127.169998168945,39640900,126.287841796875
2016-11-03,122,123.279998779297,119.5,120,63766300,119.16756439209
2016-11-04,119.589996337891,121.930000305176,119.25,120.75,30545500,119.912376403809
2016-11-07,122.830001831055,123.209999084473,121.349998474121,122.150001525879,23008900,121.302665710449
2016-11-08,122.029998779297,124.610000610352,121.540000915527,124.220001220703,19460800,123.358291625977
2016-11-09,121.5,123.809997558594,120.51000213623,123.180000305176,31916000,122.32551574707
2016-11-10,123.930000305176,124.180000305176,115.269996643066,120.800003051758,67846700,119.962020874023
2016-11-11,119.529998779297,120.699996948242,118.150001525879,119.019996643066,32840100,118.194374084473
2016-11-14,119.129997253418,119.129997253418,113.550003051758,115.080001831055,51377000,114.281707763672
2016-11-15,116.730003356934,118.48999786377,115.830001831055,117.199996948242,34681400,116.387001037598
2016-11-16,114.480003356934,117.879997253418,114.209999084473,116.339996337891,32397900,115.532958984375
2016-11-17,116.809997558594,117.790000915527,116.01000213623,117.790000915527,18597800,116.972900390625
2016-11-18,118.389999389648,119.129997253418,116.839996337891,117.019996643066,22879300,116.208251953125
2016-11-21,118.199996948242,121.949996948242,117.800003051758,121.769996643066,35415400,120.92529296875
2016-11-22,122.400001525879,122.980003356934,120.900001525879,121.470001220703,26089200,120.627388000488
2016-11-23,121.230003356934,121.309997558594,119.940002441406,120.839996337891,15672100,120.001747131348
2016-11-25,121.01000213623,121.139999389648,120.069999694824,120.379997253418,8658600,119.544937133789
2016-11-28,120.120002746582,121.690002441406,119.819999694824,120.410003662109,18101300,119.574737548828
2016-11-29,120.569999694824,122.099998474121,120.400001525879,120.870002746582,18891000,120.031555175781
2016-11-30,120.319999694824,121.790000915527,117.949996948242,118.419998168945,30188900,117.59854888916
2016-12-01,118.379997253418,118.449996948242,114,115.099998474121,43277000,114.301559448242
2016-12-02,115.110000610352,116.480003356934,114.300003051758,115.400001525879,25070400,114.599502563477
2016-12-05,115.949996948242,117.569999694824,115.069999694824,117.430000305176,20201500,116.61540222168
2016-12-06,117.690002441406,117.800003051758,116.330001831055,117.309997558594,19131200,116.496238708496
2016-12-07,117,117.949996948242,116.569999694824,117.949996948242,21913700,117.131790161133
2016-12-08,117.980003356934,119.5,117.639999389648,118.910003662109,22442800,118.085144042969
2016-12-09,119.220001220703,119.940002441406,118.949996948242,119.680000305176,17464700,118.849807739258
2016-12-12,119.220001220703,119.23999786377,117.650001525879,117.769996643066,17805500,116.95304107666
2016-12-13,117.860000610352,121.519996643066,117.610000610352,120.309997558594,29768000,119.475425720215
2016-12-14,120,121.690002441406,118.849998474121,120.209999084473,25913100,119.376113891602
2016-12-15,120.080001831055,122.5,119.629997253418,120.569999694824,20139600,119.733619689941
2016-12-16,120.900001525879,121.5,119.269996643066,119.870002746582,25324300,119.038482666016
2016-12-19,119.849998474121,120.360000610352,118.51000213623,119.23999786377,15918100,118.412857055664
2016-12-20,119.5,119.769996643066,118.800003051758,119.089996337891,13684400,118.263885498047
2016-12-21,118.919998168945,119.199996948242,118.480003356934,119.040000915527,10767600,118.214241027832
2016-12-22,118.860000610352,118.98999786377,116.930000305176,117.400001525879,16258600,116.58561706543
2016-12-23,117,117.559997558594,116.300003051758,117.269996643066,10890000,116.456512451172
2016-12-27,116.959999084473,118.680000305176,116.860000610352,118.01000213623,12051500,117.191375732422
2016-12-28,118.190002441406,118.25,116.650001525879,116.919998168945,12087400,116.108940124512
2016-12-29,117,117.529998779297,116.059997558594,116.349998474121,9934900,115.542892456055
2016-12-30,116.599998474121,116.830001831055,114.769996643066,115.050003051758,18684100,114.251914978027
