Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2016-02-26,108.699996948242,109.449996948242,107.160003662109,107.919998168945,26686200,107.079704284668
2016-02-29,107.599998474121,108.910003662109,106.75,106.919998168945,32779000,106.08748626709
2016-03-01,107.830001831055,109.819999694824,107.599998474121,109.819999694824,26817300,108.964904785156
2016-03-02,109.680000305176,110.550003051758,108.769996643066,109.949996948242,25670200,109.093887329102
2016-03-03,110.25,110.300003051758,108.540000915527,109.580001831055,21353100,108.726768493652
2016-03-04,110.050003051758,110.050003051758,107.930000305176,108.389999389648,24938900,107.546028137207
2016-03-07,108.069999694824,108.069999694824,104.720001220703,105.730003356934,31436400,104.906745910645
2016-03-08,104.779998779297,107.370002746582,104.400001525879,105.930000305176,25617000,105.105194091797
2016-03-09,106.699996948242,107.51000213623,105.48999786377,107.51000213623,20493300,106.672904968262
2016-03-10,107.910003662109,108.660003662109,105.769996643066,107.319999694824,24854300,106.484367370605
2016-03-11,108.480003356934,109.419998168945,107.919998168945,109.410003662109,20697600,108.558097839355
2016-03-14,109.279998779297,110.330001831055,108.769996643066,109.889999389648,17249400,109.03434753418
2016-03-15,109.110000610352,110.830001831055,108.839996337891,110.669998168945,17618500,109.808280944824
2016-03-16,110.48999786377,112.5,110.099998474121,112.180000305176,24744800,111.306526184082
2016-03-17,112.150001525879,112.690002441406,110.730003356934,111.019996643066,24241200,110.155555725098
2016-03-18,111.559997558594,112.419998168945,110.269996643066,111.449996948242,36256900,110.582206726074
2016-03-21,111.660003662109,112.370002746582,111.029998779297,111.849998474121,18448000,110.97908782959
2016-03-22,111.360000610352,112.879997253418,111.169998168945,112.25,19001100,111.3759765625
2016-03-23,112.01000213623,113.190002441406,112,112.540000915527,18562000,111.663719177246
2016-03-24,112.129997253418,113.089996337891,111.680000305176,113.050003051758,17839100,112.16975402832
2016-03-28,113.319999694824,114.589996337891,112.949996948242,113.690002441406,21351800,112.804763793945
2016-03-29,113.830001831055,116.319999694824,113.639999389648,116.139999389648,29825300,115.235694885254
2016-03-30,116.730003356934,116.98999786377,114.360000610352,114.699996948242,33235200,113.806884765625
2016-03-31,114.699996948242,115.01000213623,113.769996643066,114.099998474121,21207500,113.211578369141
2016-04-01,113.75,116.169998168945,113.349998474121,116.059997558594,24760500,115.156318664551
2016-04-04,114.069999694824,114.550003051758,111.610000610352,112.550003051758,48487900,111.673637390137
2016-04-05,112.110000610352,113.319999694824,111.900001525879,112.220001220703,22962400,111.346214294434
2016-04-06,112.470001220703,113.809997558594,112.419998168945,113.709999084473,20814600,112.824607849121
2016-04-07,113.790000915527,114.889999389648,113.069999694824,113.639999389648,20714500,112.755157470703
2016-04-08,114.25,114.330001831055,109.900001525879,110.629997253418,48497800,109.768577575684
2016-04-11,110.699996948242,110.910003662109,108.769996643066,108.98999786377,39762300,108.14136505127
2016-04-12,109.339996337891,111.160003662109,108.98999786377,110.610000610352,26248100,109.748748779297
2016-04-13,112.230003356934,112.650001525879,106.519996643066,110.51000213623,88227400,109.649528503418
2016-04-14,110.620002746582,112.040000915527,110.26000213623,110.839996337891,28473300,109.976951599121
2016-04-15,110.790000915527,110.970001220703,109.199996948242,109.639999389648,20922800,108.786293029785
2016-04-18,109.73999786377,110.809997558594,109.199996948242,110.449996948242,21167200,109.589996337891
2016-04-19,111.099998474121,112.449996948242,109.160003662109,112.290000915527,30210500,111.415657043457
2016-04-20,112.430000305176,113.269996643066,111.559997558594,112.419998168945,21027900,111.544647216797
2016-04-21,112.550003051758,114.040000915527,112.309997558594,113.440002441406,20875200,112.556709289551
2016-04-22,111.209999084473,111.75,109.01000213623,110.559997558594,38458200,109.69913482666
2016-04-25,109.870002746582,110.669998168945,109.069999694824,110.099998474121,21017900,109.242721557617
2016-04-26,110.48999786377,110.5,108.150001525879,108.76000213623,22521500,107.913146972656
2016-04-27,107.940002441406,108.940002441406,106.309997558594,108.889999389648,52213100,108.042129516602
2016-04-28,119.580001831055,120.790000915527,116.230003356934,116.730003356934,87110100,115.821105957031
2016-04-29,116.819999694824,117.839996337891,115.839996337891,117.580001831055,37140600,116.664474487305
2016-05-02,117.830001831055,118.730003356934,116.569999694824,118.569999694824,28095200,117.646759033203
2016-05-03,117.519996643066,118.160003662109,117.019996643066,117.430000305176,24117500,116.515647888184
2016-05-04,116.610000610352,118.300003051758,116.569999694824,118.059997558594,23448400,117.140739440918
2016-05-05,118.040000915527,118.980003356934,117.25,117.809997558594,22056700,116.892669677734
2016-05-06,117.160003662109,119.639999389648,117.110000610352,119.48999786377,26395600,118.559608459473
2016-05-09,119.540000915527,120.279998779297,118.900001525879,119.23999786377,21138100,118.311553955078
2016-05-10,119.620002746582,120.5,119,120.5,23220000,119.561737060547
2016-05-11,120.410003662109,121.080001831055,119.419998168945,119.519996643066,22038400,118.589363098145
2016-05-12,119.980003356934,120.839996337891,118.900001525879,120.279998779297,22035500,119.343460083008
2016-05-13,120.379997253418,120.639999389648,119.680000305176,119.809997558594,18124300,118.877113342285
2016-05-16,119.379997253418,119.610000610352,117.349998474121,118.669998168945,31247800,117.745986938477
2016-05-17,118.819999694824,119.01000213623,117.199996948242,117.349998474121,21328600,116.43627166748
2016-05-18,116.800003051758,118.269996643066,116.730003356934,117.650001525879,21642300,116.733932495117
2016-05-19,117.050003051758,117.48999786377,115.879997253418,116.809997558594,20544100,115.900482177734
2016-05-20,116.959999084473,117.98999786377,116.949996948242,117.349998474121,18944800,116.43627166748
2016-05-23,117.419998168945,117.599998474121,115.940002441406,115.970001220703,20441000,115.067016601562
2016-05-24,116.23999786377,117.730003356934,116.120002746582,117.699996948242,20183600,116.783538818359
2016-05-25,118.129997253418,118.669998168945,117.379997253418,117.889999389648,20019800,116.972061157227
2016-05-26,118.23999786377,119.76000213623,117.919998168945,119.470001220703,18481300,118.539764404297
2016-05-27,119.559997558594,119.849998474121,119.01000213623,119.379997253418,13493600,118.450469970703
2016-05-31,119.459999084473,120.099998474121,118.120002746582,118.809997558594,23547600,117.884902954102
2016-06-01,118.5,119.080001831055,117.819999694824,118.779998779297,15029500,117.855125427246
2016-06-02,118.690002441406,119.440002441406,118.220001220703,118.930000305176,13228300,118.003974914551
2016-06-03,118.980003356934,118.980003356934,117.860000610352,118.470001220703,14135100,117.547554016113
2016-06-06,118.620002746582,119.430000305176,118.360000610352,118.790000915527,12744700,117.865058898926
2016-06-07,119.23999786377,119.300003051758,117.669998168945,117.76000213623,17103000,116.843078613281
2016-06-08,117.76000213623,118.599998474121,117.269996643066,118.389999389648,14505600,117.468162536621
2016-06-09,118.129997253418,118.680000305176,117.709999084473,118.559997558594,13859200,117.636856079102
2016-06-10,117.540000915527,118.110000610352,116.26000213623,116.620002746582,18510800,115.711952209473
2016-06-13,115,115.480003356934,113.309997558594,113.949996948242,31718200,113.062744140625
2016-06-14,114.069999694824,114.949996948242,113.580001831055,114.940002441406,17618500,114.045036315918
2016-06-15,115.300003051758,115.440002441406,114.069999694824,114.599998474121,19819400,113.707664489746
2016-06-16,113.870002746582,114.5,112.940002441406,114.389999389648,19236300,113.499313354492
2016-06-17,114.419998168945,114.430000305176,112.559997558594,113.019996643066,24644300,112.139984130859
2016-06-20,113.769996643066,114.720001220703,112.75,113.370002746582,20785400,112.487258911133
2016-06-21,114.120002746582,115.209999084473,113.970001220703,114.379997253418,19166300,113.489395141602
2016-06-22,114.650001525879,114.73999786377,113.610000610352,113.910003662109,14846300,113.023056030273
2016-06-23,114.370002746582,115.089996337891,113.540000915527,115.080001831055,16176900,114.183944702148
2016-06-24,111.01000213623,113.680000305176,111,112.080001831055,40643100,111.207298278809
2016-06-27,111.569999694824,111.569999694824,108.230003356934,108.970001220703,36130400,108.121513366699
2016-06-28,110.629997253418,112.75,110.550003051758,112.699996948242,26813800,111.822471618652
2016-06-29,113.370002746582,114.25,113.040000915527,114.160003662109,20968300,113.271110534668
2016-06-30,114.669998168945,115.180000305176,113.669998168945,114.279998779297,23192700,113.390167236328
2016-07-01,114.199996948242,115.129997253418,113.809997558594,114.190002441406,14980000,113.300872802734
2016-07-05,113.940002441406,114.199996948242,112.970001220703,114.199996948242,14207000,113.310791015625
2016-07-06,113.360000610352,116.790000915527,112.970001220703,116.699996948242,24337600,115.791320800781
2016-07-07,116.629997253418,116.970001220703,115.360000610352,115.849998474121,16630200,114.947952270508
2016-07-08,116.430000305176,117.5,115.849998474121,117.23999786377,18142600,116.327117919922
2016-07-11,117.709999084473,118.699996948242,117.5,117.870002746582,17711600,116.952217102051
2016-07-12,118.629997253418,118.720001220703,117.569999694824,117.930000305176,15217700,117.011756896973
2016-07-13,118.389999389648,118.400001525879,116.680000305176,116.779998779297,16207700,115.870697021484
2016-07-14,117.5,117.639999389648,116.699996948242,117.290000915527,14579700,116.376739501953
2016-07-15,117.73999786377,118.279998779297,116.580001831055,116.860000610352,16646000,115.950073242188
2016-07-18,117.319999694824,119.610000610352,116.889999389648,119.370002746582,20868400,118.440544128418
2016-07-19,118.98999786377,120.849998474121,118.660003662109,120.610000610352,21541300,119.670883178711
2016-07-20,121.25,122.199996948242,120.559997558594,121.919998168945,20046500,120.970680236816
2016-07-21,121.919998168945,122.099998474121,120.25,120.610000610352,17801700,119.670883178711
2016-07-22,119.900001525879,121.01000213623,119.309997558594,121,18422400,120.057846069336
2016-07-25,121.389999389648,121.849998474121,117.779998779297,121.629997253418,18487400,120.68293762207
2016-07-26,122,122.069999694824,120.75,121.220001220703,17612000,120.276138305664
2016-07-27,122.419998168945,125,121.51000213623,123.339996337891,52654200,122.37963104248
2016-07-28,127.519996643066,128.330001831055,123.629997253418,125,78955800,124.026695251465
2016-07-29,124.650001525879,125.839996337891,123.709999084473,123.940002441406,35058800,122.974960327148
2016-08-01,123.849998474121,124.580001831055,122.860000610352,124.309997558594,25006900,123.342063903809
2016-08-02,124.059997558594,124.800003051758,122.069999694824,123.089996337891,23968400,122.131576538086
2016-08-03,123.089996337891,123.919998168945,122.309997558594,122.51000213623,18525300,121.556083679199
2016-08-04,122.940002441406,124.790000915527,122.51000213623,124.360000610352,21066000,123.391693115234
2016-08-05,124.980003356934,125.839996337891,124.620002746582,125.150001525879,20184000,124.17552947998
2016-08-08,125.25,125.449996948242,124.550003051758,125.26000213623,15233900,124.284683227539
2016-08-09,125.339996337891,126.089996337891,124.529998779297,125.059997558594,19621000,124.086227416992
2016-08-10,125.069999694824,125.480003356934,124.540000915527,124.879997253418,10670100,123.90763092041
2016-08-11,125.199996948242,125.379997253418,124.75,124.900001525879,11729500,123.927474975586
2016-08-12,124.699996948242,125,124.180000305176,124.879997253418,12159000,123.90763092041
2016-08-15,124.910003662109,124.919998168945,123.699996948242,123.900001525879,19295100,122.935256958008
2016-08-16,123.5,123.919998168945,122.779998779297,123.300003051758,14222400,122.339950561523
2016-08-17,123.660003662109,124.379997253418,122.849998474121,124.370002746582,13794200,123.40161895752
2016-08-18,124.01000213623,124.26000213623,123.639999389648,123.910003662109,12400800,122.945182800293
2016-08-19,123.599998474121,124.160003662109,123.279998779297,123.559997558594,11688300,122.597900390625
2016-08-22,123.330001831055,124.830001831055,123.110000610352,124.150001525879,14386400,123.183311462402
2016-08-23,124.51000213623,125.089996337891,124.25,124.370002746582,13309500,123.40161895752
2016-08-24,124.470001220703,124.690002441406,123.089996337891,123.480003356934,12243700,122.518539428711
2016-08-25,123.120002746582,124.370002746582,123.099998474121,123.889999389648,10730800,122.925338745117
2016-08-26,124.050003051758,125.190002441406,123.910003662109,124.959999084473,17504800,123.987022399902
2016-08-29,124.349998474121,126.730003356934,124.349998474121,126.540000915527,15925900,125.554718017578
2016-08-30,126.599998474121,126.599998474121,125.150001525879,125.839996337891,17804300,124.860168457031
2016-08-31,125.599998474121,126.220001220703,125.099998474121,126.120002746582,14200600,125.137992858887
2016-09-01,126.379997253418,126.629997253418,125.599998474121,126.169998168945,13536100,125.18758392334
2016-09-02,126.849998474121,126.860000610352,126,126.51000213623,12118800,125.524948120117
2016-09-06,126.669998168945,129.940002441406,126.470001220703,129.729995727539,26278400,128.719848632812
2016-09-07,130.039993286133,131.979995727539,129.949996948242,131.050003051758,27990800,130.029586791992
2016-09-08,130.919998168945,131.080001831055,129.809997558594,130.270004272461,15676600,129.255676269531
2016-09-09,129.710006713867,129.949996948242,127.099998474121,127.099998474121,27100700,126.1103515625
2016-09-12,125.959999084473,128.759994506836,125.75,128.690002441406,21252800,127.687965393066
2016-09-13,128.029998779297,128.350006103516,126.660003662109,127.209999084473,18016200,126.21949005127
2016-09-14,126.889999389648,128.800003051758,126.889999389648,127.769996643066,15691100,126.775131225586
2016-09-15,127.980003356934,129.100006103516,127.669998168945,128.350006103516,15077200,127.350624084473
2016-09-16,128.199996948242,129.179992675781,128.199996948242,129.070007324219,24119200,128.065002441406
2016-09-19,129.910003662109,129.940002441406,128.259994506836,128.649993896484,14958800,127.648277282715
2016-09-20,128.649993896484,129.169998168945,128.029998779297,128.639999389648,11083800,127.63835144043
2016-09-21,129.130004882812,130.009994506836,128.389999389648,129.940002441406,14068300,128.928237915039
2016-09-22,130.5,130.729995727539,129.559997558594,130.080001831055,15538300,129.067184448242
2016-09-23,127.559997558594,128.600006103516,127.300003051758,127.959999084473,28326300,126.963653564453
2016-09-26,127.370002746582,128.160003662109,126.800003051758,127.309997558594,15064900,126.318717956543
2016-09-27,127.610000610352,129.009994506836,127.430000305176,128.690002441406,15637100,127.687965393066
2016-09-28,129.210006713867,129.470001220703,128.399993896484,129.229995727539,12047600,128.223754882812
2016-09-29,129.179992675781,129.289993286133,127.550003051758,128.089996337891,14532200,127.092636108398
2016-09-30,128.029998779297,128.589996337891,127.449996948242,128.270004272461,18402900,127.271255493164
2016-10-03,128.380004882812,129.089996337891,127.800003051758,128.770004272461,13156900,127.76734161377
2016-10-04,129.169998168945,129.279998779297,127.550003051758,128.190002441406,14307500,127.191871643066
2016-10-05,128.25,128.800003051758,127.830001831055,128.470001220703,12386800,127.469680786133
2016-10-06,128.429992675781,129.059997558594,128.080001831055,128.740005493164,11682700,127.737586975098
2016-10-07,129.039993286133,129.25,128.330001831055,128.990005493164,12804400,127.985633850098
2016-10-10,129.679992675781,130.699996948242,129.199996948242,130.240005493164,15138700,129.225921630859
2016-10-11,130.229995727539,130.639999389648,128.229995727539,128.880004882812,17537900,127.876502990723
2016-10-12,129.009994506836,129.660003662109,128.460006713867,129.050003051758,11073000,128.045150756836
2016-10-13,128.210006713867,128.25,126.75,127.819999694824,17139300,126.824745178223
2016-10-14,128.490005493164,128.949996948242,127.580001831055,127.879997253418,13345300,126.88427734375
2016-10-17,128.199996948242,128.470001220703,127.319999694824,127.540000915527,11351700,126.546920776367
2016-10-18,128.679992675781,129.389999389648,128.009994506836,128.570007324219,13504000,127.568908691406
2016-10-19,128.740005493164,130.470001220703,128.600006103516,130.110000610352,16752300,129.096923828125
2016-10-20,130.070007324219,130.660003662109,129.5,130,13167500,128.987762451172
2016-10-21,129.779998779297,132.130004882812,129.699996948242,132.070007324219,19088800,131.041656494141
2016-10-24,132.720001220703,133.410003662109,132.149993896484,133.279998779297,17470200,132.242233276367
2016-10-25,133.5,133.5,132.220001220703,132.289993286133,13336800,131.259963989258
2016-10-26,131.639999389648,132.259994506836,130.940002441406,131.039993286133,13084700,130.019668579102
2016-10-27,131.740005493164,131.800003051758,129.270004272461,129.690002441406,16741400,128.680191040039
2016-10-28,130.5,132.970001220703,129.929992675781,131.289993286133,24545500,130.267730712891
2016-10-31,132.009994506836,132.119995117188,130.880004882812,130.990005493164,15669000,129.970077514648
2016-11-01,131.410003662109,131.940002441406,128.649993896484,129.5,22077800,128.491653442383
2016-11-02,130.229995727539,130.229995727539,126.279998779297,127.169998168945,39640900,126.179801940918
2016-11-03,122,123.279998779297,119.5,120,63766300,119.065628051758
2016-11-04,119.589996337891,121.930000305176,119.25,120.75,30545500,119.809783935547
2016-11-07,122.830001831055,123.209999084473,121.349998474121,122.150001525879,23008900,121.19889831543
2016-11-08,122.029998779297,124.610000610352,121.540000915527,124.220001220703,19460800,123.252777099609
2016-11-09,121.5,123.809997558594,120.51000213623,123.180000305176,31916000,122.22087097168
2016-11-10,123.930000305176,124.180000305176,115.269996643066,120.800003051758,67846700,119.859405517578
2016-11-11,119.529998779297,120.699996948242,118.150001525879,119.019996643066,32840100,118.09326171875
2016-11-14,119.129997253418,119.129997253418,113.550003051758,115.080001831055,51377000,114.183944702148
2016-11-15,116.730003356934,118.48999786377,115.830001831055,117.199996948242,34681400,116.28742980957
2016-11-16,114.480003356934,117.879997253418,114.209999084473,116.339996337891,32397900,115.434127807617
2016-11-17,116.809997558594,117.790000915527,116.01000213623,117.790000915527,18597800,116.872848510742
2016-11-18,118.389999389648,119.129997253418,116.839996337891,117.019996643066,22879300,116.108840942383
2016-11-21,118.199996948242,121.949996948242,117.800003051758,121.769996643066,35415400,120.821853637695
2016-11-22,122.400001525879,122.980003356934,120.900001525879,121.470001220703,26089200,120.52417755127
2016-11-23,121.230003356934,121.309997558594,119.940002441406,120.839996337891,15672100,119.899101257324
2016-11-25,121.01000213623,121.139999389648,120.069999694824,120.379997253418,8658600,119.442665100098
2016-11-28,120.120002746582,121.690002441406,119.819999694824,120.410003662109,18101300,119.472442626953
2016-11-29,120.569999694824,122.099998474121,120.400001525879,120.870002746582,18891000,119.928863525391
2016-11-30,120.319999694824,121.790000915527,117.949996948242,118.419998168945,30188900,117.497932434082
2016-12-01,118.379997253418,118.449996948242,114,115.099998474121,43277000,114.203788757324
2016-12-02,115.110000610352,116.480003356934,114.300003051758,115.400001525879,25070400,114.501457214355
2016-12-05,115.949996948242,117.569999694824,115.069999694824,117.430000305176,20201500,116.515647888184
2016-12-06,117.690002441406,117.800003051758,116.330001831055,117.309997558594,19131200,116.396583557129
2016-12-07,117,117.949996948242,116.569999694824,117.949996948242,21913700,117.031585693359
2016-12-08,117.980003356934,119.5,117.639999389648,118.910003662109,22442800,117.98412322998
2016-12-09,119.220001220703,119.940002441406,118.949996948242,119.680000305176,17464700,118.748138427734
2016-12-12,119.220001220703,119.23999786377,117.650001525879,117.769996643066,17805500,116.853004455566
2016-12-13,117.860000610352,121.519996643066,117.610000610352,120.309997558594,29768000,119.373207092285
2016-12-14,120,121.690002441406,118.849998474121,120.209999084473,25913100,119.274002075195
2016-12-15,120.080001831055,122.5,119.629997253418,120.569999694824,20139600,119.631195068359
2016-12-16,120.900001525879,121.5,119.269996643066,119.870002746582,25324300,118.936653137207
2016-12-19,119.849998474121,120.360000610352,118.51000213623,119.23999786377,15918100,118.311553955078
2016-12-20,119.5,119.769996643066,118.800003051758,119.089996337891,13684400,118.162719726562
2016-12-21,118.919998168945,119.199996948242,118.480003356934,119.040000915527,10767600,118.113105773926
2016-12-22,118.860000610352,118.98999786377,116.930000305176,117.400001525879,16258600,116.485870361328
2016-12-23,117,117.559997558594,116.300003051758,117.269996643066,10890000,116.356880187988
2016-12-27,116.959999084473,118.680000305176,116.860000610352,118.01000213623,12051500,117.091133117676
2016-12-28,118.190002441406,118.25,116.650001525879,116.919998168945,12087400,116.009613037109
2016-12-29,117,117.529998779297,116.059997558594,116.349998474121,9934900,115.444046020508
2016-12-30,116.599998474121,116.830001831055,114.769996643066,115.050003051758,18684100,114.154182434082
