Index,STXNDQ.JO.Open,STXNDQ.JO.High,STXNDQ.JO.Low,STXNDQ.JO.Close,STXNDQ.JO.Volume,STXNDQ.JO.Adjusted
2018-07-20,5527.39990234375,5527.39990234375,5527.39990234375,5527.39990234375,0,5527.2412109375
2018-07-23,5512.56982421875,5512.56982421875,5512.56982421875,5512.56982421875,0,5512.4111328125
2018-07-24,5497.06005859375,5497.06005859375,5497.06005859375,5497.06005859375,0,5496.90283203125
2018-07-25,5462.60986328125,5462.60986328125,5462.60986328125,5462.60986328125,0,5462.45361328125
2018-07-26,5460.60986328125,5460.60986328125,5460.60986328125,5460.60986328125,0,5460.45361328125
2018-07-27,5390.06005859375,5390.06005859375,5390.06005859375,5390.06005859375,0,5389.90576171875
2018-07-30,5269.330078125,5269.330078125,5269.330078125,5269.330078125,0,5269.1787109375
2018-07-31,5265.990234375,5265.990234375,5265.990234375,5265.990234375,0,5265.83935546875
2018-08-01,5333.740234375,5333.740234375,5333.740234375,5333.740234375,0,5333.5869140625
2018-08-02,5445.75,5445.75,5445.75,5445.75,0,5445.59375
2018-08-03,5454.27978515625,5454.27978515625,5454.27978515625,5454.27978515625,0,5454.12353515625
2018-08-06,5525.14013671875,5525.14013671875,5525.14013671875,5525.14013671875,0,5524.9814453125
2018-08-07,5514.68017578125,5514.68017578125,5514.68017578125,5514.68017578125,0,5514.521484375
2018-08-08,5569.7099609375,5569.7099609375,5569.7099609375,5569.7099609375,0,5569.55029296875
2018-08-10,5795.89990234375,5795.89990234375,5795.89990234375,5795.89990234375,0,5795.7333984375
2018-08-13,5919.2001953125,5919.2001953125,5919.2001953125,5919.2001953125,0,5919.0302734375
2018-08-14,5877.4501953125,5877.4501953125,5877.4501953125,5877.4501953125,0,5877.28173828125
2018-08-15,5978.08984375,5978.08984375,5978.08984375,5978.08984375,0,5977.91796875
2018-08-16,6029.990234375,6029.990234375,6029.990234375,6029.990234375,0,6029.8173828125
2018-08-17,6038.7001953125,6038.7001953125,6038.7001953125,6038.7001953125,0,6038.52685546875
2018-08-20,5994.5,5994.5,5994.5,5994.5,0,5994.32763671875
2018-08-21,5914.56982421875,5914.56982421875,5914.56982421875,5914.56982421875,0,5914.400390625
2018-08-22,5901.06005859375,5901.06005859375,5901.06005859375,5901.06005859375,0,5900.89111328125
2018-08-23,5897.5400390625,5897.5400390625,5897.5400390625,5897.5400390625,0,5897.37109375
2018-08-24,5931.31982421875,5931.31982421875,5931.31982421875,5931.31982421875,0,5931.14990234375
2018-08-27,5877.39990234375,5877.39990234375,5877.39990234375,5877.39990234375,0,5877.2314453125
2018-08-28,5954.75,5954.75,5954.75,5954.75,0,5954.580078125
2018-08-29,6131.9501953125,6131.9501953125,6131.9501953125,6131.9501953125,0,6131.77490234375
2018-08-30,6253.10986328125,6253.10986328125,6253.10986328125,6253.10986328125,0,6252.9306640625
2018-08-31,6238.259765625,6238.259765625,6238.259765625,6238.259765625,0,6238.08056640625
2018-09-03,6344.89990234375,6344.89990234375,6344.89990234375,6344.89990234375,0,6344.7177734375
2018-09-04,6472.740234375,6472.740234375,6472.740234375,6472.740234375,0,6472.5546875
2018-09-05,6448.43994140625,6448.43994140625,6448.43994140625,6448.43994140625,0,6448.25439453125
2018-09-06,6368.22998046875,6368.22998046875,6368.22998046875,6368.22998046875,0,6368.0478515625
2018-09-07,6299.2900390625,6299.2900390625,6299.2900390625,6299.2900390625,0,6299.109375
2018-09-10,6304.06982421875,6304.06982421875,6304.06982421875,6304.06982421875,0,6303.88916015625
2018-09-11,6306.06982421875,6306.06982421875,6306.06982421875,6306.06982421875,0,6305.88916015625
2018-09-12,6259.06005859375,6259.06005859375,6259.06005859375,6259.06005859375,0,6258.88037109375
2018-09-13,6204.14013671875,6204.14013671875,6204.14013671875,6204.14013671875,0,6203.9619140625
2018-09-14,6263.35009765625,6263.35009765625,6263.35009765625,6263.35009765625,0,6263.169921875
2018-09-17,6197.2998046875,6197.2998046875,6197.2998046875,6197.2998046875,0,6197.12255859375
2018-09-18,6210.2900390625,6210.2900390625,6210.2900390625,6210.2900390625,0,6210.11181640625
2018-09-19,6096.16015625,6096.16015625,6096.16015625,6096.16015625,0,6095.9853515625
2018-09-20,6073.77001953125,6073.77001953125,6073.77001953125,6073.77001953125,0,6073.595703125
2018-09-21,6034.72998046875,6034.72998046875,6034.72998046875,6034.72998046875,0,6034.556640625
2018-09-25,6046.75,6046.75,6046.75,6046.75,0,6046.57666015625
2018-09-26,6016.91015625,6016.91015625,6016.91015625,6016.91015625,0,6016.73779296875
2018-09-27,5978.8701171875,5978.8701171875,5978.8701171875,5978.8701171875,0,5978.6982421875
2018-09-28,6016.39013671875,6016.39013671875,6016.39013671875,6016.39013671875,0,6016.2177734375
2018-10-01,6079.5,6079.5,6079.5,6079.5,0,6079.32568359375
2018-10-02,6116.10986328125,6116.10986328125,6116.10986328125,6116.10986328125,0,6115.9345703125
2018-10-03,6119.919921875,6119.919921875,6119.919921875,6119.919921875,0,6119.74462890625
2018-10-04,6155.10009765625,6155.10009765625,6155.10009765625,6155.10009765625,0,6154.92333984375
2018-10-05,6076.64990234375,6076.64990234375,6076.64990234375,6076.64990234375,0,6076.4755859375
2018-10-08,6078.31005859375,6078.31005859375,6078.31005859375,6078.31005859375,0,6078.1357421875
2018-10-09,6092.89013671875,6092.89013671875,6092.89013671875,6092.89013671875,0,6092.71533203125
2018-10-10,5880.10009765625,5880.10009765625,5880.10009765625,5880.10009765625,0,5879.931640625
2018-10-11,5713.16015625,5713.16015625,5713.16015625,5713.16015625,0,5712.99658203125
2018-10-12,5729.52001953125,5729.52001953125,5729.52001953125,5729.52001953125,0,5729.35595703125
2018-10-15,5706.14013671875,5706.14013671875,5706.14013671875,5706.14013671875,0,5705.9765625
2018-10-16,5697.66015625,5697.66015625,5697.66015625,5697.66015625,0,5697.49658203125
2018-10-17,5729.7900390625,5729.7900390625,5729.7900390625,5729.7900390625,0,5729.6259765625
2018-10-18,5719.52001953125,5719.52001953125,5719.52001953125,5719.52001953125,0,5719.3564453125
2018-10-19,5750.77001953125,5750.77001953125,5750.77001953125,5750.77001953125,0,5750.60498046875
2018-10-22,5700.10009765625,5700.10009765625,5700.10009765625,5700.10009765625,0,5699.9365234375
2018-10-23,5629.56005859375,5629.56005859375,5629.56005859375,5629.56005859375,0,5629.3984375
2018-10-24,5629.10986328125,5629.10986328125,5629.10986328125,5629.10986328125,0,5628.9482421875
2018-10-25,5668.39013671875,5668.39013671875,5668.39013671875,5668.39013671875,0,5668.22802734375
2018-10-26,5571.759765625,5571.759765625,5571.759765625,5571.759765625,0,5571.60009765625
2018-10-29,5494.60009765625,5494.60009765625,5494.60009765625,5494.60009765625,0,5494.44287109375
2018-10-30,5505.830078125,5505.830078125,5505.830078125,5505.830078125,0,5505.671875
2018-10-31,5721.81005859375,5721.81005859375,5721.81005859375,5721.81005859375,0,5721.646484375
2018-11-01,5665.240234375,5665.240234375,5665.240234375,5665.240234375,0,5665.078125
2018-11-02,5577.009765625,5577.009765625,5577.009765625,5577.009765625,0,5576.85009765625
2018-11-05,5435.47021484375,5435.47021484375,5435.47021484375,5435.47021484375,0,5435.31396484375
2018-11-06,5499.490234375,5499.490234375,5499.490234375,5499.490234375,0,5499.3330078125
2018-11-07,5552.0498046875,5552.0498046875,5552.0498046875,5552.0498046875,0,5551.89013671875
2018-11-08,5607.5,5607.5,5607.5,5607.5,0,5607.33935546875
2018-11-09,5601.14013671875,5601.14013671875,5601.14013671875,5601.14013671875,0,5600.9794921875
2018-11-12,5479.6298828125,5479.6298828125,5479.6298828125,5479.6298828125,0,5479.47314453125
2018-11-13,5579.39013671875,5579.39013671875,5579.39013671875,5579.39013671875,0,5579.23046875
2018-11-14,5431.83984375,5431.83984375,5431.83984375,5431.83984375,0,5431.68359375
2018-11-15,5404.97021484375,5404.97021484375,5404.97021484375,5404.97021484375,0,5404.8154296875
2018-11-16,5364.990234375,5364.990234375,5364.990234375,5364.990234375,0,5364.83642578125
2018-11-19,5228.81982421875,5228.81982421875,5228.81982421875,5228.81982421875,0,5228.67041015625
2018-11-20,5137.22021484375,5137.22021484375,5137.22021484375,5137.22021484375,0,5137.07275390625
2018-11-21,5134.52978515625,5134.52978515625,5134.52978515625,5134.52978515625,0,5134.3828125
2018-11-22,4997.9501953125,4997.9501953125,4997.9501953125,4997.9501953125,0,4997.80712890625
2018-11-23,5065.0498046875,5065.0498046875,5065.0498046875,5065.0498046875,0,5064.904296875
2018-11-26,5129.240234375,5129.240234375,5129.240234375,5129.240234375,0,5129.09375
2018-11-27,5187.64013671875,5187.64013671875,5187.64013671875,5187.64013671875,0,5187.49169921875
2018-11-28,5219.16015625,5219.16015625,5219.16015625,5219.16015625,0,5219.0107421875
2018-11-29,5222.16015625,5222.16015625,5222.16015625,5222.16015625,0,5222.0107421875
2018-11-30,5325.93994140625,5325.93994140625,5325.93994140625,5325.93994140625,0,5325.78662109375
2018-12-03,5382.56005859375,5382.56005859375,5382.56005859375,5382.56005859375,0,5382.40576171875
2018-12-04,5351.22998046875,5351.22998046875,5351.22998046875,5351.22998046875,0,5351.07666015625
2018-12-05,5264.58984375,5264.58984375,5264.58984375,5264.58984375,0,5264.43896484375
2018-12-06,5238.6201171875,5238.6201171875,5238.6201171875,5238.6201171875,0,5238.47021484375
2018-12-07,5244.509765625,5244.509765625,5244.509765625,5244.509765625,0,5244.359375
2018-12-10,5276.93994140625,5276.93994140625,5276.93994140625,5276.93994140625,0,5276.78857421875
2018-12-11,5374.5400390625,5374.5400390625,5374.5400390625,5374.5400390625,0,5374.3857421875
2018-12-12,5371.7001953125,5371.7001953125,5371.7001953125,5371.7001953125,0,5371.54638671875
2018-12-13,5352.990234375,5352.990234375,5352.990234375,5352.990234375,0,5352.8369140625
2018-12-14,5362.830078125,5362.830078125,5362.830078125,5362.830078125,0,5362.67626953125
2018-12-18,5169.7001953125,5169.7001953125,5169.7001953125,5169.7001953125,0,5169.5517578125
2018-12-19,5149.919921875,5149.919921875,5149.919921875,5149.919921875,0,5149.77197265625
2018-12-20,4990.580078125,4990.580078125,4990.580078125,4990.580078125,0,4990.43701171875
2018-12-21,4996.39013671875,4996.39013671875,4996.39013671875,4996.39013671875,0,4996.2470703125
2018-12-24,4888.68994140625,4888.68994140625,4888.68994140625,4888.68994140625,0,4888.5498046875
2018-12-27,4976.27978515625,4976.27978515625,4976.27978515625,4976.27978515625,0,4976.13720703125
2018-12-28,5036.2998046875,5036.2998046875,5036.2998046875,5036.2998046875,0,5036.1552734375
2018-12-31,5091,5091,5091,5091,0,5090.85400390625
2019-01-02,5088.27001953125,5088.27001953125,5088.27001953125,5088.27001953125,0,5088.1240234375
2019-01-03,4976.22998046875,4976.22998046875,4976.22998046875,4976.22998046875,0,4976.08740234375
2019-01-04,4976.66015625,4976.66015625,4976.66015625,4976.66015625,0,4976.517578125
2019-01-07,4988.2099609375,4988.2099609375,4988.2099609375,4988.2099609375,0,4988.06689453125
2019-01-08,5055.91015625,5055.91015625,5055.91015625,5055.91015625,0,5055.7646484375
2019-01-09,5119.6298828125,5119.6298828125,5119.6298828125,5119.6298828125,0,5119.4833984375
2019-01-10,5068.02978515625,5068.02978515625,5068.02978515625,5068.02978515625,0,5067.88427734375
2019-01-11,5073.85986328125,5073.85986328125,5073.85986328125,5073.85986328125,0,5073.71435546875
2019-01-14,5031.06005859375,5031.06005859375,5031.06005859375,5031.06005859375,0,5030.916015625
2019-01-15,5090.10986328125,5090.10986328125,5090.10986328125,5090.10986328125,0,5089.9638671875
2019-01-16,5118.4599609375,5118.4599609375,5118.4599609375,5118.4599609375,0,5118.3134765625
2019-01-17,5133.52001953125,5133.52001953125,5133.52001953125,5133.52001953125,0,5133.373046875
2019-01-18,5219.68017578125,5219.68017578125,5219.68017578125,5219.68017578125,0,5219.53076171875
2019-01-21,5198.06982421875,5198.06982421875,5198.06982421875,5198.06982421875,0,5197.9208984375
2019-01-22,5195.83984375,5195.83984375,5195.83984375,5195.83984375,0,5195.69091796875
2019-01-23,5114.9501953125,5114.9501953125,5114.9501953125,5114.9501953125,0,5114.8037109375
2019-01-24,5092.830078125,5092.830078125,5092.830078125,5092.830078125,0,5092.68359375
2019-01-25,5131.56982421875,5131.56982421875,5131.56982421875,5131.56982421875,0,5131.4228515625
2019-01-28,5099.169921875,5099.169921875,5099.169921875,5099.169921875,0,5099.0234375
2019-01-29,5032.06005859375,5032.06005859375,5032.06005859375,5032.06005859375,0,5031.916015625
2019-01-30,5080.31982421875,5080.31982421875,5080.31982421875,5080.31982421875,0,5080.173828125
2019-01-31,5105.5498046875,5105.5498046875,5105.5498046875,5105.5498046875,0,5105.4033203125
2019-02-01,5125.39990234375,5125.39990234375,5125.39990234375,5125.39990234375,0,5125.25341796875
2019-02-04,5175.35986328125,5175.35986328125,5175.35986328125,5175.35986328125,0,5175.21142578125
2019-02-05,5231.080078125,5231.080078125,5231.080078125,5231.080078125,0,5230.9306640625
2019-02-06,5271.2900390625,5271.2900390625,5271.2900390625,5271.2900390625,0,5271.138671875
2019-02-07,5225.06982421875,5225.06982421875,5225.06982421875,5225.06982421875,0,5224.92041015625
2019-02-08,5215.68994140625,5215.68994140625,5215.68994140625,5215.68994140625,0,5215.54052734375
2019-02-11,5317.7001953125,5317.7001953125,5317.7001953125,5317.7001953125,0,5317.54736328125
2019-02-12,5387.18994140625,5387.18994140625,5387.18994140625,5387.18994140625,0,5387.03564453125
2019-02-13,5471.10986328125,5471.10986328125,5471.10986328125,5471.10986328125,0,5470.953125
2019-02-14,5564.2900390625,5564.2900390625,5564.2900390625,5564.2900390625,0,5564.13037109375
2019-02-15,5550.91015625,5550.91015625,5550.91015625,5550.91015625,0,5550.75048828125
2019-02-18,5579.81005859375,5579.81005859375,5579.81005859375,5579.81005859375,0,5579.650390625
2019-02-19,5564.7900390625,5564.7900390625,5564.7900390625,5564.7900390625,0,5564.63037109375
2019-02-20,5529.2900390625,5529.2900390625,5529.2900390625,5529.2900390625,0,5529.13134765625
2019-02-21,5490.43017578125,5490.43017578125,5490.43017578125,5490.43017578125,0,5490.2734375
2019-02-22,5532.31005859375,5532.31005859375,5532.31005859375,5532.31005859375,0,5532.1513671875
2019-02-25,5515.22998046875,5515.22998046875,5515.22998046875,5515.22998046875,0,5515.0712890625
2019-02-26,5523.7998046875,5523.7998046875,5523.7998046875,5523.7998046875,0,5523.64111328125
2019-02-27,5514.56982421875,5514.56982421875,5514.56982421875,5514.56982421875,0,5514.4111328125
2019-02-28,5574.81005859375,5574.81005859375,5574.81005859375,5574.81005859375,0,5574.650390625
2019-03-01,5638.16015625,5638.16015625,5638.16015625,5638.16015625,0,5637.99853515625
2019-03-04,5676.14013671875,5676.14013671875,5676.14013671875,5676.14013671875,0,5675.9775390625
2019-03-05,5662.77978515625,5662.77978515625,5662.77978515625,5662.77978515625,0,5662.61767578125
2019-03-06,5647.330078125,5647.330078125,5647.330078125,5647.330078125,0,5647.16845703125
2019-03-07,5706.7998046875,5706.7998046875,5706.7998046875,5706.7998046875,0,5706.63623046875
2019-03-08,5637.68994140625,5637.68994140625,5637.68994140625,5637.68994140625,0,5637.5283203125
2019-03-11,5727.35986328125,5727.35986328125,5727.35986328125,5727.35986328125,0,5727.1962890625
2019-03-12,5773.009765625,5773.009765625,5773.009765625,5773.009765625,0,5772.84423828125
2019-03-13,5846.81982421875,5846.81982421875,5846.81982421875,5846.81982421875,0,5846.65234375
2019-03-14,5871.81005859375,5871.81005859375,5871.81005859375,5871.81005859375,0,5871.6416015625
2019-03-15,5889.10986328125,5889.10986328125,5889.10986328125,5889.10986328125,0,5888.94091796875
2019-03-18,5881.93994140625,5881.93994140625,5881.93994140625,5881.93994140625,0,5881.77099609375
2019-03-19,5947.240234375,5947.240234375,5947.240234375,5947.240234375,0,5947.0703125
2019-03-20,5892.2001953125,5892.2001953125,5892.2001953125,5892.2001953125,0,5892.03125
2019-03-22,5953.10986328125,5953.10986328125,5953.10986328125,5953.10986328125,0,5952.93994140625
2019-03-25,5852.2001953125,5852.2001953125,5852.2001953125,5852.2001953125,0,5852.0322265625
2019-03-26,5929.64013671875,5929.64013671875,5929.64013671875,5929.64013671875,0,5929.47021484375
2019-03-27,5944.2099609375,5944.2099609375,5944.2099609375,5944.2099609375,0,5944.0400390625
2019-03-28,5956.31005859375,5956.31005859375,5956.31005859375,5956.31005859375,0,5956.1396484375
2019-03-29,5924.77978515625,5924.77978515625,5924.77978515625,5924.77978515625,0,5924.60986328125
2019-04-01,5889.83984375,5889.83984375,5889.83984375,5889.83984375,0,5889.6708984375
2019-04-02,5943.27001953125,5943.27001953125,5943.27001953125,5943.27001953125,0,5943.10009765625
2019-04-03,5989.35009765625,5989.35009765625,5989.35009765625,5989.35009765625,0,5989.17822265625
2019-04-04,5928.72998046875,5928.72998046875,5928.72998046875,5928.72998046875,0,5928.56005859375
2019-04-05,5947.02001953125,5947.02001953125,5947.02001953125,5947.02001953125,0,5946.85009765625
2019-04-08,5970.68994140625,5970.68994140625,5970.68994140625,5970.68994140625,0,5970.51806640625
2019-04-09,5939.77001953125,5939.77001953125,5939.77001953125,5939.77001953125,0,5939.60009765625
2019-04-10,5905.75,5905.75,5905.75,5905.75,0,5905.5810546875
2019-04-11,5941.0400390625,5941.0400390625,5941.0400390625,5941.0400390625,0,5940.8701171875
2019-04-12,5919.43994140625,5919.43994140625,5919.43994140625,5919.43994140625,0,5919.27001953125
2019-04-15,5950.830078125,5950.830078125,5950.830078125,5950.830078125,0,5950.66015625
2019-04-16,6016.9599609375,6016.9599609375,6016.9599609375,6016.9599609375,0,6016.78759765625
2019-04-17,5981.8701171875,5981.8701171875,5981.8701171875,5981.8701171875,0,5981.6982421875
2019-04-18,6014.60986328125,6014.60986328125,6014.60986328125,6014.60986328125,0,6014.4375
2019-04-23,6225.66015625,6225.66015625,6225.66015625,6225.66015625,0,6225.4814453125
2019-04-24,6291.7099609375,6291.7099609375,6291.7099609375,6291.7099609375,0,6291.52978515625
2019-04-25,6303.5498046875,6303.5498046875,6303.5498046875,6303.5498046875,0,6303.369140625
2019-04-26,6223.10009765625,6223.10009765625,6223.10009765625,6223.10009765625,0,6222.92138671875
2019-04-29,6252.759765625,6252.759765625,6252.759765625,6252.759765625,0,6252.58056640625
2019-04-30,6188.25,6188.25,6188.25,6188.25,0,6188.07275390625
2019-05-02,6264.22021484375,6264.22021484375,6264.22021484375,6264.22021484375,0,6264.0400390625
2019-05-03,6269.10986328125,6269.10986328125,6269.10986328125,6269.10986328125,0,6268.9296875
2019-05-06,6325.47998046875,6325.47998046875,6325.47998046875,6325.47998046875,0,6325.298828125
2019-05-07,6183.419921875,6183.419921875,6183.419921875,6183.419921875,0,6183.24267578125
2019-05-09,6030.06982421875,6030.06982421875,6030.06982421875,6030.06982421875,0,6029.89697265625
2019-05-10,5899.10986328125,5899.10986328125,5899.10986328125,5899.10986328125,0,5898.94091796875
2019-05-13,5869.97021484375,5869.97021484375,5869.97021484375,5869.97021484375,0,5869.80224609375
2019-05-14,5890.5,5890.5,5890.5,5890.5,0,5890.3310546875
2019-05-15,5949.9599609375,5949.9599609375,5949.9599609375,5949.9599609375,0,5949.7900390625
2019-05-16,6044.72021484375,6044.72021484375,6044.72021484375,6044.72021484375,0,6044.546875
2019-05-17,6103.39013671875,6103.39013671875,6103.39013671875,6103.39013671875,0,6103.21533203125
2019-05-20,5935.43017578125,5935.43017578125,5935.43017578125,5935.43017578125,0,5935.26025390625
2019-05-21,5991.97998046875,5991.97998046875,5991.97998046875,5991.97998046875,0,5991.80810546875
2019-05-22,5974.490234375,5974.490234375,5974.490234375,5974.490234375,0,5974.318359375
2019-05-23,5915.93994140625,5915.93994140625,5915.93994140625,5915.93994140625,0,5915.7705078125
2019-05-24,5895.60009765625,5895.60009765625,5895.60009765625,5895.60009765625,0,5895.43115234375
2019-05-27,5903.9501953125,5903.9501953125,5903.9501953125,5903.9501953125,0,5903.78125
2019-05-28,6026,6026,6026,6026,0,6025.8271484375
2019-05-29,5941.009765625,5941.009765625,5941.009765625,5941.009765625,0,5940.83984375
2019-05-30,5939.759765625,5939.759765625,5939.759765625,5939.759765625,0,5939.58984375
2019-05-31,5840.259765625,5840.259765625,5840.259765625,5840.259765625,0,5840.0927734375
2019-06-03,5726.33984375,5726.33984375,5726.33984375,5726.33984375,0,5726.17626953125
2019-06-04,5855.5400390625,5855.5400390625,5855.5400390625,5855.5400390625,0,5855.3720703125
2019-06-05,5994.169921875,5994.169921875,5994.169921875,5994.169921875,0,5993.99755859375
2019-06-06,6068.64013671875,6068.64013671875,6068.64013671875,6068.64013671875,0,6068.46630859375
2019-06-07,6180.419921875,6180.419921875,6180.419921875,6180.419921875,0,6180.2431640625
2019-06-10,6236.64990234375,6236.64990234375,6236.64990234375,6236.64990234375,0,6236.470703125
