Index,NVDA.Open,NVDA.High,NVDA.Low,NVDA.Close,NVDA.Volume,NVDA.Adjusted
2016-04-01,0.885249972343445,0.904250025749207,0.878499984741211,0.903750002384186,348292000,0.88500440120697
2016-04-04,0.911249995231628,0.916000008583069,0.891499996185303,0.894999980926514,393940000,0.87643575668335
2016-04-05,0.887000024318695,0.90200001001358,0.883499979972839,0.893750011920929,339568000,0.875211715698242
2016-04-06,0.882499992847443,0.895500004291534,0.865750014781952,0.894999980926514,453376000,0.87643575668335
2016-04-07,0.889249980449677,0.89724999666214,0.882000029087067,0.885749995708466,378104000,0.867377817630768
2016-04-08,0.89300000667572,0.898750007152557,0.882749974727631,0.891499996185303,255936000,0.87300831079483
2016-04-11,0.896749973297119,0.911750018596649,0.893999993801117,0.897000014781952,387524000,0.878394484519958
2016-04-12,0.899999976158142,0.901250004768372,0.878499984741211,0.896000027656555,292764000,0.87741494178772
2016-04-13,0.899999976158142,0.918749988079071,0.899999976158142,0.918500006198883,350716000,0.899448573589325
2016-04-14,0.916000008583069,0.925000011920929,0.912249982357025,0.921000003814697,416564000,0.901896476745605
2016-04-15,0.920750021934509,0.936500012874603,0.917750000953674,0.928250014781952,436972000,0.908996284008026
2016-04-18,0.926500022411346,0.926500022411346,0.91525000333786,0.92425000667572,307320000,0.905079066753387
2016-04-19,0.927749991416931,0.929499983787537,0.90200001001358,0.907750010490417,309152000,0.88892138004303
2016-04-20,0.90625,0.916750013828278,0.905250012874603,0.911249995231628,200172000,0.89234870672226
2016-04-21,0.911499977111816,0.915750026702881,0.90625,0.910250008106232,178280000,0.891369462013245
2016-04-22,0.913250029087067,0.91949999332428,0.903750002384186,0.906750023365021,223540000,0.887942314147949
2016-04-25,0.907000005245209,0.916249990463257,0.904500007629395,0.911249995231628,191972000,0.89234870672226
2016-04-26,0.916750013828278,0.927250027656555,0.907999992370605,0.912000000476837,214536000,0.893083393573761
2016-04-27,0.909749984741211,0.93325001001358,0.907999992370605,0.93274998664856,352396000,0.913402795791626
2016-04-28,0.926999986171722,0.932500004768372,0.902750015258789,0.904999971389771,381224000,0.886228382587433
2016-04-29,0.901250004768372,0.903249979019165,0.878499984741211,0.88824999332428,321904000,0.869825780391693
2016-05-02,0.896749973297119,0.905499994754791,0.892499983310699,0.899999976158142,256076000,0.881332099437714
2016-05-03,0.889750003814697,0.893499970436096,0.881500005722046,0.889249980449677,224024000,0.870805203914642
2016-05-04,0.878499984741211,0.87924998998642,0.860000014305115,0.869000017642975,525764000,0.850975096225739
2016-05-05,0.876250028610229,0.884500026702881,0.867749989032745,0.874249994754791,246884000,0.856116235256195
2016-05-06,0.872749984264374,0.885500013828278,0.870999991893768,0.883249998092651,183240000,0.864929497241974
2016-05-09,0.885500013828278,0.889249980449677,0.874750018119812,0.882000029087067,333336000,0.863705515861511
2016-05-10,0.887499988079071,0.900499999523163,0.879000008106232,0.898999989032745,269676000,0.880352914333344
2016-05-11,0.901750028133392,0.911499977111816,0.896749973297119,0.90149998664856,328176000,0.882801115512848
2016-05-12,0.907999992370605,0.912000000476837,0.873250007629395,0.889249980449677,670540000,0.870805203914642
2016-05-13,0.979749977588654,1.02499997615814,0.975000023841858,1.02450001239777,2110256000,1.00324988365173
2016-05-16,1.01674997806549,1.07000005245209,1.01349997520447,1.05474996566772,973032000,1.03287220001221
2016-05-17,1.04999995231628,1.06449997425079,1.03649997711182,1.057000041008,628392000,1.03507554531097
2016-05-18,1.04999995231628,1.09625005722046,1.04999995231628,1.08399999141693,541072000,1.06151556968689
2016-05-19,1.07974994182587,1.09650003910065,1.07825005054474,1.08875000476837,398880000,1.06616711616516
2016-05-20,1.09549999237061,1.11275005340576,1.09375,1.10825002193451,391084000,1.08526265621185
2016-05-23,1.11300003528595,1.11724996566772,1.10325002670288,1.11000001430511,413636000,1.0869767665863
2016-05-24,1.11049997806549,1.13750004768372,1.10749995708466,1.13399994373322,415788000,1.11336207389832
2016-05-25,1.13750004768372,1.14224994182587,1.12024998664856,1.12925004959106,458076000,1.1086984872818
2016-05-26,1.13125002384186,1.14950001239777,1.12800002098083,1.14125001430511,309964000,1.12048006057739
2016-05-27,1.14250004291534,1.14925003051758,1.13874995708466,1.14750003814697,277416000,1.12661623954773
2016-05-31,1.1525000333786,1.17050004005432,1.15174996852875,1.16799998283386,412524000,1.14674341678619
2016-06-01,1.16250002384186,1.18149995803833,1.15900003910065,1.17025005817413,387132000,1.14895176887512
2016-06-02,1.1764999628067,1.18850004673004,1.16499996185303,1.17850005626678,329208000,1.15705239772797
2016-06-03,1.16700005531311,1.16849994659424,1.1414999961853,1.16199994087219,461076000,1.14085245132446
2016-06-06,1.16499996185303,1.17400002479553,1.14999997615814,1.15600001811981,322512000,1.1349618434906
2016-06-07,1.16299998760223,1.16949999332428,1.15775001049042,1.15824997425079,193400000,1.1371705532074
2016-06-08,1.15849995613098,1.16275000572205,1.14499998092651,1.15450000762939,234616000,1.13348913192749
2016-06-09,1.15050005912781,1.18624997138977,1.14800000190735,1.18449997901917,472168000,1.16294288635254
2016-06-10,1.17050004005432,1.18099999427795,1.15349996089935,1.15499997138977,400024000,1.13397991657257
2016-06-13,1.15625,1.19249999523163,1.15625,1.16974997520447,475588000,1.14846122264862
2016-06-14,1.16700005531311,1.17750000953674,1.15400004386902,1.17200005054474,298344000,1.15067052841187
2016-06-15,1.18175005912781,1.19424998760223,1.16875004768372,1.18400001525879,301036000,1.16245210170746
2016-06-16,1.17525005340576,1.19075000286102,1.16375005245209,1.18875002861023,246456000,1.16711580753326
2016-06-17,1.19025003910065,1.19050002098083,1.16324996948242,1.16799998283386,4.71e+08,1.14674341678619
2016-06-20,1.18675005435944,1.20424997806549,1.18599998950958,1.18900001049042,293768000,1.16736137866974
2016-06-21,1.19400000572205,1.19725000858307,1.17999994754791,1.18175005912781,212508000,1.16024339199066
2016-06-22,1.18424999713898,1.19200003147125,1.17875003814697,1.18075001239777,202620000,1.15926134586334
2016-06-23,1.19200003147125,1.21350002288818,1.1912499666214,1.21224999427795,297880000,1.19018769264221
2016-06-24,1.16250002384186,1.18400001525879,1.13250005245209,1.14324998855591,1017684000,1.12244415283203
2016-06-27,1.13374996185303,1.14250004291534,1.11424994468689,1.13100004196167,449088000,1.11041676998138
2016-06-28,1.1525000333786,1.15374994277954,1.13174998760223,1.14750003814697,381920000,1.12661623954773
2016-06-29,1.15750002861023,1.17525005340576,1.15450000762939,1.16624999046326,318932000,1.14502489566803
2016-06-30,1.16824996471405,1.18250000476837,1.15875005722046,1.17525005340576,430940000,1.15386152267456
2016-07-01,1.16875004768372,1.18400001525879,1.16250002384186,1.16649997234344,218488000,1.1452704668045
2016-07-05,1.1599999666214,1.18575000762939,1.150750041008,1.1837500333786,371084000,1.16220653057098
2016-07-06,1.17550003528595,1.19825005531311,1.16949999332428,1.1912499666214,273104000,1.16957056522369
2016-07-07,1.19924998283386,1.22650003433228,1.19375002384186,1.22224998474121,395400000,1.20000576972961
2016-07-08,1.2352499961853,1.27725005149841,1.23049998283386,1.27125000953674,481932000,1.24811410903931
2016-07-11,1.28949999809265,1.30999994277954,1.28799998760223,1.30050003528595,448776000,1.27683222293854
2016-07-12,1.31500005722046,1.33200001716614,1.29849994182587,1.32000005245209,436760000,1.29597735404968
2016-07-13,1.32249999046326,1.33000004291534,1.31749999523163,1.31949996948242,324604000,1.29548645019531
2016-07-14,1.32650005817413,1.34500002861023,1.31550002098083,1.33299994468689,316892000,1.30874025821686
2016-07-15,1.31599998474121,1.3235000371933,1.2960000038147,1.31749999523163,428616000,1.29352271556854
2016-07-18,1.33375000953674,1.33574998378754,1.31924998760223,1.32424998283386,252992000,1.30015003681183
2016-07-19,1.3235000371933,1.34325003623962,1.32099997997284,1.33800005912781,382652000,1.31364953517914
2016-07-20,1.34249997138977,1.36275005340576,1.33700001239777,1.35549998283386,296460000,1.33083128929138
2016-07-21,1.35249996185303,1.35675001144409,1.32599997520447,1.33050000667572,361308000,1.30628597736359
2016-07-22,1.33525002002716,1.36675000190735,1.32550001144409,1.36675000190735,315768000,1.34187638759613
2016-07-25,1.375,1.3952499628067,1.36899995803833,1.39199995994568,312528000,1.36666655540466
2016-07-26,1.40425002574921,1.42299997806549,1.40225005149841,1.41575002670288,514508000,1.38998472690582
2016-07-27,1.42799997329712,1.43050003051758,1.39300000667572,1.40149998664856,446676000,1.37599384784698
2016-07-28,1.40474998950958,1.41499996185303,1.40024995803833,1.40450000762939,221916000,1.37893891334534
2016-07-29,1.40974998474121,1.43124997615814,1.38450002670288,1.42750000953674,409588000,1.40152072906494
2016-08-01,1.43350005149841,1.43875002861023,1.40900003910065,1.41824996471405,301120000,1.3924388885498
2016-08-02,1.42499995231628,1.42575001716614,1.38750004768372,1.40100002288818,282748000,1.37550330162048
2016-08-03,1.39925003051758,1.40750002861023,1.3914999961853,1.40474998950958,299828000,1.3791846036911
2016-08-04,1.41149997711182,1.43725001811981,1.40875005722046,1.43075001239777,272712000,1.40471160411835
2016-08-05,1.44725000858307,1.45574998855591,1.44025003910065,1.45500004291534,371588000,1.42852020263672
2016-08-08,1.47500002384186,1.47850000858307,1.45299994945526,1.46850001811981,305064000,1.44177448749542
2016-08-09,1.47574996948242,1.48650002479553,1.46850001811981,1.47224998474121,372344000,1.44545614719391
2016-08-10,1.4852499961853,1.48749995231628,1.45799994468689,1.46274995803833,375740000,1.43612933158875
2016-08-11,1.47049999237061,1.49874997138977,1.46749997138977,1.49249994754791,681064000,1.46533799171448
2016-08-12,1.54750001430511,1.58449995517731,1.51575005054474,1.57599997520447,1425744000,1.54731822013855
2016-08-15,1.57774996757507,1.58749997615814,1.55324995517731,1.57449996471405,573304000,1.54584527015686
2016-08-16,1.57225000858307,1.57474994659424,1.56025004386902,1.56500005722046,287652000,1.53651833534241
2016-08-17,1.56500005722046,1.56850004196167,1.5164999961853,1.52874994277954,595212000,1.50092792510986
2016-08-18,1.52649998664856,1.55499994754791,1.52049994468689,1.55250000953674,331684000,1.52424538135529
2016-08-19,1.55174994468689,1.56824994087219,1.54499995708466,1.55649995803833,291560000,1.52817273139954
2016-08-22,1.56124997138977,1.56525003910065,1.54275000095367,1.56299996376038,244748000,1.53455495834351
2016-08-23,1.57599997520447,1.58299994468689,1.56824994087219,1.57274997234344,339764000,1.54697263240814
2016-08-24,1.57825005054474,1.5789999961853,1.54124999046326,1.54849994182587,298448000,1.52311992645264
2016-08-25,1.54900002479553,1.5497499704361,1.51900005340576,1.53824996948242,406032000,1.51303839683533
2016-08-26,1.5422500371933,1.55949997901917,1.52999997138977,1.55075001716614,300024000,1.52533328533173
2016-08-29,1.557000041008,1.56324994564056,1.54725003242493,1.5497499704361,274652000,1.52434945106506
2016-08-30,1.5477499961853,1.55599999427795,1.53649997711182,1.54075002670288,285544000,1.51549744606018
2016-08-31,1.54375004768372,1.54799997806549,1.52900004386902,1.53349995613098,388544000,1.50836646556854
2016-09-01,1.53474998474121,1.58449995517731,1.53349995613098,1.57875001430511,428492000,1.5528746843338
2016-09-02,1.58200001716614,1.58375000953674,1.54550004005432,1.56324994564056,323148000,1.5376284122467
2016-09-06,1.56875002384186,1.57799994945526,1.56075000762939,1.57799994945526,306812000,1.5521365404129
2016-09-07,1.57299995422363,1.58074998855591,1.54575002193451,1.55474996566772,397988000,1.52926790714264
2016-09-08,1.55324995517731,1.56850004196167,1.53550004959106,1.56599998474121,315808000,1.54033350944519
2016-09-09,1.54875004291534,1.55750000476837,1.47500002384186,1.48800003528595,697760000,1.46361172199249
2016-09-12,1.46825003623962,1.52174997329712,1.43299996852875,1.51874995231628,598260000,1.49385797977448
2016-09-13,1.51499998569489,1.53250002861023,1.48825001716614,1.49674999713898,471768000,1.47221863269806
2016-09-14,1.50024998188019,1.51499998569489,1.48775005340576,1.50999999046326,319048000,1.48525130748749
2016-09-15,1.51250004768372,1.56900000572205,1.50899994373322,1.56725001335144,515212000,1.54156339168549
2016-09-16,1.57274997234344,1.58124995231628,1.55299997329712,1.57099997997284,902444000,1.54525113105774
2016-09-19,1.58749997615814,1.63150000572205,1.58025002479553,1.59175002574921,417128000,1.56566154956818
2016-09-20,1.61000001430511,1.61000001430511,1.56850004196167,1.5772500038147,331112000,1.55139935016632
2016-09-21,1.58200001716614,1.62450003623962,1.58175003528595,1.62150001525879,336212000,1.59492361545563
2016-09-22,1.63100004196167,1.6360000371933,1.61625003814697,1.62549996376038,308732000,1.59885811805725
2016-09-23,1.62750005722046,1.63224995136261,1.61650002002716,1.62374997138977,276132000,1.59713685512543
2016-09-26,1.60525000095367,1.61500000953674,1.588250041008,1.6085000038147,230040000,1.58213663101196
2016-09-27,1.60224997997284,1.66600000858307,1.60150003433228,1.66349995136261,402752000,1.636234998703
2016-09-28,1.66600000858307,1.67075002193451,1.64824998378754,1.66949999332428,319788000,1.64213728904724
2016-09-29,1.66674995422363,1.69025003910065,1.65125000476837,1.68499994277954,336684000,1.65738308429718
2016-09-30,1.69424998760223,1.7297500371933,1.68424999713898,1.71300005912781,429932000,1.68492412567139
2016-10-03,1.71300005912781,1.73775005340576,1.70825004577637,1.71124994754791,242596000,1.6832023859024
2016-10-04,1.71375000476837,1.74249994754791,1.69474995136261,1.70749998092651,281624000,1.67951440811157
2016-10-05,1.72200000286102,1.73950004577637,1.70050001144409,1.70574998855591,305440000,1.67779266834259
2016-10-06,1.68525004386902,1.69574999809265,1.65649998188019,1.68350005149841,360212000,1.65590751171112
2016-10-07,1.69474995136261,1.69924998283386,1.66649997234344,1.67124998569489,286260000,1.64385867118835
2016-10-10,1.67999994754791,1.68900001049042,1.661749958992,1.67750000953674,287876000,1.65000593662262
2016-10-11,1.67200005054474,1.67449998855591,1.64049994945526,1.65324997901917,388540000,1.62615311145782
2016-10-12,1.64649999141693,1.66949999332428,1.63275003433228,1.66075003147125,419920000,1.6335301399231
2016-10-13,1.64125001430511,1.64499998092651,1.59249997138977,1.63374996185303,390116000,1.60697293281555
2016-10-14,1.65374994277954,1.66499996185303,1.63999998569489,1.64974999427795,330636000,1.6227103471756
2016-10-17,1.64950001239777,1.66499996185303,1.63800001144409,1.64024996757507,195328000,1.61336612701416
2016-10-18,1.66299998760223,1.6747499704361,1.65625,1.66524994373322,269372000,1.63795673847198
2016-10-19,1.65400004386902,1.66949999332428,1.64549994468689,1.661749958992,199060000,1.63451409339905
2016-10-20,1.68124997615814,1.69875001907349,1.65750002861023,1.69324994087219,312084000,1.66549730300903
2016-10-21,1.68725001811981,1.69149994850159,1.67250001430511,1.68850004673004,279508000,1.66082549095154
2016-10-24,1.70000004768372,1.76974999904633,1.69974994659424,1.76775002479553,339836000,1.73877704143524
2016-10-25,1.7647500038147,1.80750000476837,1.75625002384186,1.79674994945526,397460000,1.76730179786682
2016-10-26,1.78174996376038,1.82375001907349,1.77999997138977,1.80400002002716,333792000,1.77443265914917
2016-10-27,1.81774997711182,1.82124996185303,1.75975000858307,1.76699995994568,388664000,1.73803913593292
2016-10-28,1.77550005912781,1.80250000953674,1.76075005531311,1.76400005817413,290856000,1.73508846759796
2016-10-31,1.76974999904633,1.79075002670288,1.76874995231628,1.77900004386902,252388000,1.74984240531921
2016-11-01,1.78550004959106,1.79525005817413,1.70724999904633,1.72625005245209,473224000,1.69795703887939
2016-11-02,1.73950004577637,1.76300001144409,1.71599996089935,1.71899998188019,295848000,1.69082570075989
2016-11-03,1.72699999809265,1.72850000858307,1.66600000858307,1.69900000095367,309664000,1.67115378379822
2016-11-04,1.68774998188019,1.71825003623962,1.66449999809265,1.68924999237061,328780000,1.66156351566315
2016-11-07,1.73874998092651,1.79299998283386,1.73749995231628,1.78174996376038,487580000,1.75254714488983
2016-11-08,1.78849995136261,1.79425001144409,1.76250004768372,1.77900004386902,429884000,1.74984240531921
2016-11-09,1.73074996471405,1.77250003814697,1.71800005435944,1.74899995326996,456532000,1.72033417224884
