Index,EHLD.Open,EHLD.High,EHLD.Low,EHLD.Close,EHLD.Volume,EHLD.Adjusted
2025-06-20,6.40999984741211,6.75,6.40999984741211,6.6100001335144,12700,6.1334981918335
2025-06-23,6.6100001335144,8.27000045776367,6.40500020980835,7.65000009536743,580000,7.09852647781372
2025-06-24,7.65000009536743,8.02200031280518,6.6100001335144,6.65000009536743,104200,6.17061424255371
2025-06-25,6.73999977111816,7.19999980926514,6,6.65000009536743,77400,6.17061424255371
2025-06-26,6.8899998664856,7.80000019073486,6.60599994659424,7.69999980926514,100800,7.14492130279541
2025-06-27,8.18000030517578,8.18000030517578,7.28000020980835,7.5,28600,6.9593391418457
2025-06-30,7.6100001335144,7.90999984741211,7.42199993133545,7.73000001907349,13600,7.17275905609131
2025-07-01,7.82000017166138,7.8899998664856,7.59000015258789,7.76999998092651,12800,7.20987606048584
2025-07-02,7.71999979019165,7.76999998092651,7.48000001907349,7.69999980926514,13100,7.14492130279541
2025-07-03,7.69999980926514,7.69999980926514,7.47800016403198,7.69999980926514,5200,7.14492130279541
2025-07-07,7.59999990463257,7.90999984741211,7.46999979019165,7.90999984741211,34100,7.33978319168091
2025-07-08,7.59000015258789,8.5,7.51000022888184,8.27999973297119,45900,7.68311071395874
2025-07-09,8.17000007629395,8.73499965667725,8.09000015258789,8.64000034332275,30800,8.1550464630127
2025-07-10,8.55000019073486,8.57999992370605,8.35999965667725,8.4350004196167,5200,7.9615535736084
2025-07-11,8.25,8.32499980926514,8,8.10000038146973,6600,7.64535617828369
2025-07-14,8,8.1569995880127,7.05000019073486,7.94999980926514,30400,7.50377511978149
2025-07-15,7.29099988937378,7.86999988555908,7.21999979019165,7.86999988555908,7600,7.42826557159424
2025-07-16,7.71999979019165,7.73000001907349,7.53000020980835,7.53000020980835,2100,7.10734939575195
2025-07-17,7.57000017166138,7.78999996185303,7.57000017166138,7.59000015258789,3300,7.16398191452026
2025-07-18,7.71999979019165,7.89799976348877,7.63000011444092,7.73999977111816,3300,7.30556201934814
2025-07-21,7.94000005722046,7.96999979019165,7.44999980926514,7.44999980926514,31000,7.03183937072754
2025-07-22,7.5,7.5019998550415,7,7.03999996185303,13900,6.64485263824463
2025-07-23,7.42999982833862,7.69000005722046,7.42999982833862,7.65999984741211,4400,7.23005247116089
2025-07-24,7.73000001907349,7.88500022888184,7.68800020217896,7.69999980926514,3200,7.2678074836731
2025-07-25,7.92999982833862,7.92999982833862,7.80999994277954,7.82000017166138,2500,7.38107204437256
2025-07-28,7.71999979019165,7.82100009918213,7.5,7.5,4400,7.07903337478638
2025-07-29,7.38000011444092,7.48999977111816,7.28999996185303,7.34999990463257,2400,6.93745231628418
2025-07-30,7.51999998092651,7.78000020980835,7.3600001335144,7.77099990844727,12200,7.33482265472412
2025-07-31,7.51999998092651,7.69999980926514,7.51999998092651,7.69999980926514,1700,7.2678074836731
2025-08-01,7.55999994277954,7.59000015258789,7.30000019073486,7.30000019073486,6200,6.89025926589966
2025-08-04,7.34999990463257,7.60300016403198,7.34999990463257,7.44000005722046,4400,7.02240133285522
2025-08-05,7.63600015640259,7.63600015640259,7.44000005722046,7.44000005722046,2000,7.02240133285522
2025-08-06,7.61999988555908,7.65299987792969,7.42999982833862,7.65299987792969,8800,7.22344541549683
2025-08-07,7.5,7.80000019073486,7.5,7.68200016021729,5100,7.25081825256348
2025-08-08,7.53999996185303,7.75299978256226,7.5,7.5,2600,7.07903337478638
2025-08-11,7.51000022888184,7.64599990844727,7,7.1100001335144,16500,6.71092367172241
2025-08-12,7.19000005722046,7.69700002670288,7.15000009536743,7.28999996185303,6900,6.88082027435303
2025-08-13,7.59999990463257,7.625,7.15999984741211,7.48000001907349,6900,7.06015634536743
2025-08-14,7.40999984741211,7.59800004959106,7.40000009536743,7.5,6600,7.07903337478638
2025-08-15,7.36999988555908,7.36999988555908,7.25,7.25,2100,6.84306573867798
2025-08-18,7.09999990463257,7.5,7.09999990463257,7.26999998092651,67600,6.86194276809692
2025-08-19,7.26000022888184,7.65000009536743,7.26000022888184,7.30000019073486,22500,6.89025926589966
2025-08-20,7.23000001907349,7.28000020980835,7.09999990463257,7.23000001907349,6300,6.82418823242188
2025-08-21,7.21000003814697,7.23000001907349,7.17700004577637,7.17700004577637,1500,6.77416276931763
2025-08-22,7.15000009536743,7.23000001907349,7.09700012207031,7.11999988555908,4600,6.72036218643188
2025-08-25,7.28399991989136,7.32000017166138,7,7.03000020980835,3500,6.635413646698
2025-08-26,7.03000020980835,7.03000020980835,6.67999982833862,6.67999982833862,15600,6.30505895614624
2025-08-27,6.68300008773804,6.8600001335144,6.68300008773804,6.78000020980835,1900,6.3994460105896
2025-08-28,6.90000009536743,7.28999996185303,6.90000009536743,7.22499990463257,7000,6.81946849822998
2025-08-29,7.26999998092651,7.28000020980835,6.84999990463257,7.26399993896484,5600,6.8562798500061
2025-09-02,7.00699996948242,7.30000019073486,6.92899990081787,7.05000019073486,4400,6.6542911529541
2025-09-03,7.1399998664856,7.19999980926514,7.05000019073486,7.19999980926514,3100,6.79587173461914
2025-09-04,7.19000005722046,7.19999980926514,7.11800003051758,7.17000007629395,2800,6.76755619049072
2025-09-05,7.05000019073486,7.15999984741211,7.05000019073486,7.1100001335144,1700,6.71092367172241
2025-09-08,7.03000020980835,7.3600001335144,7.03000020980835,7.34999990463257,11600,6.93745231628418
2025-09-09,7.01999998092651,7.25,6.86600017547607,7.23000001907349,2500,6.95669651031494
2025-09-10,6.90999984741211,7.14900016784668,6.90999984741211,7.1399998664856,3700,6.87009859085083
2025-09-11,7.01999998092651,7.01999998092651,6.75,6.75,4800,6.4948410987854
2025-09-12,6.84000015258789,7.19999980926514,6.82000017166138,6.82000017166138,6200,6.56219530105591
2025-09-15,6.92000007629395,7.19999980926514,6.92000007629395,7.19999980926514,5300,6.9278302192688
2025-09-16,7.19999980926514,7.25799989700317,7.09999990463257,7.25799989700317,7000,6.98363780975342
2025-09-17,7.25,7.71000003814697,7.23000001907349,7.51000022888184,7100,7.22611236572266
2025-09-18,7.51999998092651,7.53000020980835,7.05600023269653,7.17000007629395,9700,6.89896488189697
2025-09-19,7.16300010681152,7.16300010681152,7.06500005722046,7.06500005722046,2100,6.79793405532837
2025-09-22,7.48000001907349,7.48000001907349,6.80000019073486,6.80000019073486,8500,6.5429515838623
2025-09-23,6.92999982833862,7.32999992370605,6.80999994277954,7.07000017166138,4900,6.80274486541748
2025-09-24,7.03399991989136,7.22399997711182,7.03399991989136,7.1100001335144,1300,6.84123277664185
2025-09-25,7.05000019073486,7.17500019073486,7.01000022888184,7.03999996185303,3000,6.7738790512085
2025-09-26,7.0310001373291,7.22700023651123,7.0310001373291,7.22700023651123,900,6.95381021499634
2025-09-29,7.48000001907349,7.5,7,7.30000019073486,10100,7.02405071258545
2025-09-30,7.09999990463257,7.29199981689453,7,7.1399998664856,2600,6.87009859085083
2025-10-01,7,7.30000019073486,7,7.11999988555908,3100,6.85085487365723
2025-10-02,7.15100002288818,7.15100002288818,7.15100002288818,7.15100002288818,600,6.88068294525146
2025-10-03,7.03800010681152,7.69999980926514,7,7,37100,6.73539113998413
2025-10-06,7,7.30299997329712,7,7.03000020980835,8800,6.76425743103027
2025-10-07,7.08500003814697,7.11199998855591,7.01999998092651,7.01999998092651,4000,6.75463485717773
2025-10-08,7.09499979019165,7.17999982833862,7,7.09000015258789,2300,6.82198905944824
2025-10-09,7.07000017166138,7.09999990463257,7,7.01000022888184,3100,6.74501323699951
2025-10-10,7.01000022888184,7.01000022888184,6.92999982833862,7,2000,6.73539113998413
2025-10-13,7,7,6.80999994277954,7,3500,6.73539113998413
2025-10-14,6.93499994277954,6.93499994277954,6.90299987792969,6.90299987792969,900,6.64205741882324
2025-10-15,7.07000017166138,7.09000015258789,6.88000011444092,6.88000011444092,2000,6.61992692947388
2025-10-16,7,7.1399998664856,6.84999990463257,7.09999990463257,3000,6.83161067962646
2025-10-17,6.88299989700317,7.01999998092651,6.88299989700317,7.01999998092651,700,6.75463485717773
2025-10-20,7,7.1710000038147,6.98000001907349,7.16699981689453,5600,6.89607810974121
2025-10-21,6.85200023651123,6.85200023651123,6.85200023651123,6.85200023651123,400,6.5929856300354
2025-10-22,6.84999990463257,7,6.84999990463257,6.90000009536743,2800,6.63917112350464
2025-10-23,6.96299982070923,6.96299982070923,6.83300018310547,6.94999980926514,1200,6.68728065490723
2025-10-24,6.87099981307983,7.13500022888184,6.80999994277954,7.13500022888184,7100,6.86528778076172
2025-10-27,6.90000009536743,7.0149998664856,6.8600001335144,6.8600001335144,5200,6.60068321228027
2025-10-28,6.8600001335144,6.8600001335144,6.8600001335144,6.8600001335144,1000,6.60068321228027
2025-10-29,6.84999990463257,7.17999982833862,6.84999990463257,7.11999988555908,5400,6.85085487365723
2025-10-30,7.11999988555908,7.11999988555908,7.11999988555908,7.11999988555908,0,6.85085487365723
2025-10-31,6.98999977111816,6.98999977111816,6.98999977111816,6.98999977111816,900,6.72576856613159
2025-11-03,6.82000017166138,6.82000017166138,6.82000017166138,6.82000017166138,500,6.56219530105591
2025-11-04,6.80000019073486,6.80000019073486,6.80000019073486,6.80000019073486,800,6.5429515838623
2025-11-05,6.82000017166138,7,6.82000017166138,7,2100,6.73539113998413
2025-11-06,7.15999984741211,7.17000007629395,7.08500003814697,7.13000011444092,4000,6.86047697067261
2025-11-07,7.05000019073486,7.05000019073486,7.05000019073486,7.05000019073486,700,6.78350114822388
2025-11-10,6.84999990463257,7.08300018310547,6.84999990463257,7.0479998588562,1500,6.78157663345337
2025-11-11,7.0479998588562,7.0479998588562,7.0479998588562,7.0479998588562,0,6.78157663345337
2025-11-12,6.88000011444092,7,6.8600001335144,7,2000,6.73539113998413
2025-11-13,6.98600006103516,7.07999992370605,6.98600006103516,7.07999992370605,2400,6.8123664855957
2025-11-14,6.94299983978271,7.10599994659424,6.90199995040894,7.10599994659424,4100,6.83738374710083
2025-11-17,7.05000019073486,7.07000017166138,7.05000019073486,7.07000017166138,3900,6.80274486541748
2025-11-18,7.07000017166138,7.32000017166138,7.05999994277954,7.26599979400635,8600,6.99133539199829
2025-11-19,7.32999992370605,7.32999992370605,7.32999992370605,7.32999992370605,500,7.05291604995728
2025-11-20,7.32999992370605,7.32999992370605,7.32999992370605,7.32999992370605,0,7.05291604995728
2025-11-21,6.98000001907349,7.375,6.92999982833862,7.375,3000,7.09621524810791
2025-11-24,7.25799989700317,7.5,7.19999980926514,7.39499998092651,1900,7.11545944213867
2025-11-25,7.44999980926514,7.45900011062622,7.25,7.25,5000,6.9759407043457
2025-11-26,7.16699981689453,7.44000005722046,7.1100001335144,7.1100001335144,7600,6.84123277664185
2025-11-28,7.30000019073486,7.30000019073486,7.20499992370605,7.20499992370605,1500,6.93264150619507
2025-12-01,7.17999982833862,7.17999982833862,7.09000015258789,7.17999982833862,4800,6.9085865020752
2025-12-02,7.17999982833862,7.2350001335144,7.17999982833862,7.2350001335144,1500,6.96150779724121
2025-12-03,7.17000007629395,7.17000007629395,7.14300012588501,7.14300012588501,1000,6.87298536300659
2025-12-04,7.11700010299683,7.15000009536743,7.11700010299683,7.1399998664856,5200,6.87009859085083
2025-12-05,7.28000020980835,7.28000020980835,7.15000009536743,7.15000009536743,1500,6.87972068786621
2025-12-08,7.26999998092651,7.5,7.19999980926514,7.5,11900,7.21649026870728
2025-12-09,7.21000003814697,7.3600001335144,7.15000009536743,7.21000003814697,4900,7.06941509246826
2025-12-10,7.15999984741211,7.25099992752075,7.15999984741211,7.21000003814697,1900,7.06941509246826
2025-12-11,7.23099994659424,7.25,7.23000001907349,7.23999977111816,1200,7.0988302230835
2025-12-12,7.21000003814697,7.21000003814697,6.96000003814697,7.21000003814697,6800,7.06941509246826
2025-12-15,7.01000022888184,7.19999980926514,6.90999984741211,7.19999980926514,3500,7.05960988998413
2025-12-16,7,7.19000005722046,6.86999988555908,7.17000007629395,3500,7.03019523620605
2025-12-17,6.82000017166138,7.05000019073486,6.82000017166138,6.84999990463257,12100,6.71643447875977
2025-12-18,6.94999980926514,7,6.90000009536743,6.90000009536743,900,6.76546001434326
2025-12-19,6.90000009536743,6.90000009536743,6.82000017166138,6.82000017166138,4300,6.68701982498169
2025-12-22,6.84999990463257,6.88000011444092,6.82000017166138,6.8289999961853,6600,6.6958441734314
2025-12-23,6.80999994277954,6.98999977111816,6.80999994277954,6.80999994277954,2400,6.67721462249756
2025-12-24,6.80999994277954,6.82000017166138,6.80999994277954,6.82000017166138,700,6.68701982498169
2025-12-26,6.84999990463257,6.89300012588501,6.82000017166138,6.82000017166138,5300,6.68701982498169
2025-12-29,6.84999990463257,6.85599994659424,6.75,6.84999990463257,6800,6.71643447875977
2025-12-30,6.76999998092651,6.82000017166138,6.67000007629395,6.75,3300,6.61838436126709
2025-12-31,6.75,6.88000011444092,6.75,6.80000019073486,2100,6.66740989685059
2026-01-02,6.75,6.82000017166138,6.75,6.82000017166138,2700,6.68701982498169
2026-01-05,6.99300003051758,7.05999994277954,6.84999990463257,6.84999990463257,5600,6.71643447875977
2026-01-06,6.97100019454956,7.05000019073486,6.94999980926514,6.94999980926514,2300,6.81448459625244
2026-01-07,7,7,7,7,1100,6.86351013183594
2026-01-08,7.01000022888184,7.15000009536743,7.01000022888184,7.15000009536743,1300,7.01058530807495
2026-01-09,7,7.09999990463257,7,7,3000,6.86351013183594
2026-01-12,7,7,6.96999979019165,6.98999977111816,4500,6.85370445251465
2026-01-13,6.8600001335144,6.98999977111816,6.8600001335144,6.88000011444092,1000,6.745849609375
2026-01-14,6.91800022125244,7,6.86999988555908,6.86999988555908,2600,6.73604440689087
2026-01-15,6.92999982833862,6.92999982833862,6.86999988555908,6.92000007629395,1700,6.78506994247437
2026-01-16,6.86999988555908,6.98999977111816,6.86999988555908,6.88000011444092,4200,6.745849609375
2026-01-20,6.90000009536743,6.90000009536743,6.77500009536743,6.78000020980835,10800,6.64779996871948
2026-01-21,6.75,6.75,6.65999984741211,6.72399997711182,10800,6.59289169311523
2026-01-22,6.67000007629395,6.67000007629395,6.53999996185303,6.55000019073486,4800,6.4222846031189
2026-01-23,6.59999990463257,6.59999990463257,6.57000017166138,6.59999990463257,6400,6.47130918502808
2026-01-26,6.55999994277954,6.59999990463257,6.55000019073486,6.55000019073486,4600,6.4222846031189
2026-01-27,6.51000022888184,6.59999990463257,6.47499990463257,6.48000001907349,11500,6.3536491394043
2026-01-28,6.5,6.5,6.46999979019165,6.46999979019165,3200,6.34384393692017
2026-01-29,6.48999977111816,6.5,6.48999977111816,6.48999977111816,2600,6.36345386505127
2026-01-30,6.49900007247925,6.49900007247925,6.48999977111816,6.48999977111816,1000,6.36345386505127
2026-02-02,6.40000009536743,6.45499992370605,6.40000009536743,6.45499992370605,800,6.32913637161255
2026-02-03,6.46999979019165,6.46999979019165,6.38000011444092,6.38000011444092,3100,6.25559902191162
2026-02-04,6.38000011444092,6.38000011444092,6.375,6.375,700,6.25069665908813
2026-02-05,6.38000011444092,6.38000011444092,6.19999980926514,6.19999980926514,3900,6.07910871505737
2026-02-06,6.19999980926514,6.21000003814697,6.1100001335144,6.19999980926514,4600,6.07910871505737
2026-02-09,6.19000005722046,6.25,6.19000005722046,6.19999980926514,6200,6.07910871505737
2026-02-10,6.19999980926514,6.30600023269653,6.17000007629395,6.17000007629395,12800,6.04969358444214
2026-02-11,6.17000007629395,6.38000011444092,6.17000007629395,6.32999992370605,17300,6.20657396316528
2026-02-12,6.36999988555908,6.38000011444092,6.34299993515015,6.34499979019165,3400,6.22128105163574
2026-02-13,6.34000015258789,6.44000005722046,6.34000015258789,6.44000005722046,1800,6.31442928314209
2026-02-17,6.44000005722046,7,6.44000005722046,6.76000022888184,6200,6.62818956375122
2026-02-18,6.76999998092651,6.78000020980835,6.625,6.625,1900,6.49582195281982
2026-02-19,6.5,6.80000019073486,6.5,6.6100001335144,3400,6.48111438751221
2026-02-20,6.71000003814697,6.80000019073486,6.71000003814697,6.80000019073486,6000,6.66740989685059
2026-02-23,6.8600001335144,6.90899991989136,6.69000005722046,6.71999979019165,4900,6.58896923065186
2026-02-24,6.82000017166138,6.82000017166138,6.82000017166138,6.82000017166138,800,6.68701982498169
2026-02-25,6.87900018692017,7.09999990463257,6.75,7.05000019073486,12800,6.91253519058228
2026-02-26,7.03999996185303,7.05800008773804,7,7,7200,6.86351013183594
2026-02-27,7.09000015258789,7.09000015258789,7.0479998588562,7.0479998588562,3100,6.91057395935059
2026-03-02,7.05999994277954,7.40000009536743,6.96999979019165,7.15999984741211,33000,7.02039003372192
2026-03-03,7.25,7.44999980926514,7.01999998092651,7.15000009536743,21600,7.01058530807495
2026-03-04,7.23000001907349,7.38000011444092,7.10500001907349,7.21000003814697,63800,7.06941509246826
2026-03-05,7.15999984741211,7.40000009536743,7.13000011444092,7.23799991607666,6400,7.09686899185181
2026-03-06,7.19999980926514,7.32999992370605,7.09999990463257,7.26999998092651,4800,7.12824535369873
2026-03-09,7.10500001907349,7.19000005722046,7.10500001907349,7.17999982833862,4000,7.03999996185303
2026-03-10,7.17000007629395,7.19000005722046,7.07600021362305,7.15500020980835,2000,7.15500020980835
2026-03-11,7.14499998092651,7.17999982833862,7.13000011444092,7.13000011444092,2400,7.13000011444092
2026-03-12,7.13000011444092,7.17999982833862,7.07999992370605,7.17999982833862,2600,7.17999982833862
2026-03-13,7.07999992370605,7.1399998664856,7.07999992370605,7.07999992370605,4400,7.07999992370605
2026-03-16,7.05999994277954,7.15000009536743,7.05999994277954,7.15000009536743,4700,7.15000009536743
2026-03-17,7.1729998588562,7.19999980926514,7.11999988555908,7.11999988555908,2600,7.11999988555908
2026-03-18,7.09299993515015,7.20499992370605,7.07999992370605,7.09999990463257,16100,7.09999990463257
2026-03-19,7.19999980926514,7.28000020980835,7,7.28000020980835,3600,7.28000020980835
2026-03-20,7.28000020980835,7.28000020980835,7.19999980926514,7.21000003814697,6700,7.21000003814697
2026-03-23,7.31300020217896,7.31300020217896,7.21999979019165,7.26000022888184,2100,7.26000022888184
2026-03-24,7.39799976348877,7.59999990463257,7.32499980926514,7.32499980926514,31300,7.32499980926514
2026-03-25,7.3899998664856,7.3899998664856,7.13700008392334,7.28999996185303,1700,7.28999996185303
2026-03-26,7.09999990463257,7.51999998092651,7.09999990463257,7.51999998092651,27000,7.51999998092651
2026-03-27,7.42000007629395,7.59000015258789,7.40000009536743,7.44000005722046,7600,7.44000005722046
2026-03-30,7.40999984741211,7.65999984741211,7.40999984741211,7.65999984741211,4600,7.65999984741211
2026-03-31,7.53999996185303,7.55999994277954,7.3899998664856,7.5,3700,7.5
2026-04-01,7.59999990463257,7.59999990463257,7.5,7.55000019073486,2000,7.55000019073486
2026-04-02,7.55000019073486,7.59999990463257,7.30999994277954,7.59999990463257,4500,7.59999990463257
2026-04-06,7.59999990463257,7.59999990463257,7.40000009536743,7.58199977874756,1700,7.58199977874756
2026-04-07,7.57000017166138,7.57999992370605,7.34000015258789,7.34000015258789,4000,7.34000015258789
2026-04-08,7.57999992370605,7.57999992370605,7.44500017166138,7.48999977111816,2200,7.48999977111816
2026-04-09,7.41099977493286,7.41099977493286,7.41099977493286,7.41099977493286,400,7.41099977493286
2026-04-10,7.5,7.5,7.5,7.5,4300,7.5
2026-04-13,7.5,7.69999980926514,7.5,7.67999982833862,3500,7.67999982833862
2026-04-14,7.67500019073486,7.78800010681152,7.67500019073486,7.78800010681152,1800,7.78800010681152
