Index,V.Open,V.High,V.Low,V.Close,V.Volume,V.Adjusted
2016-04-22,78,79.3600006103516,77.2799987792969,79.1100006103516,18216000,74.1790390014648
2016-04-25,78.6900024414062,78.8399963378906,77.8199996948242,78.1399993896484,11184600,73.2694854736328
2016-04-26,78.4499969482422,78.6999969482422,78.1100006103516,78.5299987792969,6071800,73.6351699829102
2016-04-27,78.4100036621094,79,78.1699981689453,78.7600021362305,6319400,73.8508529663086
2016-04-28,78.3499984741211,79.2699966430664,77.5999984741211,77.6800003051758,8322600,72.8381500244141
2016-04-29,77.5199966430664,78.0100021362305,76.8600006103516,77.2399978637695,8092700,72.4256134033203
2016-05-02,77.8099975585938,78.4700012207031,77.1600036621094,78.4599990844727,7636800,73.5695495605469
2016-05-03,77.4300003051758,78.3600006103516,76.9300003051758,77.1900024414062,7666300,72.3787155151367
2016-05-04,76.5599975585938,77.379997253418,76.3499984741211,77.0699996948242,8854000,72.2661895751953
2016-05-05,77.1399993896484,77.6999969482422,77.0100021362305,77.3600006103516,6002300,72.5381088256836
2016-05-06,77.2300033569336,77.8000030517578,76.7799987792969,77.7200012207031,6172600,72.8756790161133
2016-05-09,77.6900024414062,78.3600006103516,77.5800018310547,78.2200012207031,9242300,73.3445129394531
2016-05-10,78.4199981689453,79.3300018310547,78.4100036621094,79.1999969482422,6802600,74.2634124755859
2016-05-11,79.1399993896484,79.3300018310547,77.2900009155273,77.3000030517578,8432500,72.6101913452148
2016-05-12,77.8000030517578,78.1900024414062,77.0699996948242,77.8899993896484,7512800,73.1643981933594
2016-05-13,77.7099990844727,78.2799987792969,76.8300018310547,76.8300018310547,7562700,72.1687240600586
2016-05-16,77.0199966430664,78.0599975585938,76.9599990844727,77.8000030517578,8597900,73.0798721313477
2016-05-17,77.5699996948242,77.9199981689453,76.5199966430664,76.7900009155273,7169900,72.1311340332031
2016-05-18,76.7099990844727,77.879997253418,76.4000015258789,77.4300003051758,6288500,72.7323226928711
2016-05-19,76.870002746582,77.25,76.2200012207031,76.879997253418,5552200,72.2156753540039
2016-05-20,77.3399963378906,78.0400009155273,77.1800003051758,77.6699981689453,6302100,72.9577560424805
2016-05-23,77.7600021362305,77.9899978637695,77.1399993896484,77.2099990844727,5934300,72.5256958007812
2016-05-24,77.6600036621094,79.5,77.6600036621094,79.379997253418,7582300,74.5640029907227
2016-05-25,79.5,79.6699981689453,78.9499969482422,79.0599975585938,5846700,74.2634201049805
2016-05-26,79.4000015258789,79.4000015258789,78.870002746582,79,4284000,74.2070617675781
2016-05-27,78.8399963378906,79.6600036621094,78.8399963378906,79.6600036621094,4374600,74.827033996582
2016-05-31,79.8600006103516,79.870002746582,78.7600021362305,78.9400024414062,8639600,74.1507034301758
2016-06-01,78.6900024414062,79.3199996948242,78.5699996948242,79.2200012207031,4507000,74.4137344360352
2016-06-02,79.2699966430664,79.9499969482422,78.9300003051758,79.9499969482422,5627500,75.0994110107422
2016-06-03,79.5500030517578,80.1999969482422,79.1600036621094,79.9400024414062,7628000,75.0900573730469
2016-06-06,80.2900009155273,80.9000015258789,80.1699981689453,80.5400009155273,7620100,75.6536407470703
2016-06-07,80.6999969482422,81,80.5400009155273,80.5999984741211,5515700,75.7099990844727
2016-06-08,80.5999984741211,81.7099990844727,80.4700012207031,81.6500015258789,8860900,76.6963043212891
2016-06-09,81.2300033569336,81.5400009155273,80.9800033569336,81.2600021362305,6670900,76.329963684082
2016-06-10,80.75,80.75,79.8399963378906,80.1800003051758,7859900,75.3154525756836
2016-06-13,79,80.1800003051758,78.379997253418,78.4000015258789,10424600,73.6434478759766
2016-06-14,78.120002746582,78.75,77.9599990844727,78.5699996948242,7891700,73.8031311035156
2016-06-15,78.5699996948242,78.8399963378906,78.0500030517578,78.1699981689453,7424000,73.4274063110352
2016-06-16,77.8899993896484,78.5199966430664,77.1399993896484,78.3499984741211,9650800,73.5965118408203
2016-06-17,78.3199996948242,78.3300018310547,76.8300018310547,76.9899978637695,14602200,72.318977355957
2016-06-20,78.3000030517578,78.379997253418,77.3199996948242,77.3399963378906,9957500,72.6477737426758
2016-06-21,77.8099975585938,78.0100021362305,77.1500015258789,77.3300018310547,9201000,72.6383895874023
2016-06-22,77.5800018310547,77.7600021362305,76.5299987792969,76.5299987792969,9626700,71.8869323730469
2016-06-23,77.7600021362305,78.2399978637695,76.870002746582,78.2300033569336,13566200,73.4838027954102
2016-06-24,74.8000030517578,76.0400009155273,74.4499969482422,75.0500030517578,18375000,70.496711730957
2016-06-27,74.1800003051758,74.5800018310547,73.25,73.3399963378906,16318400,68.8904571533203
2016-06-28,75.0400009155273,75.5,74.4899978637695,75.1600036621094,14815200,70.6000366210938
2016-06-29,75.9800033569336,76.7600021362305,75.7099990844727,76.7399978637695,12178100,72.0841827392578
2016-06-30,76.9899978637695,77.1399993896484,73.8000030517578,74.1699981689453,24877300,69.6701126098633
2016-07-01,74.5,75.9400024414062,74.0999984741211,74.4800033569336,13821400,69.9612808227539
2016-07-05,74.25,74.9700012207031,73.8300018310547,74.6699981689453,11081000,70.1397857666016
2016-07-06,74.120002746582,74.75,73.8300018310547,74.0599975585938,11263800,69.5667953491211
2016-07-07,74.3199996948242,75.2900009155273,74.2699966430664,74.5100021362305,8806700,69.9894866943359
2016-07-08,75.3000030517578,76.5500030517578,74.7900009155273,76.4199981689453,10975000,71.7835845947266
2016-07-11,76.8099975585938,77.1900024414062,76.3899993896484,76.5199966430664,8185900,71.8775405883789
2016-07-12,76.6800003051758,77.5699996948242,76.5500030517578,77.4800033569336,10245500,72.7792892456055
2016-07-13,77.6800003051758,77.7799987792969,77.1999969482422,77.4599990844727,6559200,72.7604751586914
2016-07-14,78.0599975585938,78.5400009155273,77.6900024414062,78.1399993896484,6607400,73.3992385864258
2016-07-15,78.6500015258789,78.75,78.0500030517578,78.3000030517578,8153400,73.5495300292969
2016-07-18,78.3499984741211,78.6999969482422,78.2300033569336,78.3099975585938,4864200,73.5589370727539
2016-07-19,77.75,78.8899993896484,77.629997253418,78.7200012207031,9395500,73.9440536499023
2016-07-20,78.75,79.75,78.75,79.3600006103516,7922100,74.5452041625977
2016-07-21,79.4400024414062,79.7300033569336,78.4000015258789,78.7900009155273,9018000,74.0098114013672
2016-07-22,79.9800033569336,80.0800018310547,78.3300018310547,79.9100036621094,12532400,75.0618591308594
2016-07-25,80.1699981689453,80.1699981689453,78.7300033569336,78.9400024414062,7979900,74.1507034301758
2016-07-26,78.9800033569336,79.0599975585938,77.9400024414062,78.4899978637695,9673200,73.7280044555664
2016-07-27,78.4599990844727,78.7900009155273,77.5299987792969,78.5299987792969,10194400,73.7656021118164
2016-07-28,78.6900024414062,80,78.5500030517578,79.1900024414062,8709700,74.3855438232422
2016-07-29,79.2399978637695,79.3499984741211,78,78.0500030517578,7777700,73.3147125244141
2016-08-01,78.3099975585938,78.5299987792969,77.7300033569336,78.2600021362305,8908800,73.5119552612305
2016-08-02,78.0699996948242,78.4700012207031,77.75,78.2799987792969,7910000,73.5307388305664
2016-08-03,78.2799987792969,78.7099990844727,78.2099990844727,78.7099990844727,7272700,73.9346389770508
2016-08-04,78.8300018310547,79.6500015258789,78.75,79.4800033569336,5954400,74.6579513549805
2016-08-05,79.7300033569336,80.2399978637695,79.6600036621094,80.1399993896484,6662500,75.2778778076172
2016-08-08,80.2300033569336,80.3399963378906,79.8000030517578,79.9499969482422,5119700,75.0994110107422
2016-08-09,79.9599990844727,80.4800033569336,79.9499969482422,80.0599975585938,4455700,75.202766418457
2016-08-10,79.9700012207031,80.2200012207031,79.5100021362305,79.6800003051758,5945500,74.8458099365234
2016-08-11,80,80.2799987792969,79.8399963378906,80.120002746582,6577700,75.2591400146484
2016-08-12,79.8000030517578,80.0800018310547,79.6500015258789,80.0199966430664,4420400,75.165168762207
2016-08-15,80.129997253418,81.1500015258789,80.0199966430664,80.9100036621094,6290300,76.0011978149414
2016-08-16,80.4199981689453,80.9100036621094,80.2200012207031,80.8099975585938,6182600,75.9072570800781
2016-08-17,80.7099990844727,80.8600006103516,80.4000015258789,80.8399963378906,4655400,76.0672225952148
2016-08-18,80.0100021362305,80.5899963378906,79.9100036621094,80.2699966430664,7453900,75.5308609008789
2016-08-19,80.0100021362305,80.4700012207031,79.7399978637695,80.4700012207031,8480900,75.7190628051758
2016-08-22,80.3399963378906,81.0800018310547,79.9599990844727,81.0599975585938,7954500,76.2742233276367
2016-08-23,81.370002746582,81.7600021362305,80.8000030517578,80.8000030517578,10007800,76.0295867919922
2016-08-24,80.8000030517578,80.9800033569336,80.1900024414062,80.2900009155273,5028000,75.5496673583984
2016-08-25,80.2900009155273,80.5199966430664,80,80.3199996948242,5773700,75.5779266357422
2016-08-26,80.620002746582,81.1399993896484,80.1699981689453,80.5699996948242,7932200,75.8131561279297
2016-08-29,80.5400009155273,80.9899978637695,80.5400009155273,80.870002746582,4766700,76.0954437255859
2016-08-30,81,81.1900024414062,80.7200012207031,81.1699981689453,4128700,76.3777313232422
2016-08-31,80.9499969482422,81.1999969482422,80.7099990844727,80.9000015258789,7386100,76.1236801147461
2016-09-01,81.1399993896484,81.5500030517578,80.9700012207031,81.3000030517578,6240600,76.5000457763672
2016-09-02,81.5699996948242,82.1500015258789,81.5,82,6408900,77.1587371826172
2016-09-06,82,82.5299987792969,81.8099975585938,82.5299987792969,8140400,77.6574401855469
2016-09-07,82.4800033569336,83.2600021362305,82.3600006103516,83.2399978637695,9304700,78.3255004882812
2016-09-08,83.0199966430664,83.629997253418,82.5899963378906,82.9700012207031,7961100,78.0714645385742
2016-09-09,82.4000015258789,82.8099975585938,81.3300018310547,81.3300018310547,11563000,76.5282821655273
2016-09-12,81.3399963378906,83.129997253418,81.1800003051758,82.9700012207031,9882700,78.0714645385742
2016-09-13,82.4100036621094,82.4400024414062,81.620002746582,81.8899993896484,8834300,77.0552291870117
2016-09-14,81.4599990844727,82.2200012207031,81.4499969482422,81.4899978637695,10999500,76.678840637207
2016-09-15,81.4199981689453,82.129997253418,81.1900024414062,82.0100021362305,10580300,77.1681518554688
2016-09-16,81.7399978637695,82.2600021362305,81.4199981689453,82.0699996948242,11702000,77.224609375
2016-09-19,82.4300003051758,83.0400009155273,82.2300033569336,82.5100021362305,8361700,77.6386184692383
2016-09-20,82.9700012207031,83.2300033569336,82.3199996948242,82.4800033569336,6473300,77.6103897094727
2016-09-21,82.9199981689453,83.25,82.2699966430664,83.2200012207031,7536200,78.3067092895508
2016-09-22,83.4199981689453,83.7900009155273,83.1999969482422,83.3600006103516,6599400,78.4384460449219
2016-09-23,83.3300018310547,83.4499969482422,82.5199966430664,82.5400009155273,8283700,77.6668319702148
2016-09-26,82.1500015258789,82.2600021362305,81.6900024414062,81.8099975585938,8486800,76.9799499511719
2016-09-27,81.7900009155273,82.379997253418,81.5,82.1600036621094,7969500,77.3092956542969
2016-09-28,82.379997253418,83.0100021362305,81.9400024414062,82.9700012207031,7974300,78.0714645385742
2016-09-29,82.7200012207031,83.0599975585938,81.7900009155273,81.9199981689453,5885400,77.0834503173828
2016-09-30,82.1600036621094,83.0400009155273,81.6800003051758,82.6999969482422,9776800,77.8173904418945
2016-10-03,82.4199981689453,83.1100006103516,82.3000030517578,82.8600006103516,8155400,77.9679794311523
2016-10-04,83.2799987792969,83.5299987792969,82.5800018310547,82.7300033569336,5772000,77.8456344604492
2016-10-05,82.9599990844727,83.4499969482422,82.9000015258789,83.3499984741211,6163400,78.4290084838867
2016-10-06,83.120002746582,83.4800033569336,82.879997253418,83.3600006103516,7687100,78.4384460449219
2016-10-07,83.4899978637695,83.6999969482422,82.6399993896484,82.879997253418,8238100,77.9867630004883
2016-10-10,83.129997253418,83.5400009155273,82.9400024414062,83.120002746582,7371500,78.2125854492188
2016-10-11,82.6800003051758,82.7900009155273,81.5699996948242,82.0400009155273,6227400,77.1963500976562
2016-10-12,81.8399963378906,82.5400009155273,81.8199996948242,82.25,3923600,77.3939819335938
2016-10-13,81.6500015258789,82.129997253418,81.1100006103516,81.870002746582,6810900,77.0364151000977
2016-10-14,82.0400009155273,83.1900024414062,82.0400009155273,82.4499969482422,6698100,77.5821533203125
2016-10-17,82.5800018310547,82.6900024414062,82.0400009155273,82.1500015258789,8473700,77.2998733520508
2016-10-18,81.5,82.370002746582,81.3499984741211,81.5800018310547,11680400,76.7635269165039
2016-10-19,81.6500015258789,82.870002746582,81.6500015258789,82.8099975585938,8440900,77.9209060668945
2016-10-20,83.0500030517578,83.0999984741211,82.1699981689453,82.5,6945200,77.6292037963867
2016-10-21,82.0199966430664,82.5400009155273,81.5800018310547,82.3499984741211,8043200,77.4880447387695
2016-10-24,83.2699966430664,83.5899963378906,82.7099990844727,83.1699981689453,16267000,78.2596588134766
2016-10-25,83.1699981689453,83.1699981689453,81.6999969482422,82.0299987792969,15085900,77.1869735717773
2016-10-26,81.620002746582,82.2600021362305,81.4100036621094,81.75,8748400,76.9235000610352
2016-10-27,81.9599990844727,82.2699966430664,81.6100006103516,81.9199981689453,7039200,77.0834503173828
2016-10-28,82.5199966430664,83.3600006103516,82.1100006103516,82.2200012207031,10919600,77.3657150268555
2016-10-31,82.4400024414062,82.9000015258789,82.3600006103516,82.5100021362305,10024000,77.6386184692383
2016-11-01,82.6399993896484,82.6900024414062,81.3300018310547,81.620002746582,10881500,76.8011474609375
2016-11-02,80.8899993896484,81.379997253418,80.5199966430664,80.5800018310547,9170900,75.8225555419922
2016-11-03,80.75,81.129997253418,80.5400009155273,80.6500015258789,7563100,75.8884201049805
2016-11-04,80.6500015258789,81.2399978637695,80.3300018310547,80.3600006103516,7588100,75.6155319213867
2016-11-07,81.6399993896484,82.5299987792969,81.4499969482422,82.5100021362305,7277900,77.6386184692383
2016-11-08,82.3899993896484,83.1600036621094,82.1500015258789,82.879997253418,7152000,77.9867630004883
2016-11-09,81.8099975585938,83.3000030517578,81.2200012207031,83.2399978637695,12158500,78.3255004882812
2016-11-10,83.3000030517578,83.9599990844727,81.4199981689453,81.870002746582,17171600,77.0364151000977
2016-11-11,81.5899963378906,82.629997253418,81.5199966430664,81.879997253418,7368000,77.0457992553711
2016-11-14,82.0199966430664,82.2200012207031,77.3000030517578,78.379997253418,21773500,73.75244140625
2016-11-15,78.2300033569336,79.5400009155273,77.8000030517578,78.5699996948242,18523400,73.9312286376953
2016-11-16,78.7900009155273,80.1900024414062,78.7600021362305,80.0800018310547,9997700,75.5106582641602
2016-11-17,80.3199996948242,81.1999969482422,80.1800003051758,81.0699996948242,8081800,76.4441680908203
2016-11-18,81.1500015258789,81.5,80.5299987792969,80.8199996948242,7920800,76.2084350585938
2016-11-21,81.2300033569336,81.7799987792969,80.9000015258789,81.6900024414062,8942100,77.0287933349609
