Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2015-12-03,22.9599990844727,23.4400005340576,22.5599994659424,22.8799991607666,1875,18.2041854858398
2015-12-04,23.9200000762939,23.9200000762939,22.8799991607666,23.7600002288818,163,18.9043521881104
2015-12-07,23.1200008392334,23.4400005340576,22.5599994659424,23.3600006103516,188,18.5860958099365
2015-12-08,23.5200004577637,23.6800003051758,22.5599994659424,22.6399993896484,363,18.0132369995117
2015-12-09,23.1200008392334,23.2000007629395,22.5599994659424,22.7199993133545,513,18.0768871307373
2015-12-10,22.9599990844727,23.2800006866455,22.3999996185303,23.2800006866455,238,18.5224494934082
2015-12-11,22.3999996185303,22.7999992370605,22.3999996185303,22.3999996185303,475,17.8222846984863
2015-12-14,22.3999996185303,23.2800006866455,22.3999996185303,22.3999996185303,350,17.8222846984863
2015-12-15,22.3999996185303,22.9599990844727,22,22,563,17.5040302276611
2015-12-16,22,22.5599994659424,21.8400001525879,22.0799999237061,675,17.5676784515381
2015-12-17,22.2399997711182,22.2399997711182,21.6800003051758,21.6800003051758,263,17.2494239807129
2015-12-18,22.6399993896484,22.6399993896484,21.7600002288818,22.4799995422363,1588,17.8859348297119
2015-12-21,22,22.4799995422363,21.9200000762939,22.4799995422363,388,17.8859348297119
2015-12-22,22.0799999237061,22.3999996185303,21.5200004577637,21.5200004577637,1388,17.1221256256104
2015-12-23,22.3999996185303,22.3999996185303,21.5200004577637,21.5200004577637,300,17.1221256256104
2015-12-24,21.5200004577637,21.5200004577637,21.5200004577637,21.5200004577637,75,17.1221256256104
2015-12-28,21.6000003814697,22,21.2800006866455,21.2800006866455,2338,16.9311676025391
2015-12-29,21.2800006866455,21.9200000762939,21.0400009155273,21.9200000762939,725,17.4403781890869
2015-12-30,21.0400009155273,22,20.7999992370605,20.7999992370605,1063,16.5492630004883
2015-12-31,20.7999992370605,21.0400009155273,20.3999996185303,20.3999996185303,1050,16.2310066223145
2016-01-04,20.7999992370605,20.7999992370605,20.5599994659424,20.5599994659424,175,16.3583087921143
2016-01-05,20.4799995422363,21.3600006103516,20.4799995422363,20.5599994659424,63,16.3583087921143
2016-01-06,20.5599994659424,20.5599994659424,20.3999996185303,20.5599994659424,125,16.3583087921143
2016-01-07,20.2399997711182,20.7199993133545,20.1599998474121,20.1599998474121,300,16.0400524139404
2016-01-08,20.1599998474121,20.1599998474121,19.6000003814697,19.6000003814697,463,15.5944995880127
2016-01-11,19.6000003814697,21.2000007629395,19.6000003814697,21.2000007629395,75,16.8675193786621
2016-01-12,21.8400001525879,21.8400001525879,21.4400005340576,21.4400005340576,38,17.0584735870361
2016-01-13,20.9599990844727,22,18.5599994659424,18.5599994659424,763,14.7670345306396
2016-01-14,21.4400005340576,21.4400005340576,18.3999996185303,18.4799995422363,463,14.7033853530884
2016-01-15,18.4799995422363,19.5200004577637,18.4799995422363,18.8799991607666,100,15.0216360092163
2016-01-19,18.8799991607666,18.9599990844727,18.8799991607666,18.9599990844727,75,15.0852880477905
2016-01-20,18.8799991607666,18.8799991607666,17.6000003814697,18.0799999237061,488,14.3851280212402
2016-01-21,17.6800003051758,17.6800003051758,17.6800003051758,17.6800003051758,75,14.066876411438
2016-01-22,17.2000007629395,17.8400001525879,17.2000007629395,17.2000007629395,163,13.6849670410156
2016-01-25,17.4400005340576,17.4400005340576,17.2000007629395,17.2000007629395,225,13.6849670410156
2016-01-26,17.2800006866455,17.2800006866455,17.2800006866455,17.2800006866455,63,13.7486190795898
2016-01-27,18.5599994659424,18.7199993133545,17.2000007629395,17.2000007629395,138,13.6849670410156
2016-01-28,17.2000007629395,17.2000007629395,17.2000007629395,17.2000007629395,0,13.6849670410156
2016-01-29,17.2800006866455,17.2800006866455,13.6800003051758,15.039999961853,1575,11.9663915634155
2016-02-01,16,16,15.9200000762939,15.9200000762939,238,12.6665515899658
2016-02-02,16.3999996185303,16.3999996185303,15.8400001525879,15.8400001525879,75,12.6029005050659
2016-02-03,15.8400001525879,15.8400001525879,15.8400001525879,15.8400001525879,0,12.6029005050659
2016-02-04,16,16,16,16,13,12.73020362854
2016-02-05,16,16,16,16,0,12.73020362854
2016-02-08,16,16,16,16,0,12.73020362854
2016-02-09,16.7999992370605,16.7999992370605,16.7999992370605,16.7999992370605,63,13.3667125701904
2016-02-10,15.3599996566772,17.5200004577637,15.2799997329712,17.5200004577637,950,13.9395704269409
2016-02-11,17.5200004577637,17.5200004577637,17.5200004577637,17.5200004577637,0,13.9395704269409
2016-02-12,15.3599996566772,17.2000007629395,15.2799997329712,17.2000007629395,88,13.6849670410156
2016-02-16,17.2000007629395,17.2000007629395,17.2000007629395,17.2000007629395,0,13.6849670410156
2016-02-17,15.2799997329712,17.5200004577637,15.2799997329712,17.5200004577637,38,13.9395704269409
2016-02-18,17.2800006866455,17.2800006866455,15.9200000762939,16.7199993133545,325,13.3030605316162
2016-02-19,16.7199993133545,16.7199993133545,16.7199993133545,16.7199993133545,0,13.3030605316162
2016-02-22,16,16,16,16,50,12.73020362854
2016-02-23,15.6000003814697,15.6800003051758,14.8000001907349,14.8000001907349,738,11.7754373550415
2016-02-24,14.960000038147,14.960000038147,14.8000001907349,14.8000001907349,50,11.7754373550415
2016-02-25,16,16,16,16,125,12.73020362854
2016-02-26,16,16,16,16,0,12.73020362854
2016-02-29,15.1199998855591,15.1199998855591,15.039999961853,15.039999961853,400,11.9663915634155
2016-03-01,16.3999996185303,16.3999996185303,14,14,113,11.1389265060425
2016-03-02,14.8000001907349,15.6800003051758,14.1599998474121,14.3999996185303,8063,11.457181930542
2016-03-03,14.3999996185303,14.3999996185303,14.3999996185303,14.3999996185303,0,11.457181930542
2016-03-04,15.9200000762939,15.9200000762939,15.3599996566772,15.3599996566772,225,12.2209949493408
2016-03-07,16,17.2000007629395,15.1199998855591,16.8799991607666,3988,13.4303636550903
2016-03-08,16.8799991607666,17.5200004577637,16,16.0799999237061,425,12.7938528060913
2016-03-09,15.9200000762939,19.9200000762939,15.9200000762939,16.1599998474121,1838,12.8575038909912
2016-03-10,17.7600002288818,17.7600002288818,14.2399997711182,16.7999992370605,838,13.3667125701904
2016-03-11,14.960000038147,17.2000007629395,14.960000038147,15.6000003814697,213,12.4119501113892
2016-03-14,17.4400005340576,17.4400005340576,16.7199993133545,16.7999992370605,100,13.3667125701904
2016-03-15,15.039999961853,15.7600002288818,15.039999961853,15.7600002288818,63,12.539249420166
2016-03-16,15.7600002288818,16.1599998474121,15.7600002288818,16,475,12.73020362854
2016-03-17,16,16.2399997711182,16,16.2399997711182,63,12.9211568832397
2016-03-18,16.1599998474121,16.1599998474121,16,16,138,12.73020362854
2016-03-21,16,16,16,16,0,12.73020362854
2016-03-22,14.3999996185303,14.5600004196167,14.3999996185303,14.5600004196167,138,11.5844841003418
2016-03-23,14.4799995422363,15.5200004577637,14.4799995422363,14.8000001907349,338,11.7754373550415
2016-03-24,14.8000001907349,14.8800001144409,14.6400003433228,14.6400003433228,100,11.6481370925903
2016-03-28,14.2399997711182,14.4799995422363,14.2399997711182,14.4799995422363,113,11.5208330154419
2016-03-29,14.2399997711182,14.3999996185303,14.2399997711182,14.3999996185303,550,11.457181930542
2016-03-30,14.3999996185303,14.3999996185303,14.2399997711182,14.2399997711182,500,11.3298807144165
2016-03-31,14.8800001144409,14.8800001144409,14.8800001144409,14.8800001144409,38,11.8390874862671
2016-04-01,14.8800001144409,14.8800001144409,14.8800001144409,14.8800001144409,50,11.8390874862671
2016-04-04,14.2399997711182,14.3199996948242,14.1599998474121,14.3199996948242,63,11.3935308456421
2016-04-05,13.6800003051758,16.7199993133545,11.1999998092651,15.1199998855591,12038,12.0300416946411
2016-04-06,16.3199996948242,17.4400005340576,13.7600002288818,14.4799995422363,6138,11.5208330154419
2016-04-07,14.5600004196167,14.5600004196167,13.6000003814697,14.5600004196167,925,11.5844841003418
2016-04-08,13.5200004577637,17.0400009155273,13.5200004577637,17.0400009155273,1875,13.5576677322388
2016-04-11,17.4400005340576,17.4400005340576,17.4400005340576,17.4400005340576,75,13.875922203064
2016-04-12,16.8799991607666,17.0400009155273,15.9200000762939,17.0400009155273,713,13.5576677322388
2016-04-13,17.1200008392334,17.1200008392334,16,17.0400009155273,200,13.5576677322388
2016-04-14,16.0799999237061,16.6399993896484,15.4399995803833,15.4399995803833,225,12.2846441268921
2016-04-15,16.6399993896484,17.6800003051758,16.0799999237061,17.3600006103516,1575,13.8122711181641
2016-04-18,17.6000003814697,17.6000003814697,15.7600002288818,17.6000003814697,63,14.0032234191895
2016-04-19,17.3600006103516,19.6000003814697,16.1599998474121,18.7999992370605,2413,14.957986831665
2016-04-20,19.6000003814697,20.2399997711182,18,18.7999992370605,1563,14.957986831665
2016-04-21,19.6000003814697,20.2399997711182,17.5200004577637,18.3999996185303,8363,14.6397342681885
2016-04-22,19.6000003814697,19.6000003814697,16.7199993133545,18.3199996948242,325,14.5760812759399
2016-04-25,18.4799995422363,18.4799995422363,16.7199993133545,18.3999996185303,513,14.6397342681885
2016-04-26,18.2399997711182,18.3199996948242,18.1599998474121,18.3199996948242,88,14.5760812759399
2016-04-27,18.2399997711182,20,16.7199993133545,18.6399993896484,1013,14.8306856155396
2016-04-28,18.4799995422363,24.7999992370605,18.0799999237061,22.5599994659424,10513,17.9495849609375
2016-04-29,23.4400005340576,27.9200000762939,23.2000007629395,24.7199993133545,8575,19.6681671142578
2016-05-02,23.2800006866455,31.2000007629395,20,22.1599998474121,3900,17.6313343048096
2016-05-03,22.7199993133545,27.0400009155273,22.7199993133545,23.6000003814697,400,18.7770500183105
2016-05-04,23.1200008392334,25.8400001525879,19.0400009155273,20.7999992370605,1113,16.5492630004883
2016-05-05,21.1200008392334,24.0799999237061,20.1599998474121,22.6399993896484,650,18.0132369995117
2016-05-06,22.3199996948242,24.5599994659424,21.0400009155273,22.3999996185303,650,17.8222846984863
2016-05-09,20.7999992370605,21.6800003051758,20.5599994659424,20.5599994659424,250,16.3583087921143
2016-05-10,20.5599994659424,20.7199993133545,19.5200004577637,19.6000003814697,963,15.5944995880127
2016-05-11,19.6000003814697,19.6000003814697,19.6000003814697,19.6000003814697,0,15.5944995880127
2016-05-12,18.7199993133545,19.8400001525879,16.4799995422363,17.6000003814697,925,14.0032234191895
2016-05-13,16.8799991607666,17.2800006866455,15.9200000762939,16.7999992370605,213,13.3667125701904
2016-05-16,15.6800003051758,16.6399993896484,15.1999998092651,16,275,12.73020362854
2016-05-17,16.4799995422363,16.7999992370605,16.4799995422363,16.7999992370605,125,13.3667125701904
2016-05-18,17.4400005340576,18.2399997711182,16,16,188,12.73020362854
2016-05-19,16,19.9200000762939,16,18.6399993896484,1263,14.8306856155396
2016-05-20,20,20.3999996185303,16.8799991607666,19.2000007629395,1025,15.2762441635132
2016-05-23,17.4400005340576,20,16.1599998474121,18.2399997711182,1538,14.5124292373657
2016-05-24,18.5599994659424,18.5599994659424,16,16.2399997711182,2325,12.9211568832397
2016-05-25,16.2399997711182,17.2800006866455,15.1999998092651,16.3199996948242,425,12.9848070144653
2016-05-26,16,17.2000007629395,15.1999998092651,15.6000003814697,1250,12.4119501113892
2016-05-27,16.3999996185303,16.9599990844727,15.1999998092651,15.4399995803833,463,12.2846441268921
2016-05-31,17.3600006103516,17.3600006103516,15.1999998092651,16.4799995422363,450,13.1121082305908
2016-06-01,15.8400001525879,15.8400001525879,15.1999998092651,15.1999998092651,750,12.0936918258667
2016-06-02,15.1999998092651,15.1999998092651,15.1999998092651,15.1999998092651,50,12.0936918258667
2016-06-03,15.9200000762939,15.9200000762939,15.5200004577637,15.5200004577637,75,12.3482971191406
2016-06-06,15.1999998092651,16,15.1999998092651,16,125,12.73020362854
2016-06-07,15.4399995803833,16.3999996185303,15.1999998092651,16.3999996185303,1475,13.0484590530396
2016-06-08,15.6800003051758,18.7999992370605,15.6800003051758,17.1200008392334,2538,13.6213178634644
2016-06-09,15.7600002288818,17.6000003814697,15.7600002288818,16.2399997711182,688,12.9211568832397
2016-06-10,16,18.1599998474121,16,16.7199993133545,375,13.3030605316162
2016-06-13,16.7199993133545,16.7199993133545,16.7199993133545,16.7199993133545,0,13.3030605316162
2016-06-14,17.6000003814697,17.6000003814697,16.4799995422363,16.4799995422363,38,13.1121082305908
2016-06-15,16,16,15.8400001525879,15.8400001525879,25,12.6029005050659
2016-06-16,17.6000003814697,17.6000003814697,15.8400001525879,16,188,12.73020362854
2016-06-17,16.5599994659424,16.5599994659424,15.7600002288818,15.7600002288818,425,12.539249420166
2016-06-20,17.1200008392334,17.1200008392334,16.8799991607666,16.8799991607666,63,13.4303636550903
2016-06-21,16,16,16,16,250,12.73020362854
2016-06-22,15.8400001525879,15.8400001525879,15.8400001525879,15.8400001525879,88,12.6029005050659
2016-06-23,15.8400001525879,16.3999996185303,15.8400001525879,16.3999996185303,100,13.0484590530396
2016-06-24,15.4399995803833,16.3999996185303,15.2799997329712,15.6800003051758,1513,12.4755992889404
2016-06-27,15.2799997329712,15.7600002288818,14.3999996185303,14.3999996185303,525,11.457181930542
2016-06-28,14.3999996185303,14.3999996185303,14.3999996185303,14.3999996185303,0,11.457181930542
2016-06-29,14.960000038147,15.3599996566772,14.0799999237061,14.7200002670288,713,11.7117881774902
2016-06-30,14.960000038147,14.960000038147,14.960000038147,14.960000038147,25,11.9027404785156
2016-07-01,14.960000038147,16.3199996948242,14.960000038147,16.3199996948242,713,12.9848070144653
2016-07-05,16.0799999237061,18.0799999237061,15.3599996566772,16.7999992370605,413,13.3667125701904
2016-07-06,16.8799991607666,16.8799991607666,14.8000001907349,16,63,12.73020362854
2016-07-07,14.8800001144409,14.8800001144409,14.8800001144409,14.8800001144409,38,11.8390874862671
2016-07-08,15.6000003814697,15.6000003814697,14.7200002670288,14.8000001907349,600,11.7754373550415
2016-07-11,14.8000001907349,15.039999961853,13.6800003051758,14.8000001907349,613,11.7754373550415
2016-07-12,14.0799999237061,15.1999998092651,14.0799999237061,14.3199996948242,138,11.3935308456421
2016-07-13,15.039999961853,15.039999961853,14.3999996185303,14.8800001144409,1125,11.8390874862671
2016-07-14,15.2799997329712,16,15.1199998855591,15.7600002288818,175,12.539249420166
2016-07-15,14.3999996185303,15.1199998855591,14.3999996185303,14.8800001144409,213,11.8390874862671
2016-07-18,14.960000038147,15.1999998092651,14.960000038147,15.1999998092651,75,12.0936918258667
2016-07-19,15.1999998092651,15.1999998092651,14.0799999237061,15.1999998092651,950,12.0936918258667
2016-07-20,15.1999998092651,17.0400009155273,15.1999998092651,16.6399993896484,10000,13.2394104003906
2016-07-21,16.6399993896484,21.6000003814697,16.6399993896484,18.3999996185303,21225,14.6397342681885
2016-07-22,18.5599994659424,18.5599994659424,16.6399993896484,17.7600002288818,2588,14.1305255889893
2016-07-25,17.7600002288818,17.7600002288818,16.0799999237061,16.7199993133545,1000,13.3030605316162
2016-07-26,17.2000007629395,17.3600006103516,16,16.4799995422363,2125,13.1121082305908
2016-07-27,16,16.1599998474121,14.1599998474121,15.6000003814697,2213,12.4119501113892
2016-07-28,15.2799997329712,15.3599996566772,14.7200002670288,14.8000001907349,225,11.7754373550415
2016-07-29,14.8000001907349,19.6000003814697,14.7200002670288,19.3600006103516,16788,15.403546333313
2016-08-01,19.2000007629395,23.2000007629395,16.7999992370605,19.6800003051758,101525,15.658148765564
2016-08-02,25.6000003814697,30,21.3600006103516,22.3999996185303,222700,17.8222846984863
2016-08-03,21.4400005340576,21.5200004577637,17.8400001525879,18.9599990844727,32513,15.0852880477905
2016-08-04,18.5599994659424,18.5599994659424,16.4799995422363,18.5599994659424,14688,14.7670345306396
2016-08-05,18.3199996948242,22.0799999237061,16.8799991607666,19.7600002288818,47550,15.7217998504639
2016-08-08,19.6000003814697,21.0400009155273,18.5599994659424,19.2000007629395,6750,15.2762441635132
2016-08-09,18.3199996948242,20,18.0799999237061,19.4400005340576,4625,15.4671964645386
2016-08-10,19.3600006103516,19.3600006103516,17.6000003814697,17.6800003051758,5913,14.066876411438
2016-08-11,17.6800003051758,18.3999996185303,14.3999996185303,15.1199998855591,17300,12.0300416946411
2016-08-12,14.960000038147,15.1999998092651,14.4799995422363,15.1999998092651,2400,12.0936918258667
2016-08-15,14.960000038147,14.960000038147,12.6400003433228,13.6000003814697,6063,10.8206720352173
2016-08-16,13.8400001525879,14,13.3599996566772,13.4399995803833,4513,10.6933698654175
2016-08-17,13.6800003051758,14.0799999237061,11.2799997329712,13.4399995803833,12325,10.6933698654175
2016-08-18,14.0799999237061,14.1599998474121,12.8000001907349,14.0799999237061,4913,11.2025785446167
2016-08-19,14.3999996185303,15.6000003814697,12.1599998474121,13.3599996566772,29400,10.6297178268433
2016-08-22,13.1999998092651,13.9200000762939,12.4799995422363,12.8000001907349,4413,10.1841621398926
2016-08-23,13.6800003051758,13.6800003051758,12.6400003433228,12.7200002670288,2313,10.1205110549927
2016-08-24,13.2799997329712,13.6800003051758,12.3999996185303,13.1999998092651,4100,10.5024175643921
2016-08-25,13.2799997329712,14.5600004196167,12.8000001907349,13.8400001525879,11575,11.0116262435913
2016-08-26,14.3999996185303,17.0400009155273,13.7600002288818,14.3199996948242,19700,11.3935308456421
2016-08-29,14.4799995422363,15.039999961853,13.2799997329712,13.8400001525879,5938,11.0116262435913
2016-08-30,14,14.5600004196167,13.3599996566772,13.6000003814697,2038,10.8206720352173
2016-08-31,14.2399997711182,14.6400003433228,13.2799997329712,13.4399995803833,2900,10.6933698654175
2016-09-01,14.3999996185303,16.7999992370605,13.5200004577637,14.1599998474121,25800,11.2662286758423
2016-09-02,14.5600004196167,14.960000038147,13.6000003814697,14.7200002670288,4075,11.7117881774902
2016-09-06,14.4799995422363,15.039999961853,14,14.2399997711182,825,11.3298807144165
2016-09-07,14.3199996948242,15.2799997329712,14.1599998474121,14.8000001907349,4238,11.7754373550415
2016-09-08,14.7200002670288,19.6000003814697,14.3199996948242,19.6000003814697,49013,15.5944995880127
2016-09-09,19.6000003814697,19.6000003814697,15.6800003051758,17.2000007629395,25300,13.6849670410156
2016-09-12,16.8799991607666,18.0799999237061,16.7999992370605,17.2800006866455,4163,13.7486190795898
2016-09-13,17.7600002288818,18.9599990844727,17.2000007629395,17.2000007629395,5325,13.6849670410156
2016-09-14,18.2399997711182,19.1200008392334,16.7199993133545,17.5200004577637,15675,13.9395704269409
2016-09-15,17.9200000762939,18,16.3999996185303,16.7199993133545,2388,13.3030605316162
2016-09-16,16.8799991607666,18.5599994659424,16.5599994659424,17.3600006103516,16950,13.8122711181641
2016-09-19,17.1200008392334,18.3999996185303,17.1200008392334,17.1200008392334,12463,13.6213178634644
2016-09-20,17.1200008392334,17.6000003814697,16,16,12650,12.73020362854
2016-09-21,16,17.1200008392334,14.960000038147,16.4799995422363,1275,13.1121082305908
2016-09-22,16.9599990844727,17.3600006103516,16.2399997711182,16.3199996948242,3513,12.9848070144653
2016-09-23,16.0799999237061,17.1200008392334,16.0799999237061,16.4799995422363,613,13.1121082305908
2016-09-26,16.3999996185303,16.9599990844727,15.2799997329712,16.0799999237061,1913,12.7938528060913
2016-09-27,16,16.0799999237061,14.5600004196167,15.6800003051758,4063,12.4755992889404
2016-09-28,14.8800001144409,15.6000003814697,14.8800001144409,15.5200004577637,1738,12.3482971191406
2016-09-29,15.6000003814697,16.5599994659424,15.1999998092651,15.6000003814697,1000,12.4119501113892
2016-09-30,15.6800003051758,16.5599994659424,14.8000001907349,16.0799999237061,2900,12.7938528060913
2016-10-03,16.9599990844727,17.6800003051758,15.6000003814697,16.7999992370605,9288,13.3667125701904
2016-10-04,17.2000007629395,17.2000007629395,15.6800003051758,16.4799995422363,3213,13.1121082305908
2016-10-05,16.4799995422363,16.8799991607666,14.960000038147,15.039999961853,1350,11.9663915634155
2016-10-06,15.1999998092651,17.8400001525879,14.8800001144409,16.3999996185303,15413,13.0484590530396
2016-10-07,15.6000003814697,17.3600006103516,15.6000003814697,15.8400001525879,1163,12.6029005050659
2016-10-10,16.3199996948242,16.3199996948242,15.7600002288818,15.7600002288818,300,12.539249420166
2016-10-11,15.6000003814697,15.7600002288818,14.3999996185303,14.7200002670288,1838,11.7117881774902
2016-10-12,14.7200002670288,16.0799999237061,14.4799995422363,14.6400003433228,5113,11.6481370925903
2016-10-13,14.3999996185303,15.4399995803833,14.3999996185303,14.960000038147,1438,11.9027404785156
2016-10-14,14.960000038147,15.7600002288818,14.8000001907349,15.6800003051758,16825,12.4755992889404
2016-10-17,15.4399995803833,17.0400009155273,15.4399995803833,15.8400001525879,4250,12.6029005050659
2016-10-18,16.0799999237061,16.3199996948242,15.5200004577637,15.8400001525879,975,12.6029005050659
2016-10-19,15.7600002288818,15.9200000762939,15.1199998855591,15.3599996566772,11338,12.2209949493408
2016-10-20,15.039999961853,15.7600002288818,14.8800001144409,15.039999961853,1725,11.9663915634155
2016-10-21,15.1999998092651,15.6000003814697,13.8400001525879,14.1599998474121,6175,11.2662286758423
2016-10-24,14.6400003433228,14.960000038147,13.8400001525879,14.2399997711182,2013,11.3298807144165
2016-10-25,14.3199996948242,14.5600004196167,13.4399995803833,13.5200004577637,1888,10.7570219039917
2016-10-26,13.4399995803833,13.7600002288818,12.4799995422363,13.4399995803833,1688,10.6933698654175
2016-10-27,13.7600002288818,13.7600002288818,11.7600002288818,11.7600002288818,2788,9.35669994354248
2016-10-28,13.6000003814697,13.6000003814697,10.6400003433228,11.4399995803833,1400,9.10209274291992
2016-10-31,12.1599998474121,12.1599998474121,11.039999961853,11.1999998092651,738,8.91114234924316
2016-11-01,11.1999998092651,11.2799997329712,10.6400003433228,10.8800001144409,1325,8.65653705596924
2016-11-02,10.8800001144409,10.8800001144409,10.6400003433228,10.7200002670288,1250,8.52923679351807
2016-11-03,10.6400003433228,10.6400003433228,9.11999988555908,9.68000030517578,11538,7.70177316665649
2016-11-04,9.68000030517578,10,9.35999965667725,9.68000030517578,1238,7.70177316665649
2016-11-07,10.2399997711182,10.2399997711182,10,10,613,7.95637702941895
2016-11-08,9.76000022888184,9.92000007629395,9.4399995803833,9.52000045776367,5400,7.57447052001953
2016-11-09,9.27999973297119,9.76000022888184,9.11999988555908,9.68000030517578,3413,7.70177316665649
2016-11-10,8.31999969482422,12.8000001907349,8.31999969482422,11.2799997329712,14200,8.97479248046875
2016-11-11,11.1999998092651,13.6000003814697,9.84000015258789,11.2799997329712,25400,8.97479248046875
2016-11-14,11.3599996566772,18.3199996948242,10.8000001907349,17.5200004577637,73900,13.9395704269409
2016-11-15,21.9200000762939,46.560001373291,21.7600002288818,34.8800010681152,1967588,27.7518444061279
2016-11-16,47.5999984741211,64.5599975585938,37.3600006103516,38.7999992370605,1831050,30.870735168457
2016-11-17,49.2799987792969,52,20.4799995422363,22,914000,17.5040302276611
2016-11-18,24.7999992370605,27.0400009155273,17.8400001525879,20.0799999237061,374763,15.9764080047607
2016-11-21,20.8799991607666,21.6000003814697,17.2800006866455,18.0799999237061,102163,14.3851280212402
2016-11-22,17.6800003051758,17.9200000762939,15.1999998092651,15.4399995803833,101038,12.2846441268921
2016-11-23,21.1200008392334,30.5599994659424,19.6800003051758,22.7999992370605,1553488,18.1405410766602
2016-11-25,22.7199993133545,23.2000007629395,19.1200008392334,19.7600002288818,200613,15.7217998504639
2016-11-28,19.6000003814697,22.7999992370605,17.5200004577637,18.8799991607666,220738,15.0216360092163
2016-11-29,17.7600002288818,19.9200000762939,17.5200004577637,18.7999992370605,83925,14.957986831665
2016-11-30,19.0400009155273,20.4799995422363,17.8400001525879,19.2000007629395,123463,15.2762441635132
2016-12-01,20.7999992370605,20.7999992370605,17.9200000762939,18.3999996185303,70788,14.6397342681885
2016-12-02,17.9200000762939,19.0400009155273,16.7999992370605,17.5200004577637,48663,13.9395704269409
2016-12-05,17.5200004577637,17.5200004577637,14.3999996185303,14.960000038147,131313,11.9027404785156
2016-12-06,15.1999998092651,16.2399997711182,14.8000001907349,15.3599996566772,64863,12.2209949493408
2016-12-07,15.1999998092651,15.2799997329712,14.1599998474121,14.7200002670288,41438,11.7117881774902
2016-12-08,14.4799995422363,14.4799995422363,13.4399995803833,13.7600002288818,41875,10.9479751586914
2016-12-09,13.7600002288818,14.3199996948242,13.1999998092651,13.3599996566772,35100,10.6297178268433
2016-12-12,13.2799997329712,13.2799997329712,12.4799995422363,12.6400003433228,36238,10.0568599700928
