Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2016-06-15,13.0187139511108,13.0187139511108,12.8885269165039,12.8885269165039,31,9.78412055969238
2016-06-16,14.3205862045288,14.3205862045288,12.8885269165039,13.0187139511108,230,9.88294887542725
2016-06-17,13.4743690490723,13.4743690490723,12.8234338760376,12.8234338760376,522,9.73470497131348
2016-06-20,13.9300241470337,13.9300241470337,13.7347440719604,13.7347440719604,77,10.4265127182007
2016-06-21,13.0187139511108,13.0187139511108,13.0187139511108,13.0187139511108,307,9.88294887542725
2016-06-22,12.8885269165039,12.8885269165039,12.8885269165039,12.8885269165039,108,9.78412055969238
2016-06-23,12.8885269165039,13.3441820144653,12.8885269165039,13.3441820144653,123,10.1300239562988
2016-06-24,12.5630588531494,13.3441820144653,12.4328718185425,12.758339881897,1859,9.6852912902832
2016-06-27,12.4328718185425,12.8234338760376,11.7168426513672,11.7168426513672,645,8.89465618133545
2016-06-28,11.7168426513672,11.7168426513672,11.7168426513672,11.7168426513672,0,8.89465618133545
2016-06-29,12.1724977493286,12.4979658126831,11.4564685821533,11.9772167205811,876,9.09231472015381
2016-06-30,12.1724977493286,12.1724977493286,12.1724977493286,12.1724977493286,31,9.24055576324463
2016-07-01,12.1724977493286,13.279088973999,12.1724977493286,13.279088973999,876,10.0806093215942
2016-07-05,13.0838079452515,14.7111473083496,12.4979658126831,13.6696500778198,507,10.3770980834961
2016-07-06,13.7347440719604,13.7347440719604,12.0423107147217,13.0187139511108,77,9.88294887542725
2016-07-07,12.107403755188,12.107403755188,12.107403755188,12.107403755188,46,9.19114398956299
2016-07-08,12.6932468414307,12.6932468414307,11.9772167205811,12.0423107147217,737,9.14172840118408
2016-07-11,12.0423107147217,12.2375917434692,11.1310014724731,12.0423107147217,753,9.14172840118408
2016-07-12,11.4564685821533,12.3677787780762,11.4564685821533,11.6517486572266,169,8.84524059295654
2016-07-13,12.2375917434692,12.2375917434692,11.7168426513672,12.107403755188,1383,9.19114398956299
2016-07-14,12.4328718185425,13.0187139511108,12.3026847839355,12.8234338760376,215,9.73470497131348
2016-07-15,11.7168426513672,12.3026847839355,11.7168426513672,12.107403755188,261,9.19114398956299
2016-07-18,12.1724977493286,12.3677787780762,12.1724977493286,12.3677787780762,92,9.38880252838135
2016-07-19,12.3677787780762,12.3677787780762,11.4564685821533,12.3677787780762,1168,9.38880252838135
2016-07-20,12.3677787780762,13.8649311065674,12.3677787780762,13.5394630432129,12290,10.2782678604126
2016-07-21,13.5394630432129,17.5752639770508,13.5394630432129,14.9715223312378,26086,11.3653926849365
2016-07-22,15.1017093658447,15.1017093658447,13.5394630432129,14.4507732391357,3180,10.9700746536255
2016-07-25,14.4507732391357,14.4507732391357,13.0838079452515,13.6045570373535,1229,10.3276824951172
2016-07-26,13.9951181411743,14.1253051757812,13.0187139511108,13.409276008606,2612,10.1794376373291
2016-07-27,13.0187139511108,13.1489019393921,11.5215616226196,12.6932468414307,2719,9.63587665557861
2016-07-28,12.4328718185425,12.4979658126831,11.9772167205811,12.0423107147217,277,9.14172840118408
2016-07-29,12.0423107147217,15.9479246139526,11.9772167205811,15.7526435852051,20632,11.9583683013916
2016-08-01,15.6224565505981,18.8771362304688,13.6696500778198,16.0130195617676,124774,12.1560287475586
2016-08-02,20.8299427032471,24.4100894927979,17.3799839019775,18.2262001037598,273698,13.8361282348633
2016-08-03,17.4450778961182,17.5101718902588,14.5158672332764,15.4271774291992,39958,11.7112951278687
2016-08-04,15.1017093658447,15.1017093658447,13.409276008606,15.1017093658447,18051,11.4642210006714
2016-08-05,14.9064283370972,17.9658260345459,13.7347440719604,16.0781116485596,58439,12.2054414749146
2016-08-08,15.9479246139526,17.1196098327637,15.1017093658447,15.6224565505981,8296,11.8595390319824
2016-08-09,14.9064283370972,16.2733936309814,14.7111473083496,15.8177375793457,5684,12.0077838897705
2016-08-10,15.7526435852051,15.7526435852051,14.3205862045288,14.3856792449951,7266,10.9206590652466
2016-08-11,14.3856792449951,14.9715223312378,11.7168426513672,12.3026847839355,21262,9.33938694000244
2016-08-12,12.1724977493286,12.3677787780762,11.7819366455078,12.3677787780762,2950,9.38880252838135
2016-08-15,12.1724977493286,12.1724977493286,10.2847843170166,11.0659065246582,7451,8.40050601959229
2016-08-16,11.2611875534058,11.3913745880127,10.8706274032593,10.9357204437256,5546,8.30167579650879
2016-08-17,11.1310014724731,11.4564685821533,9.17819404602051,10.9357204437256,15147,8.30167579650879
2016-08-18,11.4564685821533,11.5215616226196,10.4149723052979,11.4564685821533,6037,8.69699478149414
2016-08-19,11.7168426513672,12.6932468414307,9.8942232131958,10.8706274032593,36133,8.25226497650146
2016-08-22,10.740439414978,11.3262815475464,10.1545972824097,10.4149723052979,5423,7.90636110305786
2016-08-23,11.1310014724731,11.1310014724731,10.2847843170166,10.3498783111572,2842,7.85694551467896
2016-08-24,10.8055334091187,11.1310014724731,10.0895042419434,10.740439414978,5039,8.15343284606934
2016-08-25,10.8055334091187,11.8470296859741,10.4149723052979,11.2611875534058,14226,8.54875087738037
2016-08-26,11.7168426513672,13.8649311065674,11.1960935592651,11.6517486572266,24211,8.84524059295654
2016-08-29,11.7819366455078,12.2375917434692,10.8055334091187,11.2611875534058,7297,8.54875087738037
2016-08-30,11.3913745880127,11.8470296859741,10.8706274032593,11.0659065246582,2504,8.40050601959229
2016-08-31,11.5866556167603,11.9121236801147,10.8055334091187,10.9357204437256,3564,8.30167579650879
2016-09-01,11.7168426513672,13.6696500778198,11.0008144378662,11.5215616226196,31708,8.74641036987305
2016-09-02,11.8470296859741,12.1724977493286,11.0659065246582,11.9772167205811,5008,9.09231472015381
2016-09-06,11.7819366455078,12.2375917434692,11.3913745880127,11.5866556167603,1014,8.79582500457764
2016-09-07,11.6517486572266,12.4328718185425,11.5215616226196,12.0423107147217,5208,9.14172840118408
2016-09-08,11.9772167205811,15.9479246139526,11.6517486572266,15.9479246139526,60236,12.1066131591797
2016-09-09,15.9479246139526,15.9479246139526,12.758339881897,13.9951181411743,31094,10.624171257019
2016-09-12,13.7347440719604,14.7111473083496,13.6696500778198,14.0602121353149,5116,10.6735858917236
2016-09-13,14.4507732391357,15.4271774291992,13.9951181411743,13.9951181411743,6544,10.624171257019
2016-09-14,14.8413343429565,15.5573644638062,13.6045570373535,14.2554922103882,19265,10.8218288421631
2016-09-15,14.5809602737427,14.6460542678833,13.3441820144653,13.6045570373535,2934,10.3276824951172
2016-09-16,13.7347440719604,15.1017093658447,13.4743690490723,14.1253051757812,20832,10.7229995727539
2016-09-19,13.9300241470337,14.9715223312378,13.9300241470337,13.9300241470337,15316,10.5747556686401
2016-09-20,13.9300241470337,14.3205862045288,13.0187139511108,13.0187139511108,15547,9.88294887542725
2016-09-21,13.0187139511108,13.9300241470337,12.1724977493286,13.409276008606,1567,10.1794376373291
2016-09-22,13.7998371124268,14.1253051757812,13.2139949798584,13.279088973999,4317,10.0806093215942
2016-09-23,13.0838079452515,13.9300241470337,13.0838079452515,13.409276008606,753,10.1794376373291
2016-09-26,13.3441820144653,13.7998371124268,12.4328718185425,13.0838079452515,2350,9.93236446380615
2016-09-27,13.0187139511108,13.0838079452515,11.8470296859741,12.758339881897,4993,9.6852912902832
2016-09-28,12.107403755188,12.6932468414307,12.107403755188,12.62815284729,2135,9.58646202087402
2016-09-29,12.6932468414307,13.4743690490723,12.3677787780762,12.6932468414307,1229,9.63587665557861
2016-09-30,12.758339881897,13.4743690490723,12.0423107147217,13.0838079452515,3564,9.93236446380615
2016-10-03,13.7998371124268,14.3856792449951,12.6932468414307,13.6696500778198,11414,10.3770980834961
2016-10-04,13.9951181411743,13.9951181411743,12.758339881897,13.409276008606,3948,10.1794376373291
2016-10-05,13.409276008606,13.7347440719604,12.1724977493286,12.2375917434692,1659,9.28997325897217
2016-10-06,12.3677787780762,14.5158672332764,12.107403755188,13.3441820144653,18942,10.1300239562988
2016-10-07,12.6932468414307,14.1253051757812,12.6932468414307,12.8885269165039,1429,9.78412055969238
2016-10-10,13.279088973999,13.279088973999,12.8234338760376,12.8234338760376,369,9.73470497131348
2016-10-11,12.6932468414307,12.8234338760376,11.7168426513672,11.9772167205811,2258,9.09231472015381
2016-10-12,11.9772167205811,13.0838079452515,11.7819366455078,11.9121236801147,6283,9.04289817810059
2016-10-13,11.7168426513672,12.5630588531494,11.7168426513672,12.1724977493286,1767,9.24055576324463
2016-10-14,12.1724977493286,12.8234338760376,12.0423107147217,12.758339881897,20678,9.6852912902832
2016-10-17,12.5630588531494,13.8649311065674,12.5630588531494,12.8885269165039,5223,9.78412055969238
2016-10-18,13.0838079452515,13.279088973999,12.62815284729,12.8885269165039,1198,9.78412055969238
2016-10-19,12.8234338760376,12.9536209106445,12.3026847839355,12.4979658126831,13934,9.48763179779053
2016-10-20,12.2375917434692,12.8234338760376,12.107403755188,12.2375917434692,2120,9.28997325897217
2016-10-21,12.3677787780762,12.6932468414307,11.2611875534058,11.5215616226196,7589,8.74641036987305
2016-10-24,11.9121236801147,12.1724977493286,11.2611875534058,11.5866556167603,2473,8.79582500457764
2016-10-25,11.6517486572266,11.8470296859741,10.9357204437256,11.0008144378662,2320,8.35109329223633
2016-10-26,10.9357204437256,11.1960935592651,10.1545972824097,10.9357204437256,2074,8.30167579650879
2016-10-27,11.1960935592651,11.1960935592651,9.56875514984131,9.56875514984131,3426,7.2639684677124
2016-10-28,11.0659065246582,11.0659065246582,8.65744495391846,9.30838108062744,1721,7.06630992889404
2016-10-31,9.8942232131958,9.8942232131958,8.98291301727295,9.11310005187988,906,6.91806411743164
2016-11-01,9.11310005187988,9.17819404602051,8.65744495391846,8.85272598266602,1628,6.7204065322876
2016-11-02,8.85272598266602,8.85272598266602,8.65744495391846,8.72253894805908,1536,6.62157583236694
2016-11-03,8.65744495391846,8.65744495391846,7.42066717147827,7.87632179260254,14180,5.9791841506958
2016-11-04,7.87632179260254,8.13669681549072,7.61594820022583,7.87632179260254,1521,5.9791841506958
2016-11-07,8.33197689056396,8.33197689056396,8.13669681549072,8.13669681549072,753,6.17684364318848
2016-11-08,7.94141578674316,8.0716028213501,7.68104076385498,7.74613523483276,6637,5.88035583496094
2016-11-09,7.55085420608521,7.94141578674316,7.42066717147827,7.87632179260254,4194,5.9791841506958
2016-11-10,6.76973104476929,10.4149723052979,6.76973104476929,9.17819404602051,17452,6.96748065948486
2016-11-11,9.11310005187988,11.0659065246582,8.00650882720947,9.17819404602051,31217,6.96748065948486
2016-11-14,9.24328708648682,14.9064283370972,8.78763198852539,14.2554922103882,90823,10.8218288421631
2016-11-15,17.8356399536133,37.8844604492188,17.705451965332,28.3807964324951,2418165,21.544828414917
2016-11-16,38.7306747436523,52.5305137634277,30.3986988067627,31.5703811645508,2250360,23.9661521911621
2016-11-17,40.0976409912109,42.3108215332031,16.6639537811279,17.9007320404053,1123306,13.5890560150146
2016-11-18,20.1790065765381,22.0016269683838,14.5158672332764,16.3384876251221,460583,12.4031000137329
2016-11-21,16.9894218444824,17.5752639770508,14.0602121353149,14.7111473083496,125558,11.1677322387695
2016-11-22,14.3856792449951,14.5809602737427,12.3677787780762,12.5630588531494,124175,9.53704452514648
2016-11-23,17.1847038269043,24.8657455444336,16.0130195617676,18.5516681671143,1909236,14.0832042694092
