Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2016-05-16,187.979995727539,190.160003662109,187.929992675781,189.630004882812,1075000,160.412536621094
2016-05-17,189.350006103516,189.649993896484,187.330001831055,187.960006713867,3327100,158.999786376953
2016-05-18,187.5,189.199996948242,186.779998779297,187.929992675781,1942000,158.974411010742
2016-05-19,187.149993896484,187.589996337891,185.970001220703,187.320007324219,1796000,158.458435058594
2016-05-20,187.970001220703,189.050003051758,187.899993896484,188.490005493164,1588700,159.448150634766
2016-05-23,188.479995727539,188.779998779297,188.020004272461,188.240005493164,1415400,159.236679077148
2016-05-24,189.130004882812,191.009994506836,189.080001831055,190.630004882812,1985400,161.258422851562
2016-05-25,191.380004882812,192.419998168945,191.360000610352,191.929992675781,2006700,162.358108520508
2016-05-26,192.139999389648,192.360000610352,191.679992675781,192.020004272461,1225300,162.434295654297
2016-05-27,192.190002441406,192.830001831055,192.160003662109,192.770004272461,988600,163.068740844727
2016-05-31,193.160003662109,193.270004272461,191.880004882812,192.539993286133,2821900,162.874160766602
2016-06-01,191.880004882812,193.059997558594,191.630004882812,192.899993896484,2375500,163.178726196289
2016-06-02,192.449996948242,193.479995727539,191.919998168945,193.479995727539,1601700,163.669326782227
2016-06-03,192.850006103516,193.259994506836,191.589996337891,192.919998168945,1897100,163.195587158203
2016-06-06,193.289993286133,194.240005493164,193.119995117188,193.850006103516,1177600,163.982345581055
2016-06-07,194.050003051758,194.779998779297,194.020004272461,194.199996948242,1551200,164.278381347656
2016-06-08,194.339996337891,194.949996948242,194.210006713867,194.839996337891,1041100,164.819808959961
2016-06-09,194.020004272461,194.690002441406,193.75,194.539993286133,1521600,164.566009521484
2016-06-10,193.070007324219,193.429992675781,192.119995117188,192.669998168945,1932900,162.984146118164
2016-06-13,192.029998779297,192.970001220703,191.119995117188,191.220001220703,2318200,161.757553100586
2016-06-14,190.830001831055,191.449996948242,189.800003051758,190.800003051758,2051200,161.402313232422
2016-06-15,191.259994506836,191.960006713867,190.360000610352,190.520004272461,1590700,161.165405273438
2016-06-16,189.600006103516,191.330001831055,188.570007324219,191.139999389648,2744400,161.689834594727
2016-06-17,191.100006103516,191.100006103516,189.729995727539,190.429992675781,1701000,161.089202880859
2016-06-20,192.559997558594,193.259994506836,191.559997558594,191.649993896484,1192800,162.121292114258
2016-06-21,191.149993896484,191.649993896484,190.649993896484,191.240005493164,1826500,162.582870483398
2016-06-22,191.449996948242,192.210006713867,190.779998779297,190.919998168945,2245900,162.310806274414
2016-06-23,192.520004272461,193.440002441406,192,193.389999389648,2582200,164.410751342773
2016-06-24,187,189.820007324219,186,186.339996337891,10310500,158.417175292969
2016-06-27,185.059997558594,185.059997558594,182.270004272461,183.050003051758,7717000,155.620208740234
2016-06-28,184.869995117188,186.440002441406,184.529998779297,186.429992675781,4475900,158.493682861328
2016-06-29,187.949996948242,189.860000610352,187.860000610352,189.639999389648,4147800,161.222671508789
2016-06-30,190.130004882812,192.240005493164,189.529998779297,192.199996948242,3822200,163.399047851562
2016-07-01,192.089996337891,193.119995117188,192.070007324219,192.600006103516,2170900,163.739151000977
2016-07-05,191.729995727539,191.820007324219,190.570007324219,191.25,2233000,162.591430664062
2016-07-06,190.710006713867,192.490005493164,189.970001220703,192.380004882812,2197800,163.552032470703
2016-07-07,192.559997558594,193.259994506836,191.440002441406,192.25,1704900,163.441589355469
2016-07-08,193.630004882812,195.360000610352,193.410003662109,195.169998168945,2048200,165.92399597168
2016-07-11,195.619995117188,196.410003662109,195.410003662109,195.850006103516,3590400,166.502151489258
2016-07-12,196.839996337891,197.539993286133,196.589996337891,197.229995727539,2356700,167.675354003906
2016-07-13,197.690002441406,197.690002441406,196.690002441406,197.160003662109,2767300,167.615829467773
2016-07-14,198.580001831055,198.800003051758,197.889999389648,198.309997558594,3691100,168.593460083008
2016-07-15,198.929992675781,198.929992675781,197.559997558594,198.009994506836,2346500,168.338394165039
2016-07-18,198.149993896484,198.740005493164,197.899993896484,198.580001831055,1155700,168.823043823242
2016-07-19,198.130004882812,198.389999389648,197.880004882812,198.360000610352,1003200,168.636001586914
2016-07-20,198.919998168945,199.440002441406,198.410003662109,199.160003662109,1096900,169.316101074219
2016-07-21,199.070007324219,199.320007324219,197.970001220703,198.410003662109,4509800,168.678527832031
2016-07-22,198.619995117188,199.380004882812,198.300003051758,199.330001831055,1678900,169.460601806641
2016-07-25,199.100006103516,199.169998168945,198.169998168945,198.850006103516,1172600,169.052551269531
2016-07-26,198.699996948242,199.25,197.970001220703,198.839996337891,1405300,169.044036865234
2016-07-27,199.289993286133,199.339996337891,197.850006103516,198.710006713867,2120100,168.933547973633
2016-07-28,198.490005493164,199.210006713867,197.979995727539,198.929992675781,937200,169.12060546875
2016-07-29,198.630004882812,199.600006103516,198.320007324219,199.279998779297,1758600,169.418090820312
2016-08-01,199.330001831055,199.710006713867,198.580001831055,199.050003051758,2111500,169.222640991211
2016-08-02,198.789993286133,198.940002441406,196.880004882812,197.809997558594,4085800,168.168365478516
2016-08-03,197.740005493164,198.419998168945,197.399993896484,198.380004882812,2057500,168.652984619141
2016-08-04,198.5,198.899993896484,198.050003051758,198.570007324219,1384700,168.814514160156
2016-08-05,199.339996337891,200.220001220703,199.190002441406,200.169998168945,1818600,170.174743652344
2016-08-08,200.410003662109,200.509994506836,199.789993286133,200.070007324219,1441900,170.089767456055
2016-08-09,200.190002441406,200.729995727539,199.860000610352,200.199996948242,1821100,170.200210571289
2016-08-10,200.339996337891,200.399993896484,199.330001831055,199.690002441406,1222300,169.766738891602
2016-08-11,200.309997558594,200.889999389648,200,200.669998168945,1644700,170.599838256836
2016-08-12,200.320007324219,200.699996948242,200.039993286133,200.470001220703,1718400,170.429794311523
2016-08-15,200.889999389648,201.410003662109,200.850006103516,201.050003051758,1051100,170.9228515625
2016-08-16,200.610000610352,200.660003662109,200,200.009994506836,1731200,170.038681030273
2016-08-17,200.050003051758,200.529998779297,199.139999389648,200.339996337891,3157700,170.319290161133
2016-08-18,200.369995117188,200.860000610352,200.25,200.820007324219,5211200,170.727340698242
2016-08-19,200.339996337891,200.720001220703,199.809997558594,200.539993286133,1190800,170.489318847656
2016-08-22,200.300003051758,200.75,199.880004882812,200.520004272461,880300,170.472305297852
2016-08-23,201.179992675781,201.509994506836,200.860000610352,200.889999389648,1214400,170.786819458008
2016-08-24,200.779998779297,200.869995117188,199.460006713867,199.919998168945,1161300,169.96223449707
2016-08-25,199.479995727539,200.210006713867,199.330001831055,199.759994506836,1262600,169.826217651367
2016-08-26,199.960006713867,201.050003051758,198.440002441406,199.380004882812,2890600,169.503082275391
2016-08-29,199.529998779297,200.649993896484,199.490005493164,200.389999389648,1140700,170.361785888672
2016-08-30,200.279998779297,200.570007324219,199.449996948242,200.009994506836,1407400,170.038681030273
2016-08-31,199.699996948242,199.820007324219,198.649993896484,199.520004272461,2343900,169.622222900391
2016-09-01,199.5,199.789993286133,198.240005493164,199.479995727539,2196100,169.588134765625
2016-09-02,200.410003662109,200.830001831055,199.779998779297,200.369995117188,1555800,170.344772338867
2016-09-06,200.690002441406,201.039993286133,199.919998168945,201,1589600,170.880386352539
2016-09-07,200.820007324219,201.149993896484,200.320007324219,200.990005493164,1455400,170.871871948242
2016-09-08,200.619995117188,200.919998168945,200.190002441406,200.520004272461,2180400,170.472305297852
2016-09-09,199.080001831055,199.179992675781,195.669998168945,195.679992675781,3435600,166.357559204102
2016-09-12,194.880004882812,198.949996948242,194.800003051758,198.479995727539,2799900,168.738037109375
2016-09-13,196.25,196.509994506836,194.119995117188,194.779998779297,3365300,166.332366943359
2016-09-14,194.830001831055,196.119995117188,194.119995117188,194.660003662109,2967100,166.229965209961
2016-09-15,194.509994506836,197.070007324219,194.369995117188,196.660003662109,1874400,167.937850952148
2016-09-16,196.020004272461,196.190002441406,195.169998168945,195.889999389648,1774100,167.280334472656
2016-09-19,196.630004882812,197.279998779297,195.639999389648,195.949996948242,2061400,167.331527709961
2016-09-20,196.860000610352,197.029998779297,195.929992675781,195.970001220703,1294100,167.348617553711
2016-09-21,196.690002441406,198.339996337891,195.979995727539,198.169998168945,2238800,169.227310180664
2016-09-22,199.259994506836,199.710006713867,198.979995727539,199.360000610352,2215200,170.243499755859
2016-09-23,198.979995727539,199.110000610352,198.220001220703,198.289993286133,1413400,169.329772949219
2016-09-26,197.470001220703,197.600006103516,196.5,196.710006713867,2451600,167.980560302734
2016-09-27,196.529998779297,198.009994506836,196.160003662109,197.910003662109,1468000,169.005310058594
2016-09-28,198.179992675781,199.070007324219,197.130004882812,198.979995727539,1419900,169.919006347656
2016-09-29,198.710006713867,199.110000610352,196.539993286133,197.110000610352,2074600,168.322158813477
2016-09-30,198.009994506836,199.339996337891,197.75,198.690002441406,3147400,169.67138671875
2016-10-03,198.179992675781,198.350006103516,197.449996948242,198.059997558594,2136000,169.133422851562
2016-10-04,198.25,198.470001220703,196.479995727539,197.139999389648,2846600,168.347763061523
2016-10-05,197.770004272461,198.440002441406,197.720001220703,197.960006713867,1126700,169.047958374023
2016-10-06,197.740005493164,198.339996337891,197.160003662109,198.190002441406,1117400,169.244400024414
2016-10-07,198.419998168945,198.600006103516,196.649993896484,197.460006713867,1795100,168.621017456055
2016-10-10,197.460006713867,198.949996948242,197.460006713867,198.369995117188,1297400,169.398040771484
2016-10-11,198,198.070007324219,195.190002441406,195.960006713867,2643500,167.340042114258
2016-10-12,196.119995117188,196.740005493164,195.589996337891,196.210006713867,1458700,167.553573608398
2016-10-13,194.830001831055,196.110000610352,193.919998168945,195.580001831055,2407100,167.015579223633
2016-10-14,196.649993896484,197.119995117188,195.610000610352,195.630004882812,1218800,167.058303833008
2016-10-17,195.639999389648,195.929992675781,194.809997558594,195.050003051758,1323200,166.563003540039
2016-10-18,196.699996948242,196.759994506836,195.820007324219,196.199996948242,1263300,167.545059204102
2016-10-19,196.490005493164,197.080001831055,196.130004882812,196.740005493164,1041300,168.00617980957
2016-10-20,196.369995117188,196.970001220703,195.699996948242,196.419998168945,1309600,167.732894897461
2016-10-21,195.539993286133,196.570007324219,195.380004882812,196.470001220703,1376300,167.775619506836
2016-10-24,197.369995117188,197.649993896484,196.949996948242,197.270004272461,817000,168.458770751953
2016-10-25,197.130004882812,197.389999389648,196.479995727539,196.710006713867,1465300,167.980560302734
2016-10-26,195.759994506836,196.860000610352,195.529998779297,196.270004272461,1202300,167.60481262207
2016-10-27,197.039993286133,197.070007324219,195.649993896484,195.75,1635500,167.160781860352
2016-10-28,195.710006713867,196.399993896484,194.399993896484,195.130004882812,2632000,166.631332397461
2016-10-31,195.490005493164,195.740005493164,194.979995727539,195.130004882812,1816300,166.631332397461
2016-11-01,195.520004272461,195.539993286133,192.449996948242,193.770004272461,2456600,165.469924926758
2016-11-02,193.419998168945,193.809997558594,192.100006103516,192.490005493164,3395900,164.376892089844
2016-11-03,192.789993286133,193,191.389999389648,191.740005493164,1512200,163.736434936523
2016-11-04,191.800003051758,192.710006713867,191.320007324219,191.479995727539,2221300,163.514373779297
2016-11-07,194.169998168945,195.740005493164,194.009994506836,195.679992675781,2699100,167.100997924805
2016-11-08,195.309997558594,197.179992675781,195.020004272461,196.580001831055,3055900,167.869476318359
2016-11-09,194.940002441406,199.339996337891,194.919998168945,198.679992675781,6119100,169.662826538086
2016-11-10,199.529998779297,200.440002441406,197.610000610352,199.139999389648,5126400,170.055633544922
2016-11-11,198.419998168945,198.960006713867,197.699996948242,198.770004272461,1954200,169.739700317383
2016-11-14,199.300003051758,199.490005493164,198.059997558594,198.800003051758,2651000,169.76530456543
2016-11-15,199.289993286133,200.419998168945,199.070007324219,200.410003662109,2532400,171.140167236328
2016-11-16,199.779998779297,200.289993286133,199.649993896484,200.070007324219,1195000,170.849838256836
2016-11-17,200.210006713867,201.130004882812,200.119995117188,201.020004272461,1178200,171.661026000977
2016-11-18,201.160003662109,201.320007324219,200.440002441406,200.660003662109,1668300,171.35368347168
2016-11-21,201.25,202.179992675781,201.110000610352,202.139999389648,2641300,172.617523193359
2016-11-22,202.580001831055,202.729995727539,201.770004272461,202.509994506836,2773400,172.933486938477
2016-11-23,202.139999389648,202.710006713867,201.770004272461,202.690002441406,1466300,173.087203979492
2016-11-25,203.080001831055,203.5,202.960006713867,203.5,1843100,173.778854370117
2016-11-28,203.070007324219,203.369995117188,202.350006103516,202.539993286133,2193000,172.959121704102
2016-11-29,202.509994506836,203.350006103516,202.169998168945,202.860000610352,1689600,173.232376098633
2016-11-30,203.529998779297,203.690002441406,202.309997558594,202.399993896484,2360100,172.839508056641
2016-12-01,202.679992675781,202.710006713867,201.240005493164,201.610000610352,3284100,172.164886474609
2016-12-02,201.699996948242,202.229995727539,201.350006103516,201.75,2118900,172.284484863281
2016-12-05,202.639999389648,203.300003051758,202.419998168945,202.910003662109,2070500,173.275085449219
2016-12-06,203.169998168945,203.630004882812,202.639999389648,203.619995117188,2413300,173.88134765625
2016-12-07,203.449996948242,206.320007324219,203.300003051758,206.199996948242,2253900,176.084518432617
2016-12-08,206.25,207.270004272461,205.949996948242,206.740005493164,2983000,176.545669555664
2016-12-09,207.020004272461,208.029998779297,206.979995727539,208,1972000,177.621612548828
2016-12-12,207.919998168945,208.419998168945,207.339996337891,207.770004272461,2419600,177.425262451172
2016-12-13,208.529998779297,209.699996948242,208.470001220703,209.190002441406,2670200,178.637847900391
2016-12-14,208.839996337891,209.589996337891,206.979995727539,207.460006713867,4232900,177.160522460938
2016-12-15,207.720001220703,209.229995727539,207.580001831055,208.229995727539,2812500,177.818054199219
2016-12-16,208.820007324219,208.839996337891,207.550003051758,207.869995117188,3074000,177.510635375977
2016-12-19,208.100006103516,208.800003051758,207.929992675781,208.339996337891,2042000,177.911956787109
2016-12-20,208.919998168945,209.309997558594,208.679992675781,209.139999389648,3195300,178.595153808594
2016-12-21,209.059997558594,209.199996948242,208.570007324219,208.570007324219,1546600,178.1083984375
2016-12-22,207.160003662109,207.240005493164,206.5,207.009994506836,1863700,177.881500244141
2016-12-23,206.979995727539,207.220001220703,206.770004272461,207.190002441406,1278900,178.036224365234
2016-12-27,207.479995727539,208.149993896484,207.479995727539,207.699996948242,1818500,178.474456787109
2016-12-28,208,208.070007324219,205.910003662109,206.059997558594,2228000,177.065231323242
2016-12-29,206.100006103516,206.470001220703,205.509994506836,206.020004272461,1772700,177.030868530273
