Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2016-03-04,183.449996948242,184.660003662109,182.550003051758,183.779998779297,2821000,155.122039794922
2016-03-07,182.850006103516,184.389999389648,182.75,183.979995727539,3449900,155.290893554688
2016-03-08,182.830001831055,183.330001831055,181.779998779297,181.910003662109,3385400,153.543670654297
2016-03-09,182.850006103516,183.220001220703,182.009994506836,182.910003662109,1641600,154.387710571289
2016-03-10,183.380004882812,184.389999389648,181.029998779297,183.009994506836,2090500,154.472122192383
2016-03-11,184.570007324219,186.009994506836,184.460006713867,185.979995727539,2231000,156.978973388672
2016-03-14,185.399993896484,186.199996948242,185.070007324219,185.699996948242,1412800,156.742660522461
2016-03-15,184.699996948242,185.460006713867,184.419998168945,185.460006713867,1325300,156.540084838867
2016-03-16,184.880004882812,186.929992675781,184.860000610352,186.570007324219,2700700,157.477005004883
2016-03-17,186.419998168945,188.240005493164,186,187.75,1937300,158.473022460938
2016-03-18,188.350006103516,188.789993286133,187.910003662109,188.449996948242,2623400,159.063842773438
2016-03-21,187.179992675781,187.940002441406,186.910003662109,187.729995727539,1535400,159.306533813477
2016-03-22,186.889999389648,188.210006713867,186.710006713867,187.630004882812,1521600,159.221694946289
2016-03-23,187.179992675781,187.360000610352,186.179992675781,186.429992675781,1633300,158.203353881836
2016-03-24,185.25,186.320007324219,185.009994506836,186.300003051758,1874800,158.093048095703
2016-03-28,186.759994506836,186.940002441406,185.919998168945,186.429992675781,1271200,158.203353881836
2016-03-29,185.990005493164,188.220001220703,185.630004882812,188.220001220703,1604900,159.722381591797
2016-03-30,189.169998168945,189.720001220703,188.580001831055,189.009994506836,1908400,160.392730712891
2016-03-31,188.850006103516,189.289993286133,188.320007324219,188.559997558594,3007800,160.010879516602
2016-04-01,187.399993896484,189.960006713867,187.100006103516,189.770004272461,2971800,161.037658691406
2016-04-04,189.740005493164,189.899993896484,188.830001831055,189.169998168945,1259500,160.528533935547
2016-04-05,187.740005493164,188.210006713867,187,187.25,1737500,158.899200439453
2016-04-06,187.389999389648,189.380004882812,187.089996337891,189.289993286133,1860800,160.630355834961
2016-04-07,188.169998168945,188.5,186.259994506836,187.059997558594,2635300,158.737976074219
2016-04-08,188.309997558594,188.770004272461,186.990005493164,187.570007324219,2043800,159.170791625977
2016-04-11,188.259994506836,188.990005493164,187.029998779297,187.080001831055,1355300,158.754943847656
2016-04-12,187.289993286133,189.179992675781,186.830001831055,188.899993896484,1590700,160.299377441406
2016-04-13,189.880004882812,190.850006103516,189.710006713867,190.789993286133,1972900,161.903259277344
2016-04-14,190.839996337891,191.309997558594,190.410003662109,190.770004272461,3214800,161.886337280273
2016-04-15,190.800003051758,190.850006103516,190.220001220703,190.559997558594,2059700,161.708068847656
2016-04-18,189.990005493164,191.940002441406,189.850006103516,191.940002441406,2345300,162.879104614258
2016-04-19,192.360000610352,192.779998779297,191.639999389648,192.520004272461,1633300,163.371322631836
2016-04-20,192.600006103516,193.429992675781,192.050003051758,192.679992675781,1636800,163.507080078125
2016-04-21,192.699996948242,192.820007324219,191.369995117188,191.610000610352,1814700,162.599105834961
2016-04-22,191.300003051758,191.940002441406,190.690002441406,191.660003662109,1863900,162.641525268555
2016-04-25,191.070007324219,191.360000610352,190.350006103516,191.350006103516,2368000,162.378463745117
2016-04-26,191.720001220703,192.160003662109,191.139999389648,191.630004882812,1715300,162.616027832031
2016-04-27,191.210006713867,192.440002441406,190.800003051758,192.029998779297,1971700,162.955520629883
2016-04-28,191.220001220703,192.399993896484,189.850006103516,190.300003051758,1578800,161.487457275391
2016-04-29,189.619995117188,189.979995727539,188.050003051758,189.220001220703,2785500,160.570953369141
2016-05-02,189.809997558594,190.949996948242,189.339996337891,190.729995727539,1638900,161.852340698242
2016-05-03,189.440002441406,189.660003662109,188.279998779297,189.100006103516,2351900,160.469146728516
2016-05-04,187.990005493164,188.779998779297,187.470001220703,187.990005493164,2079600,159.527191162109
2016-05-05,188.570007324219,188.899993896484,187.570007324219,187.970001220703,1611600,159.51025390625
2016-05-06,187.210006713867,188.720001220703,187,188.649993896484,1551400,160.08723449707
2016-05-09,188.550003051758,189.270004272461,188.360000610352,188.850006103516,1569000,160.256927490234
2016-05-10,189.610000610352,191.210006713867,189.539993286133,191.190002441406,1021100,162.242645263672
2016-05-11,190.710006713867,191.070007324219,189.389999389648,189.399993896484,2725500,160.723693847656
2016-05-12,190.139999389648,190.289993286133,188.360000610352,189.509994506836,1783200,160.817031860352
2016-05-13,189.100006103516,189.710006713867,187.460006713867,187.759994506836,1658700,159.332015991211
2016-05-16,187.979995727539,190.160003662109,187.929992675781,189.630004882812,1075000,160.918853759766
2016-05-17,189.350006103516,189.649993896484,187.330001831055,187.960006713867,3327100,159.501724243164
2016-05-18,187.5,189.199996948242,186.779998779297,187.929992675781,1942000,159.47624206543
2016-05-19,187.149993896484,187.589996337891,185.970001220703,187.320007324219,1796000,158.958602905273
2016-05-20,187.970001220703,189.050003051758,187.899993896484,188.490005493164,1588700,159.951461791992
2016-05-23,188.479995727539,188.779998779297,188.020004272461,188.240005493164,1415400,159.739334106445
2016-05-24,189.130004882812,191.009994506836,189.080001831055,190.630004882812,1985400,161.767486572266
2016-05-25,191.380004882812,192.419998168945,191.360000610352,191.929992675781,2006700,162.870590209961
2016-05-26,192.139999389648,192.360000610352,191.679992675781,192.020004272461,1225300,162.947021484375
2016-05-27,192.190002441406,192.830001831055,192.160003662109,192.770004272461,988600,163.583465576172
2016-05-31,193.160003662109,193.270004272461,191.880004882812,192.539993286133,2821900,163.388259887695
2016-06-01,191.880004882812,193.059997558594,191.630004882812,192.899993896484,2375500,163.693771362305
2016-06-02,192.449996948242,193.479995727539,191.919998168945,193.479995727539,1601700,164.185943603516
2016-06-03,192.850006103516,193.259994506836,191.589996337891,192.919998168945,1897100,163.710754394531
2016-06-06,193.289993286133,194.240005493164,193.119995117188,193.850006103516,1177600,164.499954223633
2016-06-07,194.050003051758,194.779998779297,194.020004272461,194.199996948242,1551200,164.796981811523
2016-06-08,194.339996337891,194.949996948242,194.210006713867,194.839996337891,1041100,165.340057373047
2016-06-09,194.020004272461,194.690002441406,193.75,194.539993286133,1521600,165.085510253906
2016-06-10,193.070007324219,193.429992675781,192.119995117188,192.669998168945,1932900,163.498611450195
2016-06-13,192.029998779297,192.970001220703,191.119995117188,191.220001220703,2318200,162.268112182617
2016-06-14,190.830001831055,191.449996948242,189.800003051758,190.800003051758,2051200,161.911727905273
2016-06-15,191.259994506836,191.960006713867,190.360000610352,190.520004272461,1590700,161.674118041992
2016-06-16,189.600006103516,191.330001831055,188.570007324219,191.139999389648,2744400,162.200256347656
2016-06-17,191.100006103516,191.100006103516,189.729995727539,190.429992675781,1701000,161.597747802734
2016-06-20,192.559997558594,193.259994506836,191.559997558594,191.649993896484,1192800,162.633041381836
2016-06-21,191.149993896484,191.649993896484,190.649993896484,191.240005493164,1826500,163.096099853516
2016-06-22,191.449996948242,192.210006713867,190.779998779297,190.919998168945,2245900,162.823211669922
2016-06-23,192.520004272461,193.440002441406,192,193.389999389648,2582200,164.9296875
2016-06-24,187,189.820007324219,186,186.339996337891,10310500,158.917190551758
2016-06-27,185.059997558594,185.059997558594,182.270004272461,183.050003051758,7717000,156.111389160156
2016-06-28,184.869995117188,186.440002441406,184.529998779297,186.429992675781,4475900,158.994003295898
2016-06-29,187.949996948242,189.860000610352,187.860000610352,189.639999389648,4147800,161.731628417969
2016-06-30,190.130004882812,192.240005493164,189.529998779297,192.199996948242,3822200,163.914916992188
2016-07-01,192.089996337891,193.119995117188,192.070007324219,192.600006103516,2170900,164.255996704102
2016-07-05,191.729995727539,191.820007324219,190.570007324219,191.25,2233000,163.104614257812
2016-07-06,190.710006713867,192.490005493164,189.970001220703,192.380004882812,2197800,164.068374633789
2016-07-07,192.559997558594,193.259994506836,191.440002441406,192.25,1704900,163.957458496094
2016-07-08,193.630004882812,195.360000610352,193.410003662109,195.169998168945,2048200,166.447723388672
2016-07-11,195.619995117188,196.410003662109,195.410003662109,195.850006103516,3590400,167.027709960938
2016-07-12,196.839996337891,197.539993286133,196.589996337891,197.229995727539,2356700,168.20458984375
2016-07-13,197.690002441406,197.690002441406,196.690002441406,197.160003662109,2767300,168.144897460938
2016-07-14,198.580001831055,198.800003051758,197.889999389648,198.309997558594,3691100,169.125625610352
2016-07-15,198.929992675781,198.929992675781,197.559997558594,198.009994506836,2346500,168.869781494141
2016-07-18,198.149993896484,198.740005493164,197.899993896484,198.580001831055,1155700,169.355926513672
2016-07-19,198.130004882812,198.389999389648,197.880004882812,198.360000610352,1003200,169.168258666992
2016-07-20,198.919998168945,199.440002441406,198.410003662109,199.160003662109,1096900,169.8505859375
2016-07-21,199.070007324219,199.320007324219,197.970001220703,198.410003662109,4509800,169.2109375
2016-07-22,198.619995117188,199.380004882812,198.300003051758,199.330001831055,1678900,169.995559692383
2016-07-25,199.100006103516,199.169998168945,198.169998168945,198.850006103516,1172600,169.586181640625
2016-07-26,198.699996948242,199.25,197.970001220703,198.839996337891,1405300,169.577621459961
2016-07-27,199.289993286133,199.339996337891,197.850006103516,198.710006713867,2120100,169.466781616211
2016-07-28,198.490005493164,199.210006713867,197.979995727539,198.929992675781,937200,169.654403686523
2016-07-29,198.630004882812,199.600006103516,198.320007324219,199.279998779297,1758600,169.952941894531
2016-08-01,199.330001831055,199.710006713867,198.580001831055,199.050003051758,2111500,169.756729125977
2016-08-02,198.789993286133,198.940002441406,196.880004882812,197.809997558594,4085800,168.699203491211
2016-08-03,197.740005493164,198.419998168945,197.399993896484,198.380004882812,2057500,169.185363769531
2016-08-04,198.5,198.899993896484,198.050003051758,198.570007324219,1384700,169.347412109375
2016-08-05,199.339996337891,200.220001220703,199.190002441406,200.169998168945,1818600,170.711944580078
2016-08-08,200.410003662109,200.509994506836,199.789993286133,200.070007324219,1441900,170.626647949219
2016-08-09,200.190002441406,200.729995727539,199.860000610352,200.199996948242,1821100,170.737503051758
2016-08-10,200.339996337891,200.399993896484,199.330001831055,199.690002441406,1222300,170.302612304688
2016-08-11,200.309997558594,200.889999389648,200,200.669998168945,1644700,171.13835144043
2016-08-12,200.320007324219,200.699996948242,200.039993286133,200.470001220703,1718400,170.9677734375
2016-08-15,200.889999389648,201.410003662109,200.850006103516,201.050003051758,1051100,171.462432861328
2016-08-16,200.610000610352,200.660003662109,200,200.009994506836,1731200,170.575500488281
2016-08-17,200.050003051758,200.529998779297,199.139999389648,200.339996337891,3157700,170.856918334961
2016-08-18,200.369995117188,200.860000610352,200.25,200.820007324219,5211200,171.26628112793
2016-08-19,200.339996337891,200.720001220703,199.809997558594,200.539993286133,1190800,171.027481079102
2016-08-22,200.300003051758,200.75,199.880004882812,200.520004272461,880300,171.01042175293
2016-08-23,201.179992675781,201.509994506836,200.860000610352,200.889999389648,1214400,171.325973510742
2016-08-24,200.779998779297,200.869995117188,199.460006713867,199.919998168945,1161300,170.498687744141
2016-08-25,199.479995727539,200.210006713867,199.330001831055,199.759994506836,1262600,170.362213134766
2016-08-26,199.960006713867,201.050003051758,198.440002441406,199.380004882812,2890600,170.03825378418
2016-08-29,199.529998779297,200.649993896484,199.490005493164,200.389999389648,1140700,170.899536132812
2016-08-30,200.279998779297,200.570007324219,199.449996948242,200.009994506836,1407400,170.575500488281
2016-08-31,199.699996948242,199.820007324219,198.649993896484,199.520004272461,2343900,170.157608032227
2016-09-01,199.5,199.789993286133,198.240005493164,199.479995727539,2196100,170.123489379883
2016-09-02,200.410003662109,200.830001831055,199.779998779297,200.369995117188,1555800,170.882461547852
2016-09-06,200.690002441406,201.039993286133,199.919998168945,201,1589600,171.419769287109
2016-09-07,200.820007324219,201.149993896484,200.320007324219,200.990005493164,1455400,171.41130065918
2016-09-08,200.619995117188,200.919998168945,200.190002441406,200.520004272461,2180400,171.01042175293
2016-09-09,199.080001831055,199.179992675781,195.669998168945,195.679992675781,3435600,166.882659912109
2016-09-12,194.880004882812,198.949996948242,194.800003051758,198.479995727539,2799900,169.270614624023
2016-09-13,196.25,196.509994506836,194.119995117188,194.779998779297,3365300,166.857513427734
2016-09-14,194.830001831055,196.119995117188,194.119995117188,194.660003662109,2967100,166.754699707031
2016-09-15,194.509994506836,197.070007324219,194.369995117188,196.660003662109,1874400,168.46794128418
2016-09-16,196.020004272461,196.190002441406,195.169998168945,195.889999389648,1774100,167.808288574219
2016-09-19,196.630004882812,197.279998779297,195.639999389648,195.949996948242,2061400,167.859741210938
2016-09-20,196.860000610352,197.029998779297,195.929992675781,195.970001220703,1294100,167.876892089844
2016-09-21,196.690002441406,198.339996337891,195.979995727539,198.169998168945,2238800,169.761489868164
2016-09-22,199.259994506836,199.710006713867,198.979995727539,199.360000610352,2215200,170.780944824219
2016-09-23,198.979995727539,199.110000610352,198.220001220703,198.289993286133,1413400,169.864288330078
2016-09-26,197.470001220703,197.600006103516,196.5,196.710006713867,2451600,168.510787963867
2016-09-27,196.529998779297,198.009994506836,196.160003662109,197.910003662109,1468000,169.538803100586
2016-09-28,198.179992675781,199.070007324219,197.130004882812,198.979995727539,1419900,170.455383300781
2016-09-29,198.710006713867,199.110000610352,196.539993286133,197.110000610352,2074600,168.853485107422
2016-09-30,198.009994506836,199.339996337891,197.75,198.690002441406,3147400,170.206954956055
2016-10-03,198.179992675781,198.350006103516,197.449996948242,198.059997558594,2136000,169.667251586914
2016-10-04,198.25,198.470001220703,196.479995727539,197.139999389648,2846600,168.879089355469
2016-10-05,197.770004272461,198.440002441406,197.720001220703,197.960006713867,1126700,169.581634521484
2016-10-06,197.740005493164,198.339996337891,197.160003662109,198.190002441406,1117400,169.77864074707
2016-10-07,198.419998168945,198.600006103516,196.649993896484,197.460006713867,1795100,169.1533203125
2016-10-10,197.460006713867,198.949996948242,197.460006713867,198.369995117188,1297400,169.932846069336
2016-10-11,198,198.070007324219,195.190002441406,195.960006713867,2643500,167.868362426758
2016-10-12,196.119995117188,196.740005493164,195.589996337891,196.210006713867,1458700,168.082489013672
2016-10-13,194.830001831055,196.110000610352,193.919998168945,195.580001831055,2407100,167.542816162109
2016-10-14,196.649993896484,197.119995117188,195.610000610352,195.630004882812,1218800,167.58561706543
2016-10-17,195.639999389648,195.929992675781,194.809997558594,195.050003051758,1323200,167.088760375977
2016-10-18,196.699996948242,196.759994506836,195.820007324219,196.199996948242,1263300,168.073944091797
2016-10-19,196.490005493164,197.080001831055,196.130004882812,196.740005493164,1041300,168.536483764648
2016-10-20,196.369995117188,196.970001220703,195.699996948242,196.419998168945,1309600,168.262390136719
2016-10-21,195.539993286133,196.570007324219,195.380004882812,196.470001220703,1376300,168.305191040039
2016-10-24,197.369995117188,197.649993896484,196.949996948242,197.270004272461,817000,168.99055480957
2016-10-25,197.130004882812,197.389999389648,196.479995727539,196.710006713867,1465300,168.510787963867
2016-10-26,195.759994506836,196.860000610352,195.529998779297,196.270004272461,1202300,168.133834838867
2016-10-27,197.039993286133,197.070007324219,195.649993896484,195.75,1635500,167.688430786133
2016-10-28,195.710006713867,196.399993896484,194.399993896484,195.130004882812,2632000,167.157302856445
2016-10-31,195.490005493164,195.740005493164,194.979995727539,195.130004882812,1816300,167.157302856445
2016-11-01,195.520004272461,195.539993286133,192.449996948242,193.770004272461,2456600,165.992218017578
2016-11-02,193.419998168945,193.809997558594,192.100006103516,192.490005493164,3395900,164.895782470703
2016-11-03,192.789993286133,193,191.389999389648,191.740005493164,1512200,164.253265380859
2016-11-04,191.800003051758,192.710006713867,191.320007324219,191.479995727539,2221300,164.030548095703
2016-11-07,194.169998168945,195.740005493164,194.009994506836,195.679992675781,2699100,167.62841796875
2016-11-08,195.309997558594,197.179992675781,195.020004272461,196.580001831055,3055900,168.399429321289
2016-11-09,194.940002441406,199.339996337891,194.919998168945,198.679992675781,6119100,170.198379516602
2016-11-10,199.529998779297,200.440002441406,197.610000610352,199.139999389648,5126400,170.592468261719
2016-11-11,198.419998168945,198.960006713867,197.699996948242,198.770004272461,1954200,170.275497436523
2016-11-14,199.300003051758,199.490005493164,198.059997558594,198.800003051758,2651000,170.301193237305
2016-11-15,199.289993286133,200.419998168945,199.070007324219,200.410003662109,2532400,171.680358886719
2016-11-16,199.779998779297,200.289993286133,199.649993896484,200.070007324219,1195000,171.389129638672
2016-11-17,200.210006713867,201.130004882812,200.119995117188,201.020004272461,1178200,172.20295715332
2016-11-18,201.160003662109,201.320007324219,200.440002441406,200.660003662109,1668300,171.894592285156
2016-11-21,201.25,202.179992675781,201.110000610352,202.139999389648,2641300,173.162384033203
2016-11-22,202.580001831055,202.729995727539,201.770004272461,202.509994506836,2773400,173.479354858398
2016-11-23,202.139999389648,202.710006713867,201.770004272461,202.690002441406,1466300,173.633529663086
2016-11-25,203.080001831055,203.5,202.960006713867,203.5,1843100,174.327392578125
2016-11-28,203.070007324219,203.369995117188,202.350006103516,202.539993286133,2193000,173.505035400391
2016-11-29,202.509994506836,203.350006103516,202.169998168945,202.860000610352,1689600,173.779144287109
2016-11-30,203.529998779297,203.690002441406,202.309997558594,202.399993896484,2360100,173.385101318359
2016-12-01,202.679992675781,202.710006713867,201.240005493164,201.610000610352,3284100,172.708358764648
2016-12-02,201.699996948242,202.229995727539,201.350006103516,201.75,2118900,172.828262329102
2016-12-05,202.639999389648,203.300003051758,202.419998168945,202.910003662109,2070500,173.821975708008
2016-12-06,203.169998168945,203.630004882812,202.639999389648,203.619995117188,2413300,174.430236816406
2016-12-07,203.449996948242,206.320007324219,203.300003051758,206.199996948242,2253900,176.640396118164
2016-12-08,206.25,207.270004272461,205.949996948242,206.740005493164,2983000,177.102920532227
2016-12-09,207.020004272461,208.029998779297,206.979995727539,208,1972000,178.182403564453
2016-12-12,207.919998168945,208.419998168945,207.339996337891,207.770004272461,2419600,177.985275268555
2016-12-13,208.529998779297,209.699996948242,208.470001220703,209.190002441406,2670200,179.201721191406
2016-12-14,208.839996337891,209.589996337891,206.979995727539,207.460006713867,4232900,177.7197265625
2016-12-15,207.720001220703,209.229995727539,207.580001831055,208.229995727539,2812500,178.379379272461
2016-12-16,208.820007324219,208.839996337891,207.550003051758,207.869995117188,3074000,178.070922851562
2016-12-19,208.100006103516,208.800003051758,207.929992675781,208.339996337891,2042000,178.473602294922
2016-12-20,208.919998168945,209.309997558594,208.679992675781,209.139999389648,3195300,179.158920288086
2016-12-21,209.059997558594,209.199996948242,208.570007324219,208.570007324219,1546600,178.670623779297
2016-12-22,207.160003662109,207.240005493164,206.5,207.009994506836,1863700,178.442977905273
2016-12-23,206.979995727539,207.220001220703,206.770004272461,207.190002441406,1278900,178.598281860352
2016-12-27,207.479995727539,208.149993896484,207.479995727539,207.699996948242,1818500,179.037841796875
2016-12-28,208,208.070007324219,205.910003662109,206.059997558594,2228000,177.624114990234
2016-12-29,206.100006103516,206.470001220703,205.509994506836,206.020004272461,1772700,177.58967590332
