Index,EA.Open,EA.High,EA.Low,EA.Close,EA.Volume,EA.Adjusted
2016-02-11,57.9599990844727,59.1100006103516,57.7599983215332,58.189998626709,6672900,56.5243072509766
2016-02-12,58.0499992370605,59.3699989318848,57.3199996948242,59.25,5256100,57.5539588928223
2016-02-16,59.8300018310547,60,58.8800010681152,59.3600006103516,3909400,57.6608085632324
2016-02-17,60.25,60.5400009155273,58.810001373291,59.8400001525879,4962600,58.127067565918
2016-02-18,59.5699996948242,59.9199981689453,58.2299995422363,58.3499984741211,5122700,56.6797103881836
2016-02-19,58.3400001525879,59.9000015258789,58.0999984741211,59.5699996948242,5700800,57.8647956848145
2016-02-22,60.0699996948242,63.310001373291,59.9700012207031,63.2700004577637,6881900,61.4588813781738
2016-02-23,63,63.3300018310547,61.4599990844727,61.5200004577637,4817100,59.7589836120605
2016-02-24,60.9199981689453,63.4799995422363,60.7099990844727,63.2000007629395,4455700,61.3908882141113
2016-02-25,63.5499992370605,64.7200012207031,63.3400001525879,64.6800003051758,4277300,62.8285331726074
2016-02-26,64.8099975585938,65.1100006103516,63.7700004577637,64.4499969482422,3260200,62.6051063537598
2016-02-29,63.9700012207031,65.25,63.9700012207031,64.2399978637695,3436600,62.4011154174805
2016-03-01,64.4499969482422,65.6900024414062,64.2600021362305,65.4800033569336,3437100,63.6056175231934
2016-03-02,65.1800003051758,66.25,64.629997253418,66.0899963378906,3354600,64.1981582641602
2016-03-03,65.8000030517578,66.0100021362305,64.1800003051758,64.8000030517578,3946600,62.9450874328613
2016-03-04,64.4100036621094,64.8600006103516,63.0800018310547,64.4300003051758,3704300,62.5856704711914
2016-03-07,63.8899993896484,64.4300003051758,62.9099998474121,63.5900001525879,2840900,61.7697296142578
2016-03-08,63.0499992370605,64.1800003051758,62.5999984741211,62.9599990844727,3570600,61.1577568054199
2016-03-09,63.189998626709,64.0400009155273,62.7400016784668,63.9199981689453,3124000,62.090274810791
2016-03-10,64.1500015258789,64.4199981689453,62.5800018310547,63.5,3274100,61.6823043823242
2016-03-11,63.8300018310547,64.6500015258789,63.5299987792969,64.4700012207031,2586300,62.6245346069336
2016-03-14,63.810001373291,65.3099975585938,63.810001373291,64.7900009155273,1858500,62.9353828430176
2016-03-15,64.1900024414062,65.9000015258789,64.1900024414062,65.7200012207031,2475900,63.838752746582
2016-03-16,65.629997253418,66.1699981689453,64.5699996948242,66,2210600,64.1107406616211
2016-03-17,65.0899963378906,65.75,63.2400016784668,64.6699981689453,4905000,62.8188133239746
2016-03-18,64.9000015258789,65.3199996948242,63.8199996948242,64.3199996948242,4186100,62.4788398742676
2016-03-21,64.0500030517578,64.4000015258789,63.5099983215332,63.939998626709,2437100,62.1096992492676
2016-03-22,63.7000007629395,64.2799987792969,63.2700004577637,63.8699989318848,2842700,62.0417022705078
2016-03-23,63.9000015258789,65.5,63.5800018310547,65.0500030517578,3352400,63.1879272460938
2016-03-24,64.5999984741211,65.7300033569336,64.0699996948242,64.2399978637695,3087800,62.4011154174805
2016-03-28,64.129997253418,65.0199966430664,63.5999984741211,64.6399993896484,2305600,62.7896575927734
2016-03-29,64.5100021362305,66.379997253418,64.4400024414062,66.0299987792969,3287500,64.1398849487305
2016-03-30,66.7300033569336,67.1600036621094,66.2799987792969,66.4100036621094,2458300,64.5090026855469
2016-03-31,66.3300018310547,67.0999984741211,65.6999969482422,66.1100006103516,2265000,64.2175903320312
2016-04-01,65.3600006103516,66.120002746582,65.129997253418,65.9199981689453,2160500,64.0330352783203
2016-04-04,66,66.4899978637695,65.379997253418,65.7399978637695,2029600,63.8581771850586
2016-04-05,65.0999984741211,65.9599990844727,65.0500030517578,65.4499969482422,2281800,63.5764846801758
2016-04-06,65.6699981689453,66.0699996948242,65.25,65.8300018310547,1652900,63.9456214904785
2016-04-07,65.6999969482422,65.9100036621094,63.6699981689453,63.9300003051758,2921700,62.0999908447266
2016-04-08,64.120002746582,64.6999969482422,63.2799987792969,64.2399978637695,2352000,62.4011154174805
2016-04-11,64.3899993896484,64.4000015258789,63.1199989318848,63.1599998474121,1862900,61.3520355224609
2016-04-12,63.1399993896484,63.1500015258789,61.9000015258789,62.9599990844727,2960800,61.1577568054199
2016-04-13,63.0400009155273,65.0299987792969,62.9099998474121,64.7699966430664,3106700,62.915943145752
2016-04-14,64.8499984741211,65.2399978637695,64.4300003051758,64.9400024414062,2100600,63.0811004638672
2016-04-15,65.1399993896484,66.9700012207031,64.4599990844727,66.8399963378906,4647400,64.9267120361328
2016-04-18,66.2799987792969,66.5599975585938,65.4599990844727,66.5199966430664,2847200,64.6158294677734
2016-04-19,66.5899963378906,66.7399978637695,65.3300018310547,66.1900024414062,1903500,64.295280456543
2016-04-20,66.5999984741211,66.7399978637695,65.6999969482422,65.8000030517578,1804400,63.9164733886719
2016-04-21,65.8300018310547,66.3300018310547,65.2300033569336,66.1800003051758,1741700,64.2855834960938
2016-04-22,65.9000015258789,66.8499984741211,65.3199996948242,65.870002746582,2606400,63.9844665527344
2016-04-25,65.4300003051758,66,65.4199981689453,65.9300003051758,1153300,64.0427322387695
2016-04-26,65.9700012207031,66.2900009155273,65.1699981689453,65.3300018310547,1516800,63.4599075317383
2016-04-27,65.129997253418,65.4199981689453,62.3499984741211,63.3499984741211,5537400,61.5365982055664
2016-04-28,63.1199989318848,64.0199966430664,61.9099998474121,62.3199996948242,4233500,60.5360832214355
2016-04-29,61.810001373291,62.4199981689453,61.2299995422363,61.8499984741211,3729200,60.0795249938965
2016-05-02,62,63.1199989318848,61.7000007629395,62.8899993896484,3360400,61.0897598266602
2016-05-03,62.6100006103516,63.2299995422363,62.0200004577637,62.0800018310547,3230100,60.3029518127441
2016-05-04,61.7400016784668,62.4799995422363,61.0999984741211,61.8800010681152,3212800,60.1086692810059
2016-05-05,62.2799987792969,62.7599983215332,61.1800003051758,62.2400016784668,4874100,60.4583702087402
2016-05-06,62.189998626709,63.9900016784668,61.9900016784668,63.939998626709,3362800,62.1096992492676
2016-05-09,64.1800003051758,65.0400009155273,64.0100021362305,64.5199966430664,3044600,62.6730995178223
2016-05-10,65,65.0999984741211,63.7299995422363,64.5400009155273,7604400,62.6925201416016
2016-05-11,70.4300003051758,74.9199981689453,70.2399978637695,73.379997253418,21901700,71.2794723510742
2016-05-12,73.629997253418,76.2399978637695,73.3899993896484,75.0100021362305,8201300,72.8628158569336
2016-05-13,74.7300033569336,76.0899963378906,74.6600036621094,75.1999969482422,4189100,73.0473785400391
2016-05-16,75.0699996948242,77.1500015258789,74.8099975585938,76.620002746582,4329200,74.4267272949219
2016-05-17,75.7200012207031,76.5999984741211,74.5299987792969,75.1399993896484,5105100,72.9891128540039
2016-05-18,74.6999969482422,74.870002746582,73.2600021362305,74.4899978637695,4432500,72.3577117919922
2016-05-19,74.2200012207031,74.2200012207031,72.9400024414062,73.5,3236700,71.3960647583008
2016-05-20,73.4800033569336,74.0100021362305,72.9300003051758,73.1100006103516,3772500,71.0171890258789
2016-05-23,73.3899993896484,73.8899993896484,72.4100036621094,73.2399978637695,3248300,71.1434860229492
2016-05-24,73.6800003051758,75.6600036621094,73.25,75.3499984741211,3781500,73.1931076049805
2016-05-25,75.3899993896484,75.8300018310547,74.8399963378906,74.9400024414062,2002500,72.7948379516602
2016-05-26,74.629997253418,75.4300003051758,73.9199981689453,75.1100006103516,1853200,72.9599685668945
2016-05-27,75.3300018310547,76.4599990844727,75.3300018310547,75.6999969482422,2311200,73.533073425293
2016-05-31,75.9800033569336,76.8199996948242,75.6999969482422,76.75,4700100,74.5530242919922
2016-06-01,76.8099975585938,77.379997253418,76.1999969482422,76.620002746582,3260500,74.4267272949219
2016-06-02,76.7200012207031,76.9400024414062,76.0999984741211,76.5800018310547,2062400,74.3878707885742
2016-06-03,76.6999969482422,76.6999969482422,75.4300003051758,76.3600006103516,1863900,74.174186706543
2016-06-06,76.370002746582,76.9599990844727,75.1999969482422,76.4899978637695,2816800,74.3004684448242
2016-06-07,76.8600006103516,78.0899963378906,76.7600021362305,77.25,4215200,75.038703918457
2016-06-08,77.0599975585938,77.1900024414062,76.0100021362305,76.2799987792969,2527100,74.0964736938477
2016-06-09,75.5899963378906,76.7900009155273,75.5199966430664,76.25,3055400,74.0673370361328
2016-06-10,75.4100036621094,76.2399978637695,74.8099975585938,75.2799987792969,3025100,73.1250762939453
2016-06-13,74.8899993896484,75.4300003051758,73.8000030517578,74.2399978637695,3680300,72.114860534668
2016-06-14,74.1399993896484,74.7799987792969,73.3499984741211,74.5199966430664,2017000,72.3868408203125
2016-06-15,74.5599975585938,75.2300033569336,74.0400009155273,74.3899993896484,2409900,72.2605743408203
2016-06-16,73.9899978637695,75.0800018310547,73.5699996948242,75,2868800,72.8531112670898
2016-06-17,75.1600036621094,75.1600036621094,73.5800018310547,74.5199966430664,4220600,72.3868408203125
2016-06-20,74.6900024414062,76.3399963378906,74.120002746582,75.3099975585938,2947600,73.1542510986328
2016-06-21,75.25,76.0699996948242,75.0699996948242,75.5100021362305,2072300,73.3485107421875
2016-06-22,75.2099990844727,75.5299987792969,74.6900024414062,74.8000030517578,2039300,72.6588439941406
2016-06-23,75.620002746582,76.1800003051758,74.8499984741211,76.0500030517578,2333500,73.8730697631836
2016-06-24,73.6399993896484,74.7699966430664,72.9100036621094,73.2099990844727,4622500,71.1143646240234
2016-06-27,73.0100021362305,73.0599975585938,71.0100021362305,71.5,3631900,69.4533157348633
2016-06-28,71.9899978637695,72.6500015258789,71.3600006103516,72.5999984741211,2743800,70.5218048095703
2016-06-29,72.9000015258789,74,72.8099975585938,73.7399978637695,2120300,71.6291732788086
2016-06-30,73.870002746582,76.1100006103516,73.2300033569336,75.7600021362305,3371100,73.5913467407227
2016-07-01,75.75,76.5699996948242,75.4499969482422,75.870002746582,1892500,73.6982116699219
2016-07-05,75.7799987792969,76.4199981689453,75.2799987792969,75.8899993896484,1688200,73.7176284790039
2016-07-06,75.4199981689453,77.1500015258789,75.0100021362305,76.7399978637695,2274900,74.5433044433594
2016-07-07,76.5599975585938,76.8300018310547,76.0199966430664,76.620002746582,1516600,74.4267272949219
2016-07-08,77.3199996948242,78.5,77.0100021362305,78.2600021362305,3263000,76.0197906494141
2016-07-11,78.2799987792969,79.5599975585938,78.2799987792969,79.1699981689453,2983300,76.9037475585938
2016-07-12,79.2799987792969,79.9899978637695,78.5999984741211,79.5100021362305,2722600,77.234016418457
2016-07-13,79.9300003051758,79.9300003051758,77.6100006103516,77.620002746582,2426500,75.3981018066406
2016-07-14,77.8899993896484,78.3000030517578,76.9700012207031,78.0500030517578,3203400,75.8158264160156
2016-07-15,78.4400024414062,78.7300033569336,77.5999984741211,77.8300018310547,2702500,75.6021041870117
2016-07-18,78.129997253418,78.8600006103516,77.7200012207031,78.2600021362305,2185500,76.0197906494141
2016-07-19,77.9899978637695,78.1100006103516,76.2200012207031,76.5,5143300,74.310173034668
2016-07-20,77.2200012207031,78.2200012207031,76.4400024414062,76.6999969482422,5482000,74.5044326782227
2016-07-21,76.4400024414062,76.9300003051758,74.3199996948242,75.379997253418,8602700,73.2222213745117
2016-07-22,75.879997253418,76.6800003051758,74.9499969482422,76.3300018310547,5822000,74.1450500488281
2016-07-25,76.0400009155273,76.9100036621094,75.7300033569336,76.9000015258789,3416500,74.69873046875
2016-07-26,76.9199981689453,77.3499984741211,76.2099990844727,76.8399963378906,2111900,74.6404418945312
2016-07-27,77.2200012207031,77.370002746582,76.5699996948242,76.6699981689453,2319900,74.4753036499023
2016-07-28,76.6100006103516,76.7200012207031,76,76.2799987792969,1268200,74.0964736938477
2016-07-29,76.4800033569336,76.5299987792969,75.7799987792969,76.3199996948242,2911100,74.1353378295898
2016-08-01,76.2300033569336,76.8199996948242,76.1100006103516,76.629997253418,3756300,74.4364547729492
2016-08-02,76.5800018310547,76.9400024414062,75.75,76.7799987792969,5942400,74.5821685791016
2016-08-03,76.6600036621094,78.9800033569336,75.1699981689453,78.629997253418,10446400,76.3791961669922
2016-08-04,78.3600006103516,78.7200012207031,77.8899993896484,78.2300033569336,4543900,75.9906539916992
2016-08-05,78.9400024414062,79.9899978637695,78.4300003051758,79.8399963378906,4294000,77.5545425415039
2016-08-08,79.8499984741211,79.9899978637695,79.1699981689453,79.2699966430664,2917700,77.0008697509766
2016-08-09,79.0100021362305,79.3600006103516,78.629997253418,78.6900024414062,1980500,76.4374694824219
2016-08-10,78.5400009155273,79.0999984741211,78.2600021362305,78.5699996948242,1431700,76.3209228515625
2016-08-11,78.8499984741211,79.1600036621094,77.8399963378906,77.8499984741211,3212600,75.6215286254883
2016-08-12,78,78.4000015258789,77.0299987792969,77.4300003051758,2028200,75.2135391235352
2016-08-15,77.5899963378906,79.5599975585938,77.3300018310547,79.4800033569336,3225600,77.2048645019531
2016-08-16,78.7799987792969,78.8899993896484,77.8199996948242,78.0500030517578,2969600,75.8158264160156
2016-08-17,78,79.8600006103516,77.8099975585938,79.7699966430664,3552800,77.4865798950195
2016-08-18,79.8000030517578,81.8000030517578,79.629997253418,80.9800033569336,4741900,78.6619491577148
2016-08-19,80.9499969482422,81.8899993896484,80.8000030517578,81.7600021362305,3238700,79.4196090698242
2016-08-22,81.0699996948242,81.8199996948242,81.0400009155273,81.4899978637695,3218900,79.1573333740234
2016-08-23,81.9800033569336,82.620002746582,81.4899978637695,82.3099975585938,4603800,79.9538726806641
2016-08-24,82.3099975585938,82.629997253418,81.9499969482422,82.4199981689453,3310900,80.0607070922852
2016-08-25,82.0199966430664,82.1999969482422,80.9599990844727,81.5500030517578,3304400,79.2156295776367
2016-08-26,81.1999969482422,81.5100021362305,80.0199966430664,81.2099990844727,3037800,78.8853607177734
2016-08-29,81.0999984741211,81.9599990844727,80.6399993896484,81.5100021362305,1975900,79.1767578125
2016-08-30,82.4000015258789,82.4000015258789,81.4800033569336,81.7300033569336,1711500,79.3904647827148
2016-08-31,81.370002746582,81.6800003051758,81.0299987792969,81.2300033569336,2077500,78.9047775268555
2016-09-01,81.5199966430664,81.9899978637695,81.0299987792969,81.7600021362305,1813900,79.4196090698242
2016-09-02,82.3000030517578,84.1800003051758,82.1600036621094,83.4599990844727,3524700,81.0709533691406
2016-09-06,83.3000030517578,84.4499969482422,83.3000030517578,83.870002746582,2648500,81.4692153930664
2016-09-07,83.7600021362305,84.2699966430664,82.5400009155273,82.75,3050100,80.3812789916992
2016-09-08,82.6399993896484,82.6399993896484,81.5800018310547,82.1600036621094,3188500,79.8081512451172
2016-09-09,81.4199981689453,81.7900009155273,79.8399963378906,79.8600006103516,2212500,77.5739898681641
2016-09-12,79.7300033569336,80.9199981689453,79.5100021362305,80.8399963378906,3371100,78.5259323120117
2016-09-13,80.6100006103516,81.120002746582,79.9400024414062,80.870002746582,2710500,78.5550842285156
2016-09-14,81.1399993896484,81.7699966430664,80.5,80.8300018310547,1410400,78.516242980957
2016-09-15,80.5599975585938,83.6699981689453,80.5599975585938,83.370002746582,3167500,80.9835357666016
2016-09-16,83.2600021362305,83.3600006103516,82.1600036621094,82.8899993896484,3731900,80.5172653198242
2016-09-19,83.1399993896484,83.4100036621094,82.4599990844727,82.7699966430664,1872800,80.4006729125977
2016-09-20,82.8899993896484,83.3899993896484,82.620002746582,82.9899978637695,2173000,80.6143951416016
2016-09-21,83.4800033569336,83.629997253418,82.2600021362305,83.4700012207031,2663300,81.0806655883789
2016-09-22,84.0999984741211,84.1999969482422,82.7600021362305,83.1699981689453,2194300,80.7892303466797
2016-09-23,84.5,84.5,83.5199966430664,84.2600021362305,2644400,81.8480377197266
2016-09-26,83.6699981689453,84.25,83.2200012207031,83.5,1836700,81.1097946166992
2016-09-27,83.4000015258789,85.5299987792969,83.1900024414062,85.1999969482422,2453200,82.7611389160156
2016-09-28,85.3499984741211,85.5999984741211,84.5800018310547,85,1794400,82.5668640136719
2016-09-29,84.9300003051758,85.129997253418,84.120002746582,84.2600021362305,1324900,81.8480377197266
2016-09-30,84.3499984741211,85.8300018310547,83.7699966430664,85.4000015258789,2860300,82.9553985595703
2016-10-03,85.2200012207031,86.0500030517578,85.129997253418,85.4100036621094,2047900,82.9651260375977
2016-10-04,85.9300003051758,86.0699996948242,85.120002746582,85.5599975585938,1724800,83.11083984375
2016-10-05,85.5599975585938,85.75,84.9700012207031,85.4700012207031,1961700,83.0233917236328
2016-10-06,85.5500030517578,85.6399993896484,83.8600006103516,84.5800018310547,3189300,82.1588821411133
2016-10-07,85.0599975585938,85.1900024414062,83.4400024414062,83.8099975585938,3076700,81.4109344482422
2016-10-10,84.0699996948242,84.9199981689453,83.8499984741211,84.7399978637695,2278100,82.3142852783203
2016-10-11,84.6999969482422,84.8000030517578,83.1500015258789,83.370002746582,2308800,80.9835357666016
2016-10-12,85.0299987792969,85.0299987792969,82.1600036621094,82.5299987792969,2395200,80.1675643920898
2016-10-13,82.0899963378906,82.5199966430664,80.7799987792969,81.7600021362305,3034000,79.4196090698242
2016-10-14,82.3499984741211,83.9800033569336,82.3499984741211,82.5899963378906,2658300,80.225830078125
2016-10-17,82.7699966430664,83.2200012207031,82.1600036621094,82.3199996948242,1981900,79.9635848999023
2016-10-18,83.1800003051758,84.4000015258789,83.1100006103516,84.0100021362305,2185200,81.6052017211914
2016-10-19,84.2200012207031,84.3600006103516,82.620002746582,82.7600021362305,2269200,80.3909683227539
2016-10-20,82.6999969482422,82.8199996948242,81.5999984741211,82.5199966430664,2468400,80.157829284668
2016-10-21,82.1500015258789,82.9899978637695,82,82.870002746582,2708200,80.4978332519531
2016-10-24,81.9100036621094,84.370002746582,81.7799987792969,84.1500015258789,3046700,81.7411956787109
2016-10-25,84.1900024414062,84.7900009155273,82.8899993896484,82.9400024414062,2822900,80.5658264160156
2016-10-26,82.9499969482422,84.1100006103516,82.5,82.5800018310547,2026000,80.2161483764648
2016-10-27,83.2799987792969,84.4300003051758,82.5800018310547,82.7200012207031,3159900,80.3521270751953
2016-10-28,80.7799987792969,81.4199981689453,78.5500030517578,79.4499969482422,6933800,77.1756973266602
2016-10-31,79.6399993896484,80.1399993896484,77.4300003051758,78.5199966430664,5380700,76.272331237793
2016-11-01,78.6399993896484,78.7600021362305,77.1800003051758,77.8399963378906,7226300,75.6118392944336
2016-11-02,78.8300018310547,81.9300003051758,77.8600006103516,79.120002746582,9449900,76.8551940917969
2016-11-03,79.120002746582,82.2900009155273,79.120002746582,80.5199966430664,7210600,78.2150955200195
2016-11-04,79.9499969482422,81.7200012207031,79.0299987792969,80.2200012207031,4694600,77.9236755371094
2016-11-07,81.0899963378906,82.0299987792969,80.3300018310547,81.0800018310547,3750900,78.7590713500977
2016-11-08,81.0599975585938,82.4499969482422,80.6800003051758,81.4899978637695,2198200,79.1573333740234
2016-11-09,78.7300033569336,80.9899978637695,78.4499969482422,79.4400024414062,4446900,77.1660232543945
2016-11-10,79.9700012207031,80.0599975585938,76.1900024414062,76.7900009155273,5526900,74.5918807983398
2016-11-11,75.8000030517578,77.9400024414062,75.5299987792969,77.4499969482422,4039300,75.2329711914062
2016-11-14,77.4700012207031,78.0800018310547,76.1399993896484,76.379997253418,5043100,74.1935806274414
2016-11-15,77,78.4199981689453,77,77.620002746582,2639300,75.3981018066406
2016-11-16,77.5999984741211,78.9400024414062,77.0299987792969,78.8300018310547,2454200,76.5734710693359
2016-11-17,78.7600021362305,80.1699981689453,78.5400009155273,79.620002746582,2642700,77.3408737182617
2016-11-18,79.8000030517578,80.6100006103516,78.7600021362305,78.9899978637695,3180500,76.7289047241211
