Index,UNH.Open,UNH.High,UNH.Low,UNH.Close,UNH.Volume,UNH.Adjusted
2015-11-13,112.48999786377,113.019996643066,111.180000305176,111.410003662109,3767300,93.7786026000977
2015-11-16,110.900001525879,114.139999389648,110.790000915527,113.819999694824,2450000,95.8071823120117
2015-11-17,113.730003356934,115.440002441406,113.169998168945,114.389999389648,1981400,96.2869415283203
2015-11-18,114.25,117.529998779297,113.75,117.25,3319900,98.6943588256836
2015-11-19,109.790000915527,113.709999084473,109.610000610352,110.629997253418,15731900,93.1220016479492
2015-11-20,110.889999389648,114.440002441406,110.599998474121,112.970001220703,7059400,95.0917053222656
2015-11-23,112.970001220703,114.48999786377,112.099998474121,112.160003662109,3780400,94.4098892211914
2015-11-24,111.379997253418,113.449996948242,111.059997558594,113.190002441406,3244800,95.2768783569336
2015-11-25,113.470001220703,115.050003051758,113,114.410003662109,2959200,96.3038177490234
2015-11-27,114.48999786377,115.900001525879,114.080001831055,114.339996337891,1740400,96.244873046875
2015-11-30,114.559997558594,114.819999694824,112.620002746582,112.709999084473,4605200,94.8728332519531
2015-12-01,113.529998779297,116.370002746582,113.050003051758,116.26000213623,5467000,97.8610382080078
2015-12-02,116.23999786377,119.379997253418,116.110000610352,117.639999389648,6071100,99.4503402709961
2015-12-03,117.800003051758,118.279998779297,114.430000305176,115,4286600,97.2185287475586
2015-12-04,115.589996337891,118.25,115.23999786377,117.73999786377,3588200,99.5348587036133
2015-12-07,117.889999389648,117.889999389648,115.199996948242,115.910003662109,3164300,97.9878387451172
2015-12-08,114.949996948242,116.349998474121,113.949996948242,115.879997253418,3551900,97.9624633789062
2015-12-09,115.400001525879,116.819999694824,114.660003662109,115.050003051758,3839100,97.2607879638672
2015-12-10,115.050003051758,117.050003051758,114.339996337891,116.209999084473,3202600,98.241455078125
2015-12-11,116.209999084473,117.339996337891,114.620002746582,115.980003356934,3830800,98.047004699707
2015-12-14,115.879997253418,116.73999786377,114.430000305176,115.849998474121,3867200,97.9371185302734
2015-12-15,116.870002746582,118.5,116.660003662109,117.610000610352,3124100,99.4249801635742
2015-12-16,118.300003051758,119.76000213623,116.900001525879,118.830001831055,3516900,100.456329345703
2015-12-17,118.830001831055,121.089996337891,118.639999389648,119.220001220703,3945800,100.786033630371
2015-12-18,118.610000610352,118.860000610352,115.819999694824,115.819999694824,7574800,97.911750793457
2015-12-21,116.569999694824,117.769996643066,116,117.410003662109,3185200,99.2559280395508
2015-12-22,118.190002441406,118.339996337891,116.209999084473,117.440002441406,2821600,99.2812576293945
2015-12-23,117.900001525879,118.830001831055,117.550003051758,118.690002441406,2479600,100.338005065918
2015-12-24,118.529998779297,119.180000305176,118.290000915527,118.339996337891,900100,100.042106628418
2015-12-28,118.26000213623,118.610000610352,117.379997253418,118.330001831055,1582600,100.033653259277
2015-12-29,118.870002746582,120.410003662109,118.699996948242,119.819999694824,2027600,101.293266296387
2015-12-30,120.029998779297,120.110000610352,118.660003662109,118.919998168945,1747700,100.532440185547
2015-12-31,118.639999389648,119.370002746582,117.360000610352,117.639999389648,2372500,99.4503402709961
2016-01-04,116.910003662109,116.910003662109,114.529998779297,116.459999084473,4991000,98.4527816772461
2016-01-05,116.720001220703,117.889999389648,116.209999084473,116.680000305176,2816800,98.6387710571289
2016-01-06,115.779998779297,116.650001525879,114.5,115.48999786377,2677300,97.6327667236328
2016-01-07,113.629997253418,114.089996337891,111.419998168945,112.089996337891,5277200,94.7584915161133
2016-01-08,112.349998474121,113,109.76000213623,110.160003662109,4422400,93.1268920898438
2016-01-11,110.51000213623,110.620002746582,108.190002441406,109.580001831055,4525800,92.636589050293
2016-01-12,110.360000610352,113.129997253418,110.050003051758,112.26000213623,4037800,94.902214050293
2016-01-13,112.410003662109,113.040000915527,108.930000305176,109.230003356934,3434300,92.340705871582
2016-01-14,108.73999786377,111.800003051758,107.51000213623,110.76000213623,4238200,93.6341400146484
2016-01-15,109.080001831055,110.650001525879,107.790000915527,109.269996643066,6357000,92.3745040893555
2016-01-19,111.48999786377,114.160003662109,109.599998474121,112.580001831055,7122800,95.1727447509766
2016-01-20,112.089996337891,115.73999786377,110.150001525879,114.790000915527,8380700,97.041015625
2016-01-21,114.669998168945,115.480003356934,112.26000213623,113.5,5413900,95.9504623413086
2016-01-22,114.669998168945,115.150001525879,113.889999389648,114.330001831055,3622200,96.6521606445312
2016-01-25,114.519996643066,115.309997558594,112.849998474121,113.379997253418,2908500,95.8490295410156
2016-01-26,112.910003662109,114.180000305176,111.76000213623,113.959999084473,4592500,96.3393402099609
2016-01-27,114.430000305176,114.809997558594,111.839996337891,112.330001831055,4720300,94.9613952636719
2016-01-28,112.290000915527,113.25,110.610000610352,111.379997253418,3525600,94.1582794189453
2016-01-29,111.930000305176,115.160003662109,110.620002746582,115.160003662109,5280800,97.3538131713867
2016-02-01,114.830001831055,116.150001525879,114.110000610352,115.889999389648,4333500,97.9709548950195
2016-02-02,114.949996948242,115.389999389648,113.269996643066,113.879997253418,2997700,96.271728515625
2016-02-03,114.370002746582,114.370002746582,110.300003051758,112.75,3462300,95.3164443969727
2016-02-04,112.669998168945,114.550003051758,112.040000915527,114.199996948242,3608300,96.5422439575195
2016-02-05,114.069999694824,114.209999084473,110.900001525879,111.720001220703,3330800,94.4457168579102
2016-02-08,110.5,111.120002746582,108.830001831055,110.019996643066,5050200,93.0085678100586
2016-02-09,109.370002746582,112.279998779297,109.139999389648,111.160003662109,3680200,93.972297668457
2016-02-10,111.330001831055,114.480003356934,111.330001831055,112.73999786377,3023200,95.3079833984375
2016-02-11,111.319999694824,111.690002441406,110.089996337891,110.620002746582,3955000,93.5157699584961
2016-02-12,111.199996948242,111.910003662109,110.209999084473,111.819999694824,2552100,94.5302200317383
2016-02-16,112.629997253418,115.269996643066,112.529998779297,115.150001525879,3445700,97.3453598022461
2016-02-17,115.5,118.389999389648,115.199996948242,118.300003051758,4466000,100.00830078125
2016-02-18,118.5,120,117.059997558594,117.449996948242,3847100,99.2897262573242
2016-02-19,117.5,118.550003051758,116.019996643066,117.680000305176,4481400,99.4841690063477
2016-02-22,119.099998474121,122.139999389648,118.959999084473,121.269996643066,5054800,102.519073486328
2016-02-23,120.639999389648,121.800003051758,120.269996643066,121.150001525879,2804400,102.417617797852
2016-02-24,119.930000305176,120.319999694824,117.830001831055,120.199996948242,2559700,101.614501953125
2016-02-25,120.199996948242,121.230003356934,119.819999694824,121.199996948242,2281700,102.459869384766
2016-02-26,121.480003356934,122.26000213623,120.889999389648,121.330001831055,2877500,102.569793701172
2016-02-29,121.099998474121,121.819999694824,118.970001220703,119.099998474121,4526300,100.684585571289
2016-03-01,119.48999786377,122.220001220703,119.370002746582,121.669998168945,3295600,102.857215881348
2016-03-02,121.230003356934,121.839996337891,120.370002746582,121.269996643066,2670900,102.519073486328
2016-03-03,120.860000610352,121.860000610352,120.089996337891,121.819999694824,3064100,102.984016418457
2016-03-04,121.319999694824,122.190002441406,120.73999786377,121.800003051758,2873900,102.967079162598
2016-03-07,121.080001831055,122.73999786377,120.900001525879,121.76000213623,2315400,102.933296203613
2016-03-08,121.279998779297,122.319999694824,120.730003356934,121.660003662109,2522000,102.848754882812
2016-03-09,121.879997253418,122.120002746582,120.449996948242,121.099998474121,2094000,102.797843933105
2016-03-10,121.199996948242,122.76000213623,120.410003662109,122.089996337891,2638200,103.638206481934
2016-03-11,122.470001220703,125.319999694824,122.25,125.099998474121,3766200,106.193290710449
2016-03-14,124.800003051758,126.019996643066,124.360000610352,125.220001220703,2856400,106.295166015625
2016-03-15,124.540000915527,125.470001220703,124.080001831055,124.849998474121,2610300,105.981086730957
2016-03-16,124.389999389648,125.550003051758,124.099998474121,124.900001525879,2140900,106.023529052734
2016-03-17,124.610000610352,124.959999084473,122.220001220703,124.529998779297,3911400,105.709449768066
2016-03-18,124.860000610352,127.080001831055,124.529998779297,126.720001220703,6948400,107.568466186523
2016-03-21,126.23999786377,127,125.680000305176,126.73999786377,2667000,107.585456848145
2016-03-22,126.650001525879,128.820007324219,126.019996643066,128.020004272461,3984000,108.672012329102
2016-03-23,128.149993896484,130.350006103516,128.020004272461,129.789993286133,6166400,110.174476623535
2016-03-24,128.970001220703,130.320007324219,127.169998168945,128.589996337891,4153900,109.155830383301
2016-03-28,128.820007324219,129.5,128.009994506836,128.919998168945,1955100,109.435966491699
2016-03-29,129.270004272461,130.089996337891,128.539993286133,129.830001831055,2463100,110.208450317383
2016-03-30,130.089996337891,131.100006103516,129.389999389648,129.679992675781,2578500,110.081123352051
2016-03-31,129.639999389648,129.970001220703,128.289993286133,128.899993896484,3181800,109.418983459473
2016-04-01,128.690002441406,130.440002441406,128.360000610352,129.919998168945,3901700,110.284828186035
2016-04-04,130.5,130.699996948242,128.880004882812,129.490005493164,2812400,109.919815063477
2016-04-05,128.949996948242,129.460006713867,126.900001525879,127.040000915527,4440000,107.840110778809
2016-04-06,127.230003356934,128.419998168945,126.879997253418,128.029998779297,3021400,108.680473327637
2016-04-07,127.51000213623,128.440002441406,126.230003356934,126.870002746582,3186600,107.69580078125
2016-04-08,127.190002441406,128.149993896484,125.26000213623,125.680000305176,3642300,106.685653686523
2016-04-11,125.830001831055,126.940002441406,125.830001831055,126.330001831055,3119200,107.237426757812
2016-04-12,126.300003051758,127.360000610352,125.400001525879,126.800003051758,2887200,107.636367797852
2016-04-13,127.650001525879,128.660003662109,127.269996643066,127.76000213623,2592400,108.451286315918
2016-04-14,127.720001220703,128.570007324219,127.559997558594,127.980003356934,1674600,108.638046264648
2016-04-15,127.889999389648,128.059997558594,126.220001220703,127.330001831055,2835200,108.08625793457
2016-04-18,126.879997253418,128.029998779297,126.599998474121,127.809997558594,2717400,108.49373626709
2016-04-19,130.089996337891,131.300003051758,129.119995117188,130.5,4340100,110.777160644531
2016-04-20,131.289993286133,135.110000610352,130.899993896484,133.929992675781,7321000,113.688751220703
2016-04-21,133.559997558594,134,132.429992675781,132.960006713867,3786000,112.865394592285
2016-04-22,133.720001220703,134.330001831055,133.050003051758,134.130004882812,2782800,113.858573913574
2016-04-25,133.710006713867,134.070007324219,132.589996337891,133.779998779297,2702100,113.561477661133
2016-04-26,133.970001220703,134.610000610352,133,134.240005493164,2638000,113.951934814453
2016-04-27,134.339996337891,134.580001831055,131.899993896484,132.800003051758,3358800,112.72957611084
2016-04-28,132.789993286133,134.389999389648,131.690002441406,132.070007324219,3332800,112.109924316406
2016-04-29,131.059997558594,131.880004882812,128.929992675781,131.679992675781,4161100,111.778839111328
2016-05-02,132.610000610352,132.929992675781,130.919998168945,132.100006103516,2887700,112.135375976562
2016-05-03,131.369995117188,133.229995727539,131.130004882812,132.460006713867,3632300,112.440971374512
2016-05-04,131.020004272461,132.410003662109,130.589996337891,132.029998779297,2909300,112.075942993164
2016-05-05,132.050003051758,133.279998779297,131.850006103516,132.309997558594,2054700,112.313621520996
2016-05-06,132.089996337891,132.279998779297,130.600006103516,132.039993286133,2618600,112.084419250488
2016-05-09,131.75,133.589996337891,131.570007324219,132.669998168945,2191800,112.619216918945
2016-05-10,132.919998168945,133.600006103516,132.580001831055,133.570007324219,2223500,113.383247375488
2016-05-11,133.740005493164,134,130.580001831055,130.690002441406,3450800,110.9384765625
2016-05-12,131,131.289993286133,128.75,129.740005493164,3210400,110.132041931152
2016-05-13,129.100006103516,130.029998779297,128.550003051758,129,3137300,109.503898620605
2016-05-16,128.75,130.860000610352,128.529998779297,130.639999389648,2466000,110.896049499512
2016-05-17,130.570007324219,131.220001220703,128.990005493164,129.559997558594,2294500,109.97924041748
2016-05-18,129.110000610352,131.270004272461,128.929992675781,130.509994506836,2246400,110.785659790039
2016-05-19,129.690002441406,131.119995117188,128.759994506836,130,2756000,110.352752685547
2016-05-20,130.630004882812,131.789993286133,130.199996948242,130.940002441406,2538100,111.150718688965
2016-05-23,130.130004882812,131.199996948242,130.009994506836,130.419998168945,3036500,110.709259033203
2016-05-24,130.759994506836,132.990005493164,130.309997558594,132.589996337891,2702400,112.551300048828
2016-05-25,133.210006713867,134.300003051758,132.779998779297,133.419998168945,2211300,113.255882263184
2016-05-26,133.5,133.960006713867,132.660003662109,132.979995727539,1499300,112.882377624512
2016-05-27,132.979995727539,134.529998779297,132.960006713867,134,1833400,113.748199462891
2016-05-31,134.600006103516,134.75,133.479995727539,133.669998168945,3634100,113.468101501465
2016-06-01,133.580001831055,134.850006103516,133.020004272461,134.529998779297,2618000,114.19815826416
2016-06-02,134.259994506836,136.149993896484,134.009994506836,136.039993286133,4015000,115.479934692383
2016-06-03,135.610000610352,137.119995117188,135.149993896484,136.839996337891,3625600,116.158996582031
2016-06-06,136.919998168945,138.389999389648,136.509994506836,138.149993896484,2959900,117.271003723145
2016-06-07,138.160003662109,138.5,136.880004882812,136.940002441406,2943200,116.243896484375
2016-06-08,137.270004272461,140.889999389648,137,140.399993896484,6180800,119.180992126465
2016-06-09,140.490005493164,140.869995117188,139.539993286133,140.679992675781,3682400,119.418655395508
2016-06-10,140.25,140.389999389648,138.639999389648,139.240005493164,2805800,118.196304321289
2016-06-13,139,140.130004882812,138.080001831055,138.089996337891,2804300,117.220069885254
2016-06-14,137.880004882812,138.259994506836,137.339996337891,137.869995117188,2970700,117.033309936523
2016-06-15,137.740005493164,138.169998168945,137.050003051758,137.259994506836,2369400,117.046112060547
2016-06-16,137.210006713867,138.889999389648,136.380004882812,138.660003662109,3176100,118.239967346191
2016-06-17,138.759994506836,138.850006103516,136.550003051758,137.690002441406,4430900,117.412788391113
2016-06-20,139.220001220703,139.839996337891,138.139999389648,138.520004272461,3731700,118.120582580566
2016-06-21,139.199996948242,139.229995727539,138.070007324219,138.190002441406,2021400,117.839141845703
2016-06-22,138.449996948242,139.539993286133,137.630004882812,137.899993896484,2375200,117.591888427734
2016-06-23,139.350006103516,139.979995727539,138.009994506836,139.190002441406,2646800,118.69189453125
2016-06-24,135.660003662109,138.619995117188,135.149993896484,137.289993286133,4475100,117.071701049805
2016-06-27,136.149993896484,137.389999389648,135.479995727539,137.110000610352,3996200,116.91822052002
2016-06-28,138.210006713867,139.089996337891,137.649993896484,138.710006713867,4160200,118.282600402832
2016-06-29,139.800003051758,140.679992675781,139.600006103516,140.520004272461,3704500,119.825988769531
2016-06-30,140.679992675781,141.309997558594,140.240005493164,141.199996948242,4730800,120.405891418457
2016-07-01,141.160003662109,141.789993286133,140.619995117188,140.860000610352,2882500,120.11597442627
2016-07-05,140.149993896484,141.910003662109,140.029998779297,141.559997558594,3749300,120.712844848633
2016-07-06,140.979995727539,142.960006713867,140.970001220703,142.380004882812,4083300,121.412124633789
2016-07-07,142.369995117188,142.660003662109,139.949996948242,140.800003051758,3515500,120.064865112305
2016-07-08,141.699996948242,141.779998779297,139.550003051758,141.270004272461,3605500,120.465599060059
2016-07-11,141.270004272461,141.600006103516,140.009994506836,140.320007324219,4084000,119.655494689941
2016-07-12,140.889999389648,140.949996948242,139.369995117188,139.860000610352,4310100,119.263214111328
2016-07-13,140.960006713867,141.589996337891,139.919998168945,141.479995727539,3164700,120.644622802734
2016-07-14,142.389999389648,142.850006103516,140.470001220703,140.839996337891,3000700,120.098907470703
2016-07-15,141.649993896484,142.779998779297,141.059997558594,141.330001831055,3748700,120.516738891602
2016-07-18,141.759994506836,141.899993896484,139.619995117188,140.75,4166300,120.022163391113
2016-07-19,140.75,142.630004882812,139.320007324219,142.589996337891,5326200,121.591186523438
2016-07-20,143.470001220703,144.479995727539,142.809997558594,143.020004272461,5489800,121.957870483398
2016-07-21,142.710006713867,143.729995727539,142.130004882812,142.869995117188,3475100,121.829956054688
2016-07-22,143.690002441406,144.050003051758,142.919998168945,143.690002441406,2697500,122.529251098633
2016-07-25,143.550003051758,143.889999389648,141.410003662109,141.729995727539,2725600,120.857818603516
2016-07-26,141.940002441406,142.190002441406,141.020004272461,141.699996948242,2668100,120.832290649414
2016-07-27,141.169998168945,142.339996337891,139.910003662109,141.679992675781,2684100,120.815231323242
2016-07-28,141.360000610352,143.029998779297,141.190002441406,142.759994506836,2517000,121.736190795898
2016-07-29,141.850006103516,143.899993896484,141.600006103516,143.199996948242,3269700,122.111328125
2016-08-01,143.419998168945,144.160003662109,143.039993286133,143.509994506836,2494900,122.375679016113
2016-08-02,143.809997558594,143.970001220703,142.339996337891,143.169998168945,2679100,122.085815429688
2016-08-03,143.330001831055,143.619995117188,142.429992675781,142.880004882812,1963600,121.838500976562
2016-08-04,143.100006103516,143.479995727539,142.259994506836,142.710006713867,1890900,121.693542480469
2016-08-05,143.330001831055,143.539993286133,142.399993896484,142.990005493164,2000100,121.93229675293
2016-08-08,142.610000610352,143.070007324219,141.860000610352,142.130004882812,1846400,121.198944091797
2016-08-09,142.550003051758,143.130004882812,141.679992675781,141.820007324219,2140700,120.934600830078
2016-08-10,141.869995117188,142.339996337891,140.929992675781,142.190002441406,1866300,121.25008392334
2016-08-11,142.240005493164,143.059997558594,141.440002441406,142.630004882812,1857500,121.625274658203
2016-08-12,142.160003662109,143.139999389648,141.5,142.880004882812,1787900,121.838500976562
2016-08-15,142.960006713867,143.110000610352,141.490005493164,141.619995117188,2369600,120.763984680176
2016-08-16,141.149993896484,141.619995117188,140.330001831055,141.080001831055,1688500,120.303535461426
2016-08-17,141.289993286133,141.910003662109,140.660003662109,141.710006713867,1849100,120.8408203125
2016-08-18,141.669998168945,142.839996337891,141.270004272461,142.169998168945,1572700,121.233016967773
2016-08-19,141.649993896484,142.25,141.220001220703,142.039993286133,1950200,121.122184753418
2016-08-22,142.110000610352,143,141.710006713867,142.089996337891,1587900,121.164772033691
2016-08-23,142.729995727539,142.869995117188,141.75,142.009994506836,2295500,121.096626281738
2016-08-24,142,142.080001831055,139.509994506836,139.869995117188,2529800,119.271759033203
2016-08-25,139.75,139.75,137.029998779297,137.300003051758,3891000,117.080230712891
2016-08-26,137.669998168945,138.300003051758,135.990005493164,136.619995117188,3082400,116.500381469727
2016-08-29,137.199996948242,138.039993286133,136.479995727539,137.270004272461,2315900,117.054618835449
2016-08-30,137.270004272461,137.690002441406,136.240005493164,136.869995117188,2026600,116.713523864746
2016-08-31,136.550003051758,136.820007324219,135.550003051758,136.050003051758,2837300,116.014282226562
2016-09-01,136.820007324219,136.979995727539,135.350006103516,135.740005493164,2765400,115.749984741211
2016-09-02,136.5,136.779998779297,135.759994506836,136.610000610352,2390500,116.491821289062
2016-09-06,136.619995117188,136.850006103516,135.630004882812,135.970001220703,2242400,115.946083068848
2016-09-07,135,135.960006713867,134.199996948242,134.990005493164,2816300,115.641983032227
2016-09-08,134.470001220703,135.619995117188,134.410003662109,135.440002441406,2826700,116.027503967285
2016-09-09,134.710006713867,135.149993896484,133.619995117188,133.619995117188,3322300,114.468330383301
2016-09-12,132.710006713867,135.720001220703,132.389999389648,135.529998779297,3457400,116.10457611084
2016-09-13,134.240005493164,135.149993896484,133.369995117188,133.949996948242,3331500,114.751029968262
2016-09-14,133.869995117188,134.690002441406,132.979995727539,133.690002441406,4592400,114.528312683105
2016-09-15,133.029998779297,136.089996337891,132.880004882812,135.610000610352,3302900,116.173133850098
2016-09-16,135.610000610352,138.550003051758,135.529998779297,138.470001220703,7421900,118.623161315918
2016-09-19,138.679992675781,139.389999389648,137.520004272461,137.679992675781,3239500,117.946388244629
2016-09-20,138.130004882812,138.529998779297,137.059997558594,137.470001220703,2425700,117.766525268555
2016-09-21,138.199996948242,139.960006713867,137.990005493164,139.910003662109,3506600,119.856819152832
2016-09-22,140.490005493164,141.410003662109,140.330001831055,141.039993286133,3018300,120.824813842773
2016-09-23,141.020004272461,141.779998779297,140.360000610352,140.509994506836,2802000,120.370765686035
2016-09-26,139.949996948242,140.169998168945,138.899993896484,139.720001220703,2636500,119.694030761719
2016-09-27,139.990005493164,140.839996337891,138.690002441406,140.789993286133,3048600,120.610649108887
2016-09-28,141.130004882812,141.710006713867,139.660003662109,140.410003662109,1990400,120.285125732422
2016-09-29,140.179992675781,140.279998779297,137.839996337891,138.320007324219,2201000,118.494705200195
2016-09-30,139.179992675781,140.479995727539,138.419998168945,140,4164100,119.933860778809
2016-10-03,139.350006103516,139.720001220703,138.029998779297,138.490005493164,2724400,118.640342712402
2016-10-04,138.690002441406,139.360000610352,137.160003662109,138.160003662109,2452600,118.357650756836
2016-10-05,138.210006713867,138.929992675781,136.600006103516,137.600006103516,4625600,117.877899169922
2016-10-06,137.309997558594,137.490005493164,135.660003662109,136.470001220703,4025300,116.90983581543
2016-10-07,137.210006713867,137.550003051758,135.979995727539,136.660003662109,2568700,117.072608947754
2016-10-10,136.970001220703,138.350006103516,136.970001220703,138.080001831055,2586000,118.289070129395
2016-10-11,137.320007324219,137.690002441406,134.369995117188,134.75,3353600,115.436401367188
2016-10-12,134.979995727539,135.720001220703,133.639999389648,135.100006103516,4287900,115.736213684082
2016-10-13,134.649993896484,134.649993896484,133.610000610352,134.190002441406,3425700,114.956619262695
2016-10-14,134.779998779297,135.509994506836,133.889999389648,133.919998168945,3452900,114.72533416748
2016-10-17,134.059997558594,134.429992675781,133.029998779297,134.130004882812,3602500,114.905235290527
2016-10-18,139.199996948242,143.949996948242,137.869995117188,143.389999389648,10141900,122.838005065918
2016-10-19,143.820007324219,146.360000610352,142.820007324219,144.369995117188,5796000,123.677528381348
2016-10-20,144.490005493164,145.880004882812,143.979995727539,145.070007324219,5203700,124.277229309082
2016-10-21,144.259994506836,145.440002441406,143.759994506836,145.369995117188,3331800,124.534210205078
2016-10-24,146,146.220001220703,144.020004272461,144.690002441406,2930200,123.951683044434
2016-10-25,144.880004882812,145.380004882812,143.600006103516,143.779998779297,3095400,123.172088623047
2016-10-26,143.75,143.779998779297,141.889999389648,142.229995727539,3267600,121.844268798828
2016-10-27,142.720001220703,143.25,141.580001831055,141.940002441406,3358000,121.595863342285
2016-10-28,141.660003662109,142.350006103516,139.440002441406,140.350006103516,4033600,120.233757019043
2016-10-31,140.800003051758,141.539993286133,139.970001220703,141.330001831055,3761100,121.073287963867
2016-11-01,141.509994506836,141.509994506836,138.820007324219,139.429992675781,3391400,119.445571899414
2016-11-02,139.020004272461,141.229995727539,138.929992675781,138.979995727539,3149700,119.060096740723
2016-11-03,139.179992675781,140.339996337891,137.649993896484,137.830001831055,2989700,118.074897766113
2016-11-04,138.449996948242,138.889999389648,137.690002441406,137.710006713867,3520700,117.972099304199
2016-11-07,139.600006103516,142.440002441406,139.550003051758,141.929992675781,3896600,121.587280273438
2016-11-08,141.350006103516,143.610000610352,141,142.899993896484,4389300,122.418228149414
2016-11-09,139.539993286133,144.190002441406,136.220001220703,141.899993896484,8042400,121.561515808105
2016-11-10,142.339996337891,146.570007324219,142,146.130004882812,6075500,125.185302734375
2016-11-11,146.710006713867,147.5,146.009994506836,146.419998168945,4475400,125.433731079102
2016-11-14,147.320007324219,152.919998168945,147.039993286133,152.279998779297,5740400,130.453842163086
2016-11-15,153.509994506836,153.960006713867,151.509994506836,152.229995727539,4910700,130.410949707031
2016-11-16,151.990005493164,153,151.229995727539,151.5,3899000,129.785614013672
2016-11-17,151.820007324219,151.919998168945,150.190002441406,150.770004272461,4683000,129.160247802734
2016-11-18,151.050003051758,151.660003662109,149.399993896484,149.449996948242,5664800,128.02946472168
2016-11-21,149.720001220703,150.660003662109,148.559997558594,150.410003662109,3867800,128.851852416992
2016-11-22,151.080001831055,152.929992675781,150.559997558594,152.259994506836,4992100,130.43669128418
2016-11-23,152.009994506836,153.740005493164,150.960006713867,153.539993286133,2697200,131.533203125
2016-11-25,153.929992675781,154.5,152.610000610352,152.809997558594,1664500,130.907836914062
2016-11-28,152.740005493164,152.850006103516,150,152.110000610352,5029600,130.308197021484
2016-11-29,156.940002441406,158.119995117188,155.179992675781,157.589996337891,5827400,135.002731323242
2016-11-30,157.470001220703,159.759994506836,157.070007324219,158.320007324219,7142400,136.168167114258
2016-12-01,159.119995117188,161.720001220703,159.119995117188,160.940002441406,5250200,138.421569824219
2016-12-02,161,162.520004272461,160.559997558594,160.729995727539,3480000,138.240997314453
2016-12-05,160.190002441406,160.669998168945,156.229995727539,157.630004882812,5854200,135.574737548828
2016-12-06,158.169998168945,158.229995727539,156.259994506836,157.320007324219,3216700,135.308120727539
2016-12-07,157.889999389648,159.979995727539,156.350006103516,159.399993896484,4552300,137.09700012207
2016-12-08,159.410003662109,160.240005493164,158,159.320007324219,3407500,137.028228759766
2016-12-09,159.520004272461,160.160003662109,157.710006713867,160.119995117188,4007200,137.71630859375
2016-12-12,158.830001831055,159.660003662109,157.75,159.490005493164,3471200,137.174499511719
2016-12-13,160.399993896484,161.710006713867,160.070007324219,160.539993286133,3868900,138.077545166016
2016-12-14,161.139999389648,161.800003051758,158.720001220703,159.860000610352,3885700,137.492691040039
2016-12-15,159.869995117188,161.289993286133,159.429992675781,160.619995117188,4422700,138.146301269531
2016-12-16,161.380004882812,164,161.190002441406,163.940002441406,7605300,141.001815795898
2016-12-19,163.089996337891,163.940002441406,161.220001220703,161.539993286133,4732600,138.937606811523
2016-12-20,161.710006713867,163.110000610352,161.410003662109,161.589996337891,3131200,138.980651855469
2016-12-21,161.419998168945,162.289993286133,159.619995117188,161.330001831055,2767700,138.757034301758
2016-12-22,161.389999389648,161.880004882812,160.270004272461,161.580001831055,2741700,138.97200012207
2016-12-23,161.559997558594,163.039993286133,160.550003051758,163.029998779297,2044400,140.219131469727
2016-12-27,163.259994506836,163.960006713867,162.449996948242,162.639999389648,1344000,139.883697509766
2016-12-28,162.160003662109,163.25,161.320007324219,161.440002441406,1669100,138.851577758789
2016-12-29,161.919998168945,162.360000610352,160.389999389648,161.039993286133,2476300,138.507522583008
