Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2016-03-11,17.1700000762939,17.6650009155273,17.0900001525879,17.6299991607666,468000,17.3367500305176
2016-03-14,17.5599994659424,17.6100006103516,17.1749992370605,17.3700008392334,338400,17.0810775756836
2016-03-15,17.2450008392334,17.3899993896484,17.0200004577637,17.1599998474121,373600,16.874568939209
2016-03-16,17.0650005340576,17.5550003051758,16.9200000762939,17.5049991607666,442400,17.2138290405273
2016-03-17,17.4650001525879,18.0349998474121,17.4400005340576,17.8700008392334,561000,17.5727577209473
2016-03-18,18,18.2600002288818,17.9850006103516,18.0949993133545,590200,17.7940158843994
2016-03-21,18.1350002288818,18.1550006866455,17.6149997711182,17.6849994659424,275600,17.3908348083496
2016-03-22,17.5949993133545,17.7549991607666,17.5100002288818,17.5699996948242,273000,17.2777481079102
2016-03-23,17.4750003814697,17.4750003814697,16.8099994659424,16.8199996948242,639200,16.5402221679688
2016-03-24,16.8250007629395,16.8999996185303,16.4650001525879,16.8500003814697,1162000,16.5697250366211
2016-03-28,16.9349994659424,17.6599998474121,16.6100006103516,17.4950008392334,583800,17.2039966583252
2016-03-29,17.5599994659424,18.125,17.4500007629395,18.0599994659424,850600,17.7595977783203
2016-03-30,18.1149997711182,18.1800003051758,17.7600002288818,17.8700008392334,390200,17.5727577209473
2016-03-31,17.8500003814697,18.3400001525879,17.8449993133545,18.2299995422363,515600,17.9267711639404
2016-04-01,18.0650005340576,18.2649993896484,17.9200000762939,18.2549991607666,584600,17.9513530731201
2016-04-04,18.2350006103516,18.2900009155273,17.6149997711182,17.9099998474121,790600,17.6120948791504
2016-04-05,17.7399997711182,18.2849998474121,17.3099994659424,17.9850006103516,613200,17.685848236084
2016-04-06,18.0249996185303,18.4750003814697,17.8600006103516,18.4400005340576,439800,18.1332759857178
2016-04-07,18.4899997711182,19.1900005340576,18.4899997711182,19.0599994659424,1414200,18.7429656982422
2016-04-08,19.2600002288818,19.4249992370605,19.0599994659424,19.1599998474121,382400,18.8413009643555
2016-04-11,19.1499996185303,19.5049991607666,19.1499996185303,19.2900009155273,465400,18.9691390991211
2016-04-12,19.2800006866455,19.3600006103516,19.1200008392334,19.2250003814697,386000,18.9052219390869
2016-04-13,19.0149993896484,19.8799991607666,18.8600006103516,19.6949996948242,873000,19.3674011230469
2016-04-14,19.6849994659424,19.7299995422363,19.1949996948242,19.3899993896484,675800,19.0674743652344
2016-04-15,19.3799991607666,19.4799995422363,19.0949993133545,19.3250007629395,430200,19.0035572052002
2016-04-18,19.125,19.2900009155273,18.9950008392334,19.2399997711182,521000,18.9199714660645
2016-04-19,19.1599998474121,19.4549999237061,18.7049999237061,18.9249992370605,596200,18.6102104187012
2016-04-20,18.9150009155273,19.2999992370605,18.75,19.1350002288818,543000,18.8167171478271
2016-04-21,19.2049999237061,19.3199996948242,18.9099998474121,18.9899997711182,394200,18.674129486084
2016-04-22,18.9549999237061,19.1749992370605,18.6599998474121,18.875,502600,18.5610427856445
2016-04-25,18.8050003051758,18.9099998474121,18.5149993896484,18.6700000762939,365800,18.3594532012939
2016-04-26,18.6700000762939,18.9799995422363,18.3649997711182,18.9750003814697,342200,18.6593799591064
2016-04-27,18.9400005340576,19.3649997711182,18.8400001525879,19.2950000762939,797400,18.9740562438965
2016-04-28,19.0599994659424,19.0599994659424,16.7849998474121,16.8700008392334,4748800,16.589391708374
2016-04-29,16.7999992370605,17.1599998474121,16.7950000762939,17.0149993896484,1652800,16.7319793701172
2016-05-02,17.0599994659424,17.2399997711182,16.8950004577637,16.9799995422363,974200,16.6975612640381
2016-05-03,16.7849998474121,16.9349994659424,16.5100002288818,16.7250003814697,1106000,16.4468059539795
2016-05-04,16.5599994659424,16.7250003814697,16.2549991607666,16.625,1012600,16.3484668731689
2016-05-05,16.6550006866455,16.8050003051758,16.4599990844727,16.5699996948242,1191800,16.2943820953369
2016-05-06,16.5949993133545,16.7549991607666,16.2399997711182,16.4200000762939,964800,16.146879196167
2016-05-09,16.4549999237061,16.9850006103516,16.375,16.8299999237061,907400,16.5500583648682
2016-05-10,16.9549999237061,17.0550003051758,16.7150001525879,17.0450000762939,1399400,16.7614822387695
2016-05-11,16.9500007629395,17.0900001525879,16.6700000762939,16.8099994659424,1726200,16.5303897857666
2016-05-12,16.8649997711182,16.9300003051758,16.5200004577637,16.7299995422363,1284200,16.4517211914062
2016-05-13,16.7250003814697,17.1100006103516,16.6800003051758,16.8349990844727,1033200,16.5549716949463
2016-05-16,16.8400001525879,17.0650005340576,16.8150005340576,16.9650001525879,850800,16.6828098297119
2016-05-17,17.3649997711182,17.9449996948242,17.2399997711182,17.3700008392334,1802000,17.0810775756836
2016-05-18,17.3050003051758,17.6849994659424,16.9799995422363,17.0949993133545,686200,16.8106479644775
2016-05-19,16.9750003814697,17.1350002288818,16.8600006103516,17.0699996948242,592600,16.7860660552979
2016-05-20,17.1299991607666,17.4400005340576,17.1100006103516,17.3850002288818,542600,17.0958271026611
2016-05-23,17.3899993896484,17.4950008392334,17.1149997711182,17.1450004577637,413400,16.8598175048828
2016-05-24,17.3549995422363,18.2800006866455,17.3549995422363,18.0799999237061,820400,17.7792663574219
2016-05-25,18.1299991607666,18.25,17.8999996185303,18.2350006103516,971800,17.9316883087158
2016-05-26,18.2350006103516,18.3649997711182,18.0499992370605,18.1849994659424,633800,17.8825206756592
2016-05-27,18.2350006103516,18.5149993896484,18.1149997711182,18.3500003814697,566200,18.0447750091553
2016-05-31,18.2800006866455,18.4099998474121,18.1299991607666,18.2450008392334,712200,17.9415225982666
2016-06-01,18.1100006103516,18.4099998474121,17.9799995422363,18.3500003814697,600200,18.0447750091553
2016-06-02,18.2549991607666,18.2900009155273,18.0550003051758,18.1100006103516,752600,17.8087673187256
2016-06-03,18.0750007629395,18.4599990844727,17.7700004577637,18.3250007629395,625200,18.020191192627
2016-06-06,18.2950000762939,18.5200004577637,18.2299995422363,18.3950004577637,4e+05,18.0890254974365
2016-06-07,18.4200000762939,19.1499996185303,18.3150005340576,18.9249992370605,701800,18.6102104187012
2016-06-08,18.9799995422363,19.2749996185303,18.9050006866455,19.0799999237061,765000,18.7626323699951
2016-06-09,19.0550003051758,19.1849994659424,18.8950004577637,19.1450004577637,529400,18.8265514373779
2016-06-10,18.9200000762939,18.9500007629395,18.5499992370605,18.5799999237061,399400,18.2709503173828
2016-06-13,18.4750003814697,18.5149993896484,17.9650001525879,18.0149993896484,794800,17.7153453826904
2016-06-14,17.9599990844727,18.1450004577637,17.7700004577637,17.9099998474121,587200,17.6120948791504
2016-06-15,18.0499992370605,18.3349990844727,17.8899993896484,18.1100006103516,596600,17.8087673187256
2016-06-16,17.9549999237061,18.1399993896484,17.7749996185303,18.1149997711182,430600,17.813684463501
2016-06-17,18.1700000762939,18.6499996185303,17.9750003814697,18.4799995422363,974600,18.1726150512695
2016-06-20,18.7800006866455,19.0149993896484,18.6650009155273,18.6900005340576,542200,18.3791179656982
2016-06-21,18.9099998474121,18.9400005340576,18.1550006866455,18.5349998474121,446600,18.2266979217529
2016-06-22,18.5349998474121,18.8150005340576,18.3050003051758,18.3250007629395,356600,18.020191192627
2016-06-23,18.5949993133545,18.8549995422363,18.3400001525879,18.8400001525879,414600,18.5266227722168
2016-06-24,18.0300006866455,18.4150009155273,17.9200000762939,18.1749992370605,908600,17.8726863861084
2016-06-27,17.9950008392334,18.0849990844727,17.3600006103516,17.5249996185303,1024000,17.2334976196289
2016-06-28,17.7950000762939,18.0949993133545,17.6650009155273,17.8700008392334,662400,17.5727577209473
2016-06-29,18.1550006866455,18.5499992370605,17.9950008392334,18.4699993133545,566000,18.1627769470215
2016-06-30,18.5699996948242,18.8099994659424,18.2150001525879,18.7700004577637,566800,18.4577884674072
2016-07-01,18.8250007629395,19.2000007629395,18.7549991607666,18.9549999237061,439600,18.6397094726562
2016-07-05,18.8449993133545,18.8449993133545,18.4850006103516,18.7450008392334,437600,18.4332046508789
2016-07-06,18.6849994659424,19.25,18.5499992370605,19.25,828400,18.9298038482666
2016-07-07,19.2099990844727,19.5,19.1299991607666,19.4650001525879,950400,19.1412296295166
2016-07-08,19.6700000762939,20.2049999237061,19.6049995422363,19.9549999237061,1582400,19.6230792999268
2016-07-11,19.5849990844727,19.6499996185303,19.2600002288818,19.6299991607666,1053800,19.3034839630127
2016-07-12,19.7399997711182,20.0650005340576,19.6599998474121,19.9799995422363,634800,19.6476612091064
2016-07-13,20.1149997711182,20.3449993133545,19.8299999237061,20.0300006866455,925800,19.6968326568604
2016-07-14,20.1499996185303,20.1749992370605,19.8799991607666,19.8999996185303,759800,19.5689926147461
2016-07-15,20.0049991607666,20.125,19.6700000762939,20.0349998474121,659600,19.7017459869385
2016-07-18,20.0300006866455,20.0750007629395,19.7700004577637,19.9699993133545,347400,19.6378269195557
2016-07-19,20,20.0699996948242,19.7399997711182,19.7649993896484,402400,19.4362373352051
2016-07-20,19.7749996185303,20.1000003814697,19.7199993133545,19.9950008392334,543000,19.6624145507812
2016-07-21,20.0200004577637,20.1900005340576,19.8050003051758,19.9500007629395,289600,19.6181602478027
2016-07-22,19.9449996948242,20.1499996185303,19.7800006866455,20.0699996948242,520400,19.7361640930176
2016-07-25,20.0049991607666,20.2250003814697,19.8649997711182,19.8799991607666,571600,19.5493240356445
2016-07-26,19.9249992370605,20.3050003051758,19.7749996185303,20.2450008392334,1010800,19.9082546234131
2016-07-27,20.3799991607666,20.6100006103516,20.1450004577637,20.2749996185303,1049200,19.9377555847168
2016-07-28,19.9899997711182,20.0949993133545,18.7600002288818,18.7700004577637,1682200,18.4577884674072
2016-07-29,18.6399993896484,18.7999992370605,18.0599994659424,18.1949996948242,1706400,17.8923511505127
2016-08-01,18.1299991607666,18.3700008392334,18.0550003051758,18.3700008392334,665200,18.0644435882568
2016-08-02,18.0699996948242,18.0699996948242,17.4549999237061,17.6550006866455,1076800,17.3613357543945
2016-08-03,17.5900001525879,18,17.5750007629395,17.9200000762939,787400,17.6219253540039
2016-08-04,17.875,17.8899993896484,17.4599990844727,17.7450008392334,796800,17.4498405456543
2016-08-05,17.8500003814697,18.0650005340576,17.8349990844727,17.9050006866455,319000,17.6071758270264
2016-08-08,17.9950008392334,18.0149993896484,17.7250003814697,17.7800006866455,411200,17.4842586517334
2016-08-09,17.8299999237061,17.8950004577637,17.7049999237061,17.875,640800,17.5776767730713
2016-08-10,17.9099998474121,17.9099998474121,17.4549999237061,17.5949993133545,660600,17.3023338317871
2016-08-11,17.7199993133545,17.8299999237061,17.5149993896484,17.7150001525879,844000,17.420337677002
2016-08-12,17.7049999237061,17.7399997711182,17.3500003814697,17.4599990844727,599400,17.1695766448975
2016-08-15,17.5249996185303,17.8400001525879,17.4549999237061,17.6700000762939,379800,17.3760852813721
2016-08-16,17.6049995422363,17.6550006866455,17.5300006866455,17.5599994659424,411600,17.267915725708
2016-08-17,17.5149993896484,17.5799999237061,17.2900009155273,17.3799991607666,478200,17.0909080505371
2016-08-18,17.4150009155273,17.4750003814697,17.2549991607666,17.4200000762939,316000,17.1302433013916
2016-08-19,17.3600006103516,17.4050006866455,17.1949996948242,17.3500003814697,308400,17.061408996582
2016-08-22,17.3150005340576,17.4950008392334,17.1299991607666,17.4300003051758,745400,17.1400814056396
2016-08-23,17.5,18.1450004577637,17.4500007629395,18.0300006866455,620000,17.7300968170166
2016-08-24,17.9549999237061,17.9549999237061,17.7199993133545,17.8150005340576,599800,17.5186729431152
2016-08-25,17.7450008392334,18.0049991607666,17.7299995422363,17.9200000762939,550600,17.6219253540039
2016-08-26,17.9950008392334,18.1399993896484,17.7199993133545,17.8500003814697,817800,17.5530910491943
2016-08-29,17.8700008392334,18.0100002288818,17.7299995422363,17.7350006103516,337800,17.4400043487549
2016-08-30,17.75,18.1000003814697,17.7450008392334,18.0650005340576,543600,17.7645149230957
2016-08-31,18.0650005340576,18.0650005340576,17.7549991607666,17.9500007629395,336000,17.6514282226562
2016-09-01,17.9349994659424,18.1299991607666,17.6749992370605,17.8250007629395,391200,17.528507232666
2016-09-02,17.9799995422363,18.2399997711182,17.8950004577637,17.9850006103516,296000,17.685848236084
2016-09-06,18.0499992370605,18.0900001525879,17.7999992370605,18.0450000762939,244800,17.7448482513428
2016-09-07,18.0650005340576,18.4400005340576,17.9899997711182,18.3649997711182,439800,18.0595264434814
2016-09-08,18.3299999237061,18.3299999237061,18.1550006866455,18.1849994659424,367200,17.8825206756592
2016-09-09,18.0599994659424,18.0599994659424,17.2950000762939,17.3600006103516,614000,17.0712413787842
2016-09-12,17.2199993133545,17.7600002288818,17.1200008392334,17.7049999237061,429800,17.4105014801025
2016-09-13,17.5100002288818,17.625,17.0599994659424,17.125,515800,16.8401508331299
2016-09-14,17.1200008392334,17.2549991607666,16.9249992370605,16.9750003814697,479200,16.69264793396
2016-09-15,16.9200000762939,17.0550003051758,16.7000007629395,16.8099994659424,777600,16.5303897857666
2016-09-16,16.7000007629395,16.7199993133545,16.2649993896484,16.4249992370605,921600,16.1517925262451
2016-09-19,16.5400009155273,16.9249992370605,16.4400005340576,16.4899997711182,759600,16.2157135009766
2016-09-20,16.5200004577637,16.5200004577637,16.0499992370605,16.1700000762939,503400,15.9010353088379
2016-09-21,16.2399997711182,16.4050006866455,16.0599994659424,16.375,580200,16.1026248931885
2016-09-22,16.5650005340576,16.9899997711182,16.4950008392334,16.8999996185303,1028400,16.6188926696777
2016-09-23,16.8349990844727,16.9899997711182,16.7000007629395,16.8700008392334,788000,16.589391708374
2016-09-26,16.7450008392334,17.0049991607666,16.6749992370605,16.9650001525879,699800,16.6828098297119
2016-09-27,16.9599990844727,17.2600002288818,16.8700008392334,17.1800003051758,852000,16.8942356109619
2016-09-28,17.1599998474121,17.3150005340576,17.0200004577637,17.3050003051758,459800,17.0171566009521
2016-09-29,17.1650009155273,17.4050006866455,17.0550003051758,17.0750007629395,437600,16.7909832000732
2016-09-30,17.2399997711182,17.4150009155273,17.0750007629395,17.3500003814697,614600,17.061408996582
2016-10-03,17.2999992370605,17.3649997711182,17.1350002288818,17.3299999237061,476800,17.0417385101318
2016-10-04,17.3549995422363,17.6049995422363,17.1499996185303,17.2150001525879,356200,16.928653717041
2016-10-05,17.2900009155273,17.5349998474121,17.2150001525879,17.4200000762939,355200,17.1302433013916
2016-10-06,17.3600006103516,17.4699993133545,17.1900005340576,17.4150009155273,312800,17.1253299713135
2016-10-07,17.4599990844727,17.5249996185303,17.0349998474121,17.0799999237061,423800,16.7959003448486
2016-10-10,17.1900005340576,17.4200000762939,17.1700000762939,17.1900005340576,188600,16.9040718078613
2016-10-11,17.1499996185303,17.1599998474121,16.9699993133545,17.1499996185303,370800,16.8647327423096
2016-10-12,17.1949996948242,17.3549995422363,17.0900001525879,17.1149997711182,339000,16.8303146362305
2016-10-13,16.9599990844727,17.0750007629395,16.7600002288818,16.9150009155273,444400,16.6336460113525
2016-10-14,17.0450000762939,17.2450008392334,16.8799991607666,16.9500007629395,324600,16.668062210083
2016-10-17,16.9249992370605,17.1499996185303,16.8999996185303,16.8999996185303,257400,16.6188926696777
2016-10-18,17.1000003814697,17.1749992370605,16.9249992370605,16.9249992370605,435400,16.6434764862061
2016-10-19,17.0249996185303,17.2250003814697,16.875,17.1499996185303,346600,16.8647327423096
2016-10-20,16.9750003814697,17.0499992370605,16.6749992370605,16.8500003814697,357400,16.5697250366211
2016-10-21,16.6749992370605,16.7999992370605,16.2900009155273,16.5750007629395,827000,16.2992992401123
2016-10-24,16.7000007629395,16.875,16.5149993896484,16.6000003814697,430000,16.3238849639893
2016-10-25,16.4750003814697,16.5149993896484,16.0149993896484,16.1499996185303,662200,15.8813676834106
2016-10-26,16.0750007629395,16.625,16.0249996185303,16.5750007629395,794400,16.2992992401123
2016-10-27,16.1749992370605,16.5499992370605,15.3000001907349,15.3500003814697,1592200,15.0946750640869
2016-10-28,15.1999998092651,15.4750003814697,15,15.4250001907349,1259200,15.1684293746948
2016-10-31,15.3999996185303,15.5749998092651,15.3000001907349,15.4750003814697,495000,15.2175970077515
2016-11-01,15.4750003814697,15.5249996185303,14.8500003814697,15.125,679000,14.8734178543091
2016-11-02,15.1499996185303,15.2250003814697,14.9250001907349,15.0249996185303,600600,14.7750806808472
2016-11-03,15.1000003814697,15.1750001907349,14.8999996185303,14.9750003814697,406200,14.7259130477905
2016-11-04,14.8999996185303,15.6750001907349,14.8999996185303,15.1750001907349,882200,14.9225854873657
2016-11-07,15.375,15.6499996185303,15.3249998092651,15.5,665200,15.2421808242798
2016-11-08,15.3500003814697,15.4499998092651,14.9499998092651,15.3249998092651,566400,15.0700902938843
2016-11-09,15.0749998092651,15.8649997711182,14.9499998092651,15.8000001907349,1044000,15.5371894836426
2016-11-10,15.9250001907349,16.3999996185303,15.7399997711182,16.2999992370605,766600,16.0288734436035
2016-11-11,16.2999992370605,16.9249992370605,16.2999992370605,16.7749996185303,829000,16.4959716796875
2016-11-14,16.9750003814697,17.2999992370605,16.875,17.25,429600,16.9630737304688
2016-11-15,17.2749996185303,17.3999996185303,16.9750003814697,17.2749996185303,445800,16.9876537322998
2016-11-16,17.2749996185303,17.2749996185303,16.9750003814697,17.1499996185303,388400,16.8647327423096
2016-11-17,17.1499996185303,17.75,17.1499996185303,17.6000003814697,603400,17.3072509765625
2016-11-18,17.6749992370605,17.8500003814697,17.4750003814697,17.75,466200,17.4547557830811
2016-11-21,17.7749996185303,17.9750003814697,17.5750007629395,17.8500003814697,291600,17.5530910491943
