Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2016-03-28,16.9349994659424,17.6599998474121,16.6100006103516,17.4950008392334,583800,16.5122680664062
2016-03-29,17.5599994659424,18.125,17.4500007629395,18.0599994659424,850600,17.0455303192139
2016-03-30,18.1149997711182,18.1800003051758,17.7600002288818,17.8700008392334,390200,16.8662071228027
2016-03-31,17.8500003814697,18.3400001525879,17.8449993133545,18.2299995422363,515600,17.2059841156006
2016-04-01,18.0650005340576,18.2649993896484,17.9200000762939,18.2549991607666,584600,17.2295742034912
2016-04-04,18.2350006103516,18.2900009155273,17.6149997711182,17.9099998474121,790600,16.9039573669434
2016-04-05,17.7399997711182,18.2849998474121,17.3099994659424,17.9850006103516,613200,16.9747447967529
2016-04-06,18.0249996185303,18.4750003814697,17.8600006103516,18.4400005340576,439800,17.4041843414307
2016-04-07,18.4899997711182,19.1900005340576,18.4899997711182,19.0599994659424,1414200,17.9893569946289
2016-04-08,19.2600002288818,19.4249992370605,19.0599994659424,19.1599998474121,382400,18.0837421417236
2016-04-11,19.1499996185303,19.5049991607666,19.1499996185303,19.2900009155273,465400,18.2064399719238
2016-04-12,19.2800006866455,19.3600006103516,19.1200008392334,19.2250003814697,386000,18.1450862884521
2016-04-13,19.0149993896484,19.8799991607666,18.8600006103516,19.6949996948242,873000,18.5886898040771
2016-04-14,19.6849994659424,19.7299995422363,19.1949996948242,19.3899993896484,675800,18.3008232116699
2016-04-15,19.3799991607666,19.4799995422363,19.0949993133545,19.3250007629395,430200,18.2394752502441
2016-04-18,19.125,19.2900009155273,18.9950008392334,19.2399997711182,521000,18.1592464447021
2016-04-19,19.1599998474121,19.4549999237061,18.7049999237061,18.9249992370605,596200,17.8619422912598
2016-04-20,18.9150009155273,19.2999992370605,18.75,19.1350002288818,543000,18.0601482391357
2016-04-21,19.2049999237061,19.3199996948242,18.9099998474121,18.9899997711182,394200,17.9232864379883
2016-04-22,18.9549999237061,19.1749992370605,18.6599998474121,18.875,502600,17.8147487640381
2016-04-25,18.8050003051758,18.9099998474121,18.5149993896484,18.6700000762939,365800,17.6212635040283
2016-04-26,18.6700000762939,18.9799995422363,18.3649997711182,18.9750003814697,342200,17.9091300964355
2016-04-27,18.9400005340576,19.3649997711182,18.8400001525879,19.2950000762939,797400,18.2111587524414
2016-04-28,19.0599994659424,19.0599994659424,16.7849998474121,16.8700008392334,4748800,15.9223775863647
2016-04-29,16.7999992370605,17.1599998474121,16.7950000762939,17.0149993896484,1652800,16.0592288970947
2016-05-02,17.0599994659424,17.2399997711182,16.8950004577637,16.9799995422363,974200,16.0261974334717
2016-05-03,16.7849998474121,16.9349994659424,16.5100002288818,16.7250003814697,1106000,15.7855205535889
2016-05-04,16.5599994659424,16.7250003814697,16.2549991607666,16.625,1012600,15.6911382675171
2016-05-05,16.6550006866455,16.8050003051758,16.4599990844727,16.5699996948242,1191800,15.6392259597778
2016-05-06,16.5949993133545,16.7549991607666,16.2399997711182,16.4200000762939,964800,15.497652053833
2016-05-09,16.4549999237061,16.9850006103516,16.375,16.8299999237061,907400,15.8846235275269
2016-05-10,16.9549999237061,17.0550003051758,16.7150001525879,17.0450000762939,1399400,16.0875453948975
2016-05-11,16.9500007629395,17.0900001525879,16.6700000762939,16.8099994659424,1726200,15.8657474517822
2016-05-12,16.8649997711182,16.9300003051758,16.5200004577637,16.7299995422363,1284200,15.7902383804321
2016-05-13,16.7250003814697,17.1100006103516,16.6800003051758,16.8349990844727,1033200,15.8893413543701
2016-05-16,16.8400001525879,17.0650005340576,16.8150005340576,16.9650001525879,850800,16.0120391845703
2016-05-17,17.3649997711182,17.9449996948242,17.2399997711182,17.3700008392334,1802000,16.3942909240723
2016-05-18,17.3050003051758,17.6849994659424,16.9799995422363,17.0949993133545,686200,16.1347370147705
2016-05-19,16.9750003814697,17.1350002288818,16.8600006103516,17.0699996948242,592600,16.111141204834
2016-05-20,17.1299991607666,17.4400005340576,17.1100006103516,17.3850002288818,542600,16.4084491729736
2016-05-23,17.3899993896484,17.4950008392334,17.1149997711182,17.1450004577637,413400,16.1819286346436
2016-05-24,17.3549995422363,18.2800006866455,17.3549995422363,18.0799999237061,820400,17.0644054412842
2016-05-25,18.1299991607666,18.25,17.8999996185303,18.2350006103516,971800,17.2107009887695
2016-05-26,18.2350006103516,18.3649997711182,18.0499992370605,18.1849994659424,633800,17.1635093688965
2016-05-27,18.2350006103516,18.5149993896484,18.1149997711182,18.3500003814697,566200,17.319242477417
2016-05-31,18.2800006866455,18.4099998474121,18.1299991607666,18.2450008392334,712200,17.2201404571533
2016-06-01,18.1100006103516,18.4099998474121,17.9799995422363,18.3500003814697,600200,17.319242477417
2016-06-02,18.2549991607666,18.2900009155273,18.0550003051758,18.1100006103516,752600,17.0927219390869
2016-06-03,18.0750007629395,18.4599990844727,17.7700004577637,18.3250007629395,625200,17.2956485748291
2016-06-06,18.2950000762939,18.5200004577637,18.2299995422363,18.3950004577637,4e+05,17.3617134094238
2016-06-07,18.4200000762939,19.1499996185303,18.3150005340576,18.9249992370605,701800,17.8619422912598
2016-06-08,18.9799995422363,19.2749996185303,18.9050006866455,19.0799999237061,765000,18.0082340240479
2016-06-09,19.0550003051758,19.1849994659424,18.8950004577637,19.1450004577637,529400,18.0695838928223
2016-06-10,18.9200000762939,18.9500007629395,18.5499992370605,18.5799999237061,399400,17.5363159179688
2016-06-13,18.4750003814697,18.5149993896484,17.9650001525879,18.0149993896484,794800,17.0030555725098
2016-06-14,17.9599990844727,18.1450004577637,17.7700004577637,17.9099998474121,587200,16.9039573669434
2016-06-15,18.0499992370605,18.3349990844727,17.8899993896484,18.1100006103516,596600,17.0927219390869
2016-06-16,17.9549999237061,18.1399993896484,17.7749996185303,18.1149997711182,430600,17.0974426269531
2016-06-17,18.1700000762939,18.6499996185303,17.9750003814697,18.4799995422363,974600,17.4419403076172
2016-06-20,18.7800006866455,19.0149993896484,18.6650009155273,18.6900005340576,542200,17.6401443481445
2016-06-21,18.9099998474121,18.9400005340576,18.1550006866455,18.5349998474121,446600,17.4938430786133
2016-06-22,18.5349998474121,18.8150005340576,18.3050003051758,18.3250007629395,356600,17.2956485748291
2016-06-23,18.5949993133545,18.8549995422363,18.3400001525879,18.8400001525879,414600,17.781717300415
2016-06-24,18.0300006866455,18.4150009155273,17.9200000762939,18.1749992370605,908600,17.1540699005127
2016-06-27,17.9950008392334,18.0849990844727,17.3600006103516,17.5249996185303,1024000,16.5405826568604
2016-06-28,17.7950000762939,18.0949993133545,17.6650009155273,17.8700008392334,662400,16.8662071228027
2016-06-29,18.1550006866455,18.5499992370605,17.9950008392334,18.4699993133545,566000,17.4324951171875
2016-06-30,18.5699996948242,18.8099994659424,18.2150001525879,18.7700004577637,566800,17.715648651123
2016-07-01,18.8250007629395,19.2000007629395,18.7549991607666,18.9549999237061,439600,17.8902568817139
2016-07-05,18.8449993133545,18.8449993133545,18.4850006103516,18.7450008392334,437600,17.6920528411865
2016-07-06,18.6849994659424,19.25,18.5499992370605,19.25,828400,18.1686840057373
2016-07-07,19.2099990844727,19.5,19.1299991607666,19.4650001525879,950400,18.3716087341309
2016-07-08,19.6700000762939,20.2049999237061,19.6049995422363,19.9549999237061,1582400,18.8340835571289
2016-07-11,19.5849990844727,19.6499996185303,19.2600002288818,19.6299991607666,1053800,18.5273399353027
2016-07-12,19.7399997711182,20.0650005340576,19.6599998474121,19.9799995422363,634800,18.8576793670654
2016-07-13,20.1149997711182,20.3449993133545,19.8299999237061,20.0300006866455,925800,18.9048728942871
2016-07-14,20.1499996185303,20.1749992370605,19.8799991607666,19.8999996185303,759800,18.7821731567383
2016-07-15,20.0049991607666,20.125,19.6700000762939,20.0349998474121,659600,18.9095878601074
2016-07-18,20.0300006866455,20.0750007629395,19.7700004577637,19.9699993133545,347400,18.8482437133789
2016-07-19,20,20.0699996948242,19.7399997711182,19.7649993896484,402400,18.6547546386719
2016-07-20,19.7749996185303,20.1000003814697,19.7199993133545,19.9950008392334,543000,18.8718395233154
2016-07-21,20.0200004577637,20.1900005340576,19.8050003051758,19.9500007629395,289600,18.8293628692627
2016-07-22,19.9449996948242,20.1499996185303,19.7800006866455,20.0699996948242,520400,18.9426193237305
2016-07-25,20.0049991607666,20.2250003814697,19.8649997711182,19.8799991607666,571600,18.7632961273193
2016-07-26,19.9249992370605,20.3050003051758,19.7749996185303,20.2450008392334,1010800,19.1077976226807
2016-07-27,20.3799991607666,20.6100006103516,20.1450004577637,20.2749996185303,1049200,19.1361103057861
2016-07-28,19.9899997711182,20.0949993133545,18.7600002288818,18.7700004577637,1682200,17.715648651123
2016-07-29,18.6399993896484,18.7999992370605,18.0599994659424,18.1949996948242,1706400,17.1729526519775
2016-08-01,18.1299991607666,18.3700008392334,18.0550003051758,18.3700008392334,665200,17.3381175994873
2016-08-02,18.0699996948242,18.0699996948242,17.4549999237061,17.6550006866455,1076800,16.6632804870605
2016-08-03,17.5900001525879,18,17.5750007629395,17.9200000762939,787400,16.9133949279785
2016-08-04,17.875,17.8899993896484,17.4599990844727,17.7450008392334,796800,16.7482261657715
2016-08-05,17.8500003814697,18.0650005340576,17.8349990844727,17.9050006866455,319000,16.8992385864258
2016-08-08,17.9950008392334,18.0149993896484,17.7250003814697,17.7800006866455,411200,16.7812576293945
2016-08-09,17.8299999237061,17.8950004577637,17.7049999237061,17.875,640800,16.870922088623
2016-08-10,17.9099998474121,17.9099998474121,17.4549999237061,17.5949993133545,660600,16.6066493988037
2016-08-11,17.7199993133545,17.8299999237061,17.5149993896484,17.7150001525879,844000,16.719913482666
2016-08-12,17.7049999237061,17.7399997711182,17.3500003814697,17.4599990844727,599400,16.4792308807373
2016-08-15,17.5249996185303,17.8400001525879,17.4549999237061,17.6700000762939,379800,16.6774387359619
2016-08-16,17.6049995422363,17.6550006866455,17.5300006866455,17.5599994659424,411600,16.5736141204834
2016-08-17,17.5149993896484,17.5799999237061,17.2900009155273,17.3799991607666,478200,16.4037265777588
2016-08-18,17.4150009155273,17.4750003814697,17.2549991607666,17.4200000762939,316000,16.4414806365967
2016-08-19,17.3600006103516,17.4050006866455,17.1949996948242,17.3500003814697,308400,16.375415802002
2016-08-22,17.3150005340576,17.4950008392334,17.1299991607666,17.4300003051758,745400,16.4509201049805
2016-08-23,17.5,18.1450004577637,17.4500007629395,18.0300006866455,620000,17.0172157287598
2016-08-24,17.9549999237061,17.9549999237061,17.7199993133545,17.8150005340576,599800,16.8142910003662
2016-08-25,17.7450008392334,18.0049991607666,17.7299995422363,17.9200000762939,550600,16.9133949279785
2016-08-26,17.9950008392334,18.1399993896484,17.7199993133545,17.8500003814697,817800,16.8473243713379
2016-08-29,17.8700008392334,18.0100002288818,17.7299995422363,17.7350006103516,337800,16.7387847900391
2016-08-30,17.75,18.1000003814697,17.7450008392334,18.0650005340576,543600,17.0502471923828
2016-08-31,18.0650005340576,18.0650005340576,17.7549991607666,17.9500007629395,336000,16.941707611084
2016-09-01,17.9349994659424,18.1299991607666,17.6749992370605,17.8250007629395,391200,16.82373046875
2016-09-02,17.9799995422363,18.2399997711182,17.8950004577637,17.9850006103516,296000,16.9747447967529
2016-09-06,18.0499992370605,18.0900001525879,17.7999992370605,18.0450000762939,244800,17.0313720703125
2016-09-07,18.0650005340576,18.4400005340576,17.9899997711182,18.3649997711182,439800,17.3333969116211
2016-09-08,18.3299999237061,18.3299999237061,18.1550006866455,18.1849994659424,367200,17.1635093688965
2016-09-09,18.0599994659424,18.0599994659424,17.2950000762939,17.3600006103516,614000,16.3848495483398
2016-09-12,17.2199993133545,17.7600002288818,17.1200008392334,17.7049999237061,429800,16.7104721069336
2016-09-13,17.5100002288818,17.625,17.0599994659424,17.125,515800,16.1630477905273
2016-09-14,17.1200008392334,17.2549991607666,16.9249992370605,16.9750003814697,479200,16.0214786529541
2016-09-15,16.9200000762939,17.0550003051758,16.7000007629395,16.8099994659424,777600,15.8657474517822
2016-09-16,16.7000007629395,16.7199993133545,16.2649993896484,16.4249992370605,921600,15.5023698806763
2016-09-19,16.5400009155273,16.9249992370605,16.4400005340576,16.4899997711182,759600,15.5637197494507
2016-09-20,16.5200004577637,16.5200004577637,16.0499992370605,16.1700000762939,503400,15.2616949081421
2016-09-21,16.2399997711182,16.4050006866455,16.0599994659424,16.375,580200,15.4551811218262
2016-09-22,16.5650005340576,16.9899997711182,16.4950008392334,16.8999996185303,1028400,15.9506940841675
2016-09-23,16.8349990844727,16.9899997711182,16.7000007629395,16.8700008392334,788000,15.9223775863647
2016-09-26,16.7450008392334,17.0049991607666,16.6749992370605,16.9650001525879,699800,16.0120391845703
2016-09-27,16.9599990844727,17.2600002288818,16.8700008392334,17.1800003051758,852000,16.2149639129639
2016-09-28,17.1599998474121,17.3150005340576,17.0200004577637,17.3050003051758,459800,16.3329391479492
2016-09-29,17.1650009155273,17.4050006866455,17.0550003051758,17.0750007629395,437600,16.1158580780029
2016-09-30,17.2399997711182,17.4150009155273,17.0750007629395,17.3500003814697,614600,16.375415802002
2016-10-03,17.2999992370605,17.3649997711182,17.1350002288818,17.3299999237061,476800,16.3565349578857
2016-10-04,17.3549995422363,17.6049995422363,17.1499996185303,17.2150001525879,356200,16.2479991912842
2016-10-05,17.2900009155273,17.5349998474121,17.2150001525879,17.4200000762939,355200,16.4414806365967
2016-10-06,17.3600006103516,17.4699993133545,17.1900005340576,17.4150009155273,312800,16.4367656707764
2016-10-07,17.4599990844727,17.5249996185303,17.0349998474121,17.0799999237061,423800,16.1205787658691
2016-10-10,17.1900005340576,17.4200000762939,17.1700000762939,17.1900005340576,188600,16.2243995666504
2016-10-11,17.1499996185303,17.1599998474121,16.9699993133545,17.1499996185303,370800,16.1866474151611
2016-10-12,17.1949996948242,17.3549995422363,17.0900001525879,17.1149997711182,339000,16.1536159515381
2016-10-13,16.9599990844727,17.0750007629395,16.7600002288818,16.9150009155273,444400,15.9648475646973
2016-10-14,17.0450000762939,17.2450008392334,16.8799991607666,16.9500007629395,324600,15.9978818893433
2016-10-17,16.9249992370605,17.1499996185303,16.8999996185303,16.8999996185303,257400,15.9506940841675
2016-10-18,17.1000003814697,17.1749992370605,16.9249992370605,16.9249992370605,435400,15.9742832183838
2016-10-19,17.0249996185303,17.2250003814697,16.875,17.1499996185303,346600,16.1866474151611
2016-10-20,16.9750003814697,17.0499992370605,16.6749992370605,16.8500003814697,357400,15.9034957885742
2016-10-21,16.6749992370605,16.7999992370605,16.2900009155273,16.5750007629395,827000,15.6439476013184
2016-10-24,16.7000007629395,16.875,16.5149993896484,16.6000003814697,430000,15.6675395965576
2016-10-25,16.4750003814697,16.5149993896484,16.0149993896484,16.1499996185303,662200,15.2428207397461
2016-10-26,16.0750007629395,16.625,16.0249996185303,16.5750007629395,794400,15.6439476013184
2016-10-27,16.1749992370605,16.5499992370605,15.3000001907349,15.3500003814697,1592200,14.487756729126
2016-10-28,15.1999998092651,15.4750003814697,15,15.4250001907349,1259200,14.5585432052612
2016-10-31,15.3999996185303,15.5749998092651,15.3000001907349,15.4750003814697,495000,14.6057357788086
2016-11-01,15.4750003814697,15.5249996185303,14.8500003814697,15.125,679000,14.2753953933716
2016-11-02,15.1499996185303,15.2250003814697,14.9250001907349,15.0249996185303,600600,14.1810121536255
2016-11-03,15.1000003814697,15.1750001907349,14.8999996185303,14.9750003814697,406200,14.1338233947754
2016-11-04,14.8999996185303,15.6750001907349,14.8999996185303,15.1750001907349,882200,14.3225889205933
2016-11-07,15.375,15.6499996185303,15.3249998092651,15.5,665200,14.6293306350708
2016-11-08,15.3500003814697,15.4499998092651,14.9499998092651,15.3249998092651,566400,14.4641618728638
2016-11-09,15.0749998092651,15.8649997711182,14.9499998092651,15.8000001907349,1044000,14.9124803543091
2016-11-10,15.9250001907349,16.3999996185303,15.7399997711182,16.2999992370605,766600,15.3843936920166
2016-11-11,16.2999992370605,16.9249992370605,16.2999992370605,16.7749996185303,829000,15.8327140808105
2016-11-14,16.9750003814697,17.2999992370605,16.875,17.25,429600,16.2810306549072
2016-11-15,17.2749996185303,17.3999996185303,16.9750003814697,17.2749996185303,445800,16.3046245574951
2016-11-16,17.2749996185303,17.2749996185303,16.9750003814697,17.1499996185303,388400,16.1866474151611
2016-11-17,17.1499996185303,17.75,17.1499996185303,17.6000003814697,603400,16.6113719940186
2016-11-18,17.6749992370605,17.8500003814697,17.4750003814697,17.75,466200,16.7529449462891
2016-11-21,17.7749996185303,17.9750003814697,17.5750007629395,17.8500003814697,291600,16.8473243713379
