Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2015-12-08,18.1599998474121,18.4449996948242,17.8549995422363,17.9150009155273,492000,17.6594829559326
2015-12-09,17.7800006866455,17.9500007629395,16.8999996185303,17.0400009155273,1378800,16.7969646453857
2015-12-10,17.1399993896484,17.375,17.0249996185303,17.2049999237061,591600,16.9596080780029
2015-12-11,16.9300003051758,17.0200004577637,16.7049999237061,16.7999992370605,571200,16.5603847503662
2015-12-14,16.7950000762939,16.7950000762939,16.2549991607666,16.5049991607666,1177800,16.2695922851562
2015-12-15,16.6499996185303,17.375,16.6499996185303,17.2450008392334,869600,16.9990406036377
2015-12-16,17.3950004577637,17.8449993133545,17.3349990844727,17.7649993896484,674400,17.5116214752197
2015-12-17,17.8199996948242,17.8850002288818,17.2000007629395,17.2600002288818,463200,17.0138263702393
2015-12-18,17.25,17.2800006866455,16.5849990844727,16.6200008392334,1581800,16.3829536437988
2015-12-21,16.7900009155273,17.0300006866455,16.5200004577637,16.7099990844727,677000,16.4716701507568
2015-12-22,16.7399997711182,17.1900005340576,16.4200000762939,17.0249996185303,548800,16.7821788787842
2015-12-23,17.2000007629395,17.3649997711182,17.0599994659424,17.2700004577637,402400,17.0236835479736
2015-12-24,17.2150001525879,17.5450000762939,17.2150001525879,17.3700008392334,161800,17.122257232666
2015-12-28,17.3199996948242,17.4549999237061,17.0349998474121,17.3099994659424,273400,17.0631103515625
2015-12-29,17.4699993133545,17.5949993133545,17.2849998474121,17.4300003051758,366600,17.1814022064209
2015-12-30,17.4099998474121,17.4850006103516,17.1550006866455,17.1900005340576,317800,16.94482421875
2015-12-31,17.0900001525879,17.2549991607666,16.9099998474121,16.9950008392334,343600,16.7526054382324
2016-01-04,16.7800006866455,16.9249992370605,16.3050003051758,16.4400005340576,880600,16.2055206298828
2016-01-05,16.8199996948242,16.8899993896484,16.4200000762939,16.5100002288818,573600,16.2745227813721
2016-01-06,16.2649993896484,16.5200004577637,15.8950004577637,16.1100006103516,918600,15.8802280426025
2016-01-07,16.0100002288818,16.0100002288818,15.0699996948242,15.125,1014600,14.9092769622803
2016-01-08,15.1599998474121,15.1599998474121,14.2250003814697,14.2849998474121,1170600,14.0812568664551
2016-01-11,14.3999996185303,14.4949998855591,14.1450004577637,14.3100004196167,1391400,14.1059007644653
2016-01-12,14.4350004196167,14.6000003814697,13.9300003051758,14.5349998474121,1105600,14.3276901245117
2016-01-13,14.5349998474121,15.3850002288818,14.2550001144409,14.6049995422363,1639200,14.396692276001
2016-01-14,14.6350002288818,14.8149995803833,14.3549995422363,14.5200004577637,1200400,14.3129053115845
2016-01-15,14.2550001144409,14.6350002288818,14.0100002288818,14.4250001907349,798800,14.2192602157593
2016-01-19,14.5100002288818,14.6400003433228,13.5050001144409,13.6949996948242,1521600,13.4996709823608
2016-01-20,13.2700004577637,13.7849998474121,12.7399997711182,13.5950002670288,1353600,13.4010982513428
2016-01-21,13.6599998474121,13.9849996566772,13.1850004196167,13.4300003051758,1733200,13.2384510040283
2016-01-22,13.5699996948242,14.3699998855591,13.5699996948242,14.0600004196167,1144000,13.8594655990601
2016-01-25,13.9549999237061,13.9549999237061,13.4399995803833,13.585000038147,659800,13.3912410736084
2016-01-26,13.7250003814697,14.4549999237061,13.4750003814697,14.0500001907349,1704800,13.8496084213257
2016-01-27,13.9849996566772,14.4499998092651,13.8900003433228,13.9949998855591,1772400,13.7953929901123
2016-01-28,14.9099998474121,16.8500003814697,14.8100004196167,15.960000038147,3447400,15.7323665618896
2016-01-29,15.9399995803833,16.7999992370605,15.9399995803833,16.5049991607666,2066800,16.2695922851562
2016-02-01,16.3449993133545,16.5100002288818,16.0100002288818,16.0750007629395,1137400,15.8457279205322
2016-02-02,15.9300003051758,15.9799995422363,15.2250003814697,15.3249998092651,1586000,15.1064233779907
2016-02-03,15.5550003051758,15.5749998092651,14.6549997329712,15.1049995422363,1009200,14.8895606994629
2016-02-04,15.0249996185303,15.9549999237061,15.0249996185303,15.6400003433228,1449600,15.4169311523438
2016-02-05,15.4899997711182,15.6499996185303,15.0900001525879,15.3299999237061,1084400,15.1113519668579
2016-02-08,15.1049995422363,15.1049995422363,14.539999961853,14.8050003051758,820800,14.5938405990601
2016-02-09,14.5699996948242,14.9899997711182,14.3199996948242,14.6700000762939,712200,14.460765838623
2016-02-10,15.0200004577637,15.3050003051758,14.6099996566772,14.8850002288818,842200,14.6726989746094
2016-02-11,14.5699996948242,14.6999998092651,13.9899997711182,14.2399997711182,1117200,14.0368986129761
2016-02-12,14.3500003814697,15.1549997329712,14.2849998474121,15.1149997711182,894600,14.8994188308716
2016-02-16,15.1899995803833,15.5249996185303,14.9049997329712,15.5100002288818,823800,15.2887849807739
2016-02-17,15.4449996948242,15.6199998855591,15.1450004577637,15.25,802800,15.0324935913086
2016-02-18,15.3100004196167,15.3249998092651,14.8999996185303,15.0500001907349,720800,14.8353462219238
2016-02-19,15.0249996185303,15.4049997329712,15.0249996185303,15.2299995422363,679800,15.0127773284912
2016-02-22,15.4499998092651,15.7600002288818,15.3450002670288,15.7349996566772,471000,15.5105743408203
2016-02-23,15.7399997711182,15.8549995422363,15.2799997329712,15.789999961853,724600,15.564790725708
2016-02-24,15.6199998855591,15.8249998092651,15.3149995803833,15.8100004196167,523200,15.5845069885254
2016-02-25,15.7650003433228,16.1149997711182,15.6700000762939,16.0699996948242,429400,15.8407974243164
2016-02-26,16.125,16.2950000762939,15.7600002288818,15.9399995803833,495200,15.7126512527466
2016-02-29,15.9399995803833,16.4449996948242,15.8850002288818,16.2350006103516,807200,16.0034465789795
2016-03-01,16.2999992370605,16.7250003814697,16.1800003051758,16.7250003814697,615000,16.486457824707
2016-03-02,16.6650009155273,17.0100002288818,16.5900001525879,16.9850006103516,675600,16.7427501678467
2016-03-03,17.0499992370605,17.4400005340576,17.0300006866455,17.2999992370605,472200,17.0532550811768
2016-03-04,17.2649993896484,17.4050006866455,16.9400005340576,17.1949996948242,568400,16.9497509002686
2016-03-07,17.1299991607666,17.8500003814697,17.0100002288818,17.75,886600,17.4968357086182
2016-03-08,17.6450004577637,17.7900009155273,17.0699996948242,17.1100006103516,877200,16.8659648895264
2016-03-09,17.1599998474121,17.4400005340576,16.9300003051758,17.3299999237061,253200,17.0828266143799
2016-03-10,17.4400005340576,17.6399993896484,16.8199996948242,17,401400,16.7575359344482
2016-03-11,17.1700000762939,17.6650009155273,17.0900001525879,17.6299991607666,468000,17.378547668457
2016-03-14,17.5599994659424,17.6100006103516,17.1749992370605,17.3700008392334,338400,17.122257232666
2016-03-15,17.2450008392334,17.3899993896484,17.0200004577637,17.1599998474121,373600,16.9152507781982
2016-03-16,17.0650005340576,17.5550003051758,16.9200000762939,17.5049991607666,442400,17.2553310394287
2016-03-17,17.4650001525879,18.0349998474121,17.4400005340576,17.8700008392334,561000,17.6151256561279
2016-03-18,18,18.2600002288818,17.9850006103516,18.0949993133545,590200,17.8369140625
2016-03-21,18.1350002288818,18.1550006866455,17.6149997711182,17.6849994659424,275600,17.4327621459961
2016-03-22,17.5949993133545,17.7549991607666,17.5100002288818,17.5699996948242,273000,17.3194046020508
2016-03-23,17.4750003814697,17.4750003814697,16.8099994659424,16.8199996948242,639200,16.5801010131836
2016-03-24,16.8250007629395,16.8999996185303,16.4650001525879,16.8500003814697,1162000,16.6096706390381
2016-03-28,16.9349994659424,17.6599998474121,16.6100006103516,17.4950008392334,583800,17.2454738616943
2016-03-29,17.5599994659424,18.125,17.4500007629395,18.0599994659424,850600,17.8024158477783
2016-03-30,18.1149997711182,18.1800003051758,17.7600002288818,17.8700008392334,390200,17.6151256561279
2016-03-31,17.8500003814697,18.3400001525879,17.8449993133545,18.2299995422363,515600,17.9699878692627
2016-04-01,18.0650005340576,18.2649993896484,17.9200000762939,18.2549991607666,584600,17.9946327209473
2016-04-04,18.2350006103516,18.2900009155273,17.6149997711182,17.9099998474121,790600,17.6545543670654
2016-04-05,17.7399997711182,18.2849998474121,17.3099994659424,17.9850006103516,613200,17.7284851074219
2016-04-06,18.0249996185303,18.4750003814697,17.8600006103516,18.4400005340576,439800,18.1769943237305
2016-04-07,18.4899997711182,19.1900005340576,18.4899997711182,19.0599994659424,1414200,18.7881526947021
2016-04-08,19.2600002288818,19.4249992370605,19.0599994659424,19.1599998474121,382400,18.8867244720459
2016-04-11,19.1499996185303,19.5049991607666,19.1499996185303,19.2900009155273,465400,19.0148735046387
2016-04-12,19.2800006866455,19.3600006103516,19.1200008392334,19.2250003814697,386000,18.9507999420166
2016-04-13,19.0149993896484,19.8799991607666,18.8600006103516,19.6949996948242,873000,19.4140968322754
2016-04-14,19.6849994659424,19.7299995422363,19.1949996948242,19.3899993896484,675800,19.1134452819824
2016-04-15,19.3799991607666,19.4799995422363,19.0949993133545,19.3250007629395,430200,19.049373626709
2016-04-18,19.125,19.2900009155273,18.9950008392334,19.2399997711182,521000,18.9655857086182
2016-04-19,19.1599998474121,19.4549999237061,18.7049999237061,18.9249992370605,596200,18.6550769805908
2016-04-20,18.9150009155273,19.2999992370605,18.75,19.1350002288818,543000,18.8620834350586
2016-04-21,19.2049999237061,19.3199996948242,18.9099998474121,18.9899997711182,394200,18.7191486358643
2016-04-22,18.9549999237061,19.1749992370605,18.6599998474121,18.875,502600,18.6057891845703
2016-04-25,18.8050003051758,18.9099998474121,18.5149993896484,18.6700000762939,365800,18.403715133667
2016-04-26,18.6700000762939,18.9799995422363,18.3649997711182,18.9750003814697,342200,18.7043647766113
2016-04-27,18.9400005340576,19.3649997711182,18.8400001525879,19.2950000762939,797400,19.0198020935059
2016-04-28,19.0599994659424,19.0599994659424,16.7849998474121,16.8700008392334,4748800,16.6293888092041
2016-04-29,16.7999992370605,17.1599998474121,16.7950000762939,17.0149993896484,1652800,16.7723197937012
2016-05-02,17.0599994659424,17.2399997711182,16.8950004577637,16.9799995422363,974200,16.7378177642822
2016-05-03,16.7849998474121,16.9349994659424,16.5100002288818,16.7250003814697,1106000,16.486457824707
2016-05-04,16.5599994659424,16.7250003814697,16.2549991607666,16.625,1012600,16.387882232666
2016-05-05,16.6550006866455,16.8050003051758,16.4599990844727,16.5699996948242,1191800,16.3336658477783
2016-05-06,16.5949993133545,16.7549991607666,16.2399997711182,16.4200000762939,964800,16.1858043670654
2016-05-09,16.4549999237061,16.9850006103516,16.375,16.8299999237061,907400,16.589958190918
2016-05-10,16.9549999237061,17.0550003051758,16.7150001525879,17.0450000762939,1399400,16.8018913269043
2016-05-11,16.9500007629395,17.0900001525879,16.6700000762939,16.8099994659424,1726200,16.5702438354492
2016-05-12,16.8649997711182,16.9300003051758,16.5200004577637,16.7299995422363,1284200,16.4913845062256
2016-05-13,16.7250003814697,17.1100006103516,16.6800003051758,16.8349990844727,1033200,16.5948867797852
2016-05-16,16.8400001525879,17.0650005340576,16.8150005340576,16.9650001525879,850800,16.7230319976807
2016-05-17,17.3649997711182,17.9449996948242,17.2399997711182,17.3700008392334,1802000,17.122257232666
2016-05-18,17.3050003051758,17.6849994659424,16.9799995422363,17.0949993133545,686200,16.8511772155762
2016-05-19,16.9750003814697,17.1350002288818,16.8600006103516,17.0699996948242,592600,16.8265361785889
2016-05-20,17.1299991607666,17.4400005340576,17.1100006103516,17.3850002288818,542600,17.1370429992676
2016-05-23,17.3899993896484,17.4950008392334,17.1149997711182,17.1450004577637,413400,16.9004650115967
2016-05-24,17.3549995422363,18.2800006866455,17.3549995422363,18.0799999237061,820400,17.8221282958984
2016-05-25,18.1299991607666,18.25,17.8999996185303,18.2350006103516,971800,17.9749183654785
2016-05-26,18.2350006103516,18.3649997711182,18.0499992370605,18.1849994659424,633800,17.925630569458
2016-05-27,18.2350006103516,18.5149993896484,18.1149997711182,18.3500003814697,566200,18.0882797241211
2016-05-31,18.2800006866455,18.4099998474121,18.1299991607666,18.2450008392334,712200,17.9847793579102
2016-06-01,18.1100006103516,18.4099998474121,17.9799995422363,18.3500003814697,600200,18.0882797241211
2016-06-02,18.2549991607666,18.2900009155273,18.0550003051758,18.1100006103516,752600,17.8517017364502
2016-06-03,18.0750007629395,18.4599990844727,17.7700004577637,18.3250007629395,625200,18.0636367797852
2016-06-06,18.2950000762939,18.5200004577637,18.2299995422363,18.3950004577637,4e+05,18.1326370239258
2016-06-07,18.4200000762939,19.1499996185303,18.3150005340576,18.9249992370605,701800,18.6550769805908
2016-06-08,18.9799995422363,19.2749996185303,18.9050006866455,19.0799999237061,765000,18.8078670501709
2016-06-09,19.0550003051758,19.1849994659424,18.8950004577637,19.1450004577637,529400,18.8719387054443
2016-06-10,18.9200000762939,18.9500007629395,18.5499992370605,18.5799999237061,399400,18.314998626709
2016-06-13,18.4750003814697,18.5149993896484,17.9650001525879,18.0149993896484,794800,17.758056640625
2016-06-14,17.9599990844727,18.1450004577637,17.7700004577637,17.9099998474121,587200,17.6545543670654
2016-06-15,18.0499992370605,18.3349990844727,17.8899993896484,18.1100006103516,596600,17.8517017364502
2016-06-16,17.9549999237061,18.1399993896484,17.7749996185303,18.1149997711182,430600,17.8566284179688
2016-06-17,18.1700000762939,18.6499996185303,17.9750003814697,18.4799995422363,974600,18.2164249420166
2016-06-20,18.7800006866455,19.0149993896484,18.6650009155273,18.6900005340576,542200,18.4234294891357
2016-06-21,18.9099998474121,18.9400005340576,18.1550006866455,18.5349998474121,446600,18.2706413269043
2016-06-22,18.5349998474121,18.8150005340576,18.3050003051758,18.3250007629395,356600,18.0636367797852
2016-06-23,18.5949993133545,18.8549995422363,18.3400001525879,18.8400001525879,414600,18.5712890625
2016-06-24,18.0300006866455,18.4150009155273,17.9200000762939,18.1749992370605,908600,17.9157752990723
2016-06-27,17.9950008392334,18.0849990844727,17.3600006103516,17.5249996185303,1024000,17.2750453948975
2016-06-28,17.7950000762939,18.0949993133545,17.6650009155273,17.8700008392334,662400,17.6151256561279
2016-06-29,18.1550006866455,18.5499992370605,17.9950008392334,18.4699993133545,566000,18.206563949585
2016-06-30,18.5699996948242,18.8099994659424,18.2150001525879,18.7700004577637,566800,18.502290725708
2016-07-01,18.8250007629395,19.2000007629395,18.7549991607666,18.9549999237061,439600,18.6846485137939
2016-07-05,18.8449993133545,18.8449993133545,18.4850006103516,18.7450008392334,437600,18.4776439666748
2016-07-06,18.6849994659424,19.25,18.5499992370605,19.25,828400,18.9754428863525
2016-07-07,19.2099990844727,19.5,19.1299991607666,19.4650001525879,950400,19.1873741149902
2016-07-08,19.6700000762939,20.2049999237061,19.6049995422363,19.9549999237061,1582400,19.6703872680664
2016-07-11,19.5849990844727,19.6499996185303,19.2600002288818,19.6299991607666,1053800,19.3500213623047
2016-07-12,19.7399997711182,20.0650005340576,19.6599998474121,19.9799995422363,634800,19.6950283050537
2016-07-13,20.1149997711182,20.3449993133545,19.8299999237061,20.0300006866455,925800,19.7443180084229
2016-07-14,20.1499996185303,20.1749992370605,19.8799991607666,19.8999996185303,759800,19.6161727905273
2016-07-15,20.0049991607666,20.125,19.6700000762939,20.0349998474121,659600,19.74924659729
2016-07-18,20.0300006866455,20.0750007629395,19.7700004577637,19.9699993133545,347400,19.685173034668
2016-07-19,20,20.0699996948242,19.7399997711182,19.7649993896484,402400,19.4830951690674
2016-07-20,19.7749996185303,20.1000003814697,19.7199993133545,19.9950008392334,543000,19.7098159790039
2016-07-21,20.0200004577637,20.1900005340576,19.8050003051758,19.9500007629395,289600,19.6654586791992
2016-07-22,19.9449996948242,20.1499996185303,19.7800006866455,20.0699996948242,520400,19.7837467193604
2016-07-25,20.0049991607666,20.2250003814697,19.8649997711182,19.8799991607666,571600,19.5964546203613
2016-07-26,19.9249992370605,20.3050003051758,19.7749996185303,20.2450008392334,1010800,19.9562511444092
2016-07-27,20.3799991607666,20.6100006103516,20.1450004577637,20.2749996185303,1049200,19.9858226776123
2016-07-28,19.9899997711182,20.0949993133545,18.7600002288818,18.7700004577637,1682200,18.502290725708
2016-07-29,18.6399993896484,18.7999992370605,18.0599994659424,18.1949996948242,1706400,17.9354877471924
2016-08-01,18.1299991607666,18.3700008392334,18.0550003051758,18.3700008392334,665200,18.1079921722412
2016-08-02,18.0699996948242,18.0699996948242,17.4549999237061,17.6550006866455,1076800,17.403190612793
2016-08-03,17.5900001525879,18,17.5750007629395,17.9200000762939,787400,17.6644115447998
2016-08-04,17.875,17.8899993896484,17.4599990844727,17.7450008392334,796800,17.4919109344482
2016-08-05,17.8500003814697,18.0650005340576,17.8349990844727,17.9050006866455,319000,17.6496257781982
2016-08-08,17.9950008392334,18.0149993896484,17.7250003814697,17.7800006866455,411200,17.5264091491699
2016-08-09,17.8299999237061,17.8950004577637,17.7049999237061,17.875,640800,17.6200523376465
2016-08-10,17.9099998474121,17.9099998474121,17.4549999237061,17.5949993133545,660600,17.3440475463867
2016-08-11,17.7199993133545,17.8299999237061,17.5149993896484,17.7150001525879,844000,17.4623355865479
2016-08-12,17.7049999237061,17.7399997711182,17.3500003814697,17.4599990844727,599400,17.2109699249268
2016-08-15,17.5249996185303,17.8400001525879,17.4549999237061,17.6700000762939,379800,17.4179763793945
2016-08-16,17.6049995422363,17.6550006866455,17.5300006866455,17.5599994659424,411600,17.3095455169678
2016-08-17,17.5149993896484,17.5799999237061,17.2900009155273,17.3799991607666,478200,17.1321125030518
2016-08-18,17.4150009155273,17.4750003814697,17.2549991607666,17.4200000762939,316000,17.1715412139893
2016-08-19,17.3600006103516,17.4050006866455,17.1949996948242,17.3500003814697,308400,17.1025409698486
2016-08-22,17.3150005340576,17.4950008392334,17.1299991607666,17.4300003051758,745400,17.1814022064209
2016-08-23,17.5,18.1450004577637,17.4500007629395,18.0300006866455,620000,17.7728443145752
2016-08-24,17.9549999237061,17.9549999237061,17.7199993133545,17.8150005340576,599800,17.5609111785889
2016-08-25,17.7450008392334,18.0049991607666,17.7299995422363,17.9200000762939,550600,17.6644115447998
2016-08-26,17.9950008392334,18.1399993896484,17.7199993133545,17.8500003814697,817800,17.5954093933105
2016-08-29,17.8700008392334,18.0100002288818,17.7299995422363,17.7350006103516,337800,17.4820518493652
2016-08-30,17.75,18.1000003814697,17.7450008392334,18.0650005340576,543600,17.8073444366455
2016-08-31,18.0650005340576,18.0650005340576,17.7549991607666,17.9500007629395,336000,17.6939849853516
2016-09-01,17.9349994659424,18.1299991607666,17.6749992370605,17.8250007629395,391200,17.5707664489746
2016-09-02,17.9799995422363,18.2399997711182,17.8950004577637,17.9850006103516,296000,17.7284851074219
2016-09-06,18.0499992370605,18.0900001525879,17.7999992370605,18.0450000762939,244800,17.7876300811768
2016-09-07,18.0650005340576,18.4400005340576,17.9899997711182,18.3649997711182,439800,18.1030654907227
2016-09-08,18.3299999237061,18.3299999237061,18.1550006866455,18.1849994659424,367200,17.925630569458
2016-09-09,18.0599994659424,18.0599994659424,17.2950000762939,17.3600006103516,614000,17.1124000549316
2016-09-12,17.2199993133545,17.7600002288818,17.1200008392334,17.7049999237061,429800,17.4524784088135
2016-09-13,17.5100002288818,17.625,17.0599994659424,17.125,515800,16.8807525634766
2016-09-14,17.1200008392334,17.2549991607666,16.9249992370605,16.9750003814697,479200,16.7328910827637
2016-09-15,16.9200000762939,17.0550003051758,16.7000007629395,16.8099994659424,777600,16.5702438354492
2016-09-16,16.7000007629395,16.7199993133545,16.2649993896484,16.4249992370605,921600,16.1907329559326
2016-09-19,16.5400009155273,16.9249992370605,16.4400005340576,16.4899997711182,759600,16.2548084259033
2016-09-20,16.5200004577637,16.5200004577637,16.0499992370605,16.1700000762939,503400,15.9393711090088
2016-09-21,16.2399997711182,16.4050006866455,16.0599994659424,16.375,580200,16.1414470672607
2016-09-22,16.5650005340576,16.9899997711182,16.4950008392334,16.8999996185303,1028400,16.6589584350586
2016-09-23,16.8349990844727,16.9899997711182,16.7000007629395,16.8700008392334,788000,16.6293888092041
2016-09-26,16.7450008392334,17.0049991607666,16.6749992370605,16.9650001525879,699800,16.7230319976807
2016-09-27,16.9599990844727,17.2600002288818,16.8700008392334,17.1800003051758,852000,16.934965133667
2016-09-28,17.1599998474121,17.3150005340576,17.0200004577637,17.3050003051758,459800,17.0581836700439
2016-09-29,17.1650009155273,17.4050006866455,17.0550003051758,17.0750007629395,437600,16.8314647674561
2016-09-30,17.2399997711182,17.4150009155273,17.0750007629395,17.3500003814697,614600,17.1025409698486
2016-10-03,17.2999992370605,17.3649997711182,17.1350002288818,17.3299999237061,476800,17.0828266143799
2016-10-04,17.3549995422363,17.6049995422363,17.1499996185303,17.2150001525879,356200,16.9694671630859
2016-10-05,17.2900009155273,17.5349998474121,17.2150001525879,17.4200000762939,355200,17.1715412139893
2016-10-06,17.3600006103516,17.4699993133545,17.1900005340576,17.4150009155273,312800,17.1666164398193
2016-10-07,17.4599990844727,17.5249996185303,17.0349998474121,17.0799999237061,423800,16.8363914489746
2016-10-10,17.1900005340576,17.4200000762939,17.1700000762939,17.1900005340576,188600,16.94482421875
2016-10-11,17.1499996185303,17.1599998474121,16.9699993133545,17.1499996185303,370800,16.9053936004639
2016-10-12,17.1949996948242,17.3549995422363,17.0900001525879,17.1149997711182,339000,16.8708915710449
2016-10-13,16.9599990844727,17.0750007629395,16.7600002288818,16.9150009155273,444400,16.6737461090088
2016-10-14,17.0450000762939,17.2450008392334,16.8799991607666,16.9500007629395,324600,16.7082443237305
2016-10-17,16.9249992370605,17.1499996185303,16.8999996185303,16.8999996185303,257400,16.6589584350586
2016-10-18,17.1000003814697,17.1749992370605,16.9249992370605,16.9249992370605,435400,16.6836013793945
2016-10-19,17.0249996185303,17.2250003814697,16.875,17.1499996185303,346600,16.9053936004639
2016-10-20,16.9750003814697,17.0499992370605,16.6749992370605,16.8500003814697,357400,16.6096706390381
2016-10-21,16.6749992370605,16.7999992370605,16.2900009155273,16.5750007629395,827000,16.3385944366455
2016-10-24,16.7000007629395,16.875,16.5149993896484,16.6000003814697,430000,16.3632392883301
2016-10-25,16.4750003814697,16.5149993896484,16.0149993896484,16.1499996185303,662200,15.9196548461914
2016-10-26,16.0750007629395,16.625,16.0249996185303,16.5750007629395,794400,16.3385944366455
2016-10-27,16.1749992370605,16.5499992370605,15.3000001907349,15.3500003814697,1592200,15.131067276001
2016-10-28,15.1999998092651,15.4750003814697,15,15.4250001907349,1259200,15.2049970626831
2016-10-31,15.3999996185303,15.5749998092651,15.3000001907349,15.4750003814697,495000,15.2542839050293
2016-11-01,15.4750003814697,15.5249996185303,14.8500003814697,15.125,679000,14.9092769622803
2016-11-02,15.1499996185303,15.2250003814697,14.9250001907349,15.0249996185303,600600,14.8107023239136
2016-11-03,15.1000003814697,15.1750001907349,14.8999996185303,14.9750003814697,406200,14.7614154815674
2016-11-04,14.8999996185303,15.6750001907349,14.8999996185303,15.1750001907349,882200,14.9585618972778
2016-11-07,15.375,15.6499996185303,15.3249998092651,15.5,665200,15.2789278030396
2016-11-08,15.3500003814697,15.4499998092651,14.9499998092651,15.3249998092651,566400,15.1064233779907
2016-11-09,15.0749998092651,15.8649997711182,14.9499998092651,15.8000001907349,1044000,15.574649810791
2016-11-10,15.9250001907349,16.3999996185303,15.7399997711182,16.2999992370605,766600,16.0675163269043
2016-11-11,16.2999992370605,16.9249992370605,16.2999992370605,16.7749996185303,829000,16.5357418060303
2016-11-14,16.9750003814697,17.2999992370605,16.875,17.25,429600,17.0039691925049
2016-11-15,17.2749996185303,17.3999996185303,16.9750003814697,17.2749996185303,445800,17.0286121368408
2016-11-16,17.2749996185303,17.2749996185303,16.9750003814697,17.1499996185303,388400,16.9053936004639
2016-11-17,17.1499996185303,17.75,17.1499996185303,17.6000003814697,603400,17.3489761352539
2016-11-18,17.6749992370605,17.8500003814697,17.4750003814697,17.75,466200,17.4968357086182
2016-11-21,17.7749996185303,17.9750003814697,17.5750007629395,17.8500003814697,291600,17.5954093933105
