"Index","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted"
"2015-11-18",66.4800033569336,67.5500030517578,66.370002746582,67.4499969482422,12911400,51.9643211364746
"2015-11-19",67.5800018310547,67.8199996948242,67.0400009155273,67.6600036621094,12839500,52.1260948181152
"2015-11-20",67.9899978637695,68.1100006103516,67.379997253418,67.5400009155273,11209600,52.0336647033691
"2015-11-23",67.3099975585938,67.5800018310547,66.7799987792969,66.879997253418,11339000,51.5251770019531
"2015-11-24",66.1699981689453,67.1399993896484,66.0400009155273,66.7799987792969,10910000,51.4481353759766
"2015-11-25",66.9300003051758,67.120002746582,66.5500030517578,66.8600006103516,7772000,51.509765625
"2015-11-27",67,67.3300018310547,66.6399993896484,67.1699981689453,4052500,51.7486000061035
"2015-11-30",67.2799987792969,67.5199966430664,66.6800003051758,66.6800003051758,15147500,51.3711051940918
"2015-12-01",67.3399963378906,67.8300018310547,66.9899978637695,67.6100006103516,12708800,52.0875854492188
"2015-12-02",67.8300018310547,67.879997253418,66.4800033569336,66.6600036621094,13440900,51.3557014465332
"2015-12-03",66.8300018310547,67.0299987792969,65.5800018310547,65.8000030517578,14626900,50.6931304931641
"2015-12-04",66.0999984741211,68,66.0299987792969,67.8899993896484,17786000,52.3033027648926
"2015-12-07",67.6600036621094,67.75,66.4000015258789,67,11686000,51.6176300048828
"2015-12-08",66.25,66.9599990844727,65.6999969482422,65.9599990844727,13084500,50.8163948059082
"2015-12-09",65.6100006103516,66.5800018310547,65.0400009155273,65.4599990844727,16770200,50.4311981201172
"2015-12-10",65.5400009155273,66.5,65.0800018310547,65.6100006103516,12839000,50.5467643737793
"2015-12-11",64.8000030517578,65.1600036621094,63.5099983215332,64.0699996948242,17889300,49.3603248596191
"2015-12-14",64.2300033569336,64.7600021362305,63.5999984741211,64.2699966430664,17638200,49.5144004821777
"2015-12-15",65.0699996948242,66.6500015258789,65.0699996948242,66.0999984741211,18126600,50.924259185791
"2015-12-16",66.9100036621094,67.7399978637695,65.9100036621094,67.5299987792969,21720000,52.0259475708008
"2015-12-17",67.9000015258789,68,66.0800018310547,66.2799987792969,18122100,51.0629386901855
"2015-12-18",65.9700012207031,65.9700012207031,64.4000015258789,64.4000015258789,23819600,49.6145668029785
"2015-12-21",65.0199966430664,65.5599975585938,64.8300018310547,65.5400009155273,18869300,50.4928359985352
"2015-12-22",65.9199981689453,66,64.9800033569336,65.6800003051758,12149500,50.6006927490234
"2015-12-23",66.120002746582,66.8499984741211,66.0500030517578,66.7300033569336,12524500,51.4096221923828
"2015-12-24",66.620002746582,66.8899993896484,66.3199996948242,66.5999984741211,4468200,51.309455871582
"2015-12-28",66.2900009155273,66.4499969482422,65.7099990844727,66.379997253418,6610600,51.1399879455566
"2015-12-29",66.8399963378906,67.3000030517578,66.7399978637695,67.0699996948242,9820800,51.6715660095215
"2015-12-30",67.0400009155273,67.0500030517578,66.4499969482422,66.5899963378906,7190700,51.3017616271973
"2015-12-31",66.1900024414062,66.7799987792969,66,66.0299987792969,14654300,50.8703384399414
"2016-01-04",63.9500007629395,64.0599975585938,63.0099983215332,63.6199989318848,25393200,49.3424339294434
"2016-01-05",63.7000007629395,64.129997253418,63.0400009155273,63.7299995422363,16566700,49.4277496337891
"2016-01-06",62.7200012207031,63.1300010681152,62.3400001525879,62.810001373291,22961500,48.714225769043
"2016-01-07",61.4599990844727,62,60.0800018310547,60.2700004577637,27630900,46.7442398071289
"2016-01-08",61.1300010681152,61.2700004577637,58.8499984741211,58.9199981689453,22373300,45.6972007751465
"2016-01-11",58.8300018310547,59.2200012207031,58.0400009155273,58.8300018310547,20925500,45.6274108886719
"2016-01-12",59.4500007629395,59.560001373291,58.0999984741211,58.9599990844727,22971600,45.7282371520996
"2016-01-13",59.4599990844727,59.6800003051758,56.9099998474121,57.3400001525879,28808100,44.4717826843262
"2016-01-14",58.1599998474121,59.3800010681152,57.2900009155273,58.2000007629395,31296300,45.1387939453125
"2016-01-15",56.4500007629395,57.5699996948242,56.2200012207031,57.0400009155273,38131700,44.2391204833984
"2016-01-19",57.7299995422363,57.9700012207031,56.5099983215332,57.0099983215332,22818900,44.2158508300781
"2016-01-20",55.6300010681152,56.1800003051758,54.6599998474121,55.5099983215332,34646100,43.0524787902832
"2016-01-21",55.7400016784668,56.5200004577637,55.060001373291,55.25,31301100,42.8508338928223
"2016-01-22",56.439998626709,57.1599998474121,56.2999992370605,56.9500007629395,22732200,44.1693153381348
"2016-01-25",56.4799995422363,56.8499984741211,55.5999984741211,55.6599998474121,21114400,43.168815612793
"2016-01-26",55.8499984741211,57.1500015258789,55.810001373291,57.0800018310547,17535700,44.2701454162598
"2016-01-27",57.0800018310547,58.2700004577637,56.560001373291,57.0400009155273,20560000,44.2391204833984
"2016-01-28",57.5200004577637,57.9700012207031,56.6300010681152,57.2799987792969,15497900,44.4252624511719
"2016-01-29",57.8300018310547,59.5400009155273,57.5099983215332,59.5,26992200,46.147045135498
"2016-02-01",59.1599998474121,59.6500015258789,58.439998626709,58.8600006103516,16807900,45.6506729125977
"2016-02-02",57.8800010681152,57.9799995422363,56.75,57.0299987792969,22448200,44.2313575744629
"2016-02-03",57.3699989318848,57.7999992370605,55.0200004577637,57.4099998474121,31543200,44.5260848999023
"2016-02-04",57.060001373291,58.5200004577637,57.060001373291,58.4000015258789,21651300,45.2939147949219
"2016-02-05",58.5800018310547,59.1399993896484,57.4199981689453,57.75,22001300,44.7897872924805
"2016-02-08",56.689998626709,56.9199981689453,55.5400009155273,56.5400009155273,28267600,43.8513374328613
"2016-02-09",55.2900009155273,56.689998626709,55.1300010681152,56.2000007629395,26300000,43.5876274108887
"2016-02-10",56.5699996948242,57.4099998474121,55.4700012207031,55.5200004577637,22389600,43.060245513916
"2016-02-11",53.9000015258789,53.9099998474121,52.5,53.0699996948242,44334700,41.1600646972656
"2016-02-12",55.6500015258789,57.5699996948242,55.1699981689453,57.4900016784668,37011400,44.588134765625
"2016-02-16",58.2299995422363,58.5999984741211,57.6399993896484,58.3499984741211,23730700,45.2551231384277
"2016-02-17",58.8499984741211,59.25,58.3899993896484,58.7700004577637,21580100,45.5808639526367
"2016-02-18",58.8400001525879,58.8600006103516,57.25,57.810001373291,17037800,44.8363189697266
"2016-02-19",57.5,58.1699981689453,57.0800018310547,57.8199996948242,15658200,44.8440818786621
"2016-02-22",58.5099983215332,58.8800010681152,58.4199981689453,58.5699996948242,14882800,45.4257469177246
"2016-02-23",57.9000015258789,58.0900001525879,55.9599990844727,56.1199989318848,31772500,43.525577545166
"2016-02-24",55.2000007629395,56.2099990844727,54.3300018310547,56.1399993896484,25560100,43.5410957336426
"2016-02-25",56.1300010681152,57.0299987792969,56.0400009155273,57.0099983215332,14473300,44.2158508300781
"2016-02-26",57.6399993896484,58.1100006103516,57.1399993896484,57.5400009155273,20947500,44.6269073486328
"2016-02-29",57.4099998474121,57.6100006103516,56.2900009155273,56.2999992370605,19554100,43.6651840209961
"2016-03-01",56.7599983215332,59.2000007629395,56.6699981689453,59.2000007629395,23958100,45.9143753051758
"2016-03-02",59.2000007629395,59.9000015258789,58.9599990844727,59.7599983215332,20943100,46.3487014770508
"2016-03-03",59.5800018310547,59.9599990844727,59.0999984741211,59.9599990844727,15790600,46.5038185119629
"2016-03-04",60.0999984741211,60.5499992370605,59.5299987792969,60.0499992370605,18459000,46.5736122131348
"2016-03-07",59.5400009155273,60.0499992370605,59.3199996948242,59.939998626709,12832400,46.4883117675781
"2016-03-08",59.2099990844727,59.5,58.6800003051758,58.7799987792969,14132900,45.5886344909668
"2016-03-09",59.1500015258789,59.5400009155273,58.6800003051758,59.1199989318848,13238800,45.8523216247559
"2016-03-10",59.5900001525879,59.6699981689453,57.810001373291,58.6100006103516,21139200,45.4567832946777
"2016-03-11",59.3899993896484,59.5099983215332,58.6500015258789,59.3400001525879,21055000,46.0229606628418
"2016-03-14",59.1500015258789,59.310001373291,58.5999984741211,59.1199989318848,13436100,45.8523216247559
"2016-03-15",58.5400009155273,59.2099990844727,58.4300003051758,59.2000007629395,10910500,45.9143753051758
"2016-03-16",58.9799995422363,59.75,58.4700012207031,58.9199981689453,17423900,45.6972007751465
"2016-03-17",58.7700004577637,59.1300010681152,57.9900016784668,58.75,19405700,45.5653648376465
"2016-03-18",60.0499992370605,60.9700012207031,59.6599998474121,60.4799995422363,29570200,46.9071083068848
"2016-03-21",60.2200012207031,60.8199996948242,59.9599990844727,60.4599990844727,12684400,46.8916015625
"2016-03-22",59.9900016784668,60.5800018310547,59.6199989318848,60.2400016784668,12042700,46.7209815979004
"2016-03-23",60.3400001525879,60.5099983215332,59.8600006103516,59.939998626709,11658700,46.4883117675781
"2016-03-24",59.2999992370605,59.5099983215332,58.8699989318848,59.4799995422363,12921200,46.1315422058105
"2016-03-28",59.5299987792969,59.75,59.1800003051758,59.4000015258789,11159700,46.0694999694824
"2016-03-29",59.3300018310547,59.3300018310547,58.5299987792969,59.0299987792969,15933400,45.7825202941895
"2016-03-30",59.4599990844727,60.2299995422363,59.3800010681152,59.7099990844727,13307100,46.3099098205566
"2016-03-31",59.4500007629395,59.9300003051758,59.1100006103516,59.2200012207031,14904700,45.9298934936523
"2016-04-01",59.0200004577637,60.060001373291,58.560001373291,59.8699989318848,15417500,46.4340019226074
"2016-04-04",59.439998626709,59.5699996948242,58.9599990844727,59.2000007629395,12305000,46.2542991638184
"2016-04-05",58.5900001525879,58.8300018310547,58.2099990844727,58.3600006103516,12886600,45.5979995727539
"2016-04-06",58.1800003051758,58.8800010681152,57.9500007629395,58.810001373291,12167900,45.9496040344238
"2016-04-07",58.2599983215332,58.4300003051758,57.0699996948242,57.3199996948242,19226800,44.7854270935059
"2016-04-08",57.7099990844727,58.5800018310547,57.689998626709,57.7400016784668,13547700,45.1135749816895
"2016-04-11",57.9099998474121,58.8800010681152,57.9099998474121,58.2000007629395,17627800,45.4729881286621
"2016-04-12",58.3400001525879,59.3899993896484,58.2000007629395,59.2799987792969,17779200,46.3168106079102
"2016-04-13",60.4799995422363,62.1599998474121,60.3800010681152,61.7900009155273,37516800,48.2779388427734
"2016-04-14",61.689998626709,62.9099998474121,61.6100006103516,62.5900001525879,24249900,48.9029960632324
"2016-04-15",62.8800010681152,62.9000015258789,61.4500007629395,61.8699989318848,19290700,48.3404426574707
"2016-04-18",61.6399993896484,62.5800018310547,61.5299987792969,62.2700004577637,13813100,48.6529655456543
"2016-04-19",62.5499992370605,63.4799995422363,62.5499992370605,63.3199996948242,19255600,49.4733581542969
"2016-04-20",63.4799995422363,64.3099975585938,63.1500015258789,64.2399978637695,14594400,50.1921768188477
"2016-04-21",64.2600021362305,64.6600036621094,63.3400001525879,63.5999984741211,15395800,49.6921234130859
"2016-04-22",63.6399993896484,64.379997253418,63.6399993896484,63.9700012207031,12444700,49.9812278747559
"2016-04-25",63.5999984741211,63.9500007629395,63.1500015258789,63.5999984741211,10687200,49.6921234130859
"2016-04-26",63.810001373291,64.0699996948242,63.3300018310547,63.9300003051758,12048000,49.9499702453613
"2016-04-27",63.8600006103516,64.6399993896484,63.5999984741211,64.1100006103516,15284100,50.0906028747559
"2016-04-28",63.6399993896484,64.4199981689453,63.3499984741211,63.5999984741211,12852500,49.6921234130859
"2016-04-29",63.0900001525879,63.6100006103516,62.7000007629395,63.2000007629395,16376400,49.3796157836914
"2016-05-02",63.689998626709,64,63.1399993896484,63.7900009155273,10247300,49.8405723571777
"2016-05-03",62.9000015258789,62.9099998474121,61.7999992370605,62.560001373291,19120300,48.8795547485352
"2016-05-04",61.75,62.2599983215332,61.2700004577637,61.5699996948242,17030200,48.1060447692871
"2016-05-05",61.5999984741211,62,61.060001373291,61.2400016784668,14033900,47.848217010498
"2016-05-06",60.7000007629395,61.6800003051758,60.5900001525879,61.5999984741211,11057900,48.1294822692871
"2016-05-09",61.3699989318848,61.8899993896484,61.0499992370605,61.2099990844727,11197100,47.8247680664062
"2016-05-10",61.5499992370605,62.2599983215332,61.3499984741211,62.0400009155273,11897200,48.4732666015625
"2016-05-11",61.9700012207031,62.5999984741211,61.810001373291,61.810001373291,11254000,48.2935562133789
"2016-05-12",62.2700004577637,62.560001373291,61.3699989318848,61.7700004577637,11071700,48.2623138427734
"2016-05-13",61.7000007629395,62.4000015258789,61.0200004577637,61.2000007629395,15122300,47.8169555664062
"2016-05-16",61.2099990844727,61.9900016784668,61,61.6599998474121,10951300,48.1763648986816
"2016-05-17",61.4300003051758,62.1599998474121,61.1500015258789,61.6599998474121,12180900,48.1763648986816
"2016-05-18",61.7000007629395,64.1699981689453,61.689998626709,64.0400009155273,24007100,50.0359039306641
"2016-05-19",63.5299987792969,64.2200012207031,62.9000015258789,63.3899993896484,16076200,49.5280418395996
"2016-05-20",63.8600006103516,64.1900024414062,63.3699989318848,63.5099983215332,11862000,49.6218109130859
"2016-05-23",63.4500007629395,63.8699989318848,63.1599998474121,63.4599990844727,9347500,49.5827445983887
"2016-05-24",63.939998626709,64.7699966430664,63.810001373291,64.5400009155273,13839400,50.4265747070312
"2016-05-25",64.9400024414062,66.1999969482422,64.9199981689453,65.5199966430664,18935200,51.1922645568848
"2016-05-26",65.5699996948242,65.5800018310547,64.9100036621094,65.0299987792969,9428400,50.8094253540039
"2016-05-27",65.2099990844727,65.4599990844727,65.0500030517578,65.4300003051758,10116000,51.1219444274902
"2016-05-31",65.7300033569336,65.8199996948242,64.9599990844727,65.2699966430664,15139400,50.9969329833984
"2016-06-01",64.7600021362305,65.9199981689453,64.2600021362305,65.6900024414062,14031000,51.3250923156738
"2016-06-02",65.5199966430664,65.8099975585938,65.1600036621094,65.8099975585938,10637600,51.4188537597656
"2016-06-03",64.25,64.8600006103516,63.5499992370605,64.6399993896484,20261700,50.5047035217285
"2016-06-06",64.6399993896484,65.7600021362305,64.5999984741211,65.2799987792969,13193500,51.0047416687012
"2016-06-07",65.4499969482422,65.7399978637695,65.0400009155273,65.0599975585938,9924100,50.8328514099121
"2016-06-08",64.9300003051758,65.4800033569336,64.9199981689453,65.25,9428000,50.9813117980957
"2016-06-09",64.7900009155273,64.9000015258789,64.2699966430664,64.75,10817800,50.5906448364258
"2016-06-10",63.9300003051758,64.0699996948242,63.5800018310547,63.8400001525879,16678400,49.8796463012695
"2016-06-13",63.4799995422363,64.3399963378906,63.2599983215332,63.2700004577637,14314900,49.4343032836914
"2016-06-14",62.6800003051758,63.4700012207031,61.6800003051758,62.0800018310547,19509300,48.504524230957
"2016-06-15",62.4099998474121,62.9799995422363,61.9099998474121,61.9700012207031,16982100,48.418571472168
"2016-06-16",61.4500007629395,62.2999992370605,60.9000015258789,62.2200012207031,16791200,48.6139183044434
"2016-06-17",62.2999992370605,62.7099990844727,61.9300003051758,62.2799987792969,15751500,48.6607894897461
"2016-06-20",63.4500007629395,63.8499984741211,62.3400001525879,62.3699989318848,12213200,48.7311058044434
"2016-06-21",62.7299995422363,63,62.1399993896484,62.9500007629395,11611600,49.1842651367188
"2016-06-22",62.9500007629395,63.7099990844727,62.6800003051758,62.7099990844727,12643500,48.9967460632324
"2016-06-23",63.7000007629395,64.1500015258789,63.5299987792969,64.0500030517578,16583600,50.0437240600586
"2016-06-24",60.4799995422363,61.7000007629395,59.3400001525879,59.5999984741211,44108700,46.566837310791
"2016-06-27",58.7099990844727,58.75,57.0499992370605,57.6100006103516,37300700,45.0120048522949
"2016-06-28",59.189998626709,59.5499992370605,58.2599983215332,59.5200004577637,29088700,46.5043296813965
"2016-06-29",60.3600006103516,61.2099990844727,60,61.2000007629395,21483000,47.8169555664062
"2016-06-30",61.6300010681152,62.189998626709,61.0200004577637,62.1399993896484,21343600,48.5513916015625
"2016-07-01",61.6599998474121,62.0099983215332,61.1599998474121,61.2599983215332,14217800,48.2364234924316
"2016-07-05",60.4500007629395,60.5999984741211,59.0999984741211,59.5499992370605,23357700,46.8899688720703
"2016-07-06",59.0099983215332,60.2900009155273,58.7599983215332,60.189998626709,20429800,47.393913269043
"2016-07-07",60.5200004577637,61.1399993896484,60.1599998474121,60.5800018310547,13771400,47.701000213623
"2016-07-08",61.3300018310547,62.1699981689453,61.3300018310547,61.8300018310547,16998800,48.6852531433105
"2016-07-11",62.4199981689453,62.9500007629395,62.1399993896484,62.2700004577637,13151400,49.0317153930664
"2016-07-12",63.0299987792969,63.560001373291,62.8899993896484,63.2000007629395,16588100,49.7640075683594
"2016-07-13",63.0800018310547,63.4300003051758,62.6399993896484,63.1599998474121,18526900,49.7325057983398
"2016-07-14",64.7399978637695,64.9800033569336,64.0500030517578,64.120002746582,28985900,50.4884262084961
"2016-07-15",64.75,64.8000030517578,63.6100006103516,64.1800003051758,17607100,50.5356597900391
"2016-07-18",64.129997253418,64.4000015258789,63.9000015258789,63.9599990844727,10824400,50.3624229431152
"2016-07-19",63.6100006103516,64.0999984741211,63.4599990844727,63.8600006103516,9737400,50.2836875915527
"2016-07-20",64.1100006103516,64.2300033569336,63.7099990844727,63.9300003051758,10411100,50.3388137817383
"2016-07-21",64,64.1800003051758,63.6300010681152,63.689998626709,9808700,50.1498336791992
"2016-07-22",63.9000015258789,64.0899963378906,63.5999984741211,64.0400009155273,8195700,50.4254264831543
"2016-07-25",63.9799995422363,64.1699981689453,63.6800003051758,63.8699989318848,8168300,50.291561126709
"2016-07-26",63.9799995422363,64.2600021362305,63.7099990844727,64.129997253418,8067800,50.4962844848633
"2016-07-27",64.0800018310547,64.6900024414062,64.0599975585938,64.3300018310547,11806800,50.6537551879883
"2016-07-28",64,64.1900024414062,63.7200012207031,64.0999984741211,10013400,50.4726638793945
"2016-07-29",63.7999992370605,64.2900009155273,63.75,63.9700012207031,13210400,50.3703002929688
"2016-08-01",64.1500015258789,64.3099975585938,63.6100006103516,63.7999992370605,11422600,50.2364501953125
"2016-08-02",63.5900001525879,64.0100021362305,63.3800010681152,63.6500015258789,13550000,50.1183319091797
"2016-08-03",63.689998626709,64.6699981689453,63.6500015258789,64.6600036621094,13122300,50.9136199951172
"2016-08-04",64.4899978637695,64.8199996948242,64.2699966430664,64.5599975585938,9873000,50.8348731994629
"2016-08-05",65.1399993896484,66.370002746582,65.0699996948242,66.3000030517578,20752700,52.2049598693848
"2016-08-08",66.0699996948242,66.4899978637695,65.8399963378906,66.0999984741211,11359200,52.0474662780762
"2016-08-09",66.1800003051758,66.2799987792969,65.6900024414062,65.870002746582,10097000,51.8663673400879
"2016-08-10",65.9199981689453,66.0699996948242,65.1600036621094,65.2799987792969,11556100,51.4017944335938
"2016-08-11",65.2699966430664,65.6900024414062,65.0199966430664,65.4599990844727,9604500,51.5435409545898
"2016-08-12",64.9700012207031,65.3499984741211,64.8600006103516,65.3199996948242,7685400,51.4333038330078
"2016-08-15",65.5599975585938,65.8300018310547,65.4599990844727,65.7200012207031,8371600,51.7482604980469
"2016-08-16",65.3600006103516,65.9599990844727,65.2399978637695,65.7099990844727,10128900,51.7403831481934
"2016-08-17",65.8000030517578,65.9800033569336,65.5400009155273,65.8899993896484,11868100,51.8821220397949
"2016-08-18",65.620002746582,65.9899978637695,65.5299987792969,65.9499969482422,9313600,51.9293670654297
"2016-08-19",65.7200012207031,65.9100036621094,65.2200012207031,65.8600006103516,9084900,51.8584976196289
"2016-08-22",65.75,65.879997253418,65.4100036621094,65.8000030517578,9055600,51.8112411499023
"2016-08-23",66.0699996948242,66.3399963378906,65.7600021362305,65.7699966430664,8949600,51.7876358032227
"2016-08-24",65.9899978637695,66.2300033569336,65.7699966430664,65.9499969482422,10167200,51.9293670654297
"2016-08-25",65.9100036621094,66.1399993896484,65.7900009155273,66.0699996948242,9978700,52.0238494873047
"2016-08-26",66.3300018310547,66.879997253418,65.8499984741211,66.2200012207031,14038600,52.1419715881348
"2016-08-29",66.4899978637695,67.0999984741211,66.4599990844727,66.9499969482422,14583100,52.7167549133301
"2016-08-30",66.9499969482422,67.5999984741211,66.9499969482422,67.5,13791200,53.1498527526855
"2016-08-31",67.4599990844727,67.7699966430664,66.8600006103516,67.5,14952300,53.1498527526855
"2016-09-01",67.6399993896484,67.7200012207031,66.6500015258789,67.2099990844727,12226500,52.9214859008789
"2016-09-02",67.4000015258789,67.5800018310547,66.9800033569336,67.4899978637695,13720700,53.1419563293457
"2016-09-06",67.5,67.5500030517578,66.7099990844727,67.4400024414062,16649400,53.102596282959
"2016-09-07",67.1600036621094,67.5899963378906,66.9599990844727,67.1600036621094,10070400,52.882137298584
"2016-09-08",67.2200012207031,67.6800003051758,67,67.25,12253000,52.952995300293
"2016-09-09",67.0299987792969,67.4300003051758,66.6399993896484,66.6500015258789,19686900,52.4805526733398
"2016-09-12",66.1399993896484,67.3000030517578,65.7600021362305,67.0599975585938,16453000,52.8033905029297
"2016-09-13",66.1100006103516,66.8600006103516,65.8199996948242,66.5299987792969,18876100,52.386058807373
"2016-09-14",66.2699966430664,67.25,66.2099990844727,66.4000015258789,12648600,52.2837066650391
"2016-09-15",66.2900009155273,66.9300003051758,66.0899963378906,66.6399993896484,12531300,52.4726829528809
"2016-09-16",66.0899963378906,66.2600021362305,65.4400024414062,65.8199996948242,25161500,51.8269996643066
"2016-09-19",66.1500015258789,66.6399993896484,65.8499984741211,66.1900024414062,13466900,52.1183433532715
"2016-09-20",66.75,66.8499984741211,66.2399978637695,66.4599990844727,10092200,52.3309364318848
"2016-09-21",66.8399963378906,67.129997253418,66.3099975585938,66.8399963378906,14116800,52.6301536560059
"2016-09-22",66.9899978637695,67.4199981689453,66.8399963378906,67.3899993896484,12781700,53.063232421875
"2016-09-23",67.3899993896484,67.9000015258789,67.1800003051758,67.25,13967400,52.952995300293
"2016-09-26",66.5999984741211,66.8000030517578,65.5400009155273,65.7799987792969,16408100,51.7955055236816
"2016-09-27",65.4100036621094,66.4100036621094,65.1100006103516,66.3600006103516,13711400,52.2521934509277
"2016-09-28",66.5800018310547,66.7699966430664,65.9899978637695,66.7099990844727,11278000,52.5277824401855
"2016-09-29",66.6999969482422,67.2099990844727,65.3499984741211,65.6500015258789,18727200,51.6931419372559
"2016-09-30",66.0800018310547,67.0599975585938,66.0800018310547,66.5899963378906,21680100,52.4333076477051
"2016-10-03",66.3499984741211,66.9199981689453,66.2600021362305,66.5100021362305,14901700,52.370304107666
"2016-10-04",66.2099990844727,67.1800003051758,66.0999984741211,66.5999984741211,17226900,52.822395324707
"2016-10-05",66.8899993896484,68.0699996948242,66.8000030517578,67.6900024414062,16280000,53.6869201660156
"2016-10-06",67.7300033569336,67.9700012207031,67.0500030517578,67.870002746582,17485000,53.8296852111816
"2016-10-07",67.7900009155273,68.1800003051758,67.4000015258789,68.1100006103516,18497000,54.0200233459473
"2016-10-10",68.3399963378906,69.0599975585938,68.2300033569336,68.6399993896484,13027500,54.4403800964355
"2016-10-11",68.5,68.8199996948242,67.9300003051758,68.3099975585938,15657100,54.1786422729492
"2016-10-12",68.2600021362305,68.5899963378906,68.0500030517578,68.129997253418,11899800,54.0358810424805
"2016-10-13",67.4599990844727,67.870002746582,66.8199996948242,67.7399978637695,17890000,53.7265625
"2016-10-14",68.8000030517578,69.0299987792969,67.3000030517578,67.5199966430664,24163800,53.5520782470703
"2016-10-17",67.4199981689453,67.7900009155273,66.7399978637695,67.1699981689453,14963400,53.274471282959
"2016-10-18",67.8499984741211,68.2099990844727,67.5400009155273,67.6999969482422,11870300,53.6948432922363
"2016-10-19",67.8099975585938,68.5,67.8099975585938,68.3499984741211,12705800,54.2103691101074
"2016-10-20",68.0800018310547,68.6800003051758,67.9400024414062,68.2600021362305,14122000,54.138988494873
"2016-10-21",67.8099975585938,68.5299987792969,67.6999969482422,68.4899978637695,12175700,54.3213996887207
"2016-10-24",68.9700012207031,69.0500030517578,68.5,68.870002746582,10197100,54.6227951049805
"2016-10-25",68.879997253418,68.9300003051758,68.379997253418,68.8000030517578,9945100,54.5672798156738
"2016-10-26",68.370002746582,69.25,68.370002746582,69.129997253418,9801300,54.8290061950684
"2016-10-27",69.4899978637695,69.7699966430664,69.0999984741211,69.2300033569336,14210700,54.908317565918
"2016-10-28",69.5299987792969,69.5500030517578,68.4700012207031,69.1100006103516,12766500,54.813159942627
"2016-10-31",69.4300003051758,69.5800018310547,69.2300033569336,69.2600021362305,14336300,54.9321212768555
"2016-11-01",69.4800033569336,69.7799987792969,68.3300018310547,68.9700012207031,15564500,54.7021026611328
"2016-11-02",68.6500015258789,68.8499984741211,68.0100021362305,68.6800003051758,12449800,54.4720993041992
"2016-11-03",68.8600006103516,69.1900024414062,68.2200012207031,68.379997253418,10369700,54.2341766357422
"2016-11-04",68.4899978637695,68.5599975585938,67.6399993896484,67.7600021362305,13571300,53.7424201965332
"2016-11-07",69.0800018310547,69.9700012207031,69,69.879997253418,16515100,55.4238700866699
"2016-11-08",69.6999969482422,70.5500030517578,69.2399978637695,70.0299987792969,17531700,55.5428161621094
"2016-11-09",71.4599990844727,74.1500015258789,71.3199996948242,73.25,50948400,58.0967178344727
"2016-11-10",74.2200012207031,77.25,74.2200012207031,76.6500015258789,56192300,60.7933235168457
