"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2015-12-01",0.156538620591164,0.156541064381599,0.15652146935463,0.156538620591164,0,0.156538620591164
"2015-12-02",0.156523913145065,0.156550869345665,0.156523913145065,0.156523913145065,0,0.156523913145065
"2015-12-03",0.156523913145065,0.156555771827698,0.156511664390564,0.156523913145065,0,0.156523913145065
"2015-12-04",0.156555771827698,0.156752094626427,0.156421080231667,0.156555771827698,0,0.156555771827698
"2015-12-07",0.156467586755753,0.156467586755753,0.15628907084465,0.156467586755753,0,0.156467586755753
"2015-12-08",0.156293958425522,0.156293958425522,0.156045183539391,0.156293958425522,0,0.156293958425522
"2015-12-09",0.156074419617653,0.156074419617653,0.15581177175045,0.156074419617653,0,0.156074419617653
"2015-12-10",0.15581177175045,0.15581177175045,0.1555185765028,0.15581177175045,0,0.15581177175045
"2015-12-11",0.155574217438698,0.155574217438698,0.155151814222336,0.155574217438698,0,0.155574217438698
"2015-12-14",0.155151814222336,0.155151814222336,0.155060395598412,0.155151814222336,0,0.155151814222336
"2015-12-15",0.155062809586525,0.15510368347168,0.154817938804626,0.155062809586525,0,0.155062809586525
"2015-12-16",0.155014723539352,0.155065193772316,0.154719725251198,0.155014723539352,0,0.155014723539352
"2015-12-17",0.154719725251198,0.154719725251198,0.154471173882484,0.154719725251198,0,0.154719725251198
"2015-12-18",0.154471173882484,0.154592961072922,0.154471173882484,0.154471173882484,0,0.154471173882484
"2015-12-21",0.154523685574532,0.154549956321716,0.154523685574532,0.154523685574532,0,0.154523685574532
"2015-12-22",0.154540404677391,0.154619246721268,0.154540404677391,0.154540404677391,0,0.154540404677391
"2015-12-23",0.154588177800179,0.154659911990166,0.154588177800179,0.154588177800179,0,0.154588177800179
"2015-12-24",0.154612079262733,0.154624029994011,0.154566675424576,0.154612079262733,0,0.154612079262733
"2015-12-25",0.154624029994011,0.154624029994011,0.154624029994011,0.154624029994011,0,0.154624029994011
"2015-12-28",0.154624029994011,0.154624029994011,0.154351949691772,0.154624029994011,0,0.154624029994011
"2015-12-29",0.154351949691772,0.154444918036461,0.154351949691772,0.154351949691772,0,0.154351949691772
"2015-12-30",0.154444918036461,0.154444918036461,0.154292404651642,0.154444918036461,0,0.154444918036461
"2015-12-31",0.154292404651642,0.154311463236809,0.154206767678261,0.154292404651642,0,0.154292404651642
"2016-01-01",0.154232934117317,0.154232934117317,0.154232934117317,0.154232934117317,0,0.154232934117317
"2016-01-04",0.154232934117317,0.154232934117317,0.153242617845535,0.154232934117317,0,0.154232934117317
"2016-01-05",0.153247311711311,0.153621628880501,0.153247311711311,0.153247311711311,0,0.153247311711311
"2016-01-06",0.153550863265991,0.153550863265991,0.152671754360199,0.153550863265991,0,0.153550863265991
"2016-01-07",0.152748718857765,0.152748718857765,0.151860281825066,0.152748718857765,0,0.152748718857765
"2016-01-08",0.151908725500107,0.152539014816284,0.151825696229935,0.151908725500107,0,0.151908725500107
"2016-01-11",0.151825696229935,0.152450636029243,0.151825696229935,0.151825696229935,0,0.151825696229935
"2016-01-12",0.152450636029243,0.152532026171684,0.152218580245972,0.152450636029243,0,0.152450636029243
"2016-01-13",0.152380958199501,0.152380958199501,0.152200043201447,0.152380958199501,0,0.152380958199501
"2016-01-14",0.152313634753227,0.152313634753227,0.151938736438751,0.152313634753227,0,0.152313634753227
"2016-01-15",0.151971057057381,0.152116701006889,0.151971057057381,0.151971057057381,0,0.151971057057381
"2016-01-18",0.152093559503555,0.152244076132774,0.152093559503555,0.152093559503555,0,0.152093559503555
"2016-01-19",0.152232483029366,0.152315959334373,0.152216270565987,0.152232483029366,0,0.152232483029366
"2016-01-20",0.152239441871643,0.152244076132774,0.152190789580345,0.152239441871643,0,0.152239441871643
"2016-01-21",0.152244076132774,0.152244076132774,0.152197733521461,0.152244076132774,0,0.152244076132774
"2016-01-22",0.152207002043724,0.152239441871643,0.152195423841476,0.152207002043724,0,0.152207002043724
"2016-01-25",0.152227863669395,0.15223017334938,0.152218580245972,0.152227863669395,0,0.152227863669395
"2016-01-26",0.152220904827118,0.152225539088249,0.152119010686874,0.152220904827118,0,0.152220904827118
"2016-01-27",0.152149096131325,0.152288123965263,0.152149096131325,0.152149096131325,0,0.152149096131325
"2016-01-28",0.152257978916168,0.152341485023499,0.152248710393906,0.152257978916168,0,0.152257978916168
"2016-01-29",0.15231828391552,0.152339160442352,0.152234807610512,0.15231828391552,0,0.15231828391552
"2016-02-01",0.152297407388687,0.152297407388687,0.152227863669395,0.152297407388687,0,0.152297407388687
"2016-02-02",0.152244076132774,0.152244076132774,0.152207002043724,0.152244076132774,0,0.152244076132774
"2016-02-03",0.152211636304855,0.152288123965263,0.152195423841476,0.152211636304855,0,0.152211636304855
"2016-02-04",0.152276530861855,0.152571603655815,0.152232483029366,0.152276530861855,0,0.152276530861855
"2016-02-05",0.152559950947762,0.152559950947762,0.152339160442352,0.152559950947762,0,0.152559950947762
"2016-02-08",0.152348458766937,0.152348458766937,0.152348458766937,0.152348458766937,0,0.152348458766937
"2016-02-09",0.152348458766937,0.152348458766937,0.152348458766937,0.152348458766937,0,0.152348458766937
"2016-02-10",0.152348458766937,0.152348458766937,0.152348458766937,0.152348458766937,0,0.152348458766937
"2016-02-11",0.152348458766937,0.152348458766937,0.152348458766937,0.152348458766937,0,0.152348458766937
"2016-02-12",0.152348458766937,0.152348458766937,0.152348458766937,0.152348458766937,0,0.152348458766937
"2016-02-15",0.152348458766937,0.154275745153427,0.152348458766937,0.152348458766937,0,0.152348458766937
"2016-02-16",0.154173478484154,0.154173478484154,0.153683021664619,0.154173478484154,0,0.154173478484154
"2016-02-17",0.153683021664619,0.153683021664619,0.153414234519005,0.153683021664619,0,0.153683021664619
"2016-02-18",0.153414234519005,0.153716087341309,0.153414234519005,0.153414234519005,0,0.153414234519005
"2016-02-19",0.153638154268265,0.153638154268265,0.15355321764946,0.153638154268265,0,0.153638154268265
"2016-02-22",0.15355321764946,0.153626337647438,0.15355321764946,0.15355321764946,0,0.15355321764946
"2016-02-23",0.153567373752594,0.153567373752594,0.153393059968948,0.153567373752594,0,0.153567373752594
"2016-02-24",0.153442487120628,0.153442487120628,0.153181582689285,0.153442487120628,0,0.153442487120628
"2016-02-25",0.153334259986877,0.153334259986877,0.153247311711311,0.153334259986877,0,0.153334259986877
"2016-02-26",0.153291940689087,0.153402477502823,0.153129979968071,0.153291940689087,0,0.153291940689087
"2016-02-29",0.153129979968071,0.153129979968071,0.152788385748863,0.153129979968071,0,0.153129979968071
"2016-03-01",0.152811735868454,0.153129979968071,0.152811735868454,0.152811735868454,0,0.152811735868454
"2016-03-02",0.152856111526489,0.152914553880692,0.152851432561874,0.152856111526489,0,0.152856111526489
"2016-03-03",0.15288183093071,0.153338953852654,0.15288183093071,0.15288183093071,0,0.15288183093071
"2016-03-04",0.153338953852654,0.153950363397598,0.153338953852654,0.153338953852654,0,0.153338953852654
"2016-03-07",0.153891146183014,0.153891146183014,0.153614550828934,0.153891146183014,0,0.153891146183014
"2016-03-08",0.153685376048088,0.154028624296188,0.153685376048088,0.153685376048088,0,0.153685376048088
"2016-03-09",0.153971701860428,0.153971701860428,0.153657034039497,0.153971701860428,0,0.153971701860428
"2016-03-10",0.153775185346603,0.153879299759865,0.153515502810478,0.153775185346603,0,0.153775185346603
"2016-03-11",0.153879299759865,0.154361486434937,0.153879299759865,0.153879299759865,0,0.153879299759865
"2016-03-14",0.154194876551628,0.154223412275314,0.154047608375549,0.154194876551628,0,0.154194876551628
"2016-03-15",0.154083207249641,0.154125943779945,0.153713718056679,0.154083207249641,0,0.154083207249641
"2016-03-16",0.153739720582962,0.153817757964134,0.153480157256126,0.153739720582962,0,0.153739720582962
"2016-03-17",0.153562650084496,0.154726907610893,0.153562650084496,0.153562650084496,0,0.153562650084496
"2016-03-18",0.154679030179977,0.154978692531586,0.154518902301788,0.154679030179977,0,0.154679030179977
"2016-03-21",0.154760435223579,0.154760435223579,0.154409155249596,0.154760435223579,0,0.154760435223579
"2016-03-22",0.154449701309204,0.154449701309204,0.154161587357521,0.154449701309204,0,0.154449701309204
"2016-03-23",0.154318600893021,0.15439485013485,0.153867453336716,0.154318600893021,0,0.154318600893021
"2016-03-24",0.15393377840519,0.15393377840519,0.15364995598793,0.15393377840519,0,0.15393377840519
"2016-03-25",0.153734982013702,0.153734982013702,0.153734982013702,0.153734982013702,0,0.153734982013702
"2016-03-27",0.153221473097801,0.154437765479088,0.153221473097801,0.153221473097801,0,0.153221473097801
"2016-03-28",0.153805926442146,0.154190123081207,0.153501376509666,0.153822496533394,0,0.153822496533394
"2016-03-29",0.153895869851112,0.154916271567345,0.153895869851112,0.153730258345604,0,0.153730258345604
"2016-03-30",0.154916271567345,0.155303612351418,0.154846698045731,0.154916271567345,0,0.154916271567345
"2016-03-31",0.155303612351418,0.155303612351418,0.154571443796158,0.155303612351418,0,0.155303612351418
"2016-04-03",0.154592961072922,0.154592961072922,0.154592961072922,0.154592961072922,0,0.154592961072922
"2016-04-04",0.154592961072922,0.154846698045731,0.154592961072922,0.154592961072922,0,0.154592961072922
"2016-04-05",0.154624029994011,0.154655113816261,0.154371008276939,0.154624029994011,0,0.154624029994011
"2016-04-06",0.154538005590439,0.154966682195663,0.154538005590439,0.154538005590439,0,0.154538005590439
"2016-04-07",0.154966682195663,0.154966682195663,0.154569059610367,0.154966682195663,0,0.154966682195663
"2016-04-10",0.154899463057518,0.155089259147644,0.154731690883636,0.154899463057518,0,0.154899463057518
"2016-04-11",0.155050784349442,0.155122935771942,0.154746055603027,0.155050784349442,0,0.155050784349442
"2016-04-12",0.154904276132584,0.154961884021759,0.154597729444504,0.154904276132584,0,0.154904276132584
"2016-04-13",0.154597729444504,0.154597729444504,0.154378160834312,0.154597729444504,0,0.154597729444504
"2016-04-14",0.154497414827347,0.154772400856018,0.154380545020103,0.154497414827347,0,0.154497414827347
"2016-04-17",0.154664680361748,0.154686212539673,0.154538005590439,0.154664680361748,0,0.154664680361748
"2016-04-18",0.154674261808395,0.155084446072578,0.154643163084984,0.154674261808395,0,0.154674261808395
"2016-04-19",0.155084446072578,0.155084446072578,0.154760435223579,0.155084446072578,0,0.155084446072578
"2016-04-20",0.154779583215714,0.154779583215714,0.154440149664879,0.154779583215714,0,0.154779583215714
"2016-04-21",0.154514133930206,0.154571443796158,0.15405946969986,0.154514133930206,0,0.154514133930206
"2016-04-24",0.15405946969986,0.154266238212585,0.153947994112968,0.15405946969986,0,0.15405946969986
"2016-04-25",0.154249578714371,0.154392465949059,0.154125943779945,0.154249578714371,0,0.154249578714371
"2016-04-26",0.154237687587738,0.154351949691772,0.154137834906578,0.154237687587738,0,0.154237687587738
"2016-04-27",0.154201999306679,0.154683828353882,0.154035732150078,0.154201999306679,0,0.154201999306679
"2016-04-28",0.154657512903214,0.154964283108711,0.154361486434937,0.154657512903214,0,0.154657512903214
"2016-05-01",0.154700577259064,0.154700577259064,0.154700577259064,0.154700577259064,0,0.154700577259064
"2016-05-02",0.154700577259064,0.154765218496323,0.154278129339218,0.154700577259064,0,0.154700577259064
"2016-05-03",0.154278129339218,0.154278129339218,0.153957486152649,0.154278129339218,0,0.154278129339218
"2016-05-04",0.154206767678261,0.154206767678261,0.15384615957737,0.154206767678261,0,0.154206767678261
"2016-05-05",0.154000148177147,0.154137834906578,0.153888776898384,0.154000148177147,0,0.154000148177147
"2016-05-08",0.154078453779221,0.154078453779221,0.153683021664619,0.154078453779221,0,0.154078453779221
"2016-05-09",0.153683021664619,0.153737351298332,0.153548508882523,0.153683021664619,0,0.153683021664619
"2016-05-10",0.15364995598793,0.154273375868797,0.15364995598793,0.15364995598793,0,0.15364995598793
"2016-05-11",0.154273375868797,0.154273375868797,0.153567373752594,0.154273375868797,0,0.154273375868797
"2016-05-12",0.153685376048088,0.153727903962135,0.15331543982029,0.153685376048088,0,0.153685376048088
"2016-05-15",0.153327196836472,0.153605118393898,0.153327196836472,0.153327196836472,0,0.153327196836472
"2016-05-16",0.153343662619591,0.153506085276604,0.15315343439579,0.153343662619591,0,0.153343662619591
"2016-05-17",0.1536003947258,0.1536003947258,0.153162822127342,0.153407171368599,0,0.153407171368599
"2016-05-18",0.153167501091957,0.153167501091957,0.152895852923393,0.153167501091957,0,0.153167501091957
"2016-05-19",0.152975365519524,0.153122931718826,0.152968347072601,0.152975365519524,0,0.152975365519524
"2016-05-22",0.152982398867607,0.152982398867607,0.152765050530434,0.152982398867607,0,0.152982398867607
"2016-05-23",0.152772054076195,0.152905195951462,0.152730047702789,0.152772054076195,0,0.152772054076195
"2016-05-24",0.152737036347389,0.152809411287308,0.152564615011215,0.152737036347389,0,0.152737036347389
"2016-05-25",0.152809411287308,0.152893498539925,0.152648448944092,0.152809411287308,0,0.152809411287308
"2016-05-26",0.152741715312004,0.152821078896523,0.152543663978577,0.152741715312004,0,0.152741715312004
"2016-05-29",0.1525948792696,0.1525948792696,0.152130588889122,0.1525948792696,0,0.1525948792696
"2016-05-30",0.152130588889122,0.152350768446922,0.15208201110363,0.152130588889122,0,0.152130588889122
"2016-05-31",0.152139857411385,0.152320593595505,0.151883348822594,0.152139857411385,0,0.152139857411385
"2016-06-01",0.152320593595505,0.152320593595505,0.152102813124657,0.152320593595505,0,0.152320593595505
"2016-06-02",0.152102813124657,0.152559950947762,0.152021884918213,0.152102813124657,0,0.152102813124657
"2016-06-05",0.152559950947762,0.152583226561546,0.152508765459061,0.152559950947762,0,0.152559950947762
"2016-06-06",0.152583226561546,0.152583226561546,0.152362376451492,0.152583226561546,0,0.152583226561546
"2016-06-07",0.152404174208641,0.152629822492599,0.152397215366364,0.152404174208641,0,0.152404174208641
"2016-06-08",0.152613505721092,0.152625158429146,0.152613505721092,0.152613505721092,0,0.152613505721092
"2016-06-09",0.152625158429146,0.152625158429146,0.152625158429146,0.152625158429146,0,0.152625158429146
"2016-06-12",0.152625158429146,0.152625158429146,0.152026519179344,0.152625158429146,0,0.152625158429146
"2016-06-13",0.152075067162514,0.152227863669395,0.151825696229935,0.152075067162514,0,0.152075067162514
"2016-06-14",0.151825696229935,0.152234807610512,0.151641517877579,0.151825696229935,0,0.151825696229935
"2016-06-15",0.152165308594704,0.15236933529377,0.151929512619972,0.152165308594704,0,0.152165308594704
"2016-06-16",0.151929512619972,0.152169942855835,0.151894897222519,0.151929512619972,0,0.151929512619972
"2016-06-19",0.152012646198273,0.152380958199501,0.152012646198273,0.152012646198273,0,0.152012646198273
"2016-06-20",0.15227422118187,0.152325242757797,0.151917964220047,0.15227422118187,0,0.15227422118187
"2016-06-21",0.151968762278557,0.152367025613785,0.151899501681328,0.151968762278557,0,0.151968762278557
"2016-06-22",0.152264937758446,0.152406498789787,0.152160674333572,0.152264937758446,0,0.152264937758446
"2016-06-23",0.152269586920738,0.152269586920738,0.151125878095627,0.152269586920738,0,0.152269586920738
"2016-06-26",0.15124474465847,0.15124474465847,0.150566130876541,0.15124474465847,0,0.15124474465847
"2016-06-27",0.150566130876541,0.150734066963196,0.1505366563797,0.150566130876541,0,0.150566130876541
"2016-06-28",0.150645509362221,0.150902390480042,0.150514006614685,0.150645509362221,0,0.150645509362221
"2016-06-29",0.150902390480042,0.150902390480042,0.150507211685181,0.150902390480042,0,0.150902390480042
"2016-06-30",0.150645509362221,0.150645509362221,0.150335237383842,0.150645509362221,0,0.150645509362221
"2016-07-03",0.150473237037659,0.150473237037659,0.150215551257133,0.150473237037659,0,0.150473237037659
"2016-07-04",0.150256186723709,0.150256186723709,0.149931773543358,0.150256186723709,0,0.150256186723709
"2016-07-05",0.149931773543358,0.149931773543358,0.149579674005508,0.149931773543358,0,0.149931773543358
"2016-07-06",0.149633392691612,0.149913802742958,0.149633392691612,0.149633392691612,0,0.149633392691612
"2016-07-07",0.149900317192078,0.149900317192078,0.149678185582161,0.149900317192078,0,0.149900317192078
"2016-07-10",0.149743184447289,0.149752154946327,0.149613246321678,0.149743184447289,0,0.149743184447289
"2016-07-11",0.149613246321678,0.149853140115738,0.149613246321678,0.149613246321678,0,0.149613246321678
"2016-07-12",0.149731978774071,0.149893566966057,0.14964234828949,0.149731978774071,0,0.149731978774071
"2016-07-13",0.149783566594124,0.149844154715538,0.149740949273109,0.149783566594124,0,0.149783566594124
"2016-07-14",0.149844154715538,0.149911552667618,0.149727493524551,0.149844154715538,0,0.149844154715538
"2016-07-17",0.149817228317261,0.150028511881828,0.149086847901344,0.149788051843643,0,0.149788051843643
"2016-07-18",0.149158000946045,0.149635642766953,0.149073511362076,0.14915132522583,0,0.14915132522583
"2016-07-19",0.149362966418266,0.149936273694038,0.149249270558357,0.14935627579689,0,0.14935627579689
"2016-07-20",0.149756655097008,0.150125354528427,0.149418771266937,0.149776831269264,0,0.149776831269264
"2016-07-21",0.149830684065819,0.150100573897362,0.149640113115311,0.149826198816299,0,0.149826198816299
"2016-07-24",0.149369657039642,0.149846404790878,0.149133533239365,0.149389743804932,0,0.149389743804932
"2016-07-25",0.149714052677155,0.150100573897362,0.149649068713188,0.149716287851334,0,0.149716287851334
"2016-07-26",0.14995875954628,0.150107324123383,0.149494707584381,0.149931773543358,0,0.149931773543358
"2016-07-27",0.14996999502182,0.150362372398376,0.149871110916138,0.149996995925903,0,0.149996995925903
"2016-07-28",0.150244906544685,0.150875076651573,0.150102823972702,0.150238126516342,0,0.150238126516342
"2016-07-31",0.150547996163368,0.151308819651604,0.150409862399101,0.15055026113987,0,0.15055026113987
"2016-08-01",0.150557056069374,0.151011779904366,0.150371417403221,0.150568395853043,0,0.150568395853043
"2016-08-02",0.150879621505737,0.151205867528915,0.150659143924713,0.150859147310257,0,0.150859147310257
"2016-08-03",0.150818198919296,0.150893285870552,0.150412127375603,0.150811374187469,0,0.150811374187469
"2016-08-04",0.150636434555054,0.150788620114326,0.150123104453087,0.150631904602051,0,0.150631904602051
"2016-08-07",0.14982396364212,0.150247156620026,0.14973871409893,0.149841919541359,0,0.149841919541359
"2016-08-08",0.150143384933472,0.150344282388687,0.150032997131348,0.150141134858131,0,0.150141134858131
"2016-08-09",0.150312647223473,0.150936558842659,0.1502336114645,0.150258451700211,0,0.150258451700211
"2016-08-10",0.150634169578552,0.151048272848129,0.150473237037659,0.150620549917221,0,0.150620549917221
"2016-08-11",0.150938838720322,0.150961622595787,0.150231346487999,0.150920614600182,0,0.150920614600182
"2016-08-14",0.150468721985817,0.150806814432144,0.150276511907578,0.15049135684967,0,0.15049135684967
"2016-08-15",0.150718167424202,0.151382118463516,0.150572925806046,0.150706812739372,0,0.150706812739372
"2016-08-16",0.150961622595787,0.151123613119125,0.150629624724388,0.150947943329811,0,0.150947943329811
"2016-08-17",0.150761350989342,0.151167005300522,0.150627374649048,0.150738626718521,0,0.150738626718521
"2016-08-18",0.15126533806324,0.15126533806324,0.150168180465698,0.151240170001984,0,0.151240170001984
"2016-08-21",0.150681838393211,0.150729537010193,0.149633392691612,0.150729537010193,0,0.150729537010193
"2016-08-22",0.150418922305107,0.150722712278366,0.150235876441002,0.150432497262955,0,0.150432497262955
"2016-08-23",0.150627374649048,0.150761350989342,0.150129854679108,0.150584265589714,0,0.150584265589714
"2016-08-24",0.150154665112495,0.150384977459908,0.150116339325905,0.150186225771904,0,0.150186225771904
"2016-08-25",0.150199756026268,0.150394037365913,0.149844154715538,0.150163680315018,0,0.150163680315018
"2016-08-28",0.149727493524551,0.149990245699883,0.149588629603386,0.149725258350372,0,0.149725258350372
"2016-08-29",0.149785801768303,0.150030761957169,0.14964234828949,0.149808242917061,0,0.149808242917061
"2016-08-30",0.149691641330719,0.149965509772301,0.149635642766953,0.149691641330719,0,0.149691641330719
"2016-08-31",0.149749919772148,0.149931773543358,0.149664744734764,0.149754405021667,0,0.149754405021667
"2016-09-01",0.149985745549202,0.149985745549202,0.149568483233452,0.149965509772301,0,0.149965509772301
"2016-09-04",0.149725258350372,0.149884581565857,0.149512588977814,0.149705082178116,0,0.149705082178116
"2016-09-05",0.149785801768303,0.150001496076584,0.149561777710915,0.149792537093163,0,0.149792537093163
"2016-09-06",0.149758890271187,0.150260701775551,0.149716287851334,0.14982844889164,0,0.14982844889164
"2016-09-07",0.150064527988434,0.150396302342415,0.149943023920059,0.150091558694839,0,0.150091558694839
"2016-09-08",0.150087058544159,0.150150150060654,0.149318352341652,0.150087058544159,0,0.150087058544159
"2016-09-11",0.1496871560812,0.149862125515938,0.149456724524498,0.149702832102776,0,0.149702832102776
"2016-09-12",0.149745434522629,0.149943023920059,0.149617731571198,0.149729743599892,0,0.149729743599892
"2016-09-13",0.149781316518784,0.150073528289795,0.149555072188377,0.149781316518784,0,0.149781316518784
"2016-09-14",0.14982844889164,0.149978995323181,0.149492472410202,0.149853140115738,0,0.149853140115738
"2016-09-15",0.149947509169579,0.149999246001244,0.149400904774666,0.149898067116737,0,0.149898067116737
"2016-09-18",0.149909302592278,0.150105074048042,0.148555293679237,0.149909302592278,0,0.149909302592278
"2016-09-19",0.149981245398521,0.150204285979271,0.149788051843643,0.150010496377945,0,0.150010496377945
"2016-09-20",0.149929538369179,0.150015011429787,0.149770110845566,0.149936273694038,0,0.149936273694038
"2016-09-21",0.149929538369179,0.15056386590004,0.149729743599892,0.149844154715538,0,0.149844154715538
"2016-09-22",0.150078043341637,0.150299102067947,0.149848654866219,0.150064527988434,0,0.150064527988434
"2016-09-25",0.150206536054611,0.150262951850891,0.149826198816299,0.150213301181793,0,0.150213301181793
"2016-09-26",0.150008261203766,0.150118604302406,0.149848654866219,0.149976760149002,0,0.149976760149002
"2016-09-27",0.149945273995399,0.150057762861252,0.149537175893784,0.149929538369179,0,0.149929538369179
"2016-09-28",0.149846404790878,0.150134369730949,0.149779081344604,0.149808242917061,0,0.149808242917061
"2016-09-29",0.149940773844719,0.150091558694839,0.149740949273109,0.149954259395599,0,0.149954259395599
"2016-10-02",0.150684103369713,0.15072725713253,0.149700596928596,0.150645509362221,0,0.150645509362221
"2016-10-03",0.149853140115738,0.150026246905327,0.149360731244087,0.149853140115738,0,0.149853140115738
"2016-10-04",0.149900317192078,0.150256186723709,0.149788051843643,0.149907052516937,0,0.149907052516937
"2016-10-05",0.149835184216499,0.150019496679306,0.149510353803635,0.149857640266418,0,0.149857640266418
"2016-10-06",0.149817228317261,0.150035262107849,0.149731978774071,0.149841919541359,0,0.149841919541359
"2016-10-09",0.149772346019745,0.149877846240997,0.149006873369217,0.149770110845566,0,0.149770110845566
"2016-10-10",0.149106845259666,0.149144664406776,0.148676782846451,0.149082407355309,0,0.149082407355309
"2016-10-11",0.148767456412315,0.149075731635094,0.148683413863182,0.14873206615448,0,0.14873206615448
"2016-10-12",0.148833885788918,0.148929193615913,0.148517787456512,0.148836106061935,0,0.148836106061935
"2016-10-13",0.148601651191711,0.149022415280342,0.148539856076241,0.148603871464729,0,0.148603871464729
"2016-10-16",0.148517787456512,0.148636996746063,0.148293137550354,0.148566335439682,0,0.148566335439682
"2016-10-17",0.148500144481659,0.14877188205719,0.148214012384415,0.148555293679237,0,0.148555293679237
"2016-10-18",0.148374557495117,0.148570746183395,0.148134976625443,0.14830194413662,0,0.14830194413662
"2016-10-19",0.148484706878662,0.14873206615448,0.148172289133072,0.148469284176826,0,0.148469284176826
"2016-10-20",0.148288756608963,0.148330539464951,0.147701755166054,0.14830194413662,0,0.14830194413662
"2016-10-23",0.14782840013504,0.147957444190979,0.147516548633575,0.147791251540184,0,0.147791251540184
"2016-10-24",0.147621095180511,0.147799998521805,0.147390455007553,0.147575348615646,0,0.147575348615646
"2016-10-25",0.147490456700325,0.147907108068466,0.147362217307091,0.147479578852654,0,0.147479578852654
"2016-10-26",0.147719219326973,0.14776286482811,0.14732314646244,0.147717028856277,0,0.147717028856277
"2016-10-27",0.14743173122406,0.147730126976967,0.147355690598488,0.147388279438019,0,0.147388279438019
"2016-10-31",0.147418692708015,0.147931173443794,0.147412180900574,0.147418692708015,0,0.147418692708015
"2016-11-01",0.147601470351219,0.147883042693138,0.147473052144051,0.147610187530518,0,0.147610187530518
