"Index","EURUSD=X.Open","EURUSD=X.High","EURUSD=X.Low","EURUSD=X.Close","EURUSD=X.Volume","EURUSD=X.Adjusted"
"2015-11-27",1.0604453086853,1.06380033493042,1.05699980258942,1.0604453086853,0,1.0604453086853
"2015-11-30",1.05830180644989,1.05970370769501,1.05640017986298,1.05830180644989,0,1.05830180644989
"2015-12-01",1.05729472637177,1.06399965286255,1.05660212039948,1.05729472637177,0,1.05729472637177
"2015-12-02",1.06269931793213,1.06399965286255,1.05620050430298,1.06258630752563,0,1.06258630752563
"2015-12-03",1.06119930744171,1.08920001983643,1.05419957637787,1.06130075454712,0,1.06130075454712
"2015-12-04",1.09183418750763,1.0951943397522,1.08579993247986,1.09159576892853,0,1.09159576892853
"2015-12-07",1.08830499649048,1.08830499649048,1.07980048656464,1.08839976787567,0,1.08839976787567
"2015-12-08",1.08359968662262,1.09000027179718,1.08314192295074,1.08340013027191,0,1.08340013027191
"2015-12-09",1.08950257301331,1.09900009632111,1.08819842338562,1.08939576148987,0,1.08939576148987
"2015-12-10",1.10169768333435,1.10230493545532,1.09279942512512,1.10179483890533,0,1.10179483890533
"2015-12-11",1.09479856491089,1.10300040245056,1.09280061721802,1.09481060504913,0,1.09481060504913
"2015-12-14",1.09899771213531,1.10400009155273,1.09470272064209,1.09839415550232,0,1.09839415550232
"2015-12-15",1.0992271900177,1.10700047016144,1.09220027923584,1.09929978847504,0,1.09929978847504
"2015-12-16",1.09360134601593,1.09580028057098,1.09132182598114,1.09362518787384,0,1.09362518787384
"2015-12-17",1.08740568161011,1.08889758586884,1.08335316181183,1.08745300769806,0,1.08745300769806
"2015-12-18",1.08439874649048,1.08700025081635,1.08059978485107,1.08441042900085,0,1.08441042900085
"2015-12-21",1.0870156288147,1.0919998884201,1.08520019054413,1.08699202537537,0,1.08699202537537
"2015-12-22",1.09120273590088,1.09840023517609,1.09050059318542,1.09129798412323,0,1.09129798412323
"2015-12-23",1.09500241279602,1.09549427032471,1.08849465847015,1.09500241279602,0,1.09500241279602
"2015-12-24",1.09100031852722,1.0966956615448,1.09100031852722,1.09091699123383,0,1.09091699123383
"2015-12-25",1.09651529788971,1.09750211238861,1.09470272064209,1.09699642658234,0,1.09699642658234
"2015-12-28",1.09659945964813,1.09999990463257,1.09580028057098,1.09659945964813,0,1.09659945964813
"2015-12-29",1.09769487380981,1.09999990463257,1.09100031852722,1.0975261926651,0,1.0975261926651
"2015-12-30",1.09280061721802,1.09500002861023,1.09100031852722,1.09280061721802,0,1.09280061721802
"2015-12-31",1.0938047170639,1.09390044212341,1.08659982681274,1.09339809417725,0,1.09339809417725
"2016-01-01",1.08590602874756,1.08669662475586,1.08590602874756,1.08590602874756,0,1.08590602874756
"2016-01-04",1.08550524711609,1.09459972381592,1.08059978485107,1.08539915084839,0,1.08539915084839
"2016-01-05",1.08260262012482,1.08410477638245,1.07120060920715,1.08275496959686,0,1.08275496959686
"2016-01-06",1.07519936561584,1.0772031545639,1.07219982147217,1.07519936561584,0,1.07519936561584
"2016-01-07",1.0777952671051,1.08759963512421,1.07740044593811,1.07789981365204,0,1.07789981365204
"2016-01-08",1.09270513057709,1.09289610385895,1.08080065250397,1.09259760379791,0,1.09259760379791
"2016-01-11",1.09390044212341,1.09459483623505,1.08520019054413,1.09410381317139,0,1.09410381317139
"2016-01-12",1.08589422702789,1.09019994735718,1.08239984512329,1.08579993247986,0,1.08579993247986
"2016-01-13",1.08439874649048,1.08839976787567,1.08059978485107,1.08439874649048,0,1.08439874649048
"2016-01-14",1.08880281448364,1.09500002861023,1.08399903774261,1.08860123157501,0,1.08860123157501
"2016-01-15",1.08577632904053,1.09819996356964,1.08577632904053,1.08589422702789,0,1.08589422702789
"2016-01-18",1.09190571308136,1.09270513057709,1.08759963512421,1.092001080513,0,1.092001080513
"2016-01-19",1.08950257301331,1.09100031852722,1.08619976043701,1.08950257301331,0,1.08950257301331
"2016-01-20",1.09115517139435,1.09759962558746,1.08928894996643,1.09129798412323,0,1.09129798412323
"2016-01-21",1.08770132064819,1.09220027923584,1.07819962501526,1.08770132064819,0,1.08770132064819
"2016-01-22",1.08609473705292,1.08640027046204,1.07959878444672,1.08620095252991,0,1.08620095252991
"2016-01-25",1.07990193367004,1.08500003814697,1.07920265197754,1.07990193367004,0,1.07990193367004
"2016-01-26",1.08537566661835,1.08799958229065,1.0820004940033,1.08530497550964,0,1.08530497550964
"2016-01-27",1.08640146255493,1.09120035171509,1.08530497550964,1.08649587631226,0,1.08649587631226
"2016-01-28",1.09040546417236,1.09500002861023,1.08700025081635,1.09079802036285,0,1.09079802036285
"2016-01-29",1.09369707107544,1.09471476078033,1.0820004940033,1.09369707107544,0,1.09369707107544
"2016-02-01",1.08262598514557,1.09120035171509,1.08262598514557,1.08259081840515,0,1.08259081840515
"2016-02-02",1.08989453315735,1.09399974346161,1.08952641487122,1.08972823619843,0,1.08972823619843
"2016-02-03",1.09220385551453,1.10780000686646,1.09060049057007,1.09220385551453,0,1.09220385551453
"2016-02-04",1.10920083522797,1.12380003929138,1.10720026493073,1.1091023683548,0,1.1091023683548
"2016-02-05",1.11999642848969,1.12170505523682,1.11100006103516,1.11999642848969,0,1.11999642848969
"2016-02-08",1.11470293998718,1.11900007724762,1.10879993438721,1.11450409889221,0,1.11450409889221
"2016-02-09",1.11909401416779,1.13139963150024,1.1164003610611,1.11898124217987,0,1.11898124217987
"2016-02-10",1.12899947166443,1.13090193271637,1.11663222312927,1.12899947166443,0,1.12899947166443
"2016-02-11",1.12840068340302,1.13680028915405,1.12760043144226,1.12809526920319,0,1.12809526920319
"2016-02-12",1.13173377513885,1.13337564468384,1.12299990653992,1.13179790973663,0,1.13179790973663
"2016-02-15",1.12259900569916,1.12394905090332,1.1129994392395,1.12259900569916,0,1.12259900569916
"2016-02-16",1.11781799793243,1.11920046806335,1.1129994392395,1.11740577220917,0,1.11740577220917
"2016-02-17",1.1146035194397,1.11800050735474,1.11080014705658,1.11470293998718,0,1.11470293998718
"2016-02-18",1.1121985912323,1.1152001619339,1.1074001789093,1.11229753494263,0,1.11229753494263
"2016-02-19",1.11100006103516,1.11500000953674,1.10679948329926,1.1110987663269,0,1.1110987663269
"2016-02-22",1.11239659786224,1.11249554157257,1.10060036182404,1.11239659786224,0,1.11239659786224
"2016-02-23",1.10270607471466,1.1051994562149,1.09919941425323,1.10280334949493,0,1.10280334949493
"2016-02-24",1.10249936580658,1.10400009155273,1.09599852561951,1.10270607471466,0,1.10270607471466
"2016-02-25",1.10149145126343,1.10500037670135,1.09919941425323,1.10139441490173,0,1.10139441490173
"2016-02-26",1.10249936580658,1.10700047016144,1.09260010719299,1.10249936580658,0,1.10249936580658
"2016-02-29",1.09259760379791,1.09620034694672,1.08640027046204,1.0923947095871,0,1.0923947095871
"2016-03-01",1.08869612216949,1.08940052986145,1.08380055427551,1.08889758586884,0,1.08889758586884
"2016-03-02",1.08770132064819,1.08799958229065,1.08260023593903,1.08759486675262,0,1.08759486675262
"2016-03-03",1.08700370788574,1.09379994869232,1.08559954166412,1.08689737319946,0,1.08689737319946
"2016-03-04",1.09479856491089,1.10400009155273,1.09080040454865,1.09489452838898,0,1.09489452838898
"2016-03-07",1.09939646720886,1.09990429878235,1.09419965744019,1.09939646720886,0,1.09939646720886
"2016-03-08",1.10139441490173,1.10600018501282,1.10060036182404,1.10160064697266,0,1.10160064697266
"2016-03-09",1.10019469261169,1.10151565074921,1.09479856491089,1.10040056705475,0,1.10040056705475
"2016-03-10",1.09869587421417,1.11600041389465,1.08276665210724,1.09890103340149,0,1.09890103340149
"2016-03-11",1.11790549755096,1.12100088596344,1.10837709903717,1.11784303188324,0,1.11784303188324
"2016-03-14",1.11629569530487,1.11680054664612,1.10959959030151,1.11679434776306,0,1.11679434776306
"2016-03-15",1.11019825935364,1.1129994392395,1.1074001789093,1.11019825935364,0,1.11019825935364
"2016-03-16",1.11100006103516,1.1110987663269,1.1057995557785,1.11090123653412,0,1.11090123653412
"2016-03-17",1.12170505523682,1.13440430164337,1.12079977989197,1.12189376354218,0,1.12189376354218
"2016-03-18",1.13154172897339,1.13390254974365,1.12580025196075,1.13179790973663,0,1.13179790973663
"2016-03-21",1.12759912014008,1.12899947166443,1.12380003929138,1.12790429592133,0,1.12790429592133
"2016-03-22",1.12369656562805,1.12619972229004,1.1191942691803,1.12359547615051,0,1.12359547615051
"2016-03-23",1.12229669094086,1.12229669094086,1.11659979820251,1.12229669094086,0,1.12229669094086
"2016-03-24",1.11820554733276,1.11900007724762,1.1149640083313,1.11810541152954,0,1.11810541152954
"2016-03-25",1.11669456958771,1.11770558357239,1.11567294597626,1.11679434776306,0,1.11679434776306
"2016-03-27",1.11599671840668,1.1218056678772,1.11553609371185,1.11599671840668,0,1.11599671840668
"2016-03-28",1.12009680271149,1.12239992618561,1.11700010299683,1.120272397995,0,1.120272397995
"2016-03-29",1.12901222705841,1.13619959354401,1.12879550457001,1.12920343875885,0,1.12920343875885
"2016-03-30",1.13340127468109,1.14100027084351,1.13119995594025,1.13346552848816,0,1.13346552848816
"2016-03-31",1.13790237903595,1.14379966259003,1.13419830799103,1.13796710968018,0,1.13796710968018
"2016-04-03",1.13970506191254,1.14120078086853,1.13599956035614,1.13900399208069,0,1.13900399208069
"2016-04-04",1.13870573043823,1.14070618152618,1.13400030136108,1.13890027999878,0,1.13890027999878
"2016-04-05",1.13809657096863,1.14279973506927,1.1331444978714,1.13820028305054,0,1.13820028305054
"2016-04-06",1.13996493816376,1.1453047990799,1.13400030136108,1.14049792289734,0,1.14049792289734
"2016-04-07",1.13690626621246,1.14199960231781,1.13500034809113,1.13739764690399,0,1.13739764690399
"2016-04-10",1.14070618152618,1.14500057697296,1.1374363899231,1.14030289649963,0,1.14030289649963
"2016-04-11",1.14121377468109,1.14639985561371,1.13530576229095,1.14129185676575,0,1.14129185676575
"2016-04-12",1.13860201835632,1.13930249214172,1.12739956378937,1.13849830627441,0,1.13849830627441
"2016-04-13",1.1280061006546,1.12939989566803,1.12360060214996,1.12790429592133,0,1.12790429592133
"2016-04-14",1.12650668621063,1.13180041313171,1.12475824356079,1.12700176239014,0,1.12700176239014
"2016-04-17",1.13009667396545,1.13319969177246,1.12749743461609,1.1299946308136,0,1.1299946308136
"2016-04-18",1.1310042142868,1.13860201835632,1.13050556182861,1.13090193271637,0,1.13090193271637
"2016-04-19",1.13588607311249,1.13859939575195,1.13220024108887,1.13596343994141,0,1.13596343994141
"2016-04-20",1.13050556182861,1.13939988613129,1.12780010700226,1.13050556182861,0,1.13050556182861
"2016-04-21",1.12930548191071,1.13090193271637,1.12399959564209,1.12920343875885,0,1.12920343875885
"2016-04-24",1.12330520153046,1.12790429592133,1.12269985675812,1.12340617179871,0,1.12340617179871
"2016-04-25",1.12667167186737,1.13390254974365,1.12579643726349,1.12690019607544,0,1.12690019607544
"2016-04-26",1.12980306148529,1.13400030136108,1.12919962406158,1.12990522384644,0,1.12990522384644
"2016-04-27",1.13279783725739,1.13660001754761,1.12990522384644,1.13290059566498,0,1.13290059566498
"2016-04-28",1.13579571247101,1.14600038528442,1.13579571247101,1.1355893611908,0,1.1355893611908
"2016-05-01",1.14619743824005,1.15280020236969,1.14501631259918,1.14630258083344,0,1.14630258083344
"2016-05-02",1.15260481834412,1.1613997220993,1.1503998041153,1.15249860286713,0,1.15249860286713
"2016-05-03",1.15024495124817,1.15280020236969,1.14699947834015,1.15040373802185,0,1.15040373802185
"2016-05-04",1.14912152290344,1.14959979057312,1.13900017738342,1.14930641651154,0,1.14930641651154
"2016-05-05",1.14019882678986,1.1471836566925,1.13932847976685,1.14060199260712,0,1.14060199260712
"2016-05-08",1.13879656791687,1.14299952983856,1.1375994682312,1.13879656791687,0,1.13879656791687
"2016-05-09",1.13836872577667,1.14059937000275,1.13619959354401,1.13879656791687,0,1.13879656791687
"2016-05-10",1.13750112056732,1.14459955692291,1.13739764690399,1.1374363899231,0,1.1374363899231
"2016-05-11",1.14259600639343,1.14310538768768,1.13799953460693,1.14270043373108,0,1.14270043373108
"2016-05-12",1.13752698898315,1.13800597190857,1.12839949131012,1.13769519329071,0,1.13769519329071
"2016-05-15",1.13169538974762,1.13440430164337,1.13054394721985,1.13169538974762,0,1.13169538974762
"2016-05-16",1.13160574436188,1.13479936122894,1.13039946556091,1.13160574436188,0,1.13160574436188
"2016-05-17",1.13137531280518,1.13169538974762,1.1259993314743,1.13160574436188,0,1.13160574436188
"2016-05-18",1.12219595909119,1.12310338020325,1.11820042133331,1.12229669094086,0,1.12229669094086
"2016-05-19",1.12015950679779,1.12399959564209,1.11989605426788,1.12059879302979,0,1.12059879302979
"2016-05-22",1.12209522724152,1.124302983284,1.11900007724762,1.12217080593109,0,1.12217080593109
"2016-05-23",1.12170505523682,1.12299990653992,1.11459982395172,1.12160432338715,0,1.12160432338715
"2016-05-24",1.11369740962982,1.11710000038147,1.1129994392395,1.11379659175873,0,1.11379659175873
"2016-05-25",1.11569786071777,1.12199950218201,1.11569786071777,1.11589705944061,0,1.11589705944061
"2016-05-26",1.11929440498352,1.12019968032837,1.11259949207306,1.11920666694641,0,1.11920666694641
"2016-05-29",1.1110987663269,1.11500000953674,1.11000108718872,1.11100006103516,0,1.11100006103516
"2016-05-30",1.11500120162964,1.11759948730469,1.1121997833252,1.1148396730423,0,1.1148396730423
"2016-05-31",1.11359810829163,1.11900007724762,1.11170399188995,1.11359810829163,0,1.11359810829163
"2016-06-01",1.11929440498352,1.12199950218201,1.11500000953674,1.11890614032745,0,1.11890614032745
"2016-06-02",1.11539924144745,1.13500034809113,1.1138002872467,1.1152001619339,0,1.1152001619339
"2016-06-05",1.13509953022003,1.13799953460693,1.13332426548004,1.13509953022003,0,1.13509953022003
"2016-06-06",1.13646697998047,1.13799953460693,1.13400542736053,1.13640236854553,0,1.13640236854553
"2016-06-07",1.13565385341644,1.14199960231781,1.13565385341644,1.13578283786774,0,1.13578283786774
"2016-06-08",1.14060199260712,1.14169585704803,1.13079965114594,1.14070618152618,0,1.14070618152618
"2016-06-09",1.13119614124298,1.13240027427673,1.12739956378937,1.13150334358215,0,1.13150334358215
"2016-06-12",1.12410080432892,1.13020014762878,1.12369656562805,1.12399959564209,0,1.12399959564209
"2016-06-13",1.12879550457001,1.1299946308136,1.11900007724762,1.12910151481628,0,1.12910151481628
"2016-06-14",1.121302485466,1.1260005235672,1.11909401416779,1.121302485466,0,1.121302485466
"2016-06-15",1.12612617015839,1.12999963760376,1.11320018768311,1.12626564502716,0,1.12626564502716
"2016-06-16",1.12700176239014,1.12960016727448,1.12260031700134,1.12520110607147,0,1.12520110607147
"2016-06-19",1.13490629196167,1.13839983940125,1.13079965114594,1.13490629196167,0,1.13490629196167
"2016-06-20",1.13228487968445,1.13500034809113,1.12440025806427,1.13229763507843,0,1.13229763507843
"2016-06-21",1.12520110607147,1.13350415229797,1.12375962734222,1.12506186962128,0,1.12506186962128
"2016-06-22",1.13279783725739,1.14220440387726,1.13200032711029,1.13282358646393,0,1.13282358646393
"2016-06-23",1.13300323486328,1.13351690769196,1.09190571308136,1.13240027427673,0,1.13240027427673
"2016-06-26",1.10349702835083,1.10819292068481,1.09739971160889,1.10359442234039,0,1.10359442234039
"2016-06-27",1.10160064697266,1.11100006103516,1.10160064697266,1.10150349140167,0,1.10150349140167
"2016-06-28",1.10780000686646,1.11280500888824,1.10515558719635,1.10739517211914,0,1.10739517211914
"2016-06-29",1.11259460449219,1.11540043354034,1.10539996623993,1.11280500888824,0,1.11280500888824
"2016-06-30",1.11037087440491,1.11700010299683,1.1074001789093,1.11060512065887,0,1.11060512065887
"2016-07-03",1.11310231685638,1.11500000953674,1.10999989509583,1.11310231685638,0,1.11310231685638
"2016-07-04",1.11455380916595,1.11800050735474,1.10759997367859,1.1146035194397,0,1.1146035194397
"2016-07-05",1.10643947124481,1.10900032520294,1.10339963436127,1.10650074481964,0,1.10650074481964
"2016-07-06",1.11000108718872,1.11080014705658,1.1057995557785,1.10990250110626,0,1.10990250110626
"2016-07-07",1.10650074481964,1.11080014705658,1.10100030899048,1.106574177742,0,1.106574177742
"2016-07-10",1.10470390319824,1.10720026493073,1.10199999809265,1.10439884662628,0,1.10439884662628
"2016-07-11",1.10580325126648,1.11240029335022,1.10539996623993,1.10580325126648,0,1.10580325126648
"2016-07-12",1.106072306633,1.11199939250946,1.10440003871918,1.10629260540009,0,1.10629260540009
"2016-07-13",1.10959470272064,1.11700010299683,1.10919952392578,1.10949611663818,0,1.10949611663818
"2016-07-14",1.11064219474792,1.11570036411285,1.10587668418884,1.11060512065887,0,1.11060512065887
"2016-07-17",1.10553431510925,1.10900032520294,1.10382580757141,1.10531437397003,0,1.10531437397003
"2016-07-18",1.10713768005371,1.10807013511658,1.10019958019257,1.10718667507172,0,1.10718667507172
"2016-07-19",1.10145497322083,1.10300040245056,1.09840023517609,1.10135793685913,0,1.10135793685913
"2016-07-20",1.10173416137695,1.1057995557785,1.09860050678253,1.1019526720047,0,1.1019526720047
"2016-07-21",1.10331439971924,1.10400009155273,1.09680032730103,1.10328996181488,0,1.10328996181488
"2016-07-24",1.09692418575287,1.09980034828186,1.09536218643188,1.09704458713531,0,1.09704458713531
"2016-07-25",1.09898567199707,1.10239970684052,1.09799981117249,1.09911847114563,0,1.09911847114563
"2016-07-26",1.09880447387695,1.10100030899048,1.09828555583954,1.09878039360046,0,1.09878039360046
"2016-07-27",1.10681915283203,1.11199939250946,1.10608458518982,1.10734605789185,0,1.10734605789185
"2016-07-28",1.10836482048035,1.11960017681122,1.1074001789093,1.10843849182129,0,1.10843849182129
"2016-07-31",1.11678183078766,1.11840057373047,1.11559951305389,1.11680686473846,0,1.11680686473846
"2016-08-01",1.11670708656311,1.12320041656494,1.11635792255402,1.11680686473846,0,1.11680686473846
"2016-08-02",1.12185597419739,1.12199950218201,1.1164003610611,1.12190628051758,0,1.12190628051758
"2016-08-03",1.11523747444153,1.11556100845337,1.11177814006805,1.11515045166016,0,1.11515045166016
"2016-08-04",1.11344933509827,1.11614620685577,1.10491132736206,1.11347413063049,0,1.11347413063049
"2016-08-07",1.1087703704834,1.110600233078,1.10737061500549,1.10895478725433,0,1.10895478725433
"2016-08-08",1.10868430137634,1.1121997833252,1.10720026493073,1.10836482048035,0,1.10836482048035
"2016-08-09",1.11181533336639,1.12000012397766,1.11181533336639,1.11158049106598,0,1.11158049106598
"2016-08-10",1.11860573291779,1.11909401416779,1.1138002872467,1.11864340305328,0,1.11864340305328
"2016-08-11",1.11389577388763,1.12199950218201,1.11326336860657,1.11390829086304,0,1.11390829086304
"2016-08-14",1.11669456958771,1.12057375907898,1.11554849147797,1.11669456958771,0,1.11669456958771
"2016-08-15",1.11844313144684,1.13237464427948,1.11794292926788,1.11840558052063,0,1.11840558052063
"2016-08-16",1.12790429592133,1.12943303585052,1.1256000995636,1.12759912014008,0,1.12759912014008
"2016-08-17",1.1301988363266,1.13404405117035,1.12961161136627,1.12989246845245,0,1.12989246845245
"2016-08-18",1.13494491577148,1.13520264625549,1.13060009479523,1.13494491577148,0,1.13494491577148
"2016-08-21",1.13007128238678,1.13327288627625,1.12739562988281,1.12981581687927,0,1.12981581687927
"2016-08-22",1.13186192512512,1.13571834564209,1.13100039958954,1.1319260597229,0,1.1319260597229
"2016-08-23",1.130326628685,1.13134968280792,1.12460005283356,1.13008391857147,0,1.13008391857147
"2016-08-24",1.12625300884247,1.12999963760376,1.12606275081635,1.12637984752655,0,1.12637984752655
"2016-08-25",1.12892305850983,1.13404405117035,1.12346923351288,1.12905049324036,0,1.12905049324036
"2016-08-28",1.11969542503357,1.12100088596344,1.11607134342194,1.11994624137878,0,1.11994624137878
"2016-08-29",1.1191942691803,1.1191942691803,1.11400008201599,1.11928188800812,0,1.11928188800812
"2016-08-30",1.1150758266449,1.11644530296326,1.11259460449219,1.1153244972229,0,1.1153244972229
"2016-08-31",1.11582231521606,1.12000012397766,1.1129994392395,1.11607134342194,0,1.11607134342194
"2016-09-01",1.12007176876068,1.12511253356934,1.11540043354034,1.12007176876068,0,1.12007176876068
"2016-09-04",1.11607134342194,1.11844313144684,1.11413168907166,1.11619603633881,0,1.11619603633881
"2016-09-05",1.1152001619339,1.12539994716644,1.11445450782776,1.1153244972229,0,1.1153244972229
"2016-09-06",1.12485945224762,1.12650668621063,1.12327992916107,1.12536573410034,0,1.12536573410034
"2016-09-07",1.12410080432892,1.13299942016602,1.12384808063507,1.12410080432892,0,1.12410080432892
"2016-09-08",1.12688755989075,1.12866818904877,1.12060010433197,1.12714159488678,0,1.12714159488678
"2016-09-11",1.12410080432892,1.12625300884247,1.12146592140198,1.12411332130432,0,1.12411332130432
"2016-09-12",1.12412595748901,1.1260005235672,1.12199950218201,1.12435352802277,0,1.12435352802277
"2016-09-13",1.12195670604706,1.12752282619476,1.12145340442657,1.12186861038208,0,1.12186861038208
"2016-09-14",1.12454319000244,1.12815880775452,1.12209522724152,1.12473285198212,0,1.12473285198212
"2016-09-15",1.12479615211487,1.12498593330383,1.11559951305389,1.12459373474121,0,1.12459373474121
"2016-09-18",1.11607134342194,1.12099957466125,1.11539924144745,1.11584734916687,0,1.11584734916687
"2016-09-19",1.11794292926788,1.1213276386261,1.11659979820251,1.11806797981262,0,1.11806797981262
"2016-09-20",1.11557340621948,1.11694407463074,1.11259949207306,1.11539924144745,0,1.11539924144745
"2016-09-21",1.11931943893433,1.12587261199951,1.11820554733276,1.11931943893433,0,1.11931943893433
"2016-09-22",1.12095057964325,1.12299990653992,1.11960017681122,1.12101340293884,0,1.12101340293884
"2016-09-25",1.12397432327271,1.12790429592133,1.12219965457916,1.12392389774323,0,1.12392389774323
"2016-09-26",1.12507450580597,1.1260005235672,1.11939966678619,1.12498593330383,0,1.12498593330383
"2016-09-27",1.12183082103729,1.12372171878815,1.11840057373047,1.12195670604706,0,1.12195670604706
"2016-09-28",1.12246036529541,1.12499988079071,1.11994624137878,1.12249827384949,0,1.12249827384949
"2016-09-29",1.12220847606659,1.12499988079071,1.11540043354034,1.12195670604706,0,1.12195670604706
"2016-10-02",1.12359547615051,1.12435352802277,1.12060010433197,1.12346923351288,0,1.12346923351288
"2016-10-03",1.1213276386261,1.12499988079071,1.11400008201599,1.12103855609894,0,1.12103855609894
"2016-10-04",1.12107622623444,1.12399959564209,1.11920046806335,1.12107622623444,0,1.12107622623444
"2016-10-05",1.12082493305206,1.12120187282562,1.1149514913559,1.12082493305206,0,1.12082493305206
"2016-10-06",1.11457872390747,1.12019717693329,1.110600233078,1.11445450782776,0,1.11445450782776
"2016-10-09",1.11954498291016,1.12019717693329,1.1150758266449,1.11969542503357,0,1.11969542503357
"2016-10-10",1.11433029174805,1.11433029174805,1.10560035705566,1.11408197879791,0,1.11408197879791
"2016-10-11",1.10619473457336,1.10619473457336,1.10060036182404,1.10619473457336,0,1.10619473457336
"2016-10-12",1.10132157802582,1.10485029220581,1.09860050678253,1.10118818283081,0,1.10118818283081
"2016-10-13",1.10497236251831,1.10582768917084,1.09853887557983,1.10497236251831,0,1.10497236251831
"2016-10-16",1.09685206413269,1.10120034217834,1.09652721881866,1.09677994251251,0,1.09677994251251
"2016-10-17",1.10120034217834,1.10290062427521,1.09719979763031,1.10156416893005,0,1.10156416893005
"2016-10-18",1.09757435321808,1.10047316551208,1.09559977054596,1.09769487380981,0,1.09769487380981
"2016-10-19",1.09757435321808,1.10290062427521,1.09160053730011,1.09751415252686,0,1.09751415252686
"2016-10-20",1.09302759170532,1.0931351184845,1.08624815940857,1.09303951263428,0,1.09303951263428
"2016-10-23",1.08849465847015,1.09019994735718,1.08604753017426,1.08825767040253,0,1.08825767040253
"2016-10-24",1.08754754066467,1.09000027179718,1.08534026145935,1.08754754066467,0,1.08754754066467
"2016-10-25",1.08871972560883,1.09481060504913,1.0876659154892,1.08873164653778,0,1.08873164653778
"2016-10-26",1.09110748767853,1.09421157836914,1.08939576148987,1.09120273590088,0,1.09120273590088
"2016-10-27",1.09000146389008,1.09529030323029,1.08975195884705,1.09003710746765,0,1.09003710746765
"2016-10-31",1.0984183549881,1.0984183549881,1.09392440319061,1.09846651554108,0,1.09846651554108
"2016-11-01",1.0973334312439,1.10509443283081,1.09617877006531,1.0973334312439,0,1.0973334312439
"2016-11-02",1.10594999790192,1.11197602748871,1.10515558719635,1.10570549964905,0,1.10570549964905
